year,eez_id,eez_ter_iso3,lat_cen,lon_cen,flag_iso3,fishing_hours,fishing_KWh,bad_subs_per_fishing_KWh,ugly_subs_per_fishing_KWh,bad_subs,ugly_subs
2018,8486,CHN,26.450000000000003,120.35000000000001,ALB,0.28250000000000003,106.35485772216293,0.5631499999999999,0,59.893738126236045,0
2018,8486,CHN,26.450000000000003,120.25,ALB,0.32333333333333336,121.72768376459946,0.5631499999999999,0,68.55094511203419,0
2018,8486,CHN,38.85,118.25,ESP,0.15,685.0472018040583,0.94124,0.00852,644.7938282260518,5.836602159370576
2018,8486,CHN,31.05,122.85000000000001,ESP,13,59370.75748968506,0.94124,0.00852,55882.13177959116,505.83885381211667
2018,8486,CHN,38.85,122.05,ESP,9.301111111111108,42478.00093556868,0.94124,0.00852,39981.99360059466,361.9125679710451
2018,8486,CHN,35.05,120.35000000000001,ESP,1.6636111111111112,7597.6809103787145,0.94124,0.00852,7151.241180084861,64.73224135642664
2018,8486,CHN,31.150000000000002,122.75,ESP,1.4499999999999997,6622.122950772563,0.94124,0.00852,6233.007006185167,56.420487540582236
2018,8486,CHN,38.85,118.15,ESP,10.935555555555544,49942.47822337434,0.94124,0.00852,47007.85820296886,425.50991446314936
2018,8486,CHN,35.85,121.05,ESP,22.4,102300.38213607272,0.94124,0.00852,96289.21168175708,871.5992557993395
2018,8486,CHN,30.950000000000003,122.65,ESP,4.6,21008.11418865779,0.94124,0.00852,19773.677398932257,178.98913288736438
2018,8486,CHN,29.85,122.25,FSM,0.946388888888889,353.0030555555556,0.13304,0,46.96352651111111,0
2018,8486,CHN,29.650000000000002,122.35000000000001,FSM,10.72638888888889,4000.943055555556,0.13304,0,532.2854641111111,0
2018,8486,CHN,29.750000000000004,122.35000000000001,FSM,1.5533333333333332,579.3933333333333,0.13304,0,77.08248906666665,0
2018,8486,CHN,26.650000000000002,120.75,HKG,8.624722222222225,5777.825341730507,51.255480000000006,0,296145.2112465612,0
2018,8486,CHN,24.950000000000003,120.05,HKG,0.36666666666666664,157.15136987355666,51.255480000000006,0,8054.868895526687,0
2018,8486,CHN,21.35,108.75,HKG,24.98138888888889,10300.802490332986,51.255480000000006,0,527972.5760272127,0
2018,8486,CHN,21.250000000000004,108.65,HKG,15.7625,6388.6732861260625,51.255480000000006,0,327454.5158435687,0
2018,8486,CHN,21.150000000000002,112.05,HKG,2.983611111111111,824.0056198509892,51.255480000000006,0,42234.80356815999,0
2018,8486,CHN,26.55,120.75,HKG,2.6805555555555554,1795.7426824599622,51.255480000000006,0,92041.65314597296,0
2018,8486,CHN,27.85,121.75,HKG,12.774999999999999,7665.1074280607245,51.255480000000006,0,392878.76047681796,0
2018,8486,CHN,21.250000000000004,108.85000000000001,HKG,181.07833333333335,53014.910607250335,51.255480000000006,0,2717304.6903317077,0
2018,8486,CHN,21.35,112.45,HKG,11.510277777777775,5651.964157368614,51.255480000000006,0,289694.1358287239,0
2018,8486,CHN,21.750000000000004,113.75,HKG,9.859444444444444,4841.345073283337,51.255480000000006,0,248145.46557677264,0
2018,8486,CHN,21.150000000000002,108.85000000000001,HKG,34.79694444444445,11986.605234876439,51.255480000000006,0,614379.2048841047,0
2018,8486,CHN,20.05,108.25,HKG,1.3486111111111112,556.0850420931877,51.255480000000006,0,28502.405753306542,0
2018,8486,CHN,22.250000000000004,114.55,HKG,22.199166666666667,10900.596557772707,51.255480000000006,0,558715.308854988,0
2018,8486,CHN,34.85,119.75,HKG,14.032499999999999,3294.903722958354,51.255480000000006,0,168881.87187401747,0
