eez_code,eez_territory_iso3,eez_sovereign_iso3,total_vessels,total_capacity,total_fishing_hours,total_fishing_KWh,vessel_rank,capacity_rank,fishing_hours_rank,fishing_KWh_rank,avg_rank
8327,KOR,KOR,1988,968010.5085937592,59463.50736111111,27890342.8336807,1,1,22,33,14.25
21796,KOR,KOR,595,231801.59618317618,14662.143333333333,5727274.424957747,2,19,45,66,33
8486,CHN,CHN,587,231845.09776896596,79945.5488888889,60258356.188834764,3,18,16,23,15
8487,JPN,JPN,582,532114.0139118354,35856.22819444445,53129440.70044565,4,2,29,24,14.75
8328,PRK,PRK,388,180086.26886925142,13160.94,6060767.814979281,5,26,46,64,35.25
8316,FSM,FSM,319,465259.0795521588,212823.9605555555,205775906.9508399,6,3,2,3,3.5
5679,GRC,GRC,237,66924.64230960088,20339.15763888889,5469871.389156188,7,51,39,70,41.75
8343,MUS,MUS,235,204080.15886609367,152347.32027777773,102732350.78218825,8,21,5,10,11
8389,FLK,GBR,227,381848.50776702043,114968.68874999954,201287880.04420808,9,6,8,5,7
8484,VNM,VNM,226,93689.92295644028,7839.978611111112,3305828.0145949572,10,40,59,79,47
8314,SLB,SLB,223,281739.8231295113,342196.8981944456,206417000.14581063,11,12,1,2,6.5
8318,MHL,MHL,209,341959.5866094578,97566.19249999995,52319849.359387,12,9,10,25,14
8337,SYC,SYC,194,249474.58084145916,107562.26374999994,93986957.99079323,13,16,9,15,13.25
8324,PNG,PNG,191,386870.33902002603,152824.87291666656,184558487.74190074,14,5,4,6,7.25
8366,TUN,TUN,190,70114.17263818369,63743.12486111108,23317976.886430092,15,50,20,35,30
8466,ARG,ARG,182,200884.8330849476,45408.29305555562,31803046.37465778,16,23,27,30,24
8326,TUV,TUV,179,341107.39966452774,54533.792222222015,60541368.48684054,17,10,24,22,18.25
5690,RUS,RUS,176,273941.24619193043,79668.26875000146,184178447.7395207,18,13,17,7,13.75
8493,CAN,CAN,174,181268.26055060246,4967.154583333333,9719248.496630993,19,25,71,52,41.75
8325,FJI,FJI,172,103195.14439818918,29941.08986111113,12687389.42193574,20,37,34,46,34.25
8488,KIR,KIR,170,370053.2172907394,50781.37152777771,99761879.25739282,21,7,25,12,16.25
8369,MRT,MRT,151,247678.2974951321,164467.6309722223,101303976.96529461,22,17,3,11,13.25
48950,JPN,JPN,144,295360.1819727701,65848.70583333333,152930647.78450635,23,11,19,9,15.5
8317,NRU,NRU,143,361111.7706269885,29801.580694444412,75743963.51259983,24,8,35,16,20.75
8368,ESH,ESH,143,220261.4014407777,72660.50333333331,71743831.75077939,24,20,18,17,19.75
8348,MDG,MDG,141,115886.25282667227,141415.20291666663,94553343.36121744,25,34,7,14,20
8438,GRL,DNK,135,270390.0051997103,33531.683472222394,96606068.32789034,26,15,31,13,21.25
48955,JPN,JPN,130,72663.42823581722,10971.449583333333,4749725.145324733,27,48,49,74,49.5
5686,NOR,NOR,126,272984.58793291607,85091.53916666647,203534038.71372277,28,14,15,4,15.25
21788,GGY,GBR,124,79241.84412803985,28626.074722222223,15652580.61532725,29,46,36,40,37.75
8315,PLW,PLW,123,82118.9198321361,88589.40125000001,34585076.166303754,30,45,14,29,29.5
8396,ZAF,ZAF,122,128839.07666880815,6337.532916666647,4822001.192359823,31,32,63,72,49.5
8467,URY,URY,112,149227.4718465772,2099.016666666667,3586986.0624801014,32,30,94,78,58.5
8371,SEN,SEN,105,115773.02585062144,17155.365131338487,15484960.983825305,33,35,41,41,37.5
8435,FRO,DNK,98,399059.5909147207,35859.998611111114,178647124.79343718,34,4,28,8,18.5
8478,AGO,AGO,93,186214.51137334004,90150.49347222263,65157518.21001365,35,24,13,18,22.5
