year,eez_id,eez_ter_iso3,lat_cen,lon_cen,flag_iso3,fishing_hours,fishing_KWh,bad_subs_per_fishing_KWh,ugly_subs_per_fishing_KWh,bad_subs,ugly_subs
2018,5674,DNK,58.05,10.450000000000001,CAN,0.4002777777777778,2000.9886111111111,0.44861,0.72626,897.6635008305556,1453.2379887055556
2018,5674,DNK,58.25,10.250000000000002,CAN,0.17472222222222222,873.4363888888889,0.44861,0.72626,391.83229841944444,634.3419117944445
2018,5674,DNK,58.25,10.150000000000002,CAN,0.39388888888888884,1969.0505555555553,0.44861,0.72626,883.3357697277777,1430.0426564777777
2018,5674,DNK,58.15,10.250000000000002,CAN,0.9308333333333334,4653.235833333334,0.44861,0.72626,2087.488127191667,3379.459056316667
2018,5674,DNK,58.15,10.350000000000001,CAN,0.08333333333333334,416.58333333333337,0.44861,0.72626,186.88344916666668,302.5478116666667
2018,5674,DNK,57.25,8.950000000000001,CHN,6.174444444444444,1302.925200795643,1.08571,0.15938,1414.5989197558374,207.66021850280956
2018,5674,DNK,57.15,9.15,CHN,11.534166666666668,2433.928518653837,1.08571,0.15938,2642.5405319876572,387.9195273030485
2018,5674,DNK,57.25,8.750000000000002,CHN,0.07527777777777778,15.88504271259759,1.08571,0.15938,17.24654972349433,2.531758107533804
2018,5674,DNK,57.25,9.05,CHN,18.928888888888892,3994.355537296127,1.08571,0.15938,4336.711750397778,636.6203855342567
2018,5674,DNK,57.25,9.350000000000001,CHN,4.183333333333334,882.762890227748,1.08571,0.15938,958.4244975491682,140.69474944449848
2018,5674,DNK,57.15,9.350000000000001,CHN,2.129722222222222,449.4118910608329,1.08571,0.15938,487.93098424365684,71.62726719727554
2018,5674,DNK,57.35,8.65,CHN,23.39055555555555,4935.852054084843,1.08571,0.15938,5358.903933640455,786.6761003800423
2018,5674,DNK,57.15,9.250000000000002,CHN,48.066388888888895,10142.922162159317,1.08571,0.15938,11012.272020677992,1616.5789342049518
2018,5674,DNK,57.35,8.850000000000001,CHN,1.2505555555555556,263.89100476794965,1.08571,0.15938,286.5091027866106,42.058948339915815
2018,5674,DNK,57.45,9.05,CHN,8.433333333333334,1779.5937149611175,1.08571,0.15938,1932.1226922704348,283.6316462905029
2018,5674,DNK,57.25,8.850000000000001,CHN,0.6505555555555556,137.2795942173563,1.08571,0.15938,149.0458282377259,21.87962172636225
2018,5674,DNK,57.25,9.250000000000002,CHN,5.416666666666666,1143.0196785817452,1.08571,0.15938,1240.9878952329866,182.17447637235855
2018,5674,DNK,57.35,8.750000000000002,CHN,13.382777777777775,2824.0206192159653,1.08571,0.15938,3066.067426488966,450.09240629064055
2018,5674,DNK,55.75,12.650000000000002,RUS,9.28638888888889,47397.503333333334,0.37927,0.01799,17976.451089233335,852.6810849666666
2018,5674,DNK,57.65,10.650000000000002,RUS,13.451388888888884,80403.1318467046,0.37927,0.01799,30494.49581549965,1446.4523419222155
2018,5674,DNK,57.85,9.450000000000001,RUS,0.2863888888888889,1474.3300000000002,0.37927,0.01799,559.1691391,26.5231967
2018,5674,DNK,55.55,15.55,RUS,5.857777777777777,4996.684444444443,0.37927,0.01799,1895.092509244444,89.89035315555553
2018,5674,DNK,55.55,15.650000000000002,RUS,0.5863888888888888,500.1897222222222,0.37927,0.01799,189.7069559472222,8.998413102777777
2018,5674,DNK,57.75,9.15,RUS,0.9922222222222221,846.3655555555555,0.37927,0.01799,321.00106425555555,15.226116344444442
2018,5674,DNK,56.65,11.950000000000001,RUS,0.8058333333333334,687.3758333333334,0.37927,0.01799,260.70103230833337,12.365891241666667
2018,5674,DNK,56.45,12.05,RUS,0.25583333333333336,218.22583333333336,0.37927,0.01799,82.76651180833333,3.925882741666667
2018,5674,DNK,57.75,9.250000000000002,RUS,0.7691666666666667,656.0991666666666,0.37927,0.01799,248.83873094166665,11.803224008333332
2018,5674,DNK,57.75,9.350000000000001,RUS,0.6194444444444445,528.3861111111112,0.37927,0.01799,200.40100036111113,9.50566613888889
2018,5674,DNK,56.45,11.950000000000001,RUS,0.7777777777777778,663.4444444444445,0.37927,0.01799,251.62457444444445,11.935365555555554
2018,5674,DNK,57.65,8.950000000000001,RUS,0.9333333333333333,796.1333333333333,0.37927,0.01799,301.9494893333333,14.322438666666665
2018,5674,DNK,57.75,9.450000000000001,RUS,0.7166666666666668,611.3166666666667,0.37927,0.01799,231.8540721666667,10.997586833333333
2018,5674,DNK,55.05,15.950000000000001,RUS,0.6169444444444446,427.6272754039598,0.37927,0.01799,162.18619674245983,7.6930146845172365
2018,5674,DNK,56.75,11.850000000000001,RUS,1.438888888888889,1227.3722222222225,0.37927,0.01799,465.5054627222223,22.080426277777782
2018,5674,DNK,57.65,9.05,RUS,0.2761111111111111,235.52277777777775,0.37927,0.01799,89.32672392777776,4.237054772222222
2018,5674,DNK,56.65,11.850000000000001,RUS,0.5580555555555555,476.02138888888885,0.37927,0.01799,180.54063216388886,8.56362478611111
2018,5674,DNK,55.05,16.150000000000002,RUS,0.7513888888888888,520.8157496477761,0.37927,0.01799,197.52978936891205,9.369475336163491
2018,5674,DNK,57.25,11.55,RUS,0.4919444444444444,419.62861111111107,0.37927,0.01799,159.15254333611108,7.5491187138888876
2018,5674,DNK,57.75,10.250000000000002,RUS,0.022222222222222223,18.955555555555556,0.37927,0.01799,7.189273555555555,0.34101044444444445
2018,5674,DNK,57.65,8.850000000000001,RUS,0.5413888888888889,461.80472222222227,0.37927,0.01799,175.14867699722222,8.307866952777777
2018,5674,DNK,55.65,12.650000000000002,RUS,0.29750000000000004,766.3600000000001,0.37927,0.01799,290.65735720000004,13.786816400000001
2018,5674,DNK,56.55,11.950000000000001,RUS,1.5913888888888887,1357.454722222222,0.37927,0.01799,514.8418524972221,24.420610452777773
2018,5674,DNK,56.85,11.850000000000001,RUS,4.305833333333333,3672.875833333333,0.37927,0.01799,1393.0116173083331,66.07503624166665
2018,5674,DNK,57.75,9.05,RUS,0.6558333333333334,559.4258333333333,0.37927,0.01799,212.17343580833332,10.064070741666667
2018,5674,DNK,55.05,16.05,RUS,0.7347222222222222,509.2634594522617,0.37927,0.01799,193.14835226645928,9.161649635546187
