RegionName,Country,Category,Type,Constant 2018 USD,Data Type
Africa,Algeria,Beneficial,Fisheries mangt.,1629280.79,Reported
Africa,Algeria,Beneficial,Fishery R&D,4529977.65,Reported
Africa,Algeria,Beneficial,MPAs,508033.94,Modeled
Africa,Algeria,Capacity-enhancing,Boat constsruct. & renov.,43901678.58,Reported
Africa,Algeria,Capacity-enhancing,Fisheries dev. projects,15100723.82,Reported
Africa,Algeria,Capacity-enhancing,Fishing port develop.,31776201.77,Reported
Africa,Algeria,Capacity-enhancing,Markt. & storage infrast.,55303477.09,Reported
Africa,Algeria,Capacity-enhancing,Tax exemption,,Modeled
Africa,Algeria,Capacity-enhancing,Fishing access,,Modeled
Africa,Algeria,Capacity-enhancing,Fuel subsidies,51568232.51,Modeled
Africa,Algeria,Ambiguous,Fisher assistance,14599740.45,Reported
Africa,Algeria,Ambiguous,Vessel buyback,,Modeled
Africa,Algeria,Ambiguous,Rural fisher communities,9191270.44,Reported
Africa,Angola,Beneficial,Fisheries mangt.,7402331.29,Reported
Africa,Angola,Beneficial,Fishery R&D,216102.89,Reported
Africa,Angola,Beneficial,MPAs,,Modeled
Africa,Angola,Capacity-enhancing,Boat constsruct. & renov.,12842685.77,Reported
Africa,Angola,Capacity-enhancing,Fisheries dev. projects,630786.21,Reported
Africa,Angola,Capacity-enhancing,Fishing port develop.,3484958.70,Reported
Africa,Angola,Capacity-enhancing,Markt. & storage infrast.,5855177.32,Reported
Africa,Angola,Capacity-enhancing,Tax exemption,12077126.52,Modeled
Africa,Angola,Capacity-enhancing,Fishing access,377318.47,Modeled
Africa,Angola,Capacity-enhancing,Fuel subsidies,2354776.74,Modeled
Africa,Angola,Ambiguous,Fisher assistance,6551871.61,Reported
Africa,Angola,Ambiguous,Vessel buyback,,Modeled
Africa,Angola,Ambiguous,Rural fisher communities,3679027.92,Reported
Africa,Benin,Beneficial,Fisheries mangt.,9232292.62,Reported
Africa,Benin,Beneficial,Fishery R&D,487853.59,Modeled
Africa,Benin,Beneficial,MPAs,,Modeled
Africa,Benin,Capacity-enhancing,Boat constsruct. & renov.,,Modeled
Africa,Benin,Capacity-enhancing,Fisheries dev. projects,1121835.02,Reported
Africa,Benin,Capacity-enhancing,Fishing port develop.,,Modeled
Africa,Benin,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Africa,Benin,Capacity-enhancing,Tax exemption,,Modeled
Africa,Benin,Capacity-enhancing,Fishing access,,Modeled
Africa,Benin,Capacity-enhancing,Fuel subsidies,,Modeled
Africa,Benin,Ambiguous,Fisher assistance,,Modeled
Africa,Benin,Ambiguous,Vessel buyback,,Modeled
Africa,Benin,Ambiguous,Rural fisher communities,263052.11,Modeled
Africa,Cameroon,Beneficial,Fisheries mangt.,5131498.14,Reported
Africa,Cameroon,Beneficial,Fishery R&D,658320.11,Modeled
Africa,Cameroon,Beneficial,MPAs,1475377.55,Modeled
Africa,Cameroon,Capacity-enhancing,Boat constsruct. & renov.,770289.02,Modeled
Africa,Cameroon,Capacity-enhancing,Fisheries dev. projects,17023910.09,Reported
Africa,Cameroon,Capacity-enhancing,Fishing port develop.,,Modeled
Africa,Cameroon,Capacity-enhancing,Markt. & storage infrast.,,Modeled
Africa,Cameroon,Capacity-enhancing,Tax exemption,1288360.78,Modeled
Africa,Cameroon,Capacity-enhancing,Fishing access,538959.66,Modeled
Africa,Cameroon,Capacity-enhancing,Fuel subsidies,,Modeled
Africa,Cameroon,Ambiguous,Fisher assistance,,Modeled
Africa,Cameroon,Ambiguous,Vessel buyback,,Modeled
Africa,Cameroon,Ambiguous,Rural fisher communities,,Modeled
Africa,Cape Verde,Beneficial,Fisheries mangt.,2405245.32,Reported
