year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8419,GRD,PRT,12.450000000000001,-62.85000000000001,9.808055555555557,4,1957.4675999611113,747.8504965651426
2018,8419,GRD,PRT,12.250000000000002,-62.650000000000006,1.7227777777777777,1,343.82775085555556,131.35939221436502
2018,8419,GRD,PRT,12.55,-62.550000000000004,20.608194444444443,5,4112.932751063889,1571.3459575439585
2018,8419,GRD,PRT,13.250000000000002,-63.150000000000006,9.83111111111111,3,1962.0689710222218,749.6084503790398
2018,8419,GRD,PRT,13.05,-62.95,24.706805555555558,4,4930.923474036112,1883.8593132554965
2018,8419,GRD,PRT,12.450000000000001,-62.45,21.04125,4,4199.360913525,1604.3658370122262
2018,8419,GRD,PRT,12.150000000000002,-62.650000000000006,6.916805555555556,2,1380.4390374361112,527.3967342524663
2018,8419,GRD,PRT,12.850000000000001,-62.650000000000006,26.083750000000002,4,5205.730658975001,1988.849398261399
2018,8419,GRD,PRT,12.950000000000001,-63.050000000000004,22.086111111111112,4,4407.891723722222,1684.035033048075
2018,8419,GRD,PRT,12.650000000000002,-62.45,1.29625,1,258.702386225,98.83724665726125
2018,8419,GRD,PRT,12.05,-62.35000000000001,7.889027777777778,1,1574.4727568805556,601.5273167662162
2018,8419,GRD,PRT,11.950000000000001,-62.25000000000001,5.48013888888889,2,1093.712638302778,417.85291346357633
2018,8419,GRD,PRT,13.150000000000002,-63.150000000000006,4.358888888888889,1,869.9363215777778,332.35917165879
2018,8419,GRD,PRT,12.950000000000001,-62.85000000000001,24.599305555555556,3,4909.468888486112,1875.662588846119
2018,8419,GRD,PRT,12.55,-62.650000000000006,17.928472222222222,7,3578.1203820694445,1367.0208919696313
2018,8419,GRD,PRT,12.950000000000001,-62.550000000000004,30.020138888888887,3,5991.345469902777,2288.993536776356
2018,8419,GRD,PRT,12.650000000000002,-62.550000000000004,7.175277777777778,1,1432.0242877055555,547.1048791179074
2018,8419,GRD,PRT,12.250000000000002,-62.35000000000001,17.568472222222223,4,3506.2724676694447,1339.5713962731113
2018,8419,GRD,PRT,12.150000000000002,-62.25000000000001,1.288472222222222,1,257.1501164694444,98.24420199715124
2018,8419,GRD,PRT,12.05,-62.45,5.9430555555555555,2,1186.100407861111,453.1496608233375
2018,8419,GRD,PRT,12.450000000000001,-62.050000000000004,7.910416666666666,1,1578.7414987083332,603.1581895815187
2018,8419,GRD,PRT,12.250000000000002,-61.95,8.510416666666666,3,1698.4880227083331,648.9073490757187
2018,8419,GRD,PRT,12.55,-62.85000000000001,22.451805555555552,6,4480.87612133611,1711.918722156461
2018,8419,GRD,PRT,12.850000000000001,-62.85000000000001,15.22388888888889,2,3038.346293677778,1160.800201499595
2018,8419,GRD,PRT,11.950000000000001,-62.550000000000004,19.23027777777778,4,3837.931532405556,1466.2817419555427
2018,8419,GRD,PRT,12.650000000000002,-62.85000000000001,14.474166666666667,3,2888.7185768833333,1103.6349322982776
2018,8419,GRD,PRT,12.650000000000002,-62.75000000000001,27.093194444444446,6,5407.193097963889,2065.818123077104
2018,8419,GRD,PRT,13.05,-62.75000000000001,20.68375,2,4128.011942975,1577.1069628135988
2018,8419,GRD,PRT,12.950000000000001,-62.650000000000006,11.44638888888889,4,2284.442136327778,872.7711181840275
2018,8419,GRD,PRT,11.850000000000001,-62.25000000000001,4.635833333333332,1,925.2082125166664,353.47579759199243
2018,8419,GRD,PRT,13.05,-62.85000000000001,24.854305555555552,4,4960.361161186111,1895.1059816311536
2018,8419,GRD,PRT,12.650000000000002,-62.95,8.237083333333334,2,1643.9368284416669,628.0660653061389
2018,8419,GRD,PRT,12.750000000000002,-62.85000000000001,10.646805555555556,3,2124.863261636111,811.8040091080762
2018,8419,GRD,PRT,12.450000000000001,-62.35000000000001,3.998888888888889,1,798.0884071777779,304.90967596227006
2018,8419,GRD,PRT,12.950000000000001,-62.75000000000001,10.598055555555556,2,2115.1338565611113,808.0868898991725
2018,8419,GRD,PRT,12.850000000000001,-62.95,13.589305555555557,4,2712.120173086111,1036.1655121275487
2018,8419,GRD,PRT,12.05,-62.650000000000006,7.680833333333334,2,1532.9218218166668,585.6527820250576
2018,8419,GRD,PRT,12.850000000000001,-62.45,6.29,1,1255.3427266,479.60368869753006
2018,8419,GRD,PRT,12.150000000000002,-62.150000000000006,12.629305555555554,1,2520.525734686111,962.9668569368287
2018,8419,GRD,PRT,12.950000000000001,-62.95,3.5102777777777776,2,700.5726036055555,267.6537632075025
2018,8419,GRD,PRT,13.150000000000002,-63.050000000000004,12.888750000000002,3,2572.305018675,982.7491323847838
2018,8419,GRD,PRT,12.350000000000001,-62.050000000000004,9.3845833333333335,1,1872.9520555916667,715.5613328387963
2018,8419,GRD,PRT,12.350000000000001,-62.35000000000001,6.255972222222221,1,1248.551546419444,477.0091183095486
2018,8419,GRD,PRT,11.950000000000001,-62.45,3.7506944444444437,2,748.5543705138888,285.98519725483123
2018,8419,GRD,PRT,13.150000000000002,-62.75000000000001,11.515138888888888,2,2298.1630922027775,878.0132093760711
2018,8419,GRD,PRT,12.450000000000001,-61.95,3.5805555555555553,1,714.598469611111,273.01234531492497
2018,8419,GRD,PRT,12.650000000000002,-62.650000000000006,18.364444444444445,5,3665.1306456888888,1400.26316318544
2018,8419,GRD,PRT,12.350000000000001,-62.650000000000006,26.936249999999994,5,5375.870511824999,2053.851329042741
2018,8419,GRD,PRT,11.850000000000001,-62.550000000000004,1.4361111111111111,1,286.61552272222224,109.501460456025
2018,8419,GRD,PRT,12.350000000000001,-61.95,14.232638888888888,2,2840.5150571527774,1085.2187775852187
2018,8419,GRD,PRT,12.450000000000001,-62.650000000000006,25.094583333333333,7,5008.315208991667,1913.4268255952663
2018,8419,GRD,PRT,12.250000000000002,-62.75000000000001,2.89375,1,577.5275063749999,220.6443838105687
2018,8419,GRD,PRT,12.850000000000001,-62.75000000000001,11.409027777777778,5,2276.9856976805554,869.9223857988562
2018,8419,GRD,PRT,11.850000000000001,-62.35000000000001,10.428472222222224,2,2081.2888320694447,795.1563982921314
2018,8419,GRD,PRT,12.250000000000002,-62.550000000000004,15.453888888888889,2,3084.249127877778,1178.337379305705
2018,8419,GRD,PRT,12.450000000000001,-62.550000000000004,12.369444444444444,4,2468.6632933888886,943.1528112392249
2018,8419,GRD,PRT,12.55,-62.75000000000001,54.352083333333326,11,10847.455085541666,4144.270215431194
2018,8419,GRD,PRT,12.250000000000002,-62.25000000000001,2.62,1,522.8931548,199.77132979134
2018,8419,GRD,PRT,11.850000000000001,-62.45,8.769444444444442,2,1750.1841493888885,668.6578542740249
2018,8419,GRD,PRT,12.850000000000001,-62.25000000000001,12.52638888888889,2,2499.9858795277783,955.1196052735877
2018,8419,GRD,PRT,12.350000000000001,-62.75000000000001,18.37638888888889,6,3667.5144885277778,1401.1739103420375
2018,8419,GRD,PRT,13.05,-63.050000000000004,23.773472222222225,5,4744.651103369445,1812.6939540422966
2018,8419,GRD,PRT,12.350000000000001,-62.45,9.373333333333335,2,1870.706808266667,714.7035360982801
2018,8419,GRD,PRT,12.05,-62.550000000000004,11.729305555555555,4,2340.905948686111,894.3431176955287
2018,8419,GRD,PRT,13.250000000000002,-63.050000000000004,10.746944444444445,4,2144.848734738889,819.4394591069926
2018,8419,GRD,PRT,12.850000000000001,-63.050000000000004,3.946527777777778,1,787.6383054305555,300.91721458974376
2018,8419,GRD,PRT,13.150000000000002,-62.95,19.86486111111111,3,3964.580112997222,1514.6678321705886
2018,8419,GRD,PRT,12.350000000000001,-62.25000000000001,2.3538888888888887,1,469.78335387777776,179.480730349005
2018,8419,GRD,PRT,12.350000000000001,-62.550000000000004,20.054722222222225,5,4002.472126494445,1529.1444759272028
2018,8419,GRD,PRT,12.450000000000001,-62.75000000000001,30.907777777777778,10,6168.498255755556,2356.67475861141
2018,8419,GRD,PRT,12.55,-62.35000000000001,10.539444444444442,2,2103.436395188888,803.6178747819147
2018,8419,GRD,PRT,13.150000000000002,-62.85000000000001,5.1025,1,1018.34439785,389.05847719859247
2018,8419,GRD,PRT,12.150000000000002,-62.45,11.368055555555557,3,2268.8085623611114,866.7983112500626
2018,8419,GRD,PRT,12.750000000000002,-62.95,30.357361111111114,6,6058.647451447223,2314.7062588254116
2018,8419,GRD,PRT,12.250000000000002,-62.45,42.954722222222216,5,8572.797792494443,3275.237396622502
2018,8419,GRD,PRT,12.150000000000002,-62.35000000000001,7.8015277777777765,1,1557.0097221305552,594.8555643399786
2018,8419,GRD,PRT,12.55,-62.45,12.116388888888888,2,2418.1590881277775,923.8576796192174
2018,8419,GRD,PRT,12.150000000000002,-62.550000000000004,21.23708333333333,4,4238.444848441666,1619.2978543471386
2018,8419,GRD,PRT,13.05,-62.650000000000006,2.467083333333333,1,492.3744226416666,188.11164817024874
2018,8419,GRD,PRT,11.950000000000001,-62.35000000000001,5.461805555555555,1,1090.053716736111,416.45502247903124
2018,8419,GRD,PRT,12.55,-62.25000000000001,2.960694444444444,1,590.8881139138888,225.7488039208012
2018,8419,GRD,PRT,11.750000000000002,-62.45,5.32375,1,1062.500928575,405.9284797620787
2018,8419,GRD,PRT,11.750000000000002,-62.35000000000001,6.01375,2,1200.209431175,458.5400131804087
2018,8419,GRD,PRT,12.750000000000002,-62.75000000000001,23.807777777777783,4,4751.497721755557,1815.3097045967106
2018,8419,GRD,UNK,13.05,-62.85000000000001,63.22986111111111,10,14487.751792773612,NA
2018,8419,GRD,UNK,13.05,-62.75000000000001,36.59708333333333,7,8786.164323395833,NA
2018,8419,GRD,UNK,12.650000000000002,-61.85000000000001,8.107222222222223,3,2405.4579308736115,NA
2018,8419,GRD,UNK,12.950000000000001,-62.35000000000001,25.841666666666665,8,5974.763555659722,NA
2018,8419,GRD,UNK,12.750000000000002,-62.35000000000001,84.00041666666665,16,18824.043332793055,NA
2018,8419,GRD,UNK,13.05,-62.650000000000006,42.392916666666665,11,10926.132753993055,NA
2018,8419,GRD,UNK,12.450000000000001,-62.35000000000001,88.87374999999999,17,22566.43177479028,NA
2018,8419,GRD,UNK,12.150000000000002,-62.25000000000001,137.1672222222222,24,33663.626153097226,NA
2018,8419,GRD,UNK,12.55,-62.150000000000006,61.251527777777774,13,15331.325340390278,NA
2018,8419,GRD,UNK,12.850000000000001,-62.45,61.45902777777778,11,14655.851563916665,NA
2018,8419,GRD,UNK,12.250000000000002,-62.550000000000004,107.90347222222223,22,29322.187849102782,NA
2018,8419,GRD,UNK,12.450000000000001,-62.25000000000001,94.89097222222222,17,20356.676164313885,NA
2018,8419,GRD,UNK,12.850000000000001,-62.25000000000001,60.13666666666667,13,15948.97057128472,NA
2018,8419,GRD,UNK,12.950000000000001,-62.550000000000004,74.12638888888888,16,20189.822842830556,NA
2018,8419,GRD,UNK,13.05,-62.550000000000004,6.879583333333333,5,2205.6694153805556,NA
2018,8419,GRD,UNK,12.350000000000001,-62.35000000000001,120.14333333333332,24,29876.81392469583,NA
2018,8419,GRD,UNK,12.650000000000002,-62.75000000000001,131.76069444444443,25,37934.632687780555,NA
2018,8419,GRD,UNK,12.150000000000002,-62.45,173.66222222222223,29,43722.513104777776,NA
2018,8419,GRD,UNK,12.250000000000002,-62.45,130.0690277777778,27,33207.098803455556,NA
2018,8419,GRD,UNK,13.150000000000002,-62.95,33.77111111111111,10,8334.270619622223,NA
