year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8393,BEN,GHA,5.45,2.55,11.414861111111112,8,14244.05587323472,20900.16074223857
2018,8393,BEN,GHA,3.65,2.85,1.253611111111111,2,1562.4891727722222,2292.624738316954
2018,8393,BEN,GHA,5.45,2.25,4.767083333333334,8,3824.7469825097223,5612.0129999666915
2018,8393,BEN,GHA,4.05,2.65,17.115833333333335,14,25694.350333720835,37701.06330116524
2018,8393,BEN,GHA,5.75,1.9500000000000002,13.554027777777778,17,12322.724732748611,18081.010773114707
2018,8393,BEN,GHA,5.05,2.25,24.83361111111111,18,26875.15496498611,39433.64612857447
2018,8393,BEN,GHA,5.3500000000000005,2.55,5.5280555555555555,12,6089.835356394445,8935.554520084002
2018,8393,BEN,GHA,4.95,2.05,8.927222222222222,7,9299.643502527777,13645.273914823982
2018,8393,BEN,GHA,4.35,2.35,8.248472222222224,10,12874.847727506945,18891.135322093665
2018,8393,BEN,GHA,5.65,2.35,8.449861111111112,9,7094.439513281945,10409.600153443465
2018,8393,BEN,GHA,5.55,2.45,5.405694444444444,8,4997.672757773611,7333.0352607536415
2018,8393,BEN,GHA,4.35,2.55,7.161527777777778,9,9509.711643227778,13953.504796991687
2018,8393,BEN,GHA,4.35,2.65,5.792916666666666,6,7591.031065169445,11138.243971612474
2018,8393,BEN,GHA,5.15,2.75,3.2530555555555556,3,3547.9815009374997,5205.917776510584
2018,8393,BEN,GHA,5.55,2.15,17.107499999999998,13,13743.803894090277,20166.146015759725
2018,8393,BEN,GHA,5.55,2.35,6.634166666666667,6,5696.745830231945,8358.778189241031
2018,8393,BEN,GHA,5.55,1.9500000000000002,3.0452777777777778,8,3212.2043181986105,4713.235274049639
2018,8393,BEN,GHA,4.15,2.85,3.8954166666666667,3,5091.167897593055,7470.219744459315
2018,8393,BEN,GHA,5.8500000000000005,1.85,40.955138888888875,18,45916.7210507736,67373.1456305896
2018,8393,BEN,GHA,5.15,2.25,6.316527777777779,9,5711.697697655556,8380.71691479302
2018,8393,BEN,GHA,5.25,1.9500000000000002,11.377638888888889,12,11696.016758456946,17161.448429516295
2018,8393,BEN,GHA,5.75,2.55,1.0287499999999998,3,1262.9445889541664,1853.105965926559
2018,8393,BEN,GHA,5.65,2.65,2.1040277777777776,3,2604.461709355556,3821.5006215203134
2018,8393,BEN,GHA,5.3500000000000005,2.25,12.028055555555556,9,11007.414159334721,16151.068721850244
2018,8393,BEN,GHA,5.15,2.15,9.846805555555555,16,10361.542249325,15203.38732701208
2018,8393,BEN,GHA,5.05,2.65,7.927777777777776,7,9829.617314493054,14422.899189382513
2018,8393,BEN,GHA,5.8500000000000005,2.55,6.371249999999999,7,7137.125623370832,10472.233055915787
2018,8393,BEN,GHA,3.95,2.65,16.19111111111111,9,20763.667013033333,30466.32097155368
2018,8393,BEN,GHA,4.65,2.65,4.676805555555556,5,5581.712888080556,8189.991503551719
2018,8393,BEN,GHA,4.95,1.9500000000000002,6.123333333333333,6,5449.319934919445,7995.732647307951
2018,8393,BEN,GHA,6.05,2.35,1.096111111111111,3,1073.8763368583334,1575.688010308864
2018,8393,BEN,GHA,5.8500000000000005,1.7500000000000002,7.480416666666667,8,6865.158736777777,10073.178762886664
2018,8393,BEN,GHA,5.95,1.9500000000000002,6.672638888888889,8,6292.304492526389,9232.635458839044
2018,8393,BEN,GHA,4.8500000000000005,2.45,6.31736111111111,7,9246.253048277777,13566.9346352075
2018,8393,BEN,GHA,6.05,1.9500000000000002,2.207083333333333,4,2502.923365926388,3672.5144255901296
2018,8393,BEN,GHA,4.75,2.65,6.1177777777777775,5,10843.89718638333,15911.141902608399
2018,8393,BEN,GHA,4.8500000000000005,2.55,4.515,7,6105.538049243056,8958.594924273842
2018,8393,BEN,GHA,3.85,2.65,9.848194444444445,9,13992.45044149306,20530.98260829835
2018,8393,BEN,GHA,5.55,1.85,6.771527777777778,7,6179.196725794444,9066.67356379093
2018,8393,BEN,GHA,5.75,2.25,13.710138888888888,10,13181.990325409723,19341.802584570432
2018,8393,BEN,GHA,4.65,2.35,10.282777777777778,9,10351.12221771111,15188.098118825335
2018,8393,BEN,GHA,5.65,1.85,23.65583333333333,12,22207.66945122361,32585.091309085892
2018,8393,BEN,GHA,5.55,2.25,13.011527777777777,12,10856.754422012498,15930.00719587472
2018,8393,BEN,GHA,5.75,2.05,14.028888888888886,14,12640.138579072222,18546.74893568688
2018,8393,BEN,GHA,5.25,2.55,8.880833333333332,10,9281.824885244443,13619.128835870319
2018,8393,BEN,GHA,3.55,2.65,4.698472222222223,2,9002.474627768057,13209.240996577793
2018,8393,BEN,GHA,3.95,2.35,25.880694444444444,14,38657.721803579174,56722.08862517368
2018,8393,BEN,GHA,4.15,2.45,28.416944444444443,19,35876.89735862639,52641.81272533891
2018,8393,BEN,GHA,4.35,2.45,10.880416666666665,12,16677.332124129167,24470.482652413488
2018,8393,BEN,GHA,5.3500000000000005,2.15,14.599027777777776,10,12585.303642458333,18466.29018154269
2018,8393,BEN,GHA,4.55,2.45,11.495972222222221,11,17746.78425075139,26039.679063285006
2018,8393,BEN,GHA,4.15,2.65,12.37652777777778,8,20044.125713184723,29410.54521769882
2018,8393,BEN,GHA,4.8500000000000005,2.25,2.1665277777777776,4,2112.0881857069444,3099.0458740059426
2018,8393,BEN,GHA,4.95,2.75,3.258611111111111,3,3110.034449281945,4563.3224470869045
2018,8393,BEN,GHA,3.25,2.55,3.891527777777777,3,7013.814459945832,10291.29981893392
2018,8393,BEN,GHA,3.95,2.75,7.104722222222222,5,7843.390713533334,11508.528760060326
2018,8393,BEN,GHA,4.05,2.75,9.748333333333331,7,11957.437169716666,17545.027984753568
2018,8393,BEN,GHA,6.05,1.85,2.9606944444444445,4,3638.887071163889,5339.302610648062
2018,8393,BEN,GHA,4.65,2.55,1.1311111111111107,3,1473.688030518055,2162.327710298837
2018,8393,BEN,GHA,5.15,1.9500000000000002,7.227499999999999,8,6660.409674254167,9772.752510936396
2018,8393,BEN,GHA,4.95,2.35,20.583611111111114,12,25894.014028399997,37994.02784373103
2018,8393,BEN,GHA,5.95,2.25,3.7215277777777778,4,3531.14144285,5181.208527679376
2018,8393,BEN,GHA,5.15,2.45,19.73805555555556,13,21548.148049033338,31617.382150866124
2018,8393,BEN,GHA,5.45,2.65,3.8175,4,4827.06635835,7082.706196943372
2018,8393,BEN,GHA,4.25,2.55,15.95263888888889,12,23795.72603682778,34915.23085657703
2018,8393,BEN,GHA,5.75,1.85,38.324444444444445,21,42849.57224918334,62872.74886550423
2018,8393,BEN,GHA,4.25,2.85,6.590972222222222,2,11047.717222737501,16210.205003750507
2018,8393,BEN,GHA,5.95,1.7500000000000002,4.194027777777778,7,4711.851949791667,6913.653247409815
2018,8393,BEN,GHA,4.35,2.75,5.778611111111111,5,7614.253602619445,11172.318168587484
2018,8393,BEN,GHA,5.55,2.05,15.63527777777778,14,14352.517099197223,21059.304814481096
2018,8393,BEN,GHA,5.65,1.9500000000000002,21.369722222222222,17,17766.893936200002,26069.185803646902
2018,8393,BEN,GHA,3.45,2.55,4.872361111111111,4,7607.980537143056,11163.113762344634
2018,8393,BEN,GHA,4.55,2.35,6.45125,6,7306.124562681944,10720.20350957759
2018,8393,BEN,GHA,5.15,2.55,8.09125,8,8014.684166838889,11759.865931161035
2018,8393,BEN,GHA,4.05,2.45,27.32722222222222,20,46523.788053549986,68263.88897309336
2018,8393,BEN,GHA,3.75,2.65,10.409444444444444,6,13290.340095854164,19500.783119245858
2018,8393,BEN,GHA,5.55,2.65,4.383333333333333,5,4680.2467174875,6867.279206102236
2018,8393,BEN,GHA,5.95,2.05,5.595138888888889,9,5562.100960968056,8161.215119018819
2018,8393,BEN,GHA,4.75,2.25,6.665972222222223,6,6429.672889625001,9434.194734217866
2018,8393,BEN,GHA,3.85,2.25,6.153888888888889,7,7701.665694475,11300.577056846223
2018,8393,BEN,GHA,3.85,2.55,15.854305555555559,11,20313.95660468612,29806.46538648989
2018,8393,BEN,GHA,4.8500000000000005,2.15,4.7676388888888885,6,5872.622878605555,8616.840823549144
2018,8393,BEN,GHA,5.8500000000000005,2.05,12.131805555555555,13,12797.043046704166,18776.973291998558
2018,8393,BEN,GHA,5.25,2.45,11.54111111111111,12,14809.37208632361,21729.64356854177
2018,8393,BEN,GHA,5.3500000000000005,2.75,3.4305555555555554,4,4496.912201080555,6598.274303523488
2018,8393,BEN,GHA,4.25,2.15,8.89736111111111,8,10341.832939366665,15174.468053603316
2018,8393,BEN,GHA,4.55,2.25,10.366249999999999,7,10023.78392836111,14707.797920244975
2018,8393,BEN,GHA,5.55,2.75,1.6083333333333334,3,2137.6832148333337,3136.6012042928023
2018,8393,BEN,GHA,5.15,2.05,15.068888888888887,14,15620.008910570832,22919.082874391475
2018,8393,BEN,GHA,5.95,2.45,4.032777777777778,3,4791.364303533333,7030.320928931425
2018,8393,BEN,GHA,4.25,2.45,26.831805555555558,20,42359.98027892778,62154.37546346795
2018,8393,BEN,GHA,3.85,2.35,17.428333333333335,9,28268.817672880556,41478.55348324092
2018,8393,BEN,GHA,5.15,2.65,4.092083333333333,4,4569.521083109722,6704.812590036065
2018,8393,BEN,GHA,5.55,2.55,7.63486111111111,7,10700.305560379167,15700.451345688747
2018,8393,BEN,GHA,6.05,2.15,1.792083333333333,5,1708.6189578763888,2507.0395107024465
2018,8393,BEN,GHA,4.55,2.55,6.316527777777779,6,7542.525319490279,11067.071976034891
2018,8393,BEN,GHA,5.75,2.15,6.237222222222222,9,5222.9967694138895,7663.650929793305
2018,8393,BEN,GHA,5.65,2.75,3.3258333333333336,3,4130.967617273611,6061.327475149397
2018,8393,BEN,GHA,4.65,2.25,16.52486111111111,8,15940.970438172222,23390.02651422572
2018,8393,BEN,GHA,5.25,2.25,7.909583333333332,11,8559.60599378333,12559.424278618346
2018,8393,BEN,GHA,5.8500000000000005,2.15,3.019166666666667,8,2695.7808828152783,3955.492331546029
2018,8393,BEN,GHA,3.95,2.45,26.13930555555556,20,41386.884995748616,60726.562485411996
2018,8393,BEN,GHA,5.25,1.85,5.192638888888888,5,4545.975551368056,6670.264466766834
2018,8393,BEN,GHA,4.75,2.45,7.515416666666667,9,13330.439065816667,19559.619936882136
2018,8393,BEN,GHA,3.75,2.85,5.364861111111111,4,8724.515260215278,12801.393996161276
2018,8393,BEN,GHA,3.75,2.55,13.721527777777773,9,17867.65645053055,26217.033633298972
2018,8393,BEN,GHA,3.25,2.45,2.9466666666666663,2,5756.69292885,8446.737967572317
2018,8393,BEN,GHA,5.05,2.15,13.422222222222226,12,14303.704679675002,20987.68283944033
2018,8393,BEN,GHA,3.65,2.55,10.400972222222222,6,16138.301359381945,23679.568201607537
2018,8393,BEN,GHA,5.75,2.45,11.40625,6,9870.85482792639,14483.406580468112
2018,8393,BEN,GHA,6.05,2.05,4.3526388888888885,7,4977.844802529166,7303.941900303021
2018,8393,BEN,GHA,5.45,2.15,15.033472222222223,9,15577.043858425,22856.04068302842
2018,8393,BEN,GHA,4.05,2.85,6.989861111111111,6,8910.00612293889,13073.562884127005
2018,8393,BEN,GHA,3.95,2.55,28.94388888888889,17,36970.58602123472,54246.5711630975
2018,8393,BEN,GHA,5.25,2.15,13.707222222222223,17,14281.840581038889,20955.601866152545
2018,8393,BEN,GHA,4.15,2.35,14.405416666666666,9,22305.75756715972,32729.015020717783
2018,8393,BEN,GHA,3.55,2.35,7.484444444444444,6,12060.568987895833,17696.352270249678
2018,8393,BEN,GHA,5.65,2.55,2.7743055555555562,5,3310.5558590819446,4857.5455064723465
2018,8393,BEN,GHA,4.05,2.35,23.71041666666667,24,33912.71530519445,49759.78804015875
2018,8393,BEN,GHA,3.25,2.65,3.890416666666666,3,6971.900756937499,10229.800261646824
2018,8393,BEN,GHA,4.45,2.15,6.689583333333333,6,7377.800528483333,10825.37293743831
2018,8393,BEN,GHA,4.05,2.55,43.05847222222223,28,68848.38721364723,101020.55007471245
2018,8393,BEN,GHA,3.95,2.85,5.029583333333334,3,5138.530971298612,7539.71510887674
2018,8393,BEN,GHA,5.45,1.9500000000000002,3.9518055555555556,7,3978.0735122611113,5836.987483805606
2018,8393,BEN,GHA,5.3500000000000005,2.45,3.6295833333333327,5,4093.2048540916658,6005.91855036016
2018,8393,BEN,GHA,4.95,2.55,5.561527777777778,7,6199.1285930986105,9095.919393367662
2018,8393,BEN,GHA,5.95,2.15,6.245555555555557,5,7014.127618655555,10291.759313577111
2018,8393,BEN,GHA,5.25,2.35,9.260833333333332,9,10166.646238495832,14917.41835928255
2018,8393,BEN,GHA,4.8500000000000005,2.65,4.440833333333333,7,5922.230341648611,8689.62935799759
2018,8393,BEN,GHA,3.35,2.55,2.2977777777777777,4,4225.628974676389,6200.223138252919
2018,8393,BEN,GHA,5.3500000000000005,1.9500000000000002,10.995416666666666,17,10676.494701743053,15665.51391092057
2018,8393,BEN,GHA,4.45,2.05,1.5325,3,2260.848657151389,3317.320626151662
2018,8393,BEN,GHA,4.55,2.15,2.977222222222222,3,2748.2928283805554,4032.542584154505
2018,8393,BEN,GHA,5.65,2.45,9.233888888888892,7,8299.856151498612,12178.2959325324
2018,8393,BEN,GHA,4.35,2.25,12.711944444444445,9,12651.453233420832,18563.35081486605
2018,8393,BEN,GHA,5.8500000000000005,2.65,1.7131944444444445,1,2277.0572068194447,3341.103268994103
2018,8393,BEN,GHA,4.25,2.25,15.56291666666667,12,19597.8508904125,28755.730632993356
2018,8393,BEN,GHA,4.45,2.65,8.05263888888889,5,13210.872392038891,19384.180952114744
2018,8393,BEN,GHA,3.15,2.55,6.673333333333334,3,13398.709462661112,19659.792407468023
2018,8393,BEN,GHA,4.55,2.65,2.2459722222222225,3,2792.940372418056,4098.053479045288
2018,8393,BEN,GHA,4.95,2.45,5.171666666666667,5,5424.111242852778,7958.744185525453
2018,8393,BEN,GHA,5.05,1.9500000000000002,9.86625,12,9931.819352719445,14572.859218051713
2018,8393,BEN,GHA,4.05,2.15,4.59125,5,4840.0971639625,7101.8261677105365
2018,8393,BEN,GHA,5.8500000000000005,2.25,3.4426388888888892,7,3401.4705958166664,4990.943790535837
2018,8393,BEN,GHA,3.65,2.35,6.257222222222222,7,10400.896505459721,15261.131433495993
2018,8393,BEN,GHA,4.8500000000000005,2.35,8.193888888888889,8,10868.33184807361,15946.994637359927
2018,8393,BEN,GHA,4.75,2.15,2.958194444444444,3,3575.409440844444,5246.162518456645
2018,8393,BEN,GHA,5.65,2.05,18.26222222222222,19,16508.631264719446,24222.949568410193
2018,8393,BEN,GHA,5.05,2.05,6.163472222222222,10,6123.817788574999,8985.416602998213
2018,8393,BEN,GHA,5.8500000000000005,2.35,2.700833333333333,3,3291.519078248611,4829.613028323404
2018,8393,BEN,GHA,4.75,2.55,9.478888888888887,7,15748.87016924583,23108.159710632717
2018,8393,BEN,GHA,4.15,2.15,12.681666666666667,6,10221.008116719444,14997.182999581275
2018,8393,BEN,GHA,5.25,2.65,4.751944444444445,8,6340.744962870835,9303.711676570745
2018,8393,BEN,GHA,6.05,2.45,5.592777777777778,4,6355.691785158333,9325.642999444972
2018,8393,BEN,GHA,5.3500000000000005,1.85,3.351805555555556,3,2872.767008076389,4215.182303280405
2018,8393,BEN,GHA,5.45,2.35,11.002777777777776,6,11808.785134291666,17326.91233969482
2018,8393,BEN,GHA,3.55,2.45,3.0065277777777784,4,4282.098206002778,6283.079876685815
2018,8393,BEN,GHA,4.8500000000000005,2.05,9.671388888888888,4,9754.929699138891,14313.310798249502
2018,8393,BEN,GHA,4.65,2.45,6.498194444444445,9,10137.760310305557,14875.03432570824
2018,8393,BEN,GHA,3.95,2.25,8.490138888888888,7,9770.46997694861,14336.112892476927
2018,8393,BEN,GHA,5.75,1.7500000000000002,2.6825,7,2861.387050291667,4198.48460502246
2018,8393,BEN,GHA,3.65,2.45,9.790416666666667,8,16429.37379895972,24106.655881475614
2018,8393,BEN,GHA,4.65,2.15,3.3122222222222217,3,3236.8824727638885,4749.445283461725
2018,8393,BEN,GHA,3.65,2.65,2.8798611111111105,3,4997.378728754165,7332.6038349137
2018,8393,BEN,GHA,5.45,2.45,5.078055555555554,8,5921.206815605555,8688.127548469874
2018,8393,BEN,GHA,4.8500000000000005,1.9500000000000002,6.254722222222222,4,5361.5297108194445,7866.918929388262
2018,8393,BEN,GHA,6.05,2.55,1.626388888888889,1,1220.076366041667,1790.2058511292773
2018,8393,BEN,GHA,3.45,2.45,4.849583333333334,2,9962.650203179168,14618.097016622762
2018,8393,BEN,GHA,3.65,2.75,1.9181944444444445,2,1894.1676406375,2779.2932374309976
2018,8393,BEN,GHA,3.85,2.75,5.347361111111111,4,9579.416406434724,14055.781898997604
2018,8393,BEN,GHA,3.75,2.35,4.634861111111111,5,5873.363430699999,8617.927428231804
2018,8393,BEN,GHA,3.55,2.55,3.8338888888888887,3,7876.07744676111,11556.48967685811
2018,8393,BEN,GHA,4.65,2.05,2.0004166666666663,3,1913.3664300374999,2807.463429129723
2018,8393,BEN,GHA,5.75,2.75,1.2793055555555557,1,1583.8109811111112,2323.9100144745225
2018,8393,BEN,GHA,3.85,2.85,3.793055555555556,3,6652.382743802779,9760.974676154381
2018,8393,BEN,GHA,4.75,2.75,2.8781944444444445,2,3010.0457944597224,4416.610093752806
2018,8393,BEN,GHA,4.95,2.65,9.85263888888889,5,12431.70402279167,18240.91499560199
2018,8393,BEN,GHA,3.75,2.75,7.054444444444442,5,11769.948121069441,17269.92717856398
2018,8393,BEN,GHA,3.35,2.65,2.8994444444444443,3,5282.443249147222,7750.876155041226
2018,8393,BEN,GHA,3.45,2.35,1.037638888888889,2,2131.6539126486114,3127.754469490181
