year,eez_code,flag,lat_cen,lon_cen,fishing_hours,fishing_KWh,subs
2018,8369,CHN,18.05,-16.25,137.26041666666666,108255.7028753763,907924.3416603497
2018,8369,CHN,18.25,-16.25,202.49388888888896,142607.4121813877,1196026.9748534719
2018,8369,CHN,17.450000000000003,-16.25,3.952083333333333,2372.4679471253976,19897.532802348644
2018,8369,CHN,18.55,-16.25,290.8602777777778,213536.91711219042,1790902.0932823746
2018,8369,CMR,18.55,-16.25,2.887222222222222,1993.9665106871585,193463.44419884536
2018,8369,CMR,18.150000000000002,-16.25,1.895,1308.7203709743887,126977.83493597491
2018,8369,CMR,17.85,-16.25,3.2512500000000006,2245.3705045543443,217855.77088949262
2018,8369,CMR,18.450000000000003,-16.25,2.3079166666666664,1593.8878924422029,154646.04830922713
2018,8369,CMR,18.05,-16.25,3.4668055555555553,2394.2369671571178,232299.45308097842
2018,8369,CMR,18.25,-16.25,6.932499999999999,4787.706581414221,464524.4541918976
2018,8369,CMR,17.950000000000003,-16.25,5.701805555555556,3937.7673255358827,382059.5908550702
2018,8369,CMR,18.35,-16.25,3.8720833333333338,2674.128937437334,259455.80916007364
2018,8369,CUW,18.35,-16.25,1.150833333333333,2088.556447282353,0
2018,8369,CUW,18.05,-16.25,3.1202777777777766,5662.745491750585,0
2018,8369,CUW,18.25,-16.25,3.9559722222222224,7179.381280224872,0
2018,8369,CUW,18.150000000000002,-16.25,2.562916666666667,4651.234868658133,0
2018,8369,CUW,17.650000000000002,-16.25,2.197083333333332,3987.312869847881,0
2018,8369,CUW,17.75,-16.25,2.5509722222222213,4629.557840602822,0
2018,8369,DNK,18.35,-16.25,9.416805555555557,8180.657734588353,177450.65544324592
2018,8369,DNK,18.450000000000003,-16.25,1.9561111111111105,1699.3316254029041,36861.034959110846
2018,8369,DNK,18.25,-16.25,23.954166666666662,20809.693654731534,451393.26181467256
2018,8369,DNK,18.150000000000002,-16.25,8.357777777777777,7260.648955569809,157494.29421325296
2018,8369,ESP,17.450000000000003,-16.25,530.1100000000001,230753.9573444444,1147068.6918009394
2018,8369,ESP,17.55,-16.25,458.28291666666667,182637.9409152778,907885.8987722091
2018,8369,ESP,17.650000000000002,-16.25,83.35625000000002,28338.370875,140868.90808479002
2018,8369,ESP,18.35,-16.25,76.64,31677.235769444447,157466.27192047756
2018,8369,ESP,17.85,-16.25,16.35791666666667,7075.107756944446,35170.07765546056
2018,8369,ESP,18.05,-16.25,17.628472222222225,6748.912769444445,33548.57542039755
2018,8369,ESP,17.950000000000003,-16.25,10.95888888888889,5425.2789625,26968.844711429
2018,8369,ESP,18.25,-16.25,422.5443055555556,152378.46435277778,757467.2511590841
2018,8369,ESP,17.35,-16.25,214.46444444444444,83394.33296388888,414549.89339017303
2018,8369,ESP,17.75,-16.25,40.742777777777775,17648.752241666665,87731.24144323534
2018,8369,ESP,17.25,-16.25,1.3995833333333332,284.5749305555555,1414.6105967944443
2018,8369,ESP,18.150000000000002,-16.25,144.2455555555555,52228.604572222204,259626.3041843337
2018,8369,GRC,17.35,-16.25,7.354166666666669,4324.838333333335,191842.00050928342
2018,8369,GRC,17.450000000000003,-16.25,7.635277777777778,4490.154155555556,199175.11116142292
2018,8369,GRC,17.650000000000002,-16.25,2.0602777777777774,1211.6081555555554,53744.74476968288
2018,8369,GRC,17.55,-16.25,3.9681944444444452,2333.6157888888897,103514.97255053326
2018,8369,GRC,18.25,-16.25,13.428333333333336,7896.934266666669,350293.7106183108
2018,8369,IDN,18.650000000000002,-16.25,2.3233333333333333,523.6505988704234,248528.85768580172
2018,8369,IDN,18.25,-16.25,2.846944444444444,1189.7305657036763,564655.8584789922
2018,8369,IDN,18.450000000000003,-16.25,1.10375,461.25421044234156,218915.02133537672
2018,8369,MAR,18.25,-16.25,2.9379166666666667,2115.962774811291,11775.480959219072
2018,8369,MAR,18.05,-16.25,1.5158333333333331,1091.741962099486,6075.6204410209875
2018,8369,MRT,18.450000000000003,-16.25,163.08916666666667,94453.57088920876,8442038.20018589
2018,8369,MRT,17.35,-16.25,20.205416666666665,14158.347745435367,1265439.8493698111
2018,8369,MRT,18.25,-16.25,314.39750000000004,194404.41151450123,17375409.45079906
2018,8369,MRT,18.55,-16.25,201.86583333333328,118210.74855797121,10565398.910852356
2018,8369,MRT,18.85,-16.25,30.839027777777776,19302.051112672147,1725171.9686305218
2018,8369,MRT,17.55,-16.25,38.45986111111111,23137.63239853757,2067987.2103451514
2018,8369,MRT,17.950000000000003,-16.25,210.58097222222224,129700.75093636595,11592348.321927687
2018,8369,MRT,18.35,-16.25,278.93291666666676,168253.7897616711,15038128.332492221
2018,8369,MRT,18.150000000000002,-16.25,342.073472222222,208688.7693625192,18652111.787013963
2018,8369,MRT,18.75,-16.25,87.72222222222223,53181.11558421851,4753203.135295827
2018,8369,MRT,18.05,-16.25,333.7587499999999,205443.6002233395,18362066.19550156
2018,8369,MRT,17.25,-16.25,2.0908333333333333,1658.9026140150424,148268.81721952156
2018,8369,MRT,17.450000000000003,-16.25,17.21125,12013.669950967815,1073753.5880931185
2018,8369,MRT,17.85,-16.25,162.44277777777785,102234.23715153517,9137455.866146907
2018,8369,MRT,17.75,-16.25,125.12722222222223,75894.92205045992,6783309.779803288
2018,8369,MRT,18.950000000000003,-16.25,3.4906944444444443,1894.3433714836624,169311.95883628677
2018,8369,MRT,18.650000000000002,-16.25,202.71513888888887,122238.5696074802,10925396.090878004
2018,8369,MRT,17.650000000000002,-16.25,33.17625,19737.419321333375,1764084.156005372
2018,8369,NAM,18.150000000000002,-16.25,6.380416666666666,5074.7977504236715,33468.49415595413
2018,8369,NAM,17.950000000000003,-16.25,3.3501388888888886,2664.6029852188635,17573.163271637815
2018,8369,NAM,17.85,-16.25,2.1530555555555555,1712.477736282195,11293.859169890527
2018,8369,NAM,18.05,-16.25,3.4713888888888884,2761.041706917635,18209.18049879008
2018,8369,TUR,18.25,-16.25,6.104305555555555,2564.7619678238584,27479.27008517967
2018,8369,TUR,18.450000000000003,-16.25,8.94361111111111,3757.713866716332,40260.74760221746
2018,8369,TUR,18.150000000000002,-16.25,8.671805555555554,3643.513071034066,39037.182005150346
2018,8369,TUR,18.35,-16.25,2.111527777777778,887.1715364115975,9505.297788559681
2018,8369,TUR,18.55,-16.25,4.3943055555555555,1846.2948260558132,19781.49817353415
2018,8369,TUR,18.05,-16.25,4.951944444444444,2080.590275552134,22291.777106709647
2018,8369,NA,20.650000000000002,-17.25,49.880972222222226,5424.219632909099,NA
2018,8369,NA,20.35,-17.25,468.2380555555556,94011.40010378601,NA
2018,8369,NA,20.250000000000004,-17.25,404.0251388888889,74473.76309506684,NA
2018,8369,NA,20.05,-17.25,114.53194444444445,2045.2899161341509,NA
2018,8369,NA,20.55,-17.25,607.4690277777779,252064.85073736974,NA
2018,8369,NA,19.85,-17.25,169.50319444444446,41108.66737613694,NA
2018,8369,NA,19.950000000000003,-17.25,121.10180555555554,12060.712375336732,NA
2018,8369,NA,20.450000000000003,-17.25,549.9594444444444,160491.57648858562,NA
2018,8369,NA,19.750000000000004,-17.25,5.192638888888889,230.31115841151083,NA
2018,8369,NA,20.150000000000002,-17.25,341.22499999999997,17600.545947129856,NA
2018,8369,BES,20.650000000000002,-17.25,4.523055555555556,7332.058696233857,0
2018,8369,BLZ,20.150000000000002,-17.25,1.2858333333333334,1425.9815379522554,2791.6440568491303
2018,8369,BLZ,19.85,-17.25,11.562777777777784,12823.051954806786,25103.688811925243
2018,8369,BLZ,20.05,-17.25,3.4090277777777778,1996.999892611486,3909.5266897655065
2018,8369,BLZ,19.950000000000003,-17.25,1.3313888888888887,925.295588353667,1811.4511733199738
2018,8369,BLZ,20.650000000000002,-17.25,3.332777777777778,4820.714665238642,9437.513100137689
2018,8369,CHN,19.650000000000002,-17.25,137.61902777777775,66614.8750907171,558688.9651545808
2018,8369,CHN,19.55,-17.25,177.45875,86086.69717055658,721996.2161648826
2018,8369,CHN,19.950000000000003,-17.25,537.5769444444445,358837.51681851555,3009516.4279293674
2018,8369,CHN,20.150000000000002,-17.25,934.6666666666669,700781.0946647995,5877345.923789474
2018,8369,CHN,20.650000000000002,-17.25,372.97444444444443,273961.89080619544,2297677.28390794
2018,8369,CHN,20.450000000000003,-17.25,825.1633333333332,664706.8739622377,5574796.845890193
2018,8369,CHN,19.35,-17.25,4.917916666666667,2937.553446060344,24636.8201190912
2018,8369,CHN,19.450000000000003,-17.25,30.93208333333333,16213.346667289305,135978.9064965553
2018,8369,CHN,19.250000000000004,-17.25,12.23611111111111,6387.867266383071,53574.08458306487
2018,8369,CHN,19.750000000000004,-17.25,338.30291666666665,182481.04730214857,1530441.171566025
2018,8369,CHN,19.85,-17.25,1536.8861111111107,1023732.9278299307,8585894.505770454
2018,8369,CHN,20.250000000000004,-17.25,459.5497222222222,335698.33835485927,2815451.609031452
2018,8369,CHN,20.35,-17.25,656.2673611111111,430590.11793093605,3611294.7305690707
2018,8369,CHN,20.05,-17.25,682.3483333333332,557925.3676210037,4679236.369432215
2018,8369,CHN,20.55,-17.25,337.905,274744.1297610662,2304237.8046865985
2018,8369,CIV,16.450000000000003,-17.25,6.597916666666668,5615.508875889594,139317.34975040652
2018,8369,CIV,17.35,-17.25,8.337083333333332,7095.719425176813,176040.4705497874
2018,8369,CIV,18.950000000000003,-17.25,1.1154166666666667,949.3348443799456,23552.41839481138
2018,8369,CIV,16.55,-17.25,10.642500000000007,9057.86723763638,224720.16086674362
2018,8369,CIV,18.650000000000002,-17.25,1.5329166666666667,1304.670486542331,32368.078922118442
2018,8369,CIV,17.950000000000003,-17.25,8.248888888888889,10085.252997130334,250208.97485447535
2018,8369,CIV,18.150000000000002,-17.25,2.635972222222222,2243.484748037229,55659.48807310735
2018,8369,CIV,19.05,-17.25,1.7012499999999997,1447.9395478533122,35922.496939116485
2018,8369,CIV,16.85,-17.25,11.965138888888893,10183.569606336441,252648.14995574724
2018,8369,CIV,17.450000000000003,-17.25,7.300416666666667,6213.408968390372,154150.88632629442
2018,8369,CIV,17.75,-17.25,2.28125,1941.5794818753088,48169.40258184247
2018,8369,CIV,16.950000000000003,-17.25,8.180972222222223,6962.852737954419,172744.129088479
2018,8369,CIV,17.55,-17.25,2.3880555555555554,2032.482046353976,50424.63975599387
2018,8369,CIV,17.150000000000002,-17.25,5.655972222222221,4813.816818289692,119427.8588335081
2018,8369,CIV,17.25,-17.25,6.88125,5856.654820670452,145300.03354139332
2018,8369,CIV,17.650000000000002,-17.25,2.8737500000000007,2445.8582075788145,60680.25015652376
2018,8369,CIV,16.650000000000002,-17.25,9.332361111111108,7942.803660617814,197056.113709695
2018,8369,CIV,18.450000000000003,-17.25,1.065277777777778,906.6614688574504,22493.71797885734
2018,8369,CIV,16.75,-17.25,6.067361111111114,5163.951273407788,128114.48108297045
2018,8369,CIV,17.85,-17.25,1.294722222222222,1101.9424006113625,27338.51877430353
2018,8369,CIV,18.05,-17.25,1.9993055555555554,1701.6156250590607,42216.04567218401
2018,8369,CIV,18.35,-17.25,2.538194444444444,2160.26575532854,53594.87562759032
2018,8369,CIV,18.55,-17.25,3.0679166666666666,2611.1141050315796,64780.148166229425
2018,8369,CIV,17.05,-17.25,10.256388888888889,8729.24678347422,216567.2878574575
2018,8369,CMR,19.85,-17.25,2.101527777777778,1451.352091264547,140816.59487072975
2018,8369,CMR,20.55,-17.25,9.100833333333332,6285.1957657921275,609817.473762437
2018,8369,CMR,20.150000000000002,-17.25,6.933055555555557,4788.09025786423,464561.68017692736
2018,8369,CMR,20.05,-17.25,23.43486111111111,16184.527771539108,1570294.4200074745
2018,8369,CMR,20.450000000000003,-17.25,3.178055555555555,2194.8211322659013,212951.24736184237
2018,8369,CMR,19.950000000000003,-17.25,17.118888888888897,11822.606130520326,1147081.502702179
2018,8369,CMR,20.650000000000002,-17.25,3.8570833333333336,2663.769673287141,258450.70756427434
2018,8369,CUW,20.55,-17.25,45.48347222222216,82544.35842535259,0
2018,8369,CUW,19.750000000000004,-17.25,2.6238888888888887,4761.888535126506,0
2018,8369,CUW,20.650000000000002,-17.25,36.54333333333332,66319.60704288614,0
2018,8369,CUW,20.450000000000003,-17.25,14.455833333333342,26234.749233169452,0
2018,8369,CUW,19.85,-17.25,11.86861111111112,21539.404133003427,0
2018,8369,CUW,20.35,-17.25,1.8872222222222221,3424.9704327386703,0
2018,8369,DEU,20.650000000000002,-17.25,1.944861111111111,16883.992778888885,28012.06357952676
2018,8369,DNK,20.450000000000003,-17.25,5.402916666666667,4693.6736409967625,101812.77484694487
2018,8369,DNK,20.55,-17.25,6.27,5446.9345993459765,118152.12739236727
2018,8369,ESP,17.55,-17.25,1.1843055555555555,1754.3058979166667,8720.584446307834
2018,8369,ESP,19.35,-17.25,21.826666666666675,4892.585437500001,24320.846506395003
2018,8369,ESP,19.950000000000003,-17.25,69.29986111111111,29789.98085972222,148084.8032544448
2018,8369,ESP,18.55,-17.25,9.406527777777777,21979.46081808407,109259.02054826319
2018,8369,ESP,17.35,-17.25,1.0583333333333336,264.5357083333334,1314.996424696667
2018,8369,ESP,19.750000000000004,-17.25,43.78291666666666,17037.967478419574,84695.05481652456
2018,8369,ESP,18.05,-17.25,5.148472222222222,3217.7951388888887,15995.53092361111
2018,8369,ESP,20.55,-17.25,8.011527777777777,6358.652393055555,31608.606699783442
2018,8369,ESP,17.25,-17.25,7.460555555555556,1864.803163888889,9269.861935565112
2018,8369,ESP,19.250000000000004,-17.25,12.349444444444444,2986.977762777777,14848.146979657819
2018,8369,ESP,18.150000000000002,-17.25,1.5304166666666665,5313.842350833333,26414.897772298464
2018,8369,ESP,17.650000000000002,-17.25,2.5488888888888894,3775.6563666666675,18768.636772445338
2018,8369,ESP,19.85,-17.25,5.07,2375.365636111111,11807.847562482888
2018,8369,ESP,20.450000000000003,-17.25,2.553055555555556,1561.1975750000001,7760.650697422
2018,8369,ESP,18.650000000000002,-17.25,1.6629166666666668,415.65433541666675,2066.201075182834
2018,8369,ESP,16.55,-17.25,11.945833333333326,41850.56331944441,208037.4762384254
2018,8369,ESP,19.450000000000003,-17.25,12.86277777777778,3187.5228238888894,15845.048456638713
2018,8369,ESP,19.55,-17.25,5.96986111111111,1379.006825833333,6854.9877709444645
2018,8369,ESP,20.150000000000002,-17.25,20.211111111111112,7135.9219486111115,35472.38256966789
2018,8369,ESP,20.250000000000004,-17.25,17.54986111111111,6485.701136111111,32240.160919562884
2018,8369,ESP,20.05,-17.25,292.8550000000001,130068.28600138893,646564.2469814643
2018,8369,ESP,20.35,-17.25,9.397499999999999,3576.9013652777776,17780.63361074122
2018,8369,ESP,18.450000000000003,-17.25,1.8711111111111114,467.6935777777779,2324.8860673902227
2018,8369,ESP,19.650000000000002,-17.25,64.42861111111111,22409.51415833333,111396.79850050868
2018,8369,ESP,17.85,-17.25,9.205694444444443,33558.42454375,166817.5860699995
2018,8369,ESP,19.150000000000002,-17.25,1.453472222222222,833.609923611111,4143.841585873888
2018,8369,ESP,17.450000000000003,-17.25,1.5727777777777778,393.1236694444445,1954.2020358615557
2018,8369,FRA,19.950000000000003,-17.25,8.875694444444447,3914.181250000001,13653.368752625003
2018,8369,FRA,20.450000000000003,-17.25,229.51055555555564,101214.15500000004,353053.19118790014
2018,8369,FRA,19.85,-17.25,21.093194444444443,9302.09875,32447.394817774995
2018,8369,FRA,20.05,-17.25,6.280694444444445,2769.7862500000006,9661.513001525002
2018,8369,FRA,20.650000000000002,-17.25,14.01013888888889,6178.4712500000005,21551.619844825
2018,8369,FRA,20.250000000000004,-17.25,1.3186111111111112,581.5075,2028.40283135
2018,8369,FRA,20.55,-17.25,20.17513888888889,8897.23625,31035.161542525
2018,8369,FRA,20.35,-17.25,49.4698611111111,21816.208749999994,76098.86303757498
2018,8369,FRA,17.85,-17.25,1.0398611111111111,3067.590277777778,10700.307055138888
2018,8369,FRA,17.950000000000003,-17.25,5.98277777777778,17649.194444444453,61563.56707722225
2018,8369,GCA,17.75,-17.25,9.447777777777778,32994.07540033657,0
2018,8369,GCA,17.85,-17.25,15.465833333333334,54010.6767042379,0
2018,8369,GRC,20.250000000000004,-17.25,1.4544444444444444,855.329688888889,37940.876852374226
2018,8369,GRC,19.950000000000003,-17.25,4.91388888888889,2889.7597777777783,128184.51327702447
2018,8369,IDN,19.85,-17.25,378.0275000000001,86040.38109148646,40835468.6763368
2018,8369,IDN,20.05,-17.25,1.0390277777777779,434.2069646809057,206078.17725052894
2018,8369,IDN,20.450000000000003,-17.25,16.228611111111107,6728.926817694084,3193603.710298981
2018,8369,IDN,20.55,-17.25,10.750833333333336,4492.744861394224,2132293.461870665
2018,8369,IDN,20.35,-17.25,4.692083333333333,1932.521000193839,917190.2747137777
2018,8369,IDN,19.950000000000003,-17.25,6.129305555555556,2490.593069523408,1182055.8438471179
2018,8369,IDN,20.150000000000002,-17.25,3.9997222222222217,1585.4856768769737,752484.4715186487
2018,8369,IDN,20.250000000000004,-17.25,1.2965277777777777,391.9787970733679,186036.3434775805
2018,8369,IDN,19.750000000000004,-17.25,133.7645833333333,30957.82462920393,14692836.804025652
2018,8369,JPN,19.250000000000004,-17.25,4.473055555555556,3292.640435277778,34993.62279725823
2018,8369,JPN,19.05,-17.25,2.390277777777778,1759.123703611111,18695.667670949275
2018,8369,JPN,18.35,-17.25,6.304583333333333,4766.2538225652015,50654.93536307312
2018,8369,JPN,17.650000000000002,-17.25,23.952500000000008,17702.343894584592,188137.50151318294
2018,8369,JPN,16.55,-17.25,18.438750000000002,13618.041718611115,144730.23231830675
2018,8369,JPN,17.75,-17.25,18.200277777777778,13560.237795779845,144115.90205312293
2018,8369,JPN,18.75,-17.25,3.0526388888888887,2244.5382169444442,23854.57059818867
2018,8369,JPN,18.950000000000003,-17.25,1.5458333333333334,1138.4645241666667,12099.407423874225
2018,8369,JPN,17.05,-17.25,9.676805555555555,6949.910980000001,73862.47241057339
2018,8369,JPN,18.85,-17.25,4.9584722222222215,3647.3568636111113,38763.488695792075
2018,8369,JPN,18.55,-17.25,3.3734722222222224,2485.1609722222224,26411.868335412502
2018,8369,JPN,18.05,-17.25,5.770555555555555,4243.725032777777,45101.58821510665
2018,8369,JPN,16.75,-17.25,5.823888888888888,4291.627743888888,45610.690085334645
2018,8369,JPN,17.150000000000002,-17.25,20.076944444444443,12426.035039999999,132061.78797916317
2018,8369,JPN,18.650000000000002,-17.25,3.541944444444444,2604.313827222222,27678.204622367146
2018,8369,JPN,19.150000000000002,-17.25,1.4352777777777777,1060.8576916666666,11274.615201225748
2018,8369,JPN,16.650000000000002,-17.25,15.495694444444444,11463.829075555557,121835.6265640616
2018,8369,JPN,17.85,-17.25,8.94847222222222,6657.772921298681,70757.67878616575
2018,8369,JPN,18.150000000000002,-17.25,9.96972222222222,7478.995010522027,79485.4875426763
2018,8369,JPN,19.450000000000003,-17.25,6.760416666666666,4974.923355555556,52872.639685874
2018,8369,JPN,17.450000000000003,-17.25,15.623750000000001,11543.028830000001,122677.34809033891
2018,8369,JPN,18.25,-17.25,2.705416666666667,1989.2333558333335,21141.233936126177
2018,8369,JPN,17.25,-17.25,19.485555555555564,14363.130490555559,152648.90912144107
2018,8369,JPN,17.55,-17.25,14.929166666666667,11031.271135277777,117238.4743096392
2018,8369,JPN,17.35,-17.25,17.833333333333336,13163.838520277779,139903.03794096375
2018,8369,JPN,19.35,-17.25,3.245694444444444,2394.6942377777773,25450.403261081796
2018,8369,JPN,16.950000000000003,-17.25,6.1658333333333335,4324.394360555556,45958.92811694315
2018,8369,JPN,16.85,-17.25,5.075,3752.901082777778,39885.19471457815
2018,8369,JPN,17.950000000000003,-17.25,8.84861111111111,6540.920086666665,69515.78672467858
2018,8369,KOR,17.55,-17.25,6.152638888888889,16444.363046275786,133526.0901685634
2018,8369,KOR,18.150000000000002,-17.25,1.0749999999999997,2873.188333329749,23329.915752154233
2018,8369,KOR,18.05,-17.25,4.325555555555556,11561.0565185041,93874.2759929059
2018,8369,KOR,17.150000000000002,-17.25,3.048055555555556,8146.639685175026,66149.65518046214
2018,8369,MAR,20.450000000000003,-17.25,8.593888888888891,6189.538725203209,34445.21627346662
2018,8369,MAR,20.650000000000002,-17.25,1.5527777777777778,1118.3502965248538,6223.697684681569
2018,8369,MAR,20.05,-17.25,1.1112499999999998,800.3506907419816,4454.007618527479
2018,8369,MAR,20.55,-17.25,13.957638888888882,10052.648752170406,55943.693991240965
2018,8369,MRT,19.950000000000003,-17.25,23.492916666666666,12996.225119329127,1161572.060036607
2018,8369,MRT,20.150000000000002,-17.25,28.7175,12403.546848728176,1108599.86900423
2018,8369,MRT,20.35,-17.25,122.59180555555557,47439.32052828952,4240014.986415275
2018,8369,MRT,20.650000000000002,-17.25,57.93124999999997,35580.35797853931,3180088.782280594
2018,8369,MRT,20.250000000000004,-17.25,34.380833333333335,13366.09827136949,1194630.4531640676
2018,8369,MRT,20.55,-17.25,773.8877777777776,301039.46075950685,26906199.55995194
2018,8369,MRT,20.05,-17.25,19.368333333333332,10857.531904852349,970420.6864557265
2018,8369,MRT,19.750000000000004,-17.25,33.277361111111105,15277.106770105318,1365431.9019111036
2018,8369,MRT,20.450000000000003,-17.25,408.24666666666667,165682.76090468286,14808335.81517243
2018,8369,MRT,19.85,-17.25,170.00291666666664,67629.65492370853,6044579.627391998
2018,8369,MRT,19.650000000000002,-17.25,2.447222222222223,1345.8930783322905,120292.76049260604
2018,8369,NLD,20.650000000000002,-17.25,24.455000000000016,100698.39471274358,1606038.6972735473
2018,8369,NOR,20.450000000000003,-17.25,1.143611111111111,875.5686755379464,5095.047946883131
2018,8369,NOR,20.55,-17.25,1.0320833333333335,790.1810575567746,4598.166297460354
2018,8369,NOR,20.650000000000002,-17.25,1.1918055555555558,912.467185425203,5309.7651727233615
2018,8369,PAN,17.75,-17.25,1.7491666666666665,963.2572348607584,2259.223518642423
2018,8369,PAN,19.250000000000004,-17.25,6.637638888888889,4112.707505593474,9645.944183618934
2018,8369,PAN,17.35,-17.25,2.7527777777777778,1659.5874404729987,3892.396382885371
2018,8369,PAN,17.150000000000002,-17.25,1.868888888888889,1029.1876570022525,2413.856730733083
2018,8369,PAN,17.450000000000003,-17.25,1.83875,1012.5903233541037,2374.929344394715
2018,8369,PAN,18.150000000000002,-17.25,2.397222222222222,1320.1381510002136,3096.252019355901
2018,8369,PAN,17.950000000000003,-17.25,4.630138888888889,2627.5847173160582,6162.737195993084
2018,8369,SEN,16.55,-17.25,2.3280555555555553,6162.363055555555,66382.39217794721
2018,8369,TUR,19.950000000000003,-17.25,13.613333333333333,4374.725677965476,46871.510869830585
2018,8369,TUR,20.650000000000002,-17.25,3.1015277777777777,1303.1261974352024,13961.902579512347
2018,8369,TUR,20.55,-17.25,70.65930555555556,33487.57839712611,358791.2729593527
2018,8369,TUR,20.450000000000003,-17.25,11.70513888888889,5183.275653677865,55534.44467760922
2018,8369,TUR,19.85,-17.25,22.94083333333333,9776.108544077644,104742.79111861494
2018,8369,NA,17.950000000000003,-18.25,5.169444444444444,NA,NA
2018,8369,NA,18.55,-18.25,5.825555555555556,NA,NA
2018,8369,NA,18.35,-18.25,5.882916666666667,NA,NA
2018,8369,NA,17.150000000000002,-18.25,3.55875,NA,NA
2018,8369,NA,18.25,-18.25,4.957916666666667,NA,NA
2018,8369,NA,17.05,-18.25,4.275138888888889,NA,NA
2018,8369,NA,18.650000000000002,-18.25,3.8629166666666674,NA,NA
2018,8369,NA,18.450000000000003,-18.25,9.699305555555554,NA,NA
2018,8369,NA,18.05,-18.25,4.720138888888889,NA,NA
2018,8369,CIV,19.150000000000002,-18.25,7.140277777777777,6077.1142260706,150769.49690913368
2018,8369,CIV,18.450000000000003,-18.25,2.803055555555556,2385.68993018006,59187.51189690988
2018,8369,CIV,18.25,-18.25,9.08861111111111,11602.018581921227,287839.0037861307
2018,8369,CIV,19.250000000000004,-18.25,5.484583333333334,4667.947163456565,115808.92167758768
2018,8369,CIV,19.05,-18.25,5.050694444444446,4298.662883311758,106647.20395060591
2018,8369,CIV,18.55,-18.25,4.218611111111112,3590.4739837126726,89077.46934678135
2018,8369,CIV,18.950000000000003,-18.25,5.149166666666667,4382.472920002752,108726.47983678708
2018,8369,CIV,16.450000000000003,-18.25,2.099583333333333,1786.9623761040511,44333.446504092084
2018,8369,CIV,19.35,-18.25,2.5922222222222224,2206.2489771519495,54735.69131126381
2018,8369,CIV,19.450000000000003,-18.25,3.269861111111111,2782.9896950861735,69044.27671137397
2018,8369,CIV,18.85,-18.25,6.244166666666666,5314.4310713029,131847.79307607145
2018,8369,CIV,18.650000000000002,-18.25,5.744444444444445,4889.115821635482,121295.9811741251
2018,8369,CIV,18.35,-18.25,1.7768055555555553,1512.2451331282084,37517.87928337964
2018,8369,CIV,18.75,-18.25,4.547361111111111,3870.274204936346,96019.14215720573
