year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8398,GNQ,ARG,0.05,4.05,11.763055555555557,1,22524.949218638892,8336.934204802626
2018,8398,GNQ,CHN,1.1500000000000001,9.15,114.44694444444445,30,45193.476647908334,33376.73830877974
2018,8398,GNQ,CHN,1.05,9.55,28.176944444444445,10,11742.804308163888,8672.413265708277
2018,8398,GNQ,CHN,0.9500000000000001,9.15,85.839999999999975,22,33896.99964719999,25033.95114944661
2018,8398,GNQ,CHN,1.4500000000000002,9.450000000000001,88.44,34,35591.23925664445,26285.19792820962
2018,8398,GNQ,CHN,1.7500000000000002,9.650000000000002,8.038611111111111,3,1622.1786968583333,1198.027632990785
2018,8398,GNQ,CHN,1.05,9.05,11.793472222222224,4,4657.075067054167,3439.3896492715144
2018,8398,GNQ,CHN,1.6500000000000001,9.55,386.97208333333316,81,153404.186053968,113293.59352643699
2018,8398,GNQ,CHN,1.2500000000000002,9.250000000000002,130.17111111111112,40,51501.94147677778,38035.72883884469
2018,8398,GNQ,CHN,1.35,9.450000000000001,95.59930555555555,22,38377.12779095139,28342.66018745133
2018,8398,GNQ,CHN,2.45,9.650000000000002,11.48972222222222,11,4537.128496191665,3350.8055082924307
2018,8398,GNQ,CHN,1.05,9.350000000000001,706.1859722222222,131,286612.5291876403,211671.95118094794
2018,8398,GNQ,CHN,1.05,9.250000000000002,92.30222222222223,30,36479.99641193333,26941.571750105126
2018,8398,GNQ,CHN,1.05,9.15,112.29500000000003,27,44343.70427985001,32749.15592179763
2018,8398,GNQ,CHN,1.55,9.55,220.5290277777778,54,87375.70935906528,64529.582632950485
2018,8398,GNQ,CHN,2.35,9.750000000000002,3.3401388888888888,4,1318.9735174541665,974.1015118454256
2018,8398,GNQ,CHN,0.9500000000000001,9.450000000000001,118.77958333333332,56,47385.91997703749,34995.923480641504
2018,8398,GNQ,CHN,1.2500000000000002,9.350000000000001,157.78194444444446,34,63667.09259473612,47020.057893990466
2018,8398,GNQ,CHN,2.35,9.650000000000002,105.75041666666667,17,41759.3410582625,30840.526151758604
2018,8398,GNQ,CHN,1.35,9.250000000000002,5.143194444444444,6,2030.9746070458332,1499.9356765415591
2018,8398,GNQ,CHN,1.35,9.350000000000001,102.62833333333332,35,40876.273726527776,30188.354435252557
2018,8398,GNQ,CHN,1.2500000000000002,9.15,105.03972222222221,16,41478.69789269166,30633.262754689575
2018,8398,GNQ,CHN,1.05,9.450000000000001,842.4069444444445,117,341021.4643800417,251854.58208859223
2018,8398,GNQ,CHN,1.7500000000000002,9.450000000000001,8.24375,2,3255.3400610625004,2404.1662952964884
2018,8398,GNQ,CHN,0.8500000000000001,9.250000000000002,79.2226388888889,17,33138.765310373616,24473.972344670226
2018,8398,GNQ,CHN,1.1500000000000001,9.250000000000002,23.704305555555564,16,9558.20595539028,7059.021844234385
2018,8398,GNQ,CHN,2.45,9.750000000000002,2.562638888888889,6,1011.9497846291666,747.3552744421785
2018,8398,GNQ,CHN,1.4500000000000002,9.350000000000001,31.39472222222222,13,11137.136290108332,8225.109264333705
2018,8398,GNQ,CHN,0.9500000000000001,9.250000000000002,130.66222222222223,34,53010.00575686667,39149.47955161874
2018,8398,GNQ,CHN,1.6500000000000001,9.450000000000001,18.885972222222218,8,7457.802816329165,5507.811113943578
2018,8398,GNQ,CHN,1.55,9.450000000000001,42.32805555555556,25,16684.795669086114,12322.222145490166
2018,8398,GNQ,CHN,1.7500000000000002,9.55,55.12236111111112,29,21767.039318920837,16075.611548202607
2018,8398,GNQ,CHN,0.9500000000000001,9.350000000000001,513.76625,102,208192.6317814486,153756.50434955323
2018,8398,GNQ,CHN,1.9500000000000002,9.750000000000002,34.475,3,13613.68898925,10054.117729230804
2018,8398,GNQ,CHN,0.8500000000000001,9.350000000000001,2.8138888888888887,1,1201.9379785277777,887.6672552821196
2018,8398,GNQ,ESP,-3.95,4.05,13.062916666666666,1,4015.4752687499995,3241.371946440375
2018,8398,GNQ,JPN,-0.15000000000000002,2.65,1.3479166666666667,1,1497.5354166666666,2648.960447833333
2018,8398,GNQ,JPN,0.25,2.75,3.08125,1,3423.2687499999997,6055.3516265
2018,8398,GNQ,JPN,-0.25000000000000006,2.55,5.441388888888889,1,6045.383055555555,10693.55717931111
2018,8398,GNQ,PAN,-4.65,6.75,1.149166666666667,1,611.6967625416668,807.3479720406189
2018,8398,GNQ,PAN,-4.65,6.65,1.119861111111111,1,596.0975340069443,786.7593302590655
2018,8398,GNQ,PAN,-4.750000000000001,6.05,1.3297222222222222,1,707.8057535138888,934.1974237753061
2018,8398,GNQ,SLV,-0.25000000000000006,2.55,1.2131944444444445,1,3910.5454597222224,487.01933155380556
2018,8398,GNQ,TWN,-1.75,2.35,17.249722222222225,1,15630.439393050003,4236.474293092273
2018,8398,GNQ,TWN,-1.75,2.25,7.145138888888889,1,6474.403408875,1754.8222999414802
