eez_code,eez_territory_iso3,flag,eez_name,eez_lon,eez_lat,eez,eez_lon_edit,eez_lat_edit,flag_lon,flag_lat,flag_lon_edit,flag_lat_edit,geometry
8478,AGO,ESP,Angolan Exclusive Economic Zone,11.035921560386992,-11.701142135750652,NA,NA,NA,-3.647550473229147,40.24448698114845,NA,NA,"c(-3.64755047322916, -3.29088669337608, -2.9428349595668, -2.60294797860271, -2.27080468844679, -1.94600830636068, -1.62818453937783, -1.31697994195213, -1.01206040713674, -0.713109779004867, -0.419828575238853, -0.131932809900604, 0.150847092628197, 0.428767300677123, 0.702071502647129, 0.970991765357354, 1.23574932940789, 1.49655534702316, 1.75361156733481, 2.00711097360778, 2.25723837650398, 2.50417096711146, 2.74807883313468, 2.98912544134461, 3.22746808911924, 3.46325832766217, 3.69664235927107, 
3.92776141082894, 4.15675208551639, 4.38374669458139, 4.60887357085991, 4.83225736561062, 5.05401933010964, 5.27427758334585, 5.49314736706225, 5.71074128930354, 5.92716955755364, 6.1425402024777, 6.35695929322293, 6.57053114517697, 6.78335852103524, 6.99554282598595, 7.20718429778418, 7.4183821924556, 7.62923496634167, 7.8398404551773, 8.05029605087259, 8.26069887665668, 8.4711459612316, 8.68173441257829, 8.89256159205425, 9.10372528942486, 9.31532389947529, 9.52745660085998, 9.74022353786057, 9.95372600574032, 
10.1680666404058, 10.3833496131134, 10.5996808309887, 10.817168144165, 11.035921560387, 40.2444869811484, 39.3924221967517, 38.5392947910661, 37.6851611757544, 36.8300743360869, 35.9740840963721, 35.1172373620764, 34.2595783409657, 33.4011487453428, 32.5419879772327, 31.6821332981652, 30.8216199850337, 29.9604814733496, 29.0987494890772, 28.2364541701107, 27.3736241783495, 26.5102868032277, 25.6464680574738, 24.7821927657962, 23.9174846471264, 23.0523663909869, 22.1868597285024, 21.3209854985202, 
20.454763709265, 19.5882135959145, 18.7213536744473, 17.8542017920835, 16.9867751746114, 16.1190904708682, 15.2511637946204, 14.3830107640691, 13.5146465391886, 12.646085857089, 11.7773430655794, 10.9084321550966, 10.0393667891503, 9.17016033342669, 8.30082588368299, 7.43137629255719, 6.56182419540878, 5.69218203530137, 4.82246208723113, 3.95267648170079, 3.08283722773413, 2.21295623542247, 1.34304533809173, 0.473116314176153, -0.396819091117493, -1.26674914427196, -2.13666210196608, -3.00654618954421, 
-3.87638957936606, -4.74618036895501, -5.61590655885998, -6.48555603014582, -7.35511652142343, -8.2245756053286, -9.0939206643549, -9.96313886594127, -10.8322171367108, -11.7011421357507)"
8478,AGO,FRA,Angolan Exclusive Economic Zone,11.035921560386992,-11.701142135750652,NA,NA,NA,-2.7617294451886103,42.17344011072409,NA,NA,"c(-2.76172944518862, -2.42431130316098, -2.09565087917414, -1.77527886636057, -1.46275511165433, -1.1576663377848, -0.859624066707937, -0.568262724403411, -0.283237909135579, -0.00422480719726082, 0.269083258146338, 0.536976157288763, 0.799728175930028, 1.05759913799778, 1.31083543904691, 1.55967099840791, 1.8043281375241, 2.04501839117614, 2.28194325763434, 2.51529489318997, 2.74525675599273, 2.97200420365164, 3.1957050486379, 3.41652007515242, 3.63460352078434, 3.85010352598644, 4.06316255412142, 
4.27391778459207, 4.48250148134895, 4.68904133887455, 4.89366080756568, 5.09647940027898, 5.29761298166042, 5.4971740417532, 5.69527195526203, 5.89201322774952, 6.0875017299465, 6.28183892127527, 6.47512406361022, 6.66745442623312, 6.85892548288166, 7.04963110173577, 7.23966372914126, 7.42911456782755, 7.61807375034215, 7.80663050839212, 7.99487333875808, 8.1828901664235, 8.37076850554476, 8.55859561887362, 8.74645867623488, 8.93444491265456, 9.12264178673308, 9.31113713985903, 9.50001935686399, 
9.68937752872861, 9.87930161796248, 10.0698826272975, 10.2612127723559, 10.4533856589779, 10.646496465927, 10.8406421337219, 11.035921560387, 42.1734401107241, 41.3169884654341, 40.4595770521928, 39.6012582916515, 38.7420812516711, 37.8820919182722, 37.0213334415481, 36.1598463591757, 35.2976687998512, 34.4348366687135, 33.571383816582, 32.7073421946329, 31.8427419959575, 30.9776117852882, 30.1119786180401, 29.2458681496917, 28.3793047364231, 27.5123115278302, 26.6449105524557, 25.7771227967943, 
24.9089682783712, 24.0404661134285, 23.1716345797037, 22.3024911747396, 21.4330526701178, 20.563335161978, 19.6933541181462, 18.8231244221694, 17.9526604145238, 17.0819759312446, 16.2110843402002, 15.3399985752161, 14.4687311682376, 13.5972942797028, 12.7256997272864, 11.8539590131604, 10.9820833499075, 10.110083685213, 9.23797072545347, 8.36575495828978, 7.49344667436785, 6.62105598822303, 5.74859285847852, 4.87606710742369, 4.00348844005411, 3.13086646265096, 2.2582107009751, 1.38553061814815, 
0.512835632290873, -0.359864866012302, -1.23256149635486, -2.1052448711891, -2.97790557847941, -3.85053416426122, -4.72312111503803, -5.59565683994789, -6.46813165262944, -7.34053575271524, -8.21285920687814, -9.0850919293531, -9.95722366185345, -10.8292439527968, -11.7011421357507)"
8478,AGO,ITA,Angolan Exclusive Economic Zone,11.035921560386992,-11.701142135750652,NA,NA,NA,12.070012547689789,42.79662848728713,NA,NA,"c(12.0700125476898, 12.0439547109231, 12.0186160321882, 11.9939553233862, 11.9699342133152, 11.9465169017837, 11.9236699386831, 11.9013620250924, 11.879563833879, 11.8582478475818, 11.8373882116489, 11.8169606013396, 11.7969421008101, 11.7773110930826, 11.7580471597506, 11.7391309894095, 11.7205442939191, 11.7022697317036, 11.6842908373886, 11.6665919571471, 11.6491581891984, 11.6319753289625, 11.6150298184237, 11.5983086993072, 11.5817995697078, 11.5654905438521, 11.5493702147018, 11.5334276191388, 
11.5176522054934, 11.5020338032038, 11.4865625944099, 11.4712290873069, 11.4560240910957, 11.4409386923839, 11.4259642329013, 11.4110922884078, 11.3963146486773, 11.3816232984547, 11.3670103992858, 11.3524682721318, 11.3379893806818, 11.3235663152855, 11.3091917774294, 11.294858564688, 11.2805595560819, 11.2662876977781, 11.2520359890719, 11.2377974685898, 11.2235652006563, 11.2093322617669, 11.1950917271112, 11.1808366570913, 11.1665600837784, 11.1522549972523, 11.1379143317657, 11.1235309516768, 
11.109097637088, 11.09460706913, 11.080051814826, 11.0654243114689, 11.0507168504393, 11.035921560387, 42.7966284872871, 41.9032949368112, 41.0099556580126, 40.1166109790014, 39.2232612054444, 38.3299066225248, 37.4365474967023, 36.5431840772984, 35.6498165979255, 34.7564452777789, 33.8630703228058, 32.9696919267662, 32.0763102721962, 31.1829255312843, 30.289537866671, 29.396147432178, 28.5027543734756, 27.6093588286935, 26.7159609289814, 25.8225607990244, 24.9291585575168, 24.035754317599, 23.1423481872608, 
22.2489402697148, 21.3555306637416, 20.4621194640104, 19.568706761377, 18.6752926431611, 17.7818771934049, 16.8884604931147, 15.9950426204877, 15.1016236511235, 14.2082036582244, 13.3147827127828, 12.421360883759, 11.5279382382492, 10.6345148416447, 9.74109075778406, 8.84766604909733, 7.95424077674488, 7.06081500075017, 6.16738878012777, 5.27396217300702, 4.38053523675187, 3.48710802807756, 2.59368060316444, 1.70025301776975, 0.806825327337378, -0.0866024128934413, -0.98003014778044, -1.87345782217091, 
-2.76688538079441, -3.6603127681548, -4.55373992842146, -5.44716680531914, -6.34059334201581, -7.23401948100832, -8.12744516400524, -9.02087033180615, -9.91429492417737, -10.8077188797229, -11.7011421357507)"
8478,AGO,CUW,Angolan Exclusive Economic Zone,11.035921560386992,-11.701142135750652,NA,NA,NA,-68.9711936879736,12.195516754557731,NA,NA,"c(-68.9711936879736, -68.085438813336, -67.2010816459683, -66.3181119473852, -65.4365182170714, -64.5562877150722, -63.6774064853457, -62.7998593798155, -61.9236300830677, -61.0487011376379, -60.1750539698348, -59.3026689160485, -58.4315252494956, -57.5616012073545, -56.6928740182445, -55.8253199300084, -54.9589142377578, -54.0936313121422, -53.2294446278084, -52.3663267920153, -51.5042495733739, -50.6431839306838, -49.7831000418401, -48.9239673327853, -48.0657545064861, -47.2084295719133, -46.351959873008, 
-45.4963121176186, -44.6414524063934, -43.7873462616184, -42.9339586559893, -42.0812540413095, -41.2291963771073, -40.3777491591679, -39.5268754479758, -38.6765378970658, -37.8266987812826, -36.9773200249479, -36.1283632299392, -35.2797897036807, -34.431560487052, -33.5836363822184, -32.7359779803894, -31.8885456895113, -31.0412997619009, -30.1942003218289, -29.3472073930603, -28.5002809263613, -27.6533808269812, -26.8064669821186, -25.9594992883815, -25.1124376792508, -24.2652421525559, -23.4178727979732, 
-22.5702898245544, -21.7224535882962, -20.8743246197565, -20.0258636517283, -19.1770316469767, -18.3277898260454, -17.4780996951405, -16.6279230740955, -15.7772221244213, -14.9259593774457, -14.0740977625438, -13.2216006354599, -12.3684318067219, -11.5145555701449, -10.6599367314221, -9.80454063679832, -8.94833320181934, -8.09128094014989, -7.23335099245045, -6.37451115530152, -5.51472991016223, -4.65397645234799, -3.79222072000994, -2.92943342309721, -2.06558607228047, -1.20065100781324, -0.334601428305206, 
0.532588580620143, 1.40094401781394, 2.27048893826924, 3.14124642500107, 4.01323856117745, 4.88648640253976, 5.76100995015491, 6.63682812354253, 7.51395873422373, 8.39241845973982, 9.27222281819081, 10.153386143347, 11.035921560387, 12.1955167545577, 11.983755459758, 11.7692173816963, 11.5519579593174, 11.3320330035548, 11.1094986783236, 10.884411482086, 10.6568282299979, 10.4268060366388, 10.1944022993297, 9.95967468203851, 9.72268109987473, 9.48347970417156, 9.24212886815215, 8.99868717317725, 
8.75321339556835, 8.50576649400082, 8.25640559745941, 8.00518999374813, 7.75217911854531, 7.49743254499363, 7.24100997381437, 6.98297122393409, 6.72337622361111, 6.4622850020489, 6.19975768148227, 5.93585446972203, 5.67063565314308, 5.40416159010037, 5.13649270475669, 4.86768948130577, 4.59781245857391, 4.32692222498254, 4.0550794138545, 3.78234469904565, 3.50877879088391, 3.23444243239693, 2.9593963958098, 2.68370147929379, 2.40741850394686, 2.13060831098676, 1.85333175913703, 1.57564972218648, 
1.29762308670209, 1.01931274987587, 0.740779617485401, 0.462084601948192, 0.183288620449744, -0.0955474068747435, -0.374362558725295, -0.653095914408766, -0.931686555617347, -1.21007356823426, -1.48819604418664, -1.76599308336569, -2.0434037956346, -2.32036730294374, -2.59682274157338, -2.87270926452388, -3.14796604407292, -3.42253227451963, -3.69634717513507, -3.96934999333853, -4.24148000811864, -4.51267653371886, -4.78287892360548, -5.05202657473735, -5.32005893215526, -5.58691549390933, -5.85253581634184, 
-6.11685951974324, -6.37982629439821, -6.64137590703824, -6.90144820771728, -7.15998313712591, -7.41692073435919, -7.67220114515314, -7.9257646306034, -8.17755157638004, -8.42750250245068, -8.67555807332434, -8.92165910882686, -9.16574659541845, -9.40776169806281, -9.64764577265625, -9.88534037902436, -10.1207872944928, -10.3539285280376, -10.5847063350186, -10.8130632325005, -11.038942015161, -11.2622857717886, -11.4830379023682, -11.7011421357507)"
8478,AGO,CHN,Angolan Exclusive Economic Zone,11.035921560386992,-11.701142135750652,NA,NA,NA,103.81907314582409,36.56176537925268,NA,NA,"c(103.819073145824, 102.719160399717, 101.622977742347, 100.530774419042, 99.4427901598323, 98.3592547662525, 97.2803877478161, 96.2063980084581, 95.1374835828586, 94.073831422152, 93.0156172281605, 91.963005334955, 90.9161486362327, 89.8751885567314, 88.8402550656605, 87.8114667299231, 86.7889308047384, 85.7727433591407, 84.7629894337314, 83.7597432279954, 82.7630683144589, 81.7730178769564, 80.7896349702974, 79.8129527986638, 78.8429950101339, 77.8797760048111, 76.9233012541343, 75.9735676290557, 
75.0305637348959, 74.0942702508119, 73.1646602719542, 72.2416996525223, 71.3253473480743, 70.4155557555836, 69.5122710498782, 68.6154335152341, 67.7249778710289, 66.8408335904901, 65.9629252116966, 65.0911726401101, 64.2254914420229, 63.3657931284152, 62.5119854288109, 61.6639725548112, 60.8216554530702, 59.9849320475522, 59.1536974709788, 58.3278442854387, 57.5072626921884, 56.6918407307223, 55.8814644672367, 55.0760181726478, 54.2753844903623, 53.4794445940244, 52.68807833549, 51.9011643832984, 
51.118580351929, 50.3402029221452, 49.5659079527342, 48.7955705839647, 48.0290653330851, 47.2662661821887, 46.5070466587758, 45.7512799093383, 44.9988387662928, 44.2495958085839, 43.503423416275, 42.7601938194381, 42.019779141649, 41.2820514383859, 40.5468827306252, 39.8141450339173, 39.0837103832203, 38.3554508537601, 37.6292385781804, 36.9049457602327, 36.1824446852565, 35.461607727686, 34.742307355816, 34.024416134052, 33.3078067228631, 32.5923518766493, 31.8779244397315, 31.1643973406643, 30.4516435850691, 
29.7395362471798, 29.0279484602893, 28.3167534062835, 27.6058243044437, 26.8950343996985, 26.1842569505047, 25.4733652165328, 24.7622324463361, 24.0507318651789, 23.3387366632011, 22.6261199840992, 21.9127549145009, 21.1985144742186, 20.4832716075639, 19.7668991759125, 19.0492699517113, 18.3302566141222, 17.6097317465048, 16.8875678359427, 16.163637275025, 15.4378123660998, 14.7099653282249, 13.9799683070437, 13.2476933878265, 12.5130126119195, 11.7757979968559, 11.035921560387, 36.5617653792527, 
36.4349555373367, 36.2980903499798, 36.1512551194355, 35.9945404470689, 35.8280419999087, 35.6518602692151, 35.4661003224445, 35.2708715499837, 35.0662874080029, 34.8524651587487, 34.6295256095509, 34.3975928517698, 34.1567940008497, 33.907258938576, 33.6491200585665, 33.3825120159467, 33.1075714820829, 32.8244369051639, 32.5332482773411, 32.2341469090538, 31.9272752110846, 31.6127764848113, 31.290794721043, 30.9614744077532, 30.6249603469537, 30.2813974808829, 29.930930727621, 29.5737048261849, 
29.2098641911024, 28.8395527764147, 28.4629139490117, 28.0800903711653, 27.6912238920892, 27.2964554483229, 26.8959249727111, 26.4897713117258, 26.0781321508609, 25.6611439478118, 25.2389418731428, 24.8116597581331, 24.3794300494894, 23.9423837706067, 23.5006504890607, 23.0543582900115, 22.603633755208, 22.1486019472786, 21.6893863990076, 21.2261091072965, 20.7588905315243, 20.2878495960231, 19.8131036964017, 19.3347687094529, 18.852959006398, 18.3677874692268, 17.8793655099061, 17.3878030922401, 
16.8932087561757, 16.395689644359, 15.8953515307588, 15.3922988511843, 14.8866347355341, 14.3784610416249, 13.8678783904573, 13.3549862027855, 12.8398827368685, 12.3226651272883, 11.8034294247274, 11.28227063661, 10.7592827685158, 10.2345588662832, 9.70819105872667, 9.18027060089926, 8.65088791783617, 8.12013264872333, 7.58809369143826, 7.05485924741677, 6.52051686680339, 5.98515349384783, 5.44885551251357, 4.91170879226893, 4.37379873403353, 3.83521031625703, 3.29602814110895, 2.75633648076135, 
2.21621932374819, 1.67576042138704, 1.13504333425037, 0.594151478675073, 0.0531681733000937, -0.487823314377692, -1.02873972143789, -1.5694977429703, -2.11001398551632, -2.65020492052709, -3.18998683784764, -3.72927579923719, -4.26798759193676, -4.80603768229648, -5.34334116947666, -5.87981273923822, -6.41536661784072, -6.94991652606799, -7.48337563340462, -8.01565651238913, -8.54667109317337, -9.07633061832087, -9.60454559788113, -10.1312257647812, -10.6562800305802, -11.1796164416373, -11.7011421357507
)"
8478,AGO,JPN,Angolan Exclusive Economic Zone,11.035921560386992,-11.701142135750652,NA,NA,NA,138.0308955769173,37.59230135301556,NA,NA,"c(138.030895576917, 136.932916279391, 135.828667048111, 134.718377750676, 133.6022929862, 132.480671812715, 131.353787399827, 130.221926605589, 129.085389477273, 127.944488676404, 126.79954882921, 125.65090580437, 124.498905920782, 123.343905088794, 122.186267889174, 121.026366594766, 119.864580140541, 118.701293048335, 117.536894313179, 116.371776258587, 115.206333368602, 114.040961104671, 112.876054715638, 111.712008049245, 110.549212373474, 109.388055215978, 108.228919229584, 107.072181091511, 
105.918210443529, 104.767368879739, 103.620008988084, 102.476473451014, 101.337094210034, 100.202191698094, 99.0720741430383, 97.9470369445055, 96.8273621259186, 95.713317862426, 94.6051580849108, 93.5031221594866, 92.4074346412339, 91.3183051003289, 90.2359280181639, 89.1604827505772, 88.0921335548885, 87.0310296770829, 85.9773054952039, 84.9310807147901, 83.8924606120403, 82.8615363202879, 81.8383851553318, 80.8230709751767, 79.8156445697969, 78.8161440766336, 77.8245954176754, 76.8410127541317, 
75.8653989549042, 74.8977460752705, 73.9380358424207, 72.9862401447259, 72.0423215218611, 71.1062336531519, 70.1779218417617, 69.25732349258, 68.3443685819088, 67.4389801172752, 66.5410745859203, 65.6505623907208, 64.7673482724996, 63.8913317178691, 63.0224073519165, 62.1604653152081, 61.3053916247267, 60.4570685184942, 59.6153747837498, 58.7801860686588, 57.9513751776261, 57.1288123503687, 56.3123655249783, 55.5019005852644, 54.6972815927249, 53.8983710035359, 53.1050298709886, 52.317118033833, 
51.5344942910097, 50.7570165632706, 49.9845420422013, 49.2169273271643, 48.454028550688, 47.6957014928238, 46.9418016849943, 46.1921845038446, 45.446705255606, 44.7052192514668, 43.9675818744364, 43.2336486381744, 42.5032752382431, 41.7763175962272, 41.0526318971494, 40.332074620594, 39.6145025659378, 38.899772872068, 38.187743031955, 37.4782709024307, 36.7712147095076, 36.0664330495624, 35.3637848866887, 34.6631295465164, 33.9643267067764, 33.2672363848816, 32.5717189227812, 31.8776349693359, 31.18484546045, 
30.4932115971902, 29.8025948221079, 29.1128567939795, 28.4238593611676, 27.7354645338024, 27.0475344549783, 26.3599313711527, 25.6725176019346, 24.9851555094446, 24.297707467428, 23.6100358303007, 22.9220029023065, 22.2334709069672, 21.5443019570061, 20.8543580249277, 20.1635009144416, 19.4715922329197, 18.778493365082, 18.084065448111, 17.388169348402, 16.6906656401616, 15.9914145860775, 15.2902761202882, 14.5871098338926, 13.8817749632497, 13.1741303813282, 12.4640345923787, 11.7513457302129, 11.035921560387, 
37.5923013530156, 37.8076805551631, 38.012810504801, 38.2075575139735, 38.3917927751394, 38.5653927095189, 38.7282393105385, 38.8802204802973, 39.0212303569381, 39.1511696307873, 39.2699458471311, 39.3774736935181, 39.4736752695364, 39.5584803370822, 39.6318265492442, 39.6936596560493, 39.7439336854678, 39.7826110982438, 39.8096629153113, 39.8250688167623, 39.828817211559, 39.8209052774159, 39.801338970524, 39.7701330050353, 39.727310802478, 39.672904411519, 39.6069543987328, 39.5295097112665, 39.4406275125095, 
39.3403729920802, 39.2288191516257, 39.1060465680928, 38.9721431362715, 38.8272037925288, 38.6713302217408, 38.5046305495011, 38.3272190217247, 38.1392156737845, 37.9407459913114, 37.7319405647642, 37.5129347398232, 37.2838682655989, 37.0448849425617, 36.7961322720013, 36.5377611087154, 36.2699253185071, 35.9927814419439, 35.7064883656993, 35.4112070026609, 35.1070999818529, 34.7943313490862, 34.473066279111, 34.1434707999209, 33.8057115297279, 33.4599554270098, 33.1063695539177, 32.7451208532256, 
32.3763759389038, 32.0003009003126, 31.6170611199256, 31.2268211044227, 30.8297443289249, 30.4259930940887, 30.0157283957263, 29.599109806577, 29.1762953698207, 28.7474415038961, 28.3127029181636, 27.8722325389377, 27.4261814454021, 26.9746988149135, 26.5179318771997, 26.0560258769575, 25.5891240443616, 25.1173675730028, 24.640895604785, 24.1598452213207, 23.6743514413823, 23.1845472239765, 22.6905634766312, 22.1925290684977, 21.6905708478905, 21.1848136639049, 20.6753803917715, 20.1623919616248, 
19.6459673903819, 19.1262238164448, 18.6032765369591, 18.0772390473782, 17.5482230830983, 17.0163386629495, 16.4816941343391, 15.9443962198626, 15.4045500652108, 14.8622592882144, 14.3176260288836, 13.770751000309, 13.2217335403054, 12.6706716636894, 12.1176621150922, 11.5628004222214, 11.0061809494902, 10.4478969519474, 9.88804062944286, 9.32670318097738, 8.76397485918736, 8.19994502492494, 7.63470220189848, 7.06833413134429, 6.5009278267059, 5.93256962830137, 5.36334525796356, 4.79333987364254, 
4.22263812396206, 3.65132420272589, 3.07948190337211, 2.50719467337603, 1.93454566860473, 1.36161780762774, 0.788493825990045, 0.215256330454864, -0.358012146775508, -0.931229093851769, -1.50431196507327, -2.07717812667772, -2.64974480261574, -3.22192902030127, -3.79364755632982, -4.36481688215741, -4.93535310973439, -5.50517193708986, -6.07418859386435, -6.64231778679088, -7.20947364512637, -7.77556966603902, -8.34051865996013, -8.90423269591216, -9.4666230468295, -10.027600134892, -10.5870734768965, 
-11.1449516296973, -11.7011421357507)"
8478,AGO,NAM,Angolan Exclusive Economic Zone,11.035921560386992,-11.701142135750652,NA,NA,NA,17.20963566702186,-22.130325684215133,NA,NA,"c(17.2096356670219, 16.7433880371493, 16.2818268395238, 15.8247379069917, 15.3719128777836, 14.9231488982036, 14.4782483351692, 14.0370184982224, 13.5992713706171, 13.1648233490857, 12.7334949918766, 12.3051107746565, 11.8794988538709, 11.4564908371543, 11.035921560387, -22.1303256842151, -21.3922260362566, -20.6528507796218, -19.9122602579573, -19.1705129445024, -18.427665548328, -17.683773115721, -16.9388891270136, -16.1930655891468, -15.4463531242399, -14.698801054428, -13.9504574832118, -13.2013693735576, 
-12.4515826229699, -11.7011421357507)"
