eez_code,eez_territory_iso3,flag,eez_name,eez_lon,eez_lat,eez,eez_lon_edit,eez_lat_edit,flag_lon,flag_lat,flag_lon_edit,flag_lat_edit,geometry
8369,MRT,ESP,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,-3.647550473229147,40.24448698114845,NA,NA,"c(-3.64755047322916, -4.26673627917853, -4.87306087632575, -5.46705949006966, -6.04924530150276, -6.62011039489423, -7.18012668645872, -7.72974683090379, -8.26940510310155, -8.79951825294211, -9.32048633202459, -9.83269349133496, -10.3365087494704, -10.8322867313038, -11.3203683772561, -11.801081623562, -12.274742054092, -12.7416535244274, -13.202108758994, -13.6563899221357, -14.1047691640684, -14.5475091426926, -14.9848635222658, -15.4170774499488, -15.8443880112399, -16.2670246653044, -16.6852096611963, 
-17.0991584359469, -17.5090799954781, -17.9151772792691, 40.2444869811484, 39.5171360945172, 38.7865687604367, 38.0529320692962, 37.3163658161034, 36.5770029319053, 35.8349698894555, 35.0903870845511, 34.3433691944207, 33.5940255145043, 32.8424602749113, 32.088772937789, 31.3330584767768, 30.5754076396651, 29.8159071953164, 29.0546401658538, 28.2916860450607, 27.5271210038859, 26.7610180838926, 25.9934473794416, 25.22447620935, 24.4541692787213, 23.6825888315994, 22.9097947950603, 22.1358449153126, 
21.3607948863461, 20.5846984716317, 19.8076076193448, 19.029572571554, 18.2506419677897)"
8369,MRT,NLD,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,5.28144793007441,52.10078990024759,NA,NA,"c(5.28144793007442, 4.41960860909435, 3.58447002693015, 2.77476119383147, 1.98927067059154, 1.22684482085469, 0.486385851873678, -0.233150290429791, -0.93275611852377, -1.61337484924022, -2.27590266417593, -2.92119095731053, -3.55004854868059, -4.16324384794569, -4.7615069557894, -5.34553169445266, -5.9159775614209, -6.47347160248279, -7.0186102021338, -7.55196079069196, -8.07406346858224, -8.58543254909102, -9.08655802153248, -9.57790693724365, -10.0599247211671, -10.5330364120125, -10.9976478341354, 
-11.4541467043486, -11.9029036769057, -12.3442733298756, -12.7785950960781, -13.2061941416715, -13.6273821953924, -14.042458331339, -14.4517097080756, -14.8554122667153, -15.2538313905144, -15.6472225283919, -16.0358317846623, -16.4198964771524, -16.7996456657584, -17.175300653385, -17.5470754611044, -17.9151772792691, 52.1007899002476, 51.3837820219899, 50.6606480972828, 49.9317276160655, 49.1973386436601, 48.4577792746787, 47.7133289975873, 46.9642499723629, 46.2107882244109, 45.4531747584016, 
44.6916265960033, 43.9263477416527, 43.1575300805727, 42.3853542132176, 41.6099902302475, 40.8315984320022, 40.0503299962867, 39.2663275981002, 38.4797259847486, 37.6906525095831, 36.8992276274077, 36.1055653544043, 35.3097736952304, 34.5119550397638, 33.7122065317895, 32.9106204117617, 32.1072843356121, 31.3022816714326, 30.4956917757198, 29.6875902507419, 28.8780491844676, 28.0671373743873, 27.2549205364544, 26.4414615002777, 25.6268203916118, 24.8110548031079, 23.9942199542172, 23.1763688410681, 
22.3575523770751, 21.5378195249839, 20.7172174209984, 19.8957914915909, 19.0735855635514, 18.2506419677897)"
8369,MRT,TUR,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,35.16895346488069,39.06160290125561,NA,NA,"c(35.1689534648807, 34.0302782100791, 32.8963021175078, 31.7673274572087, 30.6436431843273, 29.5255244341404, 28.4132320942829, 27.3070124538274, 26.2070969281815, 25.1137018581282, 24.0270283807573, 22.947262369518, 21.8745744401706, 20.8091200190347, 19.7510394696164, 18.7004582734494, 17.657487260806, 16.6222228868133, 15.5947475484527, 14.5751299379138, 13.5634254278183, 12.5596764839183, 11.5639131009991, 10.5761532578756, 9.59640338756054, 8.62465885889006, 7.6609044661196, 6.70511492324175, 
5.75725536002506, 4.81728181702402, 3.88514173706238, 2.9607744509411, 2.04411165536732, 1.13507788133708, 0.233590951432632, -0.660437575288285, -1.54710197192773, -2.42650192683274, -3.29874214187532, -4.16393194650757, -5.02218492801921, -5.87361857828714, -6.7183539571804, -7.55651537267232, -8.38823007761081, -9.21362798300925, -10.0328413876439, -10.846004723676, -11.6532543179594, -12.4547281686475, -13.250565736672, -14.0409077516337, -14.8258960316211, -15.6056733164514, -16.3803831138162, 
-17.1501695578041, -17.9151772792691, 39.0616029012556, 38.9203862481223, 38.7681537775841, 38.6050120044817, 38.4310737325009, 38.2464577231476, 38.0512883555123, 37.845695278974, 37.6298130609524, 37.4037808317542, 37.1677419284818, 36.9218435398771, 36.6662363538662, 36.4010742094516, 36.1265137544715, 35.8427141106136, 35.549836546932, 35.2480441629782, 34.9375015825167, 34.618374658659, 34.2908301911158, 33.9550356561354, 33.6111589495744, 33.259368143429, 32.899831256042, 32.5327160361027, 
32.1581897604591, 31.7764190456772, 31.3875696732055, 30.9918064279333, 30.5892929498707, 30.1801915986272, 29.7646633303179, 29.3428675864935, 28.9149621946551, 28.4811032798939, 28.0414451871762, 27.596140413782, 27.1453395513975, 26.689191237358, 26.2278421145389, 25.7614367993966, 25.2901178576676, 24.8140257872438, 24.333299007755, 23.8480738564021, 23.3584845896, 22.864663390007, 22.3667403785324, 21.8648436309358, 21.3590991986451, 20.8496311334451, 20.3365615157015, 19.8200104858086, 19.3000962785644, 
18.7769352601983, 18.2506419677897)"
8369,MRT,RUS,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,96.62051012470491,61.962859093355945,NA,NA,"c(96.6205101247049, 94.9495014300751, 93.2305698253301, 91.4639815972304, 89.6503325720776, 87.7905806197336, 85.886075022236, 83.9385811375502, 81.9502986961248, 79.9238720644612, 77.862390918841, 75.769380010468, 73.6487770770997, 71.5048984583316, 69.3423925783906, 67.1661821314812, 64.9813964865135, 62.793296458158, 60.6071941067397, 58.4283705758269, 56.2619951153097, 54.1130483536783, 51.9862525855713, 49.8860113625049, 47.8163600673065, 45.7809284778363, 43.7829156462936, 41.8250767933674, 
39.9097213855739, 38.0387211571779, 36.2135265664252, 34.435190036056, 32.7043943056093, 31.0214842960391, 29.3865010306086, 27.7992163449609, 26.2591673312269, 24.7656896775226, 23.3179492712033, 21.9149716222491, 20.5556688265521, 19.2388639252963, 17.9633126261018, 16.7277224358759, 15.5307693170861, 14.371112021699, 13.2474042836406, 12.1583050645533, 11.1024870517633, 10.078643604239, 9.08549433406662, 8.12178949928563, 7.18631337020423, 6.27788671657115, 5.39536854800718, 4.53765722544028, 
3.70369104732134, 2.89244840136479, 2.10294756058909, 1.33424619158907, 0.585440633252546, -0.144335004495787, -0.855909879940924, -1.55007756148291, -2.22759724264731, -2.88919500564634, -3.53556511323129, -4.16737131225733, -4.78524813551513, -5.3898021910428, -5.98161343037901, -6.5612363891058, -7.12920139461283, -7.6860157373319, -8.23216480278387, -8.76811316268132, -9.2943056240679, -9.81116823607684, -10.319109254374, -10.8185200637395, -11.3097760595445, -11.7932374891199, -12.2692502541892, 
-12.7381466756763, -13.2002462222875, -13.6558562043354, -14.1052724343047, -14.5487798556798, -14.9866531415488, -15.4191572644912, -15.8465480392248, -16.2690726394632, -16.6869700903896, -17.1004717381172, -17.509801697457, -17.9151772792691, 61.9628590933559, 62.3967141470871, 62.8099790774349, 63.201696214222, 63.5709026436849, 63.9166379449761, 64.237952936441, 64.533919358799, 64.8036403704397, 65.0462616740564, 65.2609830370606, 65.4470699148572, 65.6038648410097, 65.7307982166757, 65.8273981182039, 
65.8932987501518, 65.9282472032236, 65.9321082325278, 65.9048668484588, 65.846628605388, 65.7576175752711, 65.6381720962423, 65.4887384820868, 65.3098629599085, 65.1021821647675, 64.866412558287, 64.6033391524114, 64.3138039111442, 63.998694175538, 63.658931415007, 63.2954605562665, 62.9092400848399, 62.5012330575479, 62.072399111216, 61.6236875055321, 61.1560311980777, 60.6703419176642, 60.1675061781728, 59.6483821585212, 59.1137973642611, 58.5645469815761, 58.0013928339904, 57.4250628548627, 56.8362509937932, 
56.235617481602, 55.6237893859048, 55.0013613970001, 54.368896791421, 53.7269285278155, 53.0759604366412, 52.4164684713752, 51.7489019945109, 51.0736850765249, 50.3912177902718, 49.7018774869443, 49.0060200428589, 48.3039810689644, 47.5960770771633, 46.8826065993445, 46.1638512565103, 45.440076776567, 44.7115339603097, 43.9784595958758, 43.2410773225249, 42.499598445043, 41.7542227003901, 41.0051389784452, 40.2525259988509, 39.4965529460565, 38.7373800646998, 37.9751592174763, 37.2100344076172, 36.4421422680577, 
35.6716125193075, 34.8985683979696, 34.1231270577636, 33.3453999448291, 32.5654931489909, 31.7835077325786, 30.9995400383039, 30.2136819776095, 29.4260213008179, 28.6366418503274, 27.8456237980207, 27.053043867979, 26.2589755455205, 25.4634892735173, 24.6666526368782, 23.8685305360274, 23.0691853501529, 22.2686770909449, 21.467063547497, 20.6644004229969, 19.8607414637917, 19.0561385813728, 18.2506419677897)"
8369,MRT,CUW,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,-68.9711936879736,12.195516754557731,NA,NA,"c(-68.9711936879736, -68.0921151058607, -67.2116424759157, -66.3297694304645, -65.4464909009293, -64.5618031351937, -63.6757037138957, -62.7881915655847, -61.8992669806807, -61.0089316241718, -60.1171885469889, -59.224042195994, -58.3294984225211, -57.4335644894098, -56.5362490764707, -55.6375622843265, -54.7375156365719, -53.836122080198, -52.9333959842309, -52.0293531365344, -51.1240107387328, -50.2173873992087, -49.3095031241402, -48.4003793065399, -47.4900387132664, -46.5785054699823, -45.6658050440362, 
-44.7519642252532, -43.8370111046225, -42.9209750508762, -42.0038866849593, -41.0857778523975, -40.1666815935733, -39.2466321119297, -38.3256647401254, -37.4038159041712, -36.4811230855865, -35.5576247816174, -34.6333604635673, -33.7083705332961, -32.7826962779497, -31.856379822989, -30.9294640835926, -30.0019927145144, -29.0740100584798, -28.1455610932152, -27.2166913772035, -26.2874469942696, -25.3578744971002, -24.428020849807, -23.497933369648, -22.567659668022, -21.6372475908564, -20.70674515851, 
-19.7762005053134, -18.845661818874, -17.9151772792691, 12.1955167545577, 12.403347128633, 12.6083436523538, 12.8104533779071, 13.0096237920475, 13.2058028368813, 13.3989389311348, 13.5889809918871, 13.7758784567524, 13.9595813064875, 14.1400400880073, 14.3172059377795, 14.4910306055776, 14.6614664785616, 14.8284666056591, 14.991984722216, 15.1519752748839, 15.3083934467106, 15.4611951823979, 15.6103372136899, 15.7557770848528, 15.8974731782064, 16.0353847396664, 16.1694719042539, 16.2996957215293, 
16.426018180906, 16.5484022367972, 16.6668118335508, 16.7812119301241, 16.8915685244511, 16.9978486774551, 17.100020536657, 17.1980533593321, 17.2919175351665, 17.3815846083652, 17.467027299165, 17.5482195247037, 17.6251364192007, 17.6977543534029, 17.7660509532515, 17.8300051177274, 17.8895970358329, 17.9448082026692, 17.9956214345732, 18.0420208832755, 18.083992049046, 18.1215217927947, 18.1545983470985, 18.1832113261267, 18.2073517344389, 18.227011974636, 18.242185853843, 18.2528685890072, 18.2590568110002, 
18.2607485675117, 18.2579433247277, 18.2506419677897)"
8369,MRT,BLZ,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,-88.71010485642817,17.200275090154324,NA,NA,"c(-88.7101048564282, -87.7981338494092, -86.8842004113987, -85.9683192531379, -85.0505072325064, -84.1307833615562, -83.2091688105374, -82.2856869087951, -81.3603631424274, -80.433225148599, -79.5043027064117, -78.5736277242405, -77.6412342234535, -76.7071583184423, -75.7714381928989, -74.8341140722875, -73.8952281924697, -72.954824764453, -72.0129499352465, -71.0696517448199, -70.1249800791754, -69.1789866195561, -68.2317247878292, -67.2832496880958, -66.3336180445951, -65.3828881359845, -64.4311197260922, 
-63.4783739912536, -62.5247134443576, -61.5702018557429, -60.6149041710968, -59.6588864265258, -58.7022156609763, -57.7449598261971, -56.7871876944498, -55.8289687641766, -54.8703731638541, -53.9114715542602, -52.9523350293984, -51.9930350163223, -51.0336431741133, -50.0742312922677, -49.1148711887503, -48.1556346079753, -47.1965931189752, -46.2378180140173, -45.2793802079241, -44.3213501383538, -43.3637976672871, -42.4067919839671, -41.4504015095261, -40.4946938035299, -39.5397354726569, -38.5855920817233, 
-37.6323280672517, -36.6800066537704, -35.7286897730172, -34.7784379862095, -33.8293104095286, -32.8813646429512, -31.9346567025484, -30.9892409563559, -30.0451700639076, -29.1024949195053, -28.1612645992867, -27.2215263121381, -26.2833253544818, -25.3467050689572, -24.411706806998, -23.4783698952973, -22.5467316061369, -21.6168271315467, -20.6886895612479, -19.7623498643224, -18.8378368745403, -17.9151772792691, 17.2002750901543, 17.3988732806708, 17.593320666184, 17.7835588315748, 17.9695301944479, 
18.1511780441822, 18.3284465814315, 18.5012809580088, 18.6696273170854, 18.8334328336312, 18.9926457550211, 19.1472154417284, 19.2970924080234, 19.4422283625921, 19.5825762489909, 19.7180902858451, 19.8487260067036, 19.9744402994561, 20.0951914452206, 20.2109391566056, 20.3216446152544, 20.427270508575, 20.5277810655619, 20.6231420916165, 20.7133210022711, 20.7982868557284, 20.878010384124, 20.9524640234257, 21.0216219418862, 21.0854600669653, 21.1439561106456, 21.1970895930667, 21.2448418644077, 
21.2871961249532, 21.3241374432821, 21.3556527725243, 21.3817309646349, 21.402362782643, 21.4175409108367, 21.427259962853, 21.4315164876476, 21.4303089733248, 21.4236378488176, 21.411505483411, 21.3939161841106, 21.3708761908648, 21.3423936696556, 21.3084787034792, 21.2691432812445, 21.2244012846241, 21.1742684728983, 21.1187624658374, 21.0579027246772, 20.9917105312412, 20.9202089652765, 20.8434228800668, 20.7613788763981, 20.6741052749492, 20.5816320871905, 20.4839909848705, 20.381215268179, 20.2733398326722, 
20.1604011350531, 20.042437157897, 19.9194873734163, 19.7915927063596, 19.6587954961381, 19.5211394582753, 19.378669645274, 19.2314324069941, 19.0794753506352, 18.9228473004128, 18.7615982570216, 18.5957793569698, 18.4254428318731, 18.2506419677897)"
8369,MRT,CHN,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,103.81907314582409,36.56176537925268,NA,NA,"c(103.819073145824, 102.888192652533, 101.945017347587, 100.989350599715, 100.021005898695, 99.0398080992449, 98.0455947321318, 97.0382173800989, 96.0175431151119, 94.9834559922777, 93.935858594487, 92.8746736204384, 91.7998455072031, 90.7113420769071, 89.6091561954605, 88.4933074295726, 87.3638436865905, 86.2208428200213, 85.0644141819884, 83.8947001023769, 82.7118772730919, 81.5161580147471, 80.3077914022787, 79.0870642254942, 77.8543017604865, 76.6098683282178, 75.3541676174609, 74.0876427507071, 
72.810776073655, 71.5240886514762, 70.2281394582212, 68.9235242494519, 67.6108741124204, 66.2908536927906, 64.9641591019261, 63.6315155140468, 62.2936744679437, 60.9514108933178, 59.6055198870027, 58.2568132692146, 56.9061159543762, 55.5542621748596, 54.2020915990571, 52.8504453874185, 51.5001622314124, 50.1520744207318, 48.8070039834661, 47.4657589424069, 46.1291297282158, 44.7978857869251, 43.4727724152828, 42.1545078529173, 40.8437806553243, 39.541247366424, 38.2475305040453, 36.963216866319, 
35.6888561617372, 34.4249599606819, 33.1720009616558, 31.9304125613309, 30.7005887139441, 29.4828840625453, 28.2776143221605, 27.0850568930776, 25.9054516811747, 24.7390021014583, 23.5858762407189, 22.4462081554016, 21.3200992813577, 20.2076199330445, 19.1088108709079, 18.0236849170586, 16.9522286008793, 15.8944038178351, 14.8501494864421, 13.8193831900542, 12.8020027918071, 11.7978880126963, 10.8069019643248, 9.82889262933313, 8.86369428389477, 7.91112885792126, 6.97100722976811, 6.04313045326225, 
5.12729091578535, 4.22327342694868, 3.33085623809043, 2.44981199341763, 1.5799086141148, 0.720910117152499, -0.127422629138238, -0.965331210397125, -1.79305902994551, -2.61085072820831, -3.41895165508367, -4.21760739244772, -5.00706332396436, -5.78756424938686, -6.55935404057738, -7.32267533653308, -8.07776927478398, -8.82487525662046, -9.56423074370818, -10.2960710837569, -11.0206293630229, -11.7381362835397, -12.4488200630912, -13.1529063560542, -13.850618193357, -14.5421759399103, -15.2277972679788, 
-15.907697145067, -16.5820878349936, -17.2511789109303, -17.9151772792691, 36.5617653792527, 37.0631421814432, 37.5571491087663, 38.0435539378186, 38.5221196871316, 38.992604735463, 39.4547629695077, 39.9083439632591, 40.3530931912419, 40.7887522778072, 41.2150592846126, 41.6317490383007, 42.0385535002456, 42.4352021800338, 42.8214225941048, 43.1969407706682, 43.5614818016591, 43.9147704420683, 44.2565317565109, 44.5864918123498, 44.9043784181011, 45.2099219051943, 45.5028559504672, 45.7829184360392, 
46.0498523424478, 46.3034066701567, 46.5433373837681, 46.7694083725204, 46.9813924199301, 47.1790721747784, 47.3622411150619, 47.5307044960428, 47.6842802731742, 47.8227999904499, 47.9461096246608, 48.0540703761363, 48.1465593968252, 48.2234704470246, 48.2847144726977, 48.3302200961318, 48.3599340136497, 48.3738212952011, 48.3718655818876, 48.3540691787985, 48.3204530419159, 48.271056659268, 48.2059378279113, 48.1251723297022, 48.0288535101149, 47.9170917655671, 47.7900139457909, 47.6477626787141, 
47.4904956260825, 47.318384678644, 47.1316151001257, 46.9303846294631, 46.7149025508014, 46.4853887406734, 46.2420727015054, 45.9851925902042, 45.7149942500716, 45.4317302536902, 45.1356589637477, 44.8270436180352, 44.5061514440974, 44.1732528082337, 43.828620402775, 43.472528474811, 43.105252098809, 42.7270664948881, 42.3382463938705, 41.9390654496526, 41.5297956989098, 41.1107070676883, 40.6820669240297, 40.2441396754283, 39.7971864096333, 39.341464577073, 38.8772277129936, 38.4047251972665, 37.9242020497219, 
37.4358987588087, 36.9400511413519, 36.4368902311831, 35.9266421944469, 35.4095282694288, 34.8857647288192, 34.3555628624011, 33.8191289782362, 33.2766644205213, 32.7283656023848, 32.1744240519949, 31.61502647046, 31.0503548001009, 30.4805863017809, 29.9058936400807, 29.3264449751998, 28.7424040605651, 28.1539303452118, 27.5611790800916, 26.9643014275412, 26.3634445732218, 25.7587518399096, 25.1503628025849, 24.5384134043289, 23.9230360725934, 23.3043598354614, 22.6825104375669, 22.0576104553817, 
21.4297794116241, 20.7991338885752, 20.1657876401257, 19.5298517024055, 18.8914345028761, 18.2506419677897)"
8369,MRT,JPN,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,138.0308955769173,37.59230135301556,NA,NA,"c(138.030895576917, 137.522616430771, 137.00299794976, 136.471483353035, 135.927486422565, 135.370389653232, 134.799542295973, 134.21425829116, 133.61381409028, 132.997446365246, 132.364349606265, 131.713673611292, 131.044520872769, 130.355943870707, 129.646942285392, 128.916460148249, 128.163382955873, 127.386534780154, 126.584675417166, 125.756497629175, 124.900624548299, 124.0156073273, 123.099923143075, 122.151973682232, 121.170084265881, 120.152503802991, 119.097405798544, 118.002890684363, 
116.866989786724, 115.687671295166, 114.462848649919, 113.190391819344, 111.868141990328, 110.493930239499, 109.065600784922, 107.581039428535, 106.038207778311, 104.435183773046, 102.770208906869, 101.041742348586, 99.2485218566922, 97.389630990519, 95.4645716037639, 93.473339981166, 91.4165042604992, 89.2952800094263, 87.1116000639964, 84.868174072673, 82.568532738942, 80.2170516406419, 77.8189498426064, 75.3802593973633, 72.9077632744139, 70.4089012176416, 67.8916453536677, 65.3643498241562, 62.8355809951553, 
60.3139365980408, 57.8078632179249, 55.3254817059376, 52.8744293268986, 50.4617258802508, 48.0936688821517, 45.7757604694592, 43.5126662891385, 41.3082045314487, 39.1653616331446, 37.0863301040407, 35.0725634145695, 33.1248428540172, 31.2433516191119, 29.4277519965125, 27.6772622427246, 25.9907305427498, 24.3667041714247, 22.8034926417352, 21.2992241776313, 19.8518952877151, 18.4594135454236, 17.1196339131108, 15.8303890974353, 14.5895145081878, 13.3948684277194, 12.2443479971503, 11.1359015999182, 
10.0675381820237, 9.03733399843674, 8.04343722159527, 7.08407079429833, 6.15753385790407, 5.26220203903088, 4.39652683469933, 3.5590342973411, 2.74832318732578, 1.96306273139356, 1.20199010028801, 0.463907697558483, -0.2523196664811, -0.947767656707015, -1.62345530464768, -2.2803478734009, -2.91935966846236, -3.54135677387171, -4.14715969872375, -4.7375459236421, -5.31325234045482, -5.87497758120423, -6.4233842348979, -6.95910095217755, -7.48272443943887, -7.9948213449573, -8.49593004032573, -8.98656230104356, 
-9.46720489045683, -9.93832105147067, -10.4003519105702, -10.8537177987145, -11.2988194936349, -11.7360393879826, -12.1657425876516, -12.5882779444574, -13.0039790271844, -13.4131650348433, -13.8161416557942, -14.2132018762081, -14.6046267411563, -14.9906860714338, -15.3716391390497, -15.7477353041447, -16.1192146159348, -16.486308380122, -16.8492396950673, -17.2082239588791, -17.5634693494401, -17.9151772792691, 37.5923013530156, 38.3911018623841, 39.1876586056986, 39.9818545948498, 40.7735659261515, 
41.5626612669032, 42.349001300286, 43.1324381250471, 43.9128146061534, 44.6899636723212, 45.463707556044, 46.2338569714622, 47.000210225146, 47.7625522546123, 48.5206535891766, 49.2742692275741, 50.0231374266847, 50.766978395708, 51.5054928902716, 52.238360701288, 52.9652390339361, 53.6857607730232, 54.3995326322482, 55.1061331866562, 55.8051107899583, 56.495981381542, 57.1782261920844, 57.8512893618887, 58.5145754926222, 59.1674471612565, 59.8092224349509, 60.4391724375991, 61.056519032978, 61.6604327060204, 
62.2500307426881, 62.8243758300649, 63.3824752211719, 63.9232806328014, 64.4456890680614, 64.9485447764107, 65.4306425801436, 65.8907328042097, 66.3275280418929, 66.7397119676898, 67.1259503660364, 67.4849044761617, 67.815246656455, 68.1156782459009, 68.3849493484739, 68.6218800965504, 68.8253827740378, 68.9944840164339, 69.1283461740965, 69.226286848012, 69.287795602865, 69.3125469420146, 69.3004087947556, 69.2514460076498, 69.1659186268451, 69.044275076506, 68.8871406452631, 68.6953019553627, 68.4696882826179, 
68.2113507048689, 67.9214400801297, 67.6011848015775, 67.2518691617151, 66.8748130032548, 66.4713531608131, 66.0428270241024, 65.590558394318, 65.1158456701916, 64.6199522932828, 64.1040993041744, 63.5694598101871, 63.0171551372049, 62.4482524286132, 61.8637634585618, 61.2646444405333, 60.6517966319363, 60.0260675582966, 59.3882527044543, 58.7390975434811, 58.0792997958426, 57.4095118310582, 56.730343141522, 56.0423628331569, 55.346102090307, 54.6420565828818, 53.9306887924848, 53.2124302413262, 
52.487683613362, 51.7568247615513, 51.0202045985735, 50.2781508709772, 49.5309698186952, 48.7789477232882, 48.0223523492767, 47.2614342835866, 46.4964281785317, 45.7275539039611, 44.9550176142435, 44.1790127356984, 43.3997208799377, 42.6173126883751, 41.8319486129219, 41.0437796376197, 40.2529479456821, 39.4595875361391, 38.6638247939925, 37.8657790175231, 37.0655629061239, 36.2632830117842, 35.4590401571116, 34.6529298225562, 33.8450425052902, 33.0354640520037, 32.2242759676953, 31.4115557023677, 
30.5973769173853, 29.7818097331084, 28.9649209592837, 28.1467743095551, 27.3274306013448, 26.5069479422533, 25.685381904035, 24.8627856851202, 24.0392102625763, 23.2147045343291, 22.3893154524016, 21.563088147865, 20.7360660481458, 19.90829098728, 19.0798033096616, 18.2506419677897)"
