eez_code,flag,eez_territory_iso3,eez_name,eez_lon,eez_lat,eez,eez_lon_edit,eez_lat_edit,flag_lon,flag_lat,flag_lon_edit,flag_lat_edit,geometry
8370,DNK,GMB,Gambian Exclusive Economic Zone,-18.390765610529808,13.32860698632763,NA,NA,NA,10.028009919085974,55.98125295929084,NA,NA,"c(10.028009919086, 9.05568439207022, 8.11713016579085, 7.2106684081686, 6.33469855217473, 5.48769710794119, 4.66821587745545, 3.8748797245614, 3.10638402538609, 2.36149190083151, 1.63903131295797, 0.937892090489981, 0.257022934868388, -0.404571553142631, -1.04783379566416, -1.67365608575835, -2.2828833445802, -2.87631577588715, -3.45471141018101, -4.0187885339441, -4.56922800193755, -5.10667543247965, -5.63174328711932, -6.14501283724636, -6.64703602101218, -7.13833719452597, -7.6194147816926, -8.09074282731004, 
-8.55277245817538, -9.00593325698793, -9.45063455380745, -9.88726663974035, -10.3162019074016, -10.7377959225477, -11.1523884311029, -11.5603043056149, -11.9618544349846, -12.357336561119, -12.7470360659599, -13.1312267121519, -13.5101713404243, -13.884122526583, -14.2533232008317, -14.6180072319814, -14.9783999789465, -15.3347188117781, -15.6871736043454, -16.0359672006458, -16.3812958565975, -16.7233496590564, -17.0623129236911, -17.3983645732459, -17.7316784976348, -18.0624238972172, -18.3907656105298, 
55.9812529592908, 55.2833934890218, 54.5780773099777, 53.8657474672907, 53.1468171694922, 52.4216718709626, 51.6906712348596, 50.9541509758676, 50.2124245843212, 49.4657849348718, 48.7145057840065, 47.9588431614948, 47.1990366613119, 46.4353106378385, 45.6678753132184, 44.8969278017053, 44.1226530566965, 43.3452247459457, 42.5648060601998, 41.7815504602341, 40.9956023669667, 40.2070977990443, 39.4161649619939, 38.6229247927523, 37.827491463107, 37.0299728453203, 36.230470942957, 35.4290822897023, 
34.6258983187361, 33.8210057050245, 33.0144866827004, 32.2064193395266, 31.3968778902747, 30.5859329307013, 29.7736516736657, 28.9600981688062, 28.1453335070771, 27.3294160113403, 26.5124014141083, 25.6943430234472, 24.8752918779648, 24.0552968917352, 23.2344049899436, 22.4126612359702, 21.5901089505788, 20.7667898238196, 19.9427440202113, 19.1180102777228, 18.2926260010346, 17.4666273495254, 16.6400493203949, 15.8129258273053, 14.9852897748941, 14.1571731294887, 13.3286069863276)"
8370,ESP,GMB,Gambian Exclusive Economic Zone,-18.390765610529808,13.32860698632763,NA,NA,NA,-3.647550473229147,40.24448698114845,NA,NA,"c(-3.64755047322916, -4.21347924034103, -4.76709796516079, -5.30895578184658, -5.83957633609643, -6.35945914595237, -6.86908090006375, -7.36889669427032, -7.85934120782997, -8.34082982096584, -8.81375967566495, -9.2785106818431, -9.73544647111112, -10.1849153004494, -10.6272509081297, -11.0627733242229, -11.49178963801, -11.9145947245687, -12.3314719327527, -12.7426937367134, -13.1485223530382, -13.549210325502, -13.9450010793441, -14.3361294468993, -14.72282216633, -15.1052983551212, -15.4837699599189, 
-15.8584421842174, -16.2295138953188, -16.5971780119214, -16.9616218736192, -17.3230275935315, -17.6815723952168, -18.0374289349684, -18.3907656105298, 40.2444869811484, 39.4810986006792, 38.7150266335805, 37.9463995448674, 37.1753390112301, 36.4019603594769, 35.6263729749313, 34.8486806819154, 34.0689820983194, 33.2873709661224, 32.5039364596059, 31.7187634728818, 30.9319328882418, 30.1435218267302, 29.3536038822392, 28.5622493403352, 27.7695253829322, 26.9754962798523, 26.1802235682308, 25.3837662206593, 
24.5861808028898, 23.7875216218646, 22.9878408647811, 22.1871887298465, 21.3856135493332, 20.5831619054992, 19.7798787398961, 18.975807456555, 18.1709900194999, 17.3654670450104, 16.5592778890268, 15.7524607300608, 14.9450526479535, 14.1370896987985, 13.3286069863276)"
8370,FRA,GMB,Gambian Exclusive Economic Zone,-18.390765610529808,13.32860698632763,NA,NA,NA,-2.7617294451886103,42.17344011072409,NA,NA,"c(-2.76172944518862, -3.3477166987152, -3.91995487910361, -4.47907581166987, -5.02568044372077, -5.56034054841251, -6.08360034770095, -6.59597805530328, -7.09796734129264, -7.59003872047199, -8.07264086705976, -8.54620185848944, -9.01113035130265, -9.4678166922202, -9.91663396752062, -10.3579389938561, -10.7920732535998, -11.2193637777564, -11.640123979385, -12.054654440385, -12.4632436543912, -12.8661687284065, -13.2636960456876, -13.6560818922759, -14.0435730494524, -14.4264073542739, -14.8048142302388, 
-15.1790151900173, -15.5492243120786, -15.9156486929421, -16.2784888766878, -16.6379392632676, -16.9941884970719, -17.347419837128, -17.6978115102257, -18.0455370482004, -18.3907656105298, 42.1734401107241, 41.4035458157925, 40.6307482533668, 39.8551909734161, 39.0770095352487, 38.2963320439685, 37.5132796485302, 36.727967004222, 35.9405027022177, 35.1509896686605, 34.35952553557, 33.5662029856971, 32.771110073301, 31.9743305226716, 31.1759440060884, 30.3760264027769, 29.5746500403053, 28.7718839197553, 
27.9677939258961, 27.162443023498, 26.3558914408345, 25.5481968413406, 24.7394144843205, 23.9295973755303, 23.1187964083974, 22.307060496582, 21.49443669853, 20.6809703346217, 19.8667050974719, 19.0516831558989, 18.2359452530398, 17.4195307990577, 16.6024779588513, 15.784823735151, 14.9666040473582, 14.1478538064596, 13.3286069863276)"
8370,GRC,GMB,Gambian Exclusive Economic Zone,-18.390765610529808,13.32860698632763,NA,NA,NA,22.955557936914158,39.07469623069554,NA,NA,"c(22.9555579369141, 21.9091525065784, 20.8734318167575, 19.8484059285927, 18.8340675621147, 17.8303930315664, 16.8373431841862, 15.8548643359007, 14.8828891980644, 13.9213377900594, 12.9701183332319, 12.0291281222711, 11.0982543707411, 10.1773750280394, 9.26635956558471, 8.36506973051817, 7.47336026564878, 6.59107959477231, 5.7180704728533, 4.85417060087855, 3.99921320547114, 3.15302758359684, 2.31543961290453, 1.48627222841944, 0.665345866454629, -0.14752112327227, -0.952512096234926, -1.74981176124999, 
-2.53960585697396, -3.3220808554976, -4.09742369176806, -4.86582151756122, -5.62746147872934, -6.38253051446176, -7.1312151773173, -7.87370147281507, -8.61017471740325, -9.34081941366296, -10.0658191416457, -10.7853564652861, -11.4996128528776, -12.2087686106439, -12.9130028284881, -13.6124933370462, -14.3074166752199, -14.9979480674097, -15.6842614097123, -16.3665292643934, -17.0449228619862, -17.7196121104084, -18.3907656105298, 39.0746962306955, 38.7124609804198, 38.3409944684926, 37.9605122336623, 
37.5712289578082, 37.1733581450413, 36.7671118266709, 36.352700291554, 35.9303318412001, 35.5002125688824, 35.0625461619007, 34.6175337260645, 34.1653736313965, 33.706261378013, 33.2403894811043, 32.7679473739219, 32.2891213276718, 31.8040943872202, 31.3130463215285, 30.8161535877614, 30.3135893080335, 29.8055232577999, 29.2921218649286, 28.7735482185369, 28.2499620867158, 27.7215199423123, 27.1883749959835, 26.6506772357859, 26.1085734726062, 25.5622073907883, 25.0117196033526, 24.4572477112521, 
23.8989263661468, 23.3368873362216, 22.7712595746116, 22.2021692900341, 21.6297400192641, 21.0540927011203, 20.4753457516642, 19.8936151403399, 19.309014466813, 18.7216550382919, 18.1316459471388, 17.5390941485986, 16.9441045384991, 16.3467800307891, 15.7472216348038, 15.14552853216, 14.5417981532009, 13.9361262529227, 13.3286069863276)"
8370,ITA,GMB,Gambian Exclusive Economic Zone,-18.390765610529808,13.32860698632763,NA,NA,NA,12.070012547689789,42.79662848728713,NA,NA,"c(12.0700125476898, 11.1299620547056, 10.206824727785, 9.30017451117737, 8.40958325844824, 7.53462226052702, 6.67486359928739, 5.82988133909961, 4.99925256864489, 4.18255830498302, 3.37938427144644, 2.58932156043295, 1.81196719160511, 1.04692457540125, 0.293803891139078, -0.447777611640788, -1.17819538057196, -1.89781738919743, -2.60700402023696, -3.30610799715311, -3.99547435832719, -4.67544046867016, -5.34633606397708, -6.00848332378325, -6.66219696890033, -7.30778438019667, -7.9455457355445, -8.57577416218339, 
-9.19875590205041, -9.81477048790154, -10.4240909282975, -11.0269838997554, -11.6237099445712, -12.214523673005, -12.7996739686894, -13.3794041962686, -13.9539524104168, -14.5235515655023, -15.088429725274, -15.6488102720446, -16.2049121149336, -16.7569498968068, -17.3051341996235, -17.8496717479592, -18.3907656105298, 42.7966284872871, 42.2273453556672, 41.6505244346384, 41.0664492473521, 40.4753937795484, 39.8776226578877, 39.2733913499998, 38.6629463822873, 38.0465255719318, 37.4243582699426, 
36.7966656124496, 36.1636607777797, 35.5255492471658, 34.8825290672194, 34.2347911125555, 33.5825193471918, 32.9258910835529, 32.2650772380964, 31.6002425827469, 30.9315459914704, 30.2591406814524, 29.5831744484596, 28.9037898960642, 28.2211246584977, 27.5353116169787, 26.8464791094235, 26.1547511335049, 25.4602475430735, 24.7630842379952, 24.0633733474948, 23.3612234071223, 22.6567395294825, 21.9500235688894, 21.2411742801198, 20.5302874714548, 19.8174561522048, 19.1027706749242, 18.3863188725224, 
17.6681861904842, 16.9484558144123, 16.2272087931062, 15.5045241573898, 14.7804790348993, 14.0551487610416, 13.3286069863276)"
8370,NOR,GMB,Gambian Exclusive Economic Zone,-18.390765610529808,13.32860698632763,NA,NA,NA,15.348346562226249,68.75015572054916,NA,NA,"c(15.3483465622263, 13.8582753940323, 12.4563878850444, 11.1360037131471, 9.89092271695739, 8.71541435122927, 7.60419853278412, 6.55242119723246, 5.5556269718997, 4.60973066896406, 3.71098877465693, 2.85597171900051, 2.04153742493295, 1.26480643044664, 0.523138732436195, -0.185887599317482, -0.864496057160494, -1.51472964258448, -2.13846721518846, -2.73743834849247, -3.31323680418782, -3.86733273744665, -4.40108374323844, -4.91574484858234, -5.41247754926943, -5.89235798249626, -6.35638431951534, 
-6.80548345514438, -7.24051706397614, -7.66228708651829, -8.07154070233281, -8.46897484156619, -8.85524028106954, -9.23094536658655, -9.59665939821849, -9.95291571252443, -10.3002144911567, -10.6390253228264, -10.9697895426153, -11.2929223701644, -11.608814866048, -11.9178357236572, -12.2203329121463, -12.5166351844122, -12.8070534626663, -13.0918821128969, -13.3714001183933, -13.6458721614983, -13.9155496218539, -14.1806714986028, -14.4414652632873, -14.6981476495433, -14.9509253851085, -15.1999958711484, 
-15.4455478134375, -15.6877618095164, -15.9268108955731, -16.1628610564571, -16.3960717019353, -16.6265961120248, -16.8545818539925, -17.0801711733906, -17.3035013612999, -17.5247050997702, -17.7439107872876, -17.9612428459522, -18.1768220119185, -18.3907656105298, 68.7501557205492, 68.0524204054689, 67.3420432490145, 66.6201789709167, 65.8878617104464, 65.1460179493519, 64.3954782750067, 63.6369879886504, 62.8712166064129, 62.0987663256116, 61.3201795412756, 60.5359455021031, 59.7465061940559, 58.9522615355986, 
58.1535739626207, 57.3507724742691, 56.5441562038891, 55.7339975724057, 54.9205450749899, 54.1040257458826, 53.2846473408204, 52.4626002716566, 51.6380593234449, 50.8111851804487, 49.9821257841878, 49.1510175437046, 48.3179864156714, 47.4831488697336, 46.6466127525399, 45.8084780622223, 44.9688376436231, 44.1277778132872, 43.2853789221287, 42.4417158627173, 41.5968585272857, 40.7508722218307, 39.9038180410395, 39.0557532082159, 38.2067313838969, 37.3568029464198, 36.5060152473325, 35.6544128442071, 
34.802037713137, 33.9489294429384, 33.0951254128618, 32.2406609554202, 31.3855695057685, 30.5298827389195, 29.6736306959437, 28.8168419001839, 27.9595434644091, 27.1017611897375, 26.2435196570793, 25.3848423117689, 24.5257515419997, 23.6662687516065, 22.8064144276955, 21.9462082035712, 21.0856689173695, 20.2248146667666, 19.3636628601043, 18.5022302642361, 17.6405330493787, 16.7785868312214, 15.9164067105325, 15.0540073104754, 14.1914028118337, 13.3286069863276)"
8370,PRT,GMB,Gambian Exclusive Economic Zone,-18.390765610529808,13.32860698632763,NA,NA,NA,-8.501043612683077,39.59550671449789,NA,NA,"c(-8.50104361268308, -8.91300184170439, -9.3154371567621, -9.70882641398265, -10.0936200910416, -10.4702441258768, -10.8391016156337, -11.2005743874538, -11.5550244517399, -11.9027953476354, -12.2442133896292, -12.5795888234387, -12.9092168986271, -13.2333788647801, -13.5523428974811, -13.866364959799, -14.1756896045158, -14.4805507218828, -14.781172237293, -15.0777687628888, -15.3705462067969, -15.6597023433735, -15.945427347572, -16.2279042962917, -16.5073096393388, -16.783813642425, -17.0575808044362, 
-17.3287702510374, -17.5975361065195, -17.864027845654, -18.1283906271923, -18.3907656105298, 39.5955067144979, 38.7618477717029, 37.9267762250001, 37.0903650200937, 36.2526828551826, 35.4137944955903, 34.5737610622879, 33.7326402967547, 32.8904868043756, 32.0473522783498, 31.2032857058947, 30.3583335583452, 29.5125399665999, 28.6659468832171, 27.8185942323442, 26.970520048547, 26.1217606055065, 25.2723505354606, 24.4223229401856, 23.5717094942399, 22.7205405411279, 21.8688451829811, 21.0166513643035, 
20.1639859502765, 19.3108748000797, 18.4573428356435, 17.603414106213, 16.7491118490747, 15.8944585467662, 15.0394759810642, 14.1841852840251, 13.3286069863276)"
8370,UKR,GMB,Gambian Exclusive Economic Zone,-18.390765610529808,13.32860698632763,NA,NA,NA,31.25291106459207,49.15867312041164,NA,NA,"c(31.2529110645921, 30.0205104071179, 28.8061490796819, 27.6099319372839, 26.4319145968415, 25.2721066337369, 24.1304748252403, 23.0069464006957, 21.9014122633155, 20.8137301533517, 19.7437277271827, 18.6912055313913, 17.6559398551383, 16.6376854480141, 15.6361780940591, 14.651137035754, 13.6822672445155, 12.7292615365816, 11.7918025351693, 10.8695644814462, 9.96221489821588, 9.06941611129099, 8.19082663436041, 7.32610242376799, 6.4748980100436, 5.636867513287, 4.81166554962942, 3.99894803600566, 
3.19837290038532, 2.40960070445263, 1.63229518550338, 0.866123724066455, 0.110757743457953, -0.634126952841314, -1.36884990042876, -2.09372574462608, -2.80906405765336, -3.51516919779138, -4.21234020632383, -4.9008707383685, -5.58104902401411, -6.25315785647149, -6.91747460422522, -7.57427124443365, -8.22381441507002, -8.86636548352897, -9.50218062963413, -10.1315109411836, -10.7546025203522, -11.3716965994406, -11.9830296646159, -12.5888335864336, -13.1893357560616, -13.7847592262463, -14.3753228561728, 
-14.9612414594689, -15.5427259546948, -16.1199835177442, -16.6932177356544, -17.2626287613933, -17.8284134692526, -18.3907656105298, 49.1586731204116, 48.7952552087068, 48.4188904369211, 48.0299380634038, 47.6287561116934, 47.2157003950971, 46.7911236339273, 46.355374663816, 45.9087977325893, 45.451731882413, 44.9845104133121, 44.5074604237038, 44.0209024232549, 43.5251500131671, 43.0205096288836, 42.5072803401978, 41.9857537037992, 41.4562136634124, 40.9189364928478, 40.3741907774931, 39.8222374300009, 
39.2633297361831, 38.6977134273813, 38.1256267758548, 37.547300709993, 36.9629589464233, 36.3728181363466, 35.7770880236732, 35.1759716127762, 34.5696653438941, 33.9583592744306, 33.3422372645895, 32.7214771659668, 32.0962510118878, 31.4667252084281, 30.8330607252004, 30.1954132851134, 29.5539335524235, 28.9087673185072, 28.2600556848695, 27.6079352429927, 26.9525382506995, 26.2939928047733, 25.6324230096346, 24.9679491419266, 24.3006878109043, 23.630752114566, 22.9582517914943, 22.2832933684102, 
21.6059803034636, 20.9264131253095, 20.2446895680361, 19.5609047020277, 18.8751510608578, 18.18751876432, 17.4980956377127, 16.8069673275008, 16.114217413484, 15.4199275176066, 14.7241774095445, 14.027045109212, 13.3286069863276)"
8370,PAN,GMB,Gambian Exclusive Economic Zone,-18.390765610529808,13.32860698632763,NA,NA,NA,-80.1191515612474,8.51750797491118,NA,NA,"c(-80.1191515612474, -79.2320005344757, -78.3440860812456, -77.4554031869624, -76.5659475614334, -75.6757156467629, -74.7847046246186, -73.8929124228483, -73.0003377214265, -72.1069799577084, -71.2128393309736, -70.3179168062376, -69.422214117312, -68.5257337690958, -67.6284790390784, -66.7304539780378, -65.831663409917, -64.9321129308643, -64.0318089074207, -63.130758473844, -62.2289695285544, -61.3264507296936, -60.4232114897844, -59.5192619694866, -58.6146130704384, -57.709276427181, -56.8032643981625, 
-55.8965900558173, -54.9892671757234, -54.0813102248376, -53.1727343488131, -52.2635553584041, -51.3537897149653, -50.4434545150555, -49.5325674741567, -48.6211469095214, -47.7092117221641, -46.7967813780138, -45.8838758882475, -44.9705157888247, -44.0567221192473, -43.1425164005703, -42.2279206126889, -41.3129571709327, -40.3976489019967, -39.4820190192422, -38.5660910974012, -37.6498890467213, -36.7334370865867, -35.8167597186557, -34.8998816995543, -33.9828280131664, -33.0656238425648, -32.1482945416246, 
-31.230865606365, -30.3133626460636, -29.3958113541896, -28.4782374792019, -27.5606667952593, -26.6431250728887, -25.7256380496599, -24.8082314009132, -23.8909307105862, -22.973761442188, -22.0567489099649, -21.1399182503063, -20.2232943934315, -19.3069020354065, -18.3907656105298, 8.51750797491118, 8.67995321065946, 8.84034743515033, 8.99865034256774, 9.15482201943956, 9.30882295735043, 9.46061406581133, 9.61015668527733, 9.75741260030473, 9.90234405283753, 10.0449137556132, 10.1850849056767, 10.3228211979909, 
10.4580868391319, 10.5908465610551, 10.7210656349205, 10.8487098849614, 10.9737457023832, 11.0961400592771, 11.2158605225322, 11.3328752677318, 11.4471530930155, 11.5586634328914, 11.6673763719811, 11.7732626586796, 11.8762937187114, 11.9764416685667, 12.0736793287975, 12.1679802371547, 12.2593186615499, 12.3476696128197, 12.4330088572766, 12.5153129290254, 12.5945591420274, 12.6707256018938, 12.7437912173883, 12.813735711622, 12.880539632922, 12.9441843653548, 13.0046521388891, 13.0619260391781, 
13.1159900169477, 13.1668288969717, 13.2144283866204, 13.2587750839665, 13.2998564854346, 13.3376609929803, 13.3721779207861, 13.4033975014622, 13.4313108917404, 13.4559101776518, 13.4771883791776, 13.4951394543645, 13.5097583028983, 13.5210407691279, 13.5289836445336, 13.5335846696373, 13.5348425353483, 13.5327568837441, 13.527328308284, 13.5185583534548, 13.5064495138504, 13.4910052326851, 13.4722298997462, 13.4501288487865, 13.4247083543639, 13.3959756281335, 13.3639388145984, 13.3286069863276
)"
8370,VCT,GMB,Gambian Exclusive Economic Zone,-18.390765610529808,13.32860698632763,NA,NA,NA,-61.20129694969368,13.224722689966061,NA,NA,"c(-61.2012969496937, -60.295365587715, -59.388848705167, -58.4817666779773, -57.5741405004551, -56.6659917643662, -55.7573426371188, -54.8482158390845, -53.9386346200803, -53.0286227350418, -52.1182044189178, -51.2074043608196, -50.2962476774599, -49.3847598859193, -48.4729668757781, -47.5608948806556, -46.6485704491979, -45.7360204155594, -44.823271869423, -43.9103521256058, -42.9972886932987, -42.0841092449882, -41.1708415851112, -40.2575136184944, -39.3441533186267, -38.4307886958212, -37.5174477653146, 
-36.6041585153596, -35.6909488753613, -34.7778466841104, -33.8648796581657, -32.9520753604363, -32.0394611690161, -31.1270642463203, -30.2149115085726, -29.3030295956922, -28.3914448416286, -27.4801832451879, -26.5692704413977, -25.6587316734516, -24.748591765275, -23.8388750947533, -22.9296055676579, -22.0208065923067, -21.1125010549942, -20.2047112962205, -19.2974590877504, -18.3907656105298, 13.2247226899661, 13.3046042802007, 13.3812759360583, 13.4547164212836, 13.5249053475077, 13.5918231856957, 
13.6554512772154, 13.7157718445079, 13.7727680013414, 13.8264237626285, 13.8767240537922, 13.9236547196603, 13.9672025328745, 14.0073552017981, 14.0441013779062, 14.0774306626465, 14.1073336137569, 14.1338017510278, 14.1568275614982, 14.1764045040761, 14.1925270135738, 14.2051905041505, 14.2143913721558, 14.2201269983681, 14.2223957496236, 14.2211969798333, 14.2165310303856, 14.2083992299337, 14.1968038935676, 14.1817483213742, 14.1632367963863, 14.1412745819249, 14.1158679183415, 14.0870240191644, 
14.0547510666584, 14.0190582068048, 13.9799555437132, 13.9374541334735, 13.891565977462, 13.8423040151127, 13.7896821161678, 13.7337150724218, 13.6744185889752, 13.6118092750122, 13.5459046341206, 13.4767230541711, 13.4042837967733, 13.3286069863276)"
