year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,201601282,ALB,TWN,set_gillnets,15.5860536006,"[15,20)",33.55701926,180.4918070896,21.245833333333334,16.93666666666666,3834.6988514577934,3056.9295727408576
2018,201601282,ALB,CHN,set_gillnets,15.5860536006,"[15,20)",33.55701926,180.4918070896,21.245833333333334,4.309166666666667,3834.6988514577934,777.7692787169348
2018,201601294,ALB,CHN,trawlers,22.011008637,"[20,25)",131.8761358426,349.690511871,74.25958333333334,72.53263888888888,25967.871707160517,25363.975620409954
2018,201601294,ALB,TWN,trawlers,22.011008637,"[20,25)",131.8761358426,349.690511871,74.25958333333334,1.7269444444444444,25967.871707160517,603.8960867505575
2018,201601301,ALB,TWN,set_longlines,23.11016212925,"[20,25)",26.825574877050002,313.258803453,317.20166666666665,317.2016666666666,99366.21455329735,99366.21455329732
2018,201601311,ALB,TWN,drifting_longlines,22.4099223642,"[20,25)",105.72156901825001,534.61786400095,41.659166666666664,41.65916666666667,22271.73469939291,22271.734699392913
2018,201601312,ALB,TWN,set_longlines,24.58984558,"[20,25)",51.82957715203333,379.4540702726,865.4266666666668,865.4266666666666,328389.6711891154,328389.6711891153
2018,201601318,ALB,TWN,drifting_longlines,23.614024330533333,"[20,25)",51.40535223753333,376.47737246783333,33.810277777777785,33.81027777777777,12728.804540185356,12728.80454018535
2018,201601321,ALB,PLW,drifting_longlines,20.642836759866665,"[20,25)",42.6025112596,399.95601046256667,3379.7059722222225,2063.464999999999,1351733.7171865103,825295.2291291397
2018,201601321,ALB,High Seas,drifting_longlines,20.642836759866665,"[20,25)",42.6025112596,399.95601046256667,3379.7059722222225,1312.8536111111107,1351733.7171865103,525083.6926213738
2018,201601321,ALB,PHL,drifting_longlines,20.642836759866665,"[20,25)",42.6025112596,399.95601046256667,3379.7059722222225,3.387361111111111,1351733.7171865103,1354.795435996047
2018,201601335,ALB,TWN,drifting_longlines,22.710215881225,"[20,25)",54.321864131649995,416.13187571827496,1335.59375,1335.5937499999998,555783.1323851048,555783.1323851047
2018,201601345,ALB,ATF,drifting_longlines,49.5618355701,"[45,50)",531.58821237395,855.0238574698999,539.9783333333334,271.65597222222254,461694.3575168341,232272.3372741807
2018,201601345,ALB,ATF,drifting_longlines,49.5618355701,"[45,50)",531.58821237395,855.0238574698999,539.9783333333334,38.669027777777764,461694.3575168341,33062.94129516625
2018,201601345,ALB,High Seas,drifting_longlines,49.5618355701,"[45,50)",531.58821237395,855.0238574698999,539.9783333333334,193.90486111111105,461694.3575168341,165793.28232938735
2018,201601345,ALB,High Seas,drifting_longlines,49.5618355701,"[45,50)",531.58821237395,855.0238574698999,539.9783333333334,37.49291666666666,461694.3575168341,32057.33823613083
2018,201601345,ALB,CHN,drifting_longlines,49.5618355701,"[45,50)",531.58821237395,855.0238574698999,539.9783333333334,2.166944444444445,461694.3575168341,1852.7891978118585
2018,201601348,ALB,TWN,other_purse_seines,20.37817892076667,"[20,25)",52.0106636291,235.37565643213333,723.2687500000001,723.2687499999995,170239.85680809856,170239.8568080984
2018,201601350,ALB,TWN,drifting_longlines,18.3975052684,"[15,20)",43.18424325706666,198.62910905423334,365.4193055555556,365.41930555555564,72582.91109371667,72582.91109371667
2018,201601353,ALB,TWN,drifting_longlines,21.9288762269,"[20,25)",141.6763981008,359.12013795,0.4676388888888889,0.4676388888888889,167.9385422885625,167.9385422885625
2018,201601357,ALB,TWN,fixed_gear,11.64390815035,"[10,15)",9.35190721555,94.3474371917,7.041805555555557,7.041805555555557,664.376307368942,664.376307368942
2018,201601542,ALB,High Seas,drifting_longlines,23.1410031351,"[20,25)",52.9127466547,475.11926703073334,2345.558611111111,2330.620972222222,1114420.088088736,1107322.9280486773
2018,201601542,ALB,PHL,drifting_longlines,23.1410031351,"[20,25)",52.9127466547,475.11926703073334,2345.558611111111,14.93763888888889,1114420.088088736,7097.160040058667
2018,201602023,ALB,CHN,drifting_longlines,34.6474019081,"[30,35)",106.70273159713334,487.35187649293334,320.5744444444444,320.5744444444443,156232.5570556796,156232.55705567953
2018,201700001,ALB,TWN,trawlers,17.3077532494,"[15,20)",27.4612284424,216.4096083641,146.87916666666666,146.87916666666666,31786.062935178703,31786.062935178703
2018,201700005,ALB,TWN,set_gillnets,12.7428948582,"[10,15)",12.2760403259,103.3557004332,103.71375,103.71375,10719.407275803796,10719.407275803796
2018,201701155,ALB,CHN,fishing,21.391185047966665,"[20,25)",132.24686483586666,296.57336583066666,48.57611111111112,48.57611111111111,14406.380771186668,14406.380771186667
2018,201701487,ALB,CHN,fishing,26.994759652699997,"[25,30)",227.86378580194997,391.5271744221,358.6863888888888,358.42694444444476,140435.46834533318,140333.88879508048
2018,201707002,ALB,High Seas,drifting_longlines,21.788545338349998,"[20,25)",52.95401159985,526.88861098325,1069.2519444444442,1057.3906944444445,563376.6717994724,557127.1142624476
2018,201707002,ALB,PLW,drifting_longlines,21.788545338349998,"[20,25)",52.95401159985,526.88861098325,1069.2519444444442,11.86125,563376.6717994724,6249.5575370250745
2018,201708099,ALB,CHN,fishing,21.64937753405,"[20,25)",65.5118737768,218.48699949955,4.750972222222222,4.750972222222223,1038.0256655390426,1038.0256655390426
2018,201709104,ALB,TWN,set_gillnets,14.534553702333334,"[10,15)",15.854500092466665,131.04144102186666,747.2484722222221,747.2484722222224,97920.51660138828,97920.51660138833
2018,201709141,ALB,CHN,set_longlines,20.9716074861,"[20,25)",142.0287376767,198.7606591837,6.641805555555555,2.337083333333334,1320.1296503921828,464.5202239005724
2018,201709156,ALB,CHN,fishing,19.21471493755,"[15,20)",35.017558147100004,158.93015696705,3.9675,1.165,630.5553977667709,185.15363286661326
2018,201711120,ALB,CHN,drifting_longlines,21.2273958892,"[20,25)",101.2021767451,427.1212245129,102.85583333333335,102.85583333333331,43931.9094816281,43931.909481628085
2018,201712121,ALB,CHN,set_gillnets,16.589396559249998,"[15,20)",24.4882510965,170.42432346965,1022.8059722222222,1022.805972222222,174311.01585668986,174311.0158566898
2018,201712122,ALB,CHN,fishing,31.75984293335,"[30,35)",375.5875029499,457.77534568805004,211.23097222222225,211.23097222222225,96696.33132905069,96696.33132905069
2018,201712123,ALB,CHN,trawlers,16.309924639,"[15,20)",54.7469569593,183.9405272654,243.20430555555552,243.20430555555552,44735.12819710433,44735.12819710433
2018,201712142,ALB,CHN,trawlers,18.0662834,"[15,20)",33.2895630831,244.41238884295,998.8258333333334,998.8258333333334,244125.40796305027,244125.40796305027
2018,201729825,ALB,CHN,fishing,30.1920376373,"[30,35)",221.086909711,350.304393017,67.78611111111111,67.7861111111111,23745.772507760696,23745.772507760692
2018,201786789,ALB,CHN,trawlers,21.06585841235,"[20,25)",36.4264559904,242.67731950375003,789.3820833333333,764.1402777777777,191565.12804761916,185439.51433596204
2018,201786789,ALB,TWN,trawlers,21.06585841235,"[20,25)",36.4264559904,242.67731950375003,789.3820833333333,25.24180555555556,191565.12804761916,6125.613711657089
2018,201799999,ALB,CHN,trawlers,15.328147703233334,"[15,20)",26.4898874675,279.97712477486664,764.7258333333334,764.7258333333334,214105.74005773055,214105.74005773055
2018,201800001,ALB,CHN,tuna_purse_seines,43.8032244299,"[40,45)",733.2823619475,700.7192686464,104.18027777777779,104.18027777777779,73001.12805182325,73001.12805182325
2018,201800019,ALB,CHN,tuna_purse_seines,30.0558577439,"[30,35)",479.1938976886,242.3396447409,84.97375,84.97374999999998,20592.508387302052,20592.50838730205
2018,201800555,ALB,CHN,trawlers,23.9588886327,"[20,25)",123.746475533,439.3662498266,640.0191666666667,640.0191666666663,281202.82107547903,281202.8210754788
2018,201801601,ALB,High Seas,squid_jigger,42.62408473885,"[40,45)",301.28973166275,681.03938685875,533.5956944444445,1923.8141666666666,363399.6845749134,1310193.2204968438
2018,201801601,ALB,RUS,squid_jigger,42.62408473885,"[40,45)",301.28973166275,681.03938685875,533.5956944444445,16.720694444444444,363399.6845749134,11387.451492296952
2018,201801601,ALB,JPN,squid_jigger,42.62408473885,"[40,45)",301.28973166275,681.03938685875,533.5956944444445,24.55763888888889,363399.6845749134,16724.719331587483
2018,201802003,ALB,TWN,drifting_longlines,26.3171483844,"[25,30)",57.3989185815,337.5249852056,579.2106944444445,565.3508333333333,195498.08107328642,190820.03165680694
2018,201802003,ALB,CHN,drifting_longlines,26.3171483844,"[25,30)",57.3989185815,337.5249852056,579.2106944444445,13.859861111111112,195498.08107328642,4678.049416479449
2018,201803007,ALB,TWN,set_longlines,20.731363496,"[20,25)",88.2704149316,281.05852010385,154.86208333333332,154.86208333333335,43525.30796186576,43525.307961865765
2018,201803301,ALB,CHN,tuna_purse_seines,30.1316175381,"[30,35)",168.5729257891,277.3824404345,5.099444444444445,3.2877777777777775,1414.4963448601532,911.9718236063171
2018,201803403,ALB,CHN,drifting_longlines,26.196784717,"[25,30)",146.0638821541,301.4290658155,275.18583333333333,275.18583333333333,82949.00866732655,82949.00866732655
2018,201805009,ALB,CHN,trawlers,20.0731857082,"[20,25)",32.8188105835,251.0827547882,313.7688888888889,313.7688888888887,78781.95698905486,78781.9569890548
2018,201806666,ALB,TWN,pole_and_line,14.7504871672,"[10,15)",33.3177980789,202.7282305727,41.995555555555555,41.99555555555556,8513.6846696953,8513.6846696953
2018,201807300,ALB,CHN,set_gillnets,28.9851082193,"[25,30)",185.8702814519,288.8306776026,4.779444444444445,4.779444444444445,1380.4501774528712,1380.4501774528712
2018,201807417,ALB,CHN,tuna_purse_seines,23.4865206722,"[20,25)",99.0284328222,216.6166075461,0.9820833333333332,0.9820833333333333,212.73555999423235,212.73555999423237
2018,201807424,ALB,CHN,tuna_purse_seines,34.7580144554,"[30,35)",511.3907524069,283.5209273518,46.107916666666654,46.107916666666654,13072.559291592846,13072.559291592846
2018,201807455,ALB,CHN,set_gillnets,30.7483570363,"[30,35)",159.7216232955,226.1784417697,16.545,16.545,3742.122319079687,3742.122319079687
2018,201807592,ALB,CHN,tuna_purse_seines,30.3405217034,"[30,35)",212.9129157642,207.2361505281,42.22263888888889,42.22263888888889,8750.057148471387,8750.057148471387
2018,201808001,ALB,CHN,drifting_longlines,35.6565169018,"[35,40)",85.3709795891,340.0541604483,1.325138888888889,1.325138888888889,450.6189923385043,450.6189923385043
2018,201810135,ALB,CHN,trawlers,26.9785353049,"[25,30)",74.1042120867,266.8186753711,121.98819444444443,121.98819444444446,32548.728452578845,32548.728452578853
2018,201811004,ALB,CHN,trawlers,34.1104801683,"[30,35)",165.7293988546,558.0909926949,3.575694444444445,3.5756944444444443,1995.5628620736395,1995.562862073639
2018,201816888,ALB,CHN,set_gillnets,35.6829748898,"[35,40)",596.27192754585,893.67936254055,43.39833333333333,43.39833333333333,38784.194868655635,38784.194868655635
2018,201820186,ALB,CHN,trawlers,35.2613440458,"[35,40)",462.5640483877,478.63349287569997,811.5176388888889,811.5176388888889,388419.52203162987,388419.52203162987
2018,201865569,ALB,CHN,fishing,25.870439611149997,"[25,30)",187.52825996165,360.91561824425,79.32722222222223,79.32722222222222,28630.433451932346,28630.433451932342
2018,201880388,ALB,CHN,drifting_longlines,22.06956147695,"[20,25)",176.50842769865,291.5941850321,13.32736111111111,13.32736111111111,3886.181001822946,3886.181001822946
2018,201938188,ALB,CHN,trawlers,12.1568304365,"[10,15)",15.3239701321,189.7207954009,69.54180555555556,69.54180555555557,13193.526663614726,13193.526663614728
2018,201979111,ALB,CHN,drifting_longlines,33.0776864169,"[30,35)",130.9363119526,295.56126799,109.10791666666665,109.10791666666661,32248.074197747246,32248.074197747235
2018,202310055,AND,CHN,set_gillnets,21.907851522566666,"[20,25)",72.9371726633,131.46354260313333,220.51986111111114,220.51986111111117,28990.322156017606,28990.32215601761
2018,470977330,ARE,CHN,fishing,34.5325399087,"[30,35)",388.3855231491,302.0154895066,3.7743055555555554,28.40347222222222,1139.8987399085909,8578.288566881558
2018,701000168,ARG,TWN,drifting_longlines,26.00131344385,"[25,30)",61.391137273,299.23370835125,1162.0637500000003,1162.0637500000018,347728.64525306,347728.64525306044
2018,701000517,ARG,FLK,fishing,47.53898305980999,"[45,50)",655,1246.98904101578,613.3979166666668,11.224305555555556,764900.4798652441,13996.586020790315
2018,701000540,ARG,URY,drifting_longlines,42.934814653874994,"[40,45)",439,953.4456404269499,2082.201666666667,287.7780555555555,1985266.1015730626,274380.732479989
2018,701000547,ARG,FLK,squid_jigger,49.35969246572857,"[45,50)",520,1240.7025069065571,770.2884722222227,11.447638888888891,955698.8385273336,14203.11426760544
2018,701000551,ARG,FLK,fishing,55.324485948991665,"[55,60)",1011,1471.5816791658167,496.7219444444444,28.21597222222224,730966.913084065,41522.10778207384
2018,701000562,ARG,High Seas,fishing,42.441911692599994,"[40,45)",428,935.4406157600417,2145.946805555556,9.889166666666666,2007405.8011771836,9250.728156020346
2018,701000562,ARG,URY,fishing,42.441911692599994,"[40,45)",428,935.4406157600417,2145.946805555556,4.947638888888888,2007405.8011771836,4628.22236878055
2018,701000564,ARG,FLK,squid_jigger,57.07749271353334,"[55,60)",538,1531.9472591603667,773.3116666666666,62.160972222222256,1184672.688226735,95227.33102257707
2018,701000570,ARG,URY,drifting_longlines,33.495304979025,"[30,35)",93,557.5295229926,1672.778888888889,230.2894444444443,932623.6159943138,128393.1641113419
2018,701000570,ARG,High Seas,drifting_longlines,33.495304979025,"[30,35)",93,557.5295229926,1672.778888888889,0.17944444444444443,932623.6159943138,100.04557551478322
2018,701000587,ARG,URY,drifting_longlines,39.26769827658333,"[35,40)",474,767.7481457734,2103.2895833333337,13.379444444444445,1614796.677628674,10272.04366370044
2018,701000587,ARG,High Seas,drifting_longlines,39.26769827658333,"[35,40)",474,767.7481457734,2103.2895833333337,5.506666666666667,1614796.677628674,4227.733122725523
2018,701000596,ARG,FLK,squid_jigger,50.61100540521111,"[50,55)",1016,1521.3960373523112,732.2568055555555,34.791111111111135,1114052.602296484,52931.05857952844
2018,701000604,ARG,URY,drifting_longlines,29.866453876,"[25,30)",161.028229031,650.7695677421,1064.1276388888891,361.1206944444434,692501.8835821438,235006.3582263374
2018,701000621,ARG,URY,drifting_longlines,35.46736983973334,"[35,40)",102,700.8028029850667,2054.842777777778,22.74875,1440039.5783602872,15942.387764406538
2018,701000627,ARG,High Seas,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,3077.413472222222,34328855.7708821,5892906.115708071
2018,701000627,ARG,High Seas,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,1147.9938888888892,34328855.7708821,2198281.209103747
2018,701000627,ARG,High Seas,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,290.6209722222222,34328855.7708821,556506.9887487937
2018,701000627,ARG,High Seas,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,76.10625,34328855.7708821,145735.0434437241
2018,701000627,ARG,High Seas,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,11.890694444444444,34328855.7708821,22769.363507427573
2018,701000627,ARG,GBR,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,2222.4770833333323,34328855.7708821,4255797.57631291
2018,701000627,ARG,BVT,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,2759.765000000001,34328855.7708821,5284644.456525835
2018,701000627,ARG,FLK,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,1535.455972222213,34328855.7708821,2940228.204881069
2018,701000627,ARG,GHA,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,843.8645833333333,34328855.7708821,1615907.257455248
2018,701000627,ARG,RUS,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,127.4388888888889,34328855.7708821,244031.3641605276
2018,701000627,ARG,SGS,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,121.21625,34328855.7708821,232115.69956258943
2018,701000627,ARG,DEU,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,93.79,34328855.7708821,179597.46702257547
2018,701000627,ARG,NLD,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,80.36291666666668,34328855.7708821,153886.08887812824
2018,701000627,ARG,POL,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,11.791250000000002,34328855.7708821,22578.93840526648
2018,701000627,ARG,STP,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,41.989444444444445,34328855.7708821,80405.13768959777
2018,701000627,ARG,DNK,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,14.216805555555556,34328855.7708821,27223.608774179087
2018,701000627,ARG,USA,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,22.80708333333333,34328855.7708821,43673.039736000246
2018,701000627,ARG,ATF,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,14.489722222222223,34328855.7708821,27746.213977735733
2018,701000627,ARG,GNQ,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,11.763055555555557,34328855.7708821,22524.949165407957
2018,701000627,ARG,HMD,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,10.352361111111112,34328855.7708821,19823.625474555607
2018,701000627,ARG,SWE,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,5.467638888888889,34328855.7708821,10469.923179854712
2018,701000627,ARG,CHL,trawlers,69.28375775461431,"[65,70)",3061,1914.8892954747357,17927.331805555557,1.9574999999999991,34328855.7708821,3748.3957958917936
