year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,603513877,AGO,CHN,tuna_purse_seines,31.97121992,"[30,35)",183.7645781,232.3911527,18.59125,18.59125,4320.4420176338745,4320.4420176338745
2018,603856999,AGO,CHN,set_gillnets,19.64594371,"[15,20)",76.37093285,228.8161666,128.1579167,128.1579167,29324.60321873612,29324.60321873612
2018,301000002,AIA,TWN,set_longlines,20.47256883,"[20,25)",57.3778476,267.0015662,11.52888889,11.52888889,3078.2313901757793,3078.2313901757793
2018,301000030,AIA,CHN,trawlers,31.14770664,"[30,35)",267.2053106,367.116279,202.0519444,202.0519444,74176.55799284289,74176.55799284289
2018,301240000,AIA,PER,tuna_purse_seines,48.41208022,"[45,50)",858.7073403,1657.891684,418.115,417.7179167,693189.38145566,692531.0603547347
2018,201000463,ALB,MNE,trawlers,20.15785992,"[20,25)",71.20273481,273.0224388,1938.273472,76.3,529192.1503867835,20831.612080439998
2018,201100100,ALB,MNE,trawlers,19.73596167,"[15,20)",86.18078524,275.5515058,1097.709722,143.21,302475.5668283994,39461.731145617996
2018,201100188,ALB,MNE,other_purse_seines,30.84134421,"[30,35)",451.8211859,578.6405852,596.2876389,188.78375,345036.22832062235,109237.9395762505
2018,201100198,ALB,MNE,trawlers,19.20332881,"[15,20)",52.48104415,319.4739363,946.4086111,447.4490278,302352.88433633285,142948.30220487414
2018,201100198,ALB,HRV,trawlers,19.20332881,"[15,20)",52.48104415,319.4739363,946.4086111,44.03263889,302352.88433633285,14067.280471864762
2018,201102468,ALB,MNE,trawlers,20.30747448,"[20,25)",74.45281968,334.6179,1319.094306,239.2331944,441392.5665756774,80051.70912041976
2018,201110027,ALB,MNE,trawlers,18.87736762,"[15,20)",57.73358472,199.7447822,1218.482222,297.3444444,243385.46604796208,59393.00128505801
2018,201110039,ALB,MNE,trawlers,23.3349207,"[20,25)",76.83985433,225.0046359,1005.279028,409.2579167,226192.44167304592,92084.92853627604
2018,201110066,ALB,CHN,set_gillnets,18.39782338,"[15,20)",24.46748558,164.0121533,435.1794444,435.1794444,71374.71774794163,71374.71774794163
2018,201200131,ALB,CHN,drifting_longlines,17.85119233,"[15,20)",43.79439012,121.1938025,87.86083333,87.86083333,10648.188482081438,10648.188482081438
2018,201201201,ALB,CHN,drifting_longlines,33.24398516,"[30,35)",479.9407818,556.8631387,41.2275,41.2275,22958.07505075425,22958.07505075425
2018,201202222,ALB,CHN,tuna_purse_seines,32.57601146,"[30,35)",432.4398133,377.1868068,36.63986111,36.63986111,13820.072213676403,13820.072213676403
2018,201222217,ALB,CHN,set_gillnets,16.67617768,"[15,20)",13.8035666,147.6805971,286.2298611,286.2298611,42270.59679509806,42270.59679509806
2018,201300000,ALB,CHN,fixed_gear,24.60914412,"[20,25)",229.0831166,289.800234,0.443333333,0.443333333,128.47810364339992,128.47810364339992
2018,201302232,ALB,CHN,trawlers,29.62659246,"[25,30)",45.2435176,363.1404579,15.74694444,15.74694444,5718.352614467459,5718.352614467459
2018,201303030,ALB,THA,other_purse_seines,17.52136029,"[15,20)",46.65247554,120.6236654,506.1279167,506.1279167,61051.00447361987,61051.00447361987
2018,201442188,ALB,CHN,dredge_fishing,16.79473641,"[15,20)",30.06157932,209.5149444,75.23458333,75.23458333,15762.769543342118,15762.769543342118
2018,201508061,ALB,CHN,fixed_gear,10.54563247,"[10,15)",15.6508504,82.80585507,3.0475,3.0475,252.350843325825,252.350843325825
2018,201509240,ALB,CHN,fishing,22.60955983,"[20,25)",42.24595516,147.4493517,191.8027778,191.8027778,28281.19524086915,28281.19524086915
2018,201510088,ALB,CHN,set_gillnets,12.86783972,"[10,15)",23.86324647,135.9710175,330.2808333,330.2808333,44908.62096454888,44908.62096454888
2018,201518805,ALB,CHN,set_longlines,20.87231288,"[20,25)",39.12270487,252.8058646,3.761388889,3.761388889,950.9011701804784,950.9011701804784
2018,201522588,ALB,CHN,fishing,31.52436957,"[30,35)",421.4582541,349.7834704,146.6440278,146.6440278,51293.656957318075,51293.656957318075
2018,201601201,ALB,TWN,fixed_gear,33.39344593,"[30,35)",152.6292663,454.7183915,6.953194444,3.932638889,3161.745393362417,1788.243229956427
2018,201601201,ALB,CHN,fixed_gear,33.39344593,"[30,35)",152.6292663,454.7183915,6.953194444,3.020555556,3161.745393362417,1373.5021638607082
2018,201601251,ALB,PHL,drifting_longlines,20.74275726,"[20,25)",83.64419906,366.6229521,1544.491944,18.29208333,566246.196003948,6706.297590503799
2018,201601251,ALB,PHL,drifting_longlines,20.74275726,"[20,25)",83.64419906,366.6229521,1544.491944,8.7275,566246.196003948,3199.7018144527497
2018,201601252,ALB,TWN,drifting_longlines,20.77305979,"[20,25)",46.60324402,307.8017736,1631.254028,1631.254028,502102.88301054406,502102.88301054406
2018,201601255,ALB,TWN,set_gillnets,17.7682097,"[15,20)",21.30172004,262.4597989,946.2881944,918.8840278,248362.6092036681,241170.11714881
2018,201601272,ALB,TWN,set_longlines,16.07774351,"[15,20)",37.70921792,194.7128818,61.21763889,61.21763889,11919.862885263654,11919.862885263654
2018,201601282,ALB,TWN,set_gillnets,15.5860536,"[15,20)",33.55701926,180.4918071,21.24583333,16.93666667,3834.6988510771102,3056.9295735186392
2018,201601282,ALB,CHN,set_gillnets,15.5860536,"[15,20)",33.55701926,180.4918071,21.24583333,4.309166667,3834.6988510771102,777.769278821914
2018,201601294,ALB,CHN,trawlers,22.01100864,"[20,25)",131.8761358,349.6905119,74.25958333,72.53263889,25967.871708148406,25363.975622901948
2018,201601294,ALB,TWN,trawlers,22.01100864,"[20,25)",131.8761358,349.6905119,74.25958333,1.726944444,25967.871708148406,603.8960866452209
2018,201601301,ALB,TWN,set_longlines,23.11016213,"[20,25)",26.82557488,313.2588035,317.2016667,317.2016667,99366.21457864779,99366.21457864779
2018,201601311,ALB,TWN,drifting_longlines,22.40992236,"[20,25)",105.721569,534.617864,41.65916667,41.65916667,22271.734701135392,22271.734701135392
2018,201601312,ALB,TWN,set_longlines,24.58984558,"[20,25)",51.82957715,379.4540703,865.4266667,865.4266667,328389.6712254765,328389.6712254765
2018,201601318,ALB,TWN,drifting_longlines,23.61402433,"[20,25)",51.40535224,376.4773725,33.81027778,33.81027778,12728.804542109534,12728.804542109534
2018,201601321,ALB,PLW,drifting_longlines,20.64283676,"[20,25)",42.60251126,399.9560105,3379.705972,2063.465,1351733.7172241448,825295.2292063825
2018,201601321,ALB,PHL,drifting_longlines,20.64283676,"[20,25)",42.60251126,399.9560105,3379.705972,3.387361111,1351733.7172241448,1354.7954360784076
2018,201601335,ALB,TWN,drifting_longlines,22.71021588,"[20,25)",54.32186413,416.1318757,1335.59375,1335.59375,555783.1323606969,555783.1323606969
2018,201601345,ALB,ATF,drifting_longlines,49.56183557,"[45,50)",531.5882124,855.0238575,539.9783333,271.6559722,461694.3575045867,232272.33726335675
2018,201601345,ALB,ATF,drifting_longlines,49.56183557,"[45,50)",531.5882124,855.0238575,539.9783333,38.66902778,461694.3575045867,33062.94129823026
2018,201601345,ALB,CHN,drifting_longlines,49.56183557,"[45,50)",531.5882124,855.0238575,539.9783333,2.166944444,461694.3575045867,1852.7891974970726
2018,201601348,ALB,TWN,other_purse_seines,20.37817892,"[20,25)",52.01066363,235.3756564,723.26875,723.26875,170239.8567848575,170239.8567848575
2018,201601350,ALB,TWN,drifting_longlines,18.39750527,"[15,20)",43.18424326,198.6291091,365.4193056,365.4193056,72582.91111926864,72582.91111926864
2018,201601353,ALB,TWN,drifting_longlines,21.92887623,"[20,25)",141.6763981,359.120138,0.467638889,0.467638889,167.93854235184668,167.93854235184668
2018,201601357,ALB,TWN,fixed_gear,11.64390815,"[10,15)",9.351907216,94.34743719,7.041805556,7.041805556,664.376307398903,664.376307398903
2018,201601542,ALB,PHL,drifting_longlines,23.14100314,"[20,25)",52.91274665,475.119267,2345.558611,14.93763889,1114420.0879638582,7097.160040127494
2018,201602023,ALB,CHN,drifting_longlines,34.64740191,"[30,35)",106.7027316,487.3518765,320.5744444,320.5744444,156232.5570362849,156232.5570362849
2018,201700001,ALB,TWN,trawlers,17.30775325,"[15,20)",27.46122844,216.4096084,146.8791667,146.8791667,31786.062947665323,31786.062947665323
2018,201700005,ALB,TWN,set_gillnets,12.74289486,"[10,15)",12.27604033,103.3557004,103.71375,103.71375,10719.4072723605,10719.4072723605
2018,201701155,ALB,CHN,fishing,21.39118505,"[20,25)",132.2468648,296.5733658,48.57611111,48.57611111,14406.380769367473,14406.380769367473
2018,201701487,ALB,CHN,fishing,26.99475965,"[25,30)",227.8637858,391.5271744,358.6863889,358.4269444,140435.46834175652,140333.8887697579
2018,201707002,ALB,PLW,drifting_longlines,21.78854534,"[20,25)",52.9540116,526.888611,1069.251944,11.86125,563376.6715832098,6249.55753722375
2018,201708099,ALB,CHN,fishing,21.64937753,"[20,25)",65.51187378,218.4869995,4.750972222,4.750972222,1038.0256654926277,1038.0256654926277
2018,201709104,ALB,TWN,set_gillnets,14.5345537,"[10,15)",15.85450009,131.041441,747.2484722,747.2484722,97920.51658213644,97920.51658213644
2018,201709141,ALB,CHN,set_longlines,20.97160749,"[20,25)",142.0287377,198.7606592,6.6418055560000004,2.337083333,1320.1296505887826,464.52022387241306
2018,201709156,ALB,CHN,fishing,19.21471494,"[15,20)",35.01755815,158.930157,3.9675,1.165,630.5553978975,185.15363290500002
2018,201711120,ALB,CHN,drifting_longlines,21.22739589,"[20,25)",101.2021767,427.1212245,102.8558333,102.8558333,43931.90946606387,43931.90946606387
2018,201712121,ALB,CHN,set_gillnets,16.58939656,"[15,20)",24.4882511,170.4243235,1022.805972,1022.805972,174311.01584985995,174311.01584985995
2018,201712122,ALB,CHN,fishing,31.75984293,"[30,35)",375.5875029,457.7753457,211.2309722,211.2309722,96696.33132140209,96696.33132140209
2018,201712123,ALB,CHN,trawlers,16.30992464,"[15,20)",54.74695696,183.9405273,243.2043056,243.2043056,44735.12821369435,44735.12821369435
2018,201712142,ALB,CHN,trawlers,18.0662834,"[15,20)",33.28956308,244.4123888,998.8258333,998.8258333,244125.40791200357,244125.40791200357
2018,201729825,ALB,CHN,fishing,30.19203764,"[30,35)",221.0869097,350.304393,67.78611111,67.78611111,23745.772506219106,23745.772506219106
2018,201786789,ALB,CHN,trawlers,21.06585841,"[20,25)",36.42645599,242.6773195,789.3820833,764.1402778,191565.12803656972,185439.51433848936
2018,201786789,ALB,TWN,trawlers,21.06585841,"[20,25)",36.42645599,242.6773195,789.3820833,25.24180556,191565.12803656972,6125.613712640997
2018,201799999,ALB,CHN,trawlers,15.3281477,"[15,20)",26.48988747,279.9771248,764.7258333,764.7258333,214105.7400676181,214105.7400676181
2018,201800001,ALB,CHN,tuna_purse_seines,43.80322443,"[40,45)",733.2823619,700.7192686,104.1802778,104.1802778,73001.12806256082,73001.12806256082
2018,201800019,ALB,CHN,tuna_purse_seines,30.05585774,"[30,35)",479.1938977,242.3396447,84.97375,84.97375,20592.508383826626,20592.508383826626
2018,201800555,ALB,CHN,trawlers,23.95888863,"[20,25)",123.7464755,439.3662498,640.0191667,640.0191667,281202.82107310003,281202.82107310003
2018,201801601,ALB,RUS,squid_jigger,42.62408474,"[40,45)",301.2897317,681.0393869,533.5956944,16.72069444,363399.6845666557,11387.451489959838
2018,201801601,ALB,JPN,squid_jigger,42.62408474,"[40,45)",301.2897317,681.0393869,533.5956944,24.55763889,363399.6845666557,16724.719333357196
2018,201802003,ALB,TWN,drifting_longlines,26.31714838,"[25,30)",57.39891858,337.5249852,579.2106944,565.3508333,195498.08105504172,190820.03164239015
2018,201802003,ALB,CHN,drifting_longlines,26.31714838,"[25,30)",57.39891858,337.5249852,579.2106944,13.85986111,195498.08105504172,4678.049416026806
2018,201803007,ALB,TWN,set_longlines,20.7313635,"[20,25)",88.27041493,281.0585201,154.8620833,154.8620833,43525.307951900926,43525.307951900926
2018,201803301,ALB,CHN,tuna_purse_seines,30.13161754,"[30,35)",168.5729258,277.3824404,5.099444444,3.287777778,1414.4963445609412,911.9718235545295
2018,201803403,ALB,CHN,drifting_longlines,26.19678472,"[25,30)",146.0638822,301.4290658,275.1858333,275.1858333,82949.00865301353,82949.00865301353
2018,201805009,ALB,CHN,trawlers,20.07318571,"[20,25)",32.81881058,251.0827548,313.7688889,313.7688889,78781.95699554714,78781.95699554714
2018,201806666,ALB,TWN,pole_and_line,14.75048717,"[10,15)",33.31779808,202.7282306,41.99555556,41.99555556,8513.684671742792,8513.684671742792
2018,201807300,ALB,CHN,set_gillnets,28.98510822,"[25,30)",185.8702815,288.8306776,4.779444444,4.779444444,1380.4501773120753,1380.4501773120753
2018,201807417,ALB,CHN,tuna_purse_seines,23.48652067,"[20,25)",99.02843282,216.6166075,0.982083333,0.982083333,212.73555987675277,212.73555987675277
2018,201807424,ALB,CHN,tuna_purse_seines,34.75801446,"[30,35)",511.3907524,283.5209274,46.10791667,46.10791667,13072.55929476032,13072.55929476032
2018,201807455,ALB,CHN,set_gillnets,30.74835704,"[30,35)",159.7216233,226.1784418,16.545,16.545,3742.1223195810003,3742.1223195810003
2018,201807592,ALB,CHN,tuna_purse_seines,30.3405217,"[30,35)",212.9129158,207.2361505,42.22263889,42.22263889,8750.057147515194,8750.057147515194
2018,201808001,ALB,CHN,drifting_longlines,35.6565169,"[35,40)",85.37097959,340.0541604,1.325138889,1.325138889,450.6189923122838,450.6189923122838
2018,201810135,ALB,CHN,trawlers,26.9785353,"[25,30)",74.10421209,266.8186754,121.9881944,121.9881944,32548.7284442457,32548.7284442457
2018,201811004,ALB,CHN,trawlers,34.11048017,"[30,35)",165.7293989,558.0909927,3.575694444,3.575694444,1995.5628618438345,1995.5628618438345
2018,201816888,ALB,CHN,set_gillnets,35.68297489,"[35,40)",596.2719275,893.6793625,43.39833333,43.39833333,38784.194863916906,38784.194863916906
2018,201820186,ALB,CHN,trawlers,35.26134405,"[35,40)",462.5640484,478.6334929,811.5176389,811.5176389,388419.5220566679,388419.5220566679
2018,201865569,ALB,CHN,fishing,25.87043961,"[25,30)",187.52826,360.9156182,79.32722222,79.32722222,28630.433447620075,28630.433447620075
2018,201880388,ALB,CHN,drifting_longlines,22.06956148,"[20,25)",176.5084277,291.594185,13.32736111,13.32736111,3886.181001071145,3886.181001071145
2018,201938188,ALB,CHN,trawlers,12.15683044,"[10,15)",15.32397013,189.7207954,69.54180556,69.54180556,13193.526664395342,13193.526664395342
2018,201979111,ALB,CHN,drifting_longlines,33.07768642,"[30,35)",130.936312,295.561268,109.1079167,109.1079167,32248.074208690374,32248.074208690374
2018,202310055,AND,CHN,set_gillnets,21.90785152,"[20,25)",72.93717266,131.4635426,220.51986110000001,220.51986110000001,28990.322153865938,28990.322153865938
2018,470977330,ARE,CHN,fishing,34.53253991,"[30,35)",388.3855231,302.0154895,3.774305556,28.40347222,1139.8987400179096,8578.288566022951
2018,701000168,ARG,TWN,drifting_longlines,26.00131344,"[25,30)",61.39113727,299.2337084,1162.06375,1162.06375,347728.6453097105,347728.6453097105
2018,701000517,ARG,FLK,fishing,47.53898306,"[45,50)",655,1246.989041,613.3979167,11.22430556,764900.4798971309,13996.586026155368
2018,701000540,ARG,URY,drifting_longlines,42.93481465,"[40,45)",439,953.4456404,2082.201667,287.7780556,1985266.1018347624,274380.7325146088
2018,701000547,ARG,FLK,squid_jigger,49.35969247,"[45,50)",520,1240.702507,770.2884722,11.44763889,955698.8385717397,14203.114270053697
2018,701000551,ARG,FLK,fishing,55.32448595,"[55,60)",1011,1471.581679,496.7219444,28.21597222,730966.9129362965,41522.107774124954
2018,701000562,ARG,URY,fishing,42.44191169,"[40,45)",428,935.4406158,2145.946806,4.947638889,2007405.8016786831,4628.222369082188
2018,701000564,ARG,FLK,squid_jigger,57.07749271,"[55,60)",538,1531.947259,773.3116667,62.16097222,1184672.6881537866,95227.33100920415
2018,701000570,ARG,URY,drifting_longlines,33.49530498,"[30,35)",93,557.529523,1672.778889,230.2894444,932623.61606864,128393.16408826703
2018,701000587,ARG,URY,drifting_longlines,39.26769828,"[35,40)",474,767.7481458,2103.289583,13.37944444,1614796.6774287054,10272.04366064412
2018,701000596,ARG,FLK,squid_jigger,50.61100541,"[50,55)",1016,1521.396037,732.2568056,34.79111111,1114052.6021061195,52931.05856558067
2018,701000604,ARG,URY,drifting_longlines,29.86645388,"[25,30)",161.028229,650.7695677,1064.127639,361.1206944,692501.8836096517,235006.3581822118
2018,701000621,ARG,URY,drifting_longlines,35.46736984,"[35,40)",102,700.802803,2054.842778,22.74875,1440039.578546707,15942.387764746252
2018,701000627,ARG,GBR,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,2222.477083,34328855.77088197,4255797.574619527
2018,701000627,ARG,BVT,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,2759.765,34328855.77088197,5284644.455215675
2018,701000627,ARG,FLK,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,1535.455972,34328855.77088197,2940228.2037266195
2018,701000627,ARG,GHA,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,843.8645833,34328855.77088197,1615907.2569908057
2018,701000627,ARG,RUS,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,127.4388889,34328855.77088197,244031.3641213043
2018,701000627,ARG,SGS,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,121.21625,34328855.77088197,232115.69950504374
2018,701000627,ARG,DEU,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,93.79,34328855.77088197,179597.46697805
2018,701000627,ARG,NLD,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,80.36291667,34328855.77088197,153886.08884636004
2018,701000627,ARG,POL,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,11.79125,34328855.77088197,22578.93839966875
2018,701000627,ARG,STP,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,41.98944444,34328855.77088197,80405.13766115326
2018,701000627,ARG,DNK,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,14.21680556,34328855.77088197,27223.608775940476
2018,701000627,ARG,USA,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,22.80708333,34328855.77088197,43673.03971878995
2018,701000627,ARG,ATF,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,14.48972222,34328855.77088197,27746.213966601637
2018,701000627,ARG,GNQ,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,11.76305556,34328855.77088197,22524.949168334228
2018,701000627,ARG,HMD,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,10.35236111,34328855.77088197,19823.625467513317
2018,701000627,ARG,SWE,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,5.467638889,34328855.77088197,10469.923177471792
2018,701000627,ARG,CHL,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,1.9575,34328855.77088197,3748.3957949625
2018,701000627,ARG,CHL,trawlers,69.28375775,"[65,70)",3061,1914.889295,17927.33181,1.865555556,34328855.77088197,3572.3323634121725
2018,701000628,ARG,FLK,trawlers,50.25498575,"[50,55)",728,1179.633209,3028.120694,314.9688889,3572071.7315025274,371547.76114827156
2018,701000631,ARG,FLK,squid_jigger,53.99979609,"[50,55)",563,1289.755855,671.8504167,34.64208333,866523.0086230148,44679.8298042654
2018,701000632,ARG,FLK,squid_jigger,52.69141147,"[50,55)",572,1450.036395,444.1225,33.32902778,643993.7888383876,48328.303290966054
2018,701000652,ARG,URY,fishing,41.30722366,"[40,45)",280,896.8496812,2355.38625,1.080694444,2112427.4074153635,969.2204675760112
2018,701000663,ARG,FLK,squid_jigger,44.02777172,"[40,45)",406,1037.170473,451.32875,2.101388889,468104.85311599873,2179.498507961074
2018,701000672,ARG,FLK,squid_jigger,48.66431475,"[45,50)",369,1055.565696,532.69375,37.25041667,562293.2489736,39320.26199855855
2018,701000675,ARG,FLK,squid_jigger,53.37261818,"[50,55)",666,1313.69815,861.9451389,119.9729167,1132335.734374423,157608.1987188941
2018,701000677,ARG,FLK,squid_jigger,49.20409035,"[45,50)",868,1370.43288,926.9220833,86.72222222,1270284.500152419,118846.98475695461
2018,701000680,ARG,FLK,squid_jigger,49.69437106,"[45,50)",959,1338.812576,1224.34625,11.48111111,1639170.1568784402,15371.05594052132
2018,701000684,ARG,FLK,squid_jigger,49.34484941,"[45,50)",957,1591.354328,1032.930694,43.54958333,1643758.7304209433,69302.81791479215
2018,701000689,ARG,FLK,fishing,54.97641325,"[50,55)",877,1492.9671,0,188.8620833,0,281964.87680435943
2018,701000691,ARG,FLK,squid_jigger,50.09364087,"[50,55)",716,1207.133301,849.9751389,73.88125,1026033.2951882906,89184.51719450625
2018,701000713,ARG,FLK,drifting_longlines,40.62158579,"[40,45)",384,710.6411072,1705.414722,243.5173611,1211937.8062772602,173053.4471145262
2018,701000713,ARG,URY,drifting_longlines,40.62158579,"[40,45)",384,710.6411072,1705.414722,35.52833333,1211937.8062772602,25247.894134601862
2018,701000713,ARG,CHL,drifting_longlines,40.62158579,"[40,45)",384,710.6411072,1705.414722,33.08638889,1211937.8062772602,23512.54803403938
2018,701000713,ARG,CHL,drifting_longlines,40.62158579,"[40,45)",384,710.6411072,1705.414722,0.916805556,1211937.8062772602,651.5197154029515
2018,701000717,ARG,FLK,trawlers,60.87897772,"[60,65)",1300,1426.982562,2282.604722,127.2676389,3257237.1342328577,181608.70141721284
2018,701000725,ARG,URY,trawlers,28.57702264,"[25,30)",87,517.1188274,1665.493333,914.0463889,861257.9594034776,472670.59681717237
2018,701000732,ARG,FLK,trawlers,59.23215459,"[55,60)",729,1582.486808,4364.966111,192.8666667,6907501.288024563,305208.9557556829
2018,701000735,ARG,FLK,trawlers,60.78275203,"[60,65)",1009,1852.0725,3131.407222,144.8772222,5799593.202167595,268323.1191130095
2018,701000768,ARG,FLK,squid_jigger,51.2500746,"[50,55)",439,1321.423982,615.4743056,40.66166667,813302.5077246369,53731.30148582809
2018,701000770,ARG,FLK,squid_jigger,58.89441699,"[55,60)",439,2406.458954,341.2438889,47.60013889,821189.4119411863,114547.78044348412
2018,701000816,ARG,URY,trawlers,31.88062176,"[30,35)",107,580.3669621,2485.955278,247.7626389,1442766.312609321,143793.2500602723
2018,701000818,ARG,FLK,trawlers,34.69945059,"[30,35)",149,724.0753357,2654.589861,22.73416667,1922123.0447493913,16461.24936344
2018,701000829,ARG,URY,trawlers,28.49304403,"[25,30)",102,540.4383291,711.9755556,388.3125,384778.8796285082,209858.95866864375
2018,701000844,ARG,URY,trawlers,28.04385936,"[25,30)",95,504.5837922,503.9520833,29.24986111,254286.05327860432,14759.005840207103
2018,701000850,ARG,URY,drifting_longlines,44.01397243,"[40,45)",355,1318.542835,2380.812639,11.82013889,3139203.446630892,15585.359442114353
2018,701000852,ARG,FLK,fishing,57.9327567,"[55,60)",542,1602.140534,896.7284722,84.18708333,1436685.0333035123,134879.53864222867
2018,701000860,ARG,FLK,squid_jigger,46.04720833,"[45,50)",383,1127.097914,365.8890278,68.33333333,412392.759988868,77018.35745290967
2018,701000867,ARG,FLK,squid_jigger,50.19419953,"[50,55)",410,1258.604082,436.2527778,11.16888889,549069.526922919,14057.20914835845
2018,701000875,ARG,FLK,squid_jigger,51.32048567,"[50,55)",434,1032.772349,610.1138889,30.81,630108.754196778,31819.71607269
2018,701000878,ARG,FLK,squid_jigger,51.7757197,"[50,55)",812,1309.353603,668.4194444,99.81569444,875197.4078403981,130694.03915096108
2018,701000880,ARG,FLK,trawlers,72.61530021,"[70,75)",1265,2197.070592,5974.05125,626.9297222,13125412.31647584,1377408.8558963495
2018,701000880,ARG,CHL,trawlers,72.61530021,"[70,75)",1265,2197.070592,5974.05125,1.98125,13125412.31647584,4352.9461104
2018,701000880,ARG,CHL,trawlers,72.61530021,"[70,75)",1265,2197.070592,5974.05125,1.406388889,13125412.31647584,3089.935668937452
2018,701000907,ARG,FLK,squid_jigger,46.27680681,"[45,50)",370,1182.268802,471.3422222,55.14763889,557253.2043724118,65199.33296360892
