year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,401216346,AFG,CHN,drifting_longlines,24.7951379366,"[20,25)",111.7898137546,257.0079645129,2.062222222222222,2.062222222222222,530.0075357066027,530.0075357066027
2018,401286531,AFG,CHN,other_purse_seines,28.424731976100002,"[25,30)",130.7208148267,404.57366462253333,19.723333333333333,19.723333333333336,7979.541245238432,7979.5412452384335
2018,603343244,AGO,CHN,fishing,25.64517100273333,"[25,30)",80.9402138737,367.59529404056667,619.3949999999999,606.7361111111111,227686.68715225675,223033.3391689188
2018,603513877,AGO,CHN,tuna_purse_seines,31.9712199196,"[30,35)",183.7645781473,232.3911527308,18.59125,18.591250000000002,4320.442018206485,4320.442018206486
2018,603856999,AGO,CHN,set_gillnets,19.64594371355,"[15,20)",76.3709328473,228.81616663735,128.15791666666667,128.15791666666667,29324.603215895615,29324.603215895615
2018,301000030,AIA,CHN,trawlers,31.147706635,"[30,35)",267.2053106120333,367.1162790491667,202.05194444444447,202.05194444444444,74176.5580190934,74176.55801909338
2018,201110066,ALB,CHN,set_gillnets,18.397823384749998,"[15,20)",24.467485581699997,164.0121532507,435.1794444444445,435.17944444444447,71374.71773377672,71374.71773377672
2018,201200131,ALB,CHN,drifting_longlines,17.8511923259,"[15,20)",43.7943901177,121.1938024959,87.86083333333335,87.86083333333333,10648.18848212519,10648.188482125188
2018,201201201,ALB,CHN,drifting_longlines,33.243985163,"[30,35)",479.9407817862,556.86313869555,41.2275,41.22749999999999,22958.075050570787,22958.075050570784
2018,201202222,ALB,CHN,tuna_purse_seines,32.576011461,"[30,35)",432.4398132514,377.1868068415,36.63986111111111,36.63986111111111,13820.072215616054,13820.072215616054
2018,201222217,ALB,CHN,set_gillnets,16.676177683466666,"[15,20)",13.803566601766665,147.68059711226667,286.2298611111111,286.2298611111111,42270.596800250045,42270.596800250045
2018,201300000,ALB,CHN,fixed_gear,24.609144115,"[20,25)",229.0831165967,289.8002339916,0.44333333333333336,0.44333333333333336,128.478103736276,128.478103736276
2018,201302232,ALB,CHN,trawlers,29.6265924571,"[25,30)",45.2435176018,363.1404578825,15.746944444444443,15.746944444444445,5718.352615805845,5718.352615805846
2018,201442188,ALB,CHN,dredge_fishing,16.794736406749998,"[15,20)",30.061579324200004,209.514944375,75.23458333333333,75.23458333333332,15762.769542159635,15762.769542159633
2018,201508061,ALB,CHN,fixed_gear,10.545632473600001,"[10,15)",15.65085039625,82.80585507079999,3.0475000000000003,3.0475,252.350843328263,252.35084332826295
2018,201509240,ALB,CHN,fishing,22.60955982666,"[20,25)",42.24595515666,147.4493516505,191.80277777777775,191.80277777777778,28281.19522809826,28281.195228098262
2018,201510088,ALB,CHN,set_gillnets,12.8678397232,"[10,15)",23.863246468000003,135.9710175282,330.28083333333336,330.2808333333333,44908.62097839518,44908.62097839517
2018,201518805,ALB,CHN,set_longlines,20.8723128814,"[20,25)",39.1227048737,252.8058645809,3.761388888888889,3.761388888888889,950.9011700805463,950.9011700805463
2018,201522588,ALB,CHN,fishing,31.52436956935,"[30,35)",421.458254134475,349.783470402725,146.6440277777778,146.64402777777778,51293.65694994473,51293.65694994472
2018,201601201,ALB,CHN,fixed_gear,33.39344592785,"[30,35)",152.62926626095,454.7183915211,6.953194444444444,3.020555555555555,3161.745393711226,1373.5021637223447
2018,201601282,ALB,CHN,set_gillnets,15.5860536006,"[15,20)",33.55701926,180.4918070896,21.245833333333334,4.309166666666667,3834.6988514577934,777.7692787169348
2018,201601294,ALB,CHN,trawlers,22.011008637,"[20,25)",131.8761358426,349.690511871,74.25958333333334,72.53263888888888,25967.871707160517,25363.975620409954
2018,201601345,ALB,CHN,drifting_longlines,49.5618355701,"[45,50)",531.58821237395,855.0238574698999,539.9783333333334,2.166944444444445,461694.3575168341,1852.7891978118585
2018,201602023,ALB,CHN,drifting_longlines,34.6474019081,"[30,35)",106.70273159713334,487.35187649293334,320.5744444444444,320.5744444444443,156232.5570556796,156232.55705567953
2018,201701155,ALB,CHN,fishing,21.391185047966665,"[20,25)",132.24686483586666,296.57336583066666,48.57611111111112,48.57611111111111,14406.380771186668,14406.380771186667
2018,201701487,ALB,CHN,fishing,26.994759652699997,"[25,30)",227.86378580194997,391.5271744221,358.6863888888888,358.42694444444476,140435.46834533318,140333.88879508048
2018,201708099,ALB,CHN,fishing,21.64937753405,"[20,25)",65.5118737768,218.48699949955,4.750972222222222,4.750972222222223,1038.0256655390426,1038.0256655390426
2018,201709141,ALB,CHN,set_longlines,20.9716074861,"[20,25)",142.0287376767,198.7606591837,6.641805555555555,2.337083333333334,1320.1296503921828,464.5202239005724
2018,201709156,ALB,CHN,fishing,19.21471493755,"[15,20)",35.017558147100004,158.93015696705,3.9675,1.165,630.5553977667709,185.15363286661326
2018,201711120,ALB,CHN,drifting_longlines,21.2273958892,"[20,25)",101.2021767451,427.1212245129,102.85583333333335,102.85583333333331,43931.9094816281,43931.909481628085
2018,201712121,ALB,CHN,set_gillnets,16.589396559249998,"[15,20)",24.4882510965,170.42432346965,1022.8059722222222,1022.805972222222,174311.01585668986,174311.0158566898
2018,201712122,ALB,CHN,fishing,31.75984293335,"[30,35)",375.5875029499,457.77534568805004,211.23097222222225,211.23097222222225,96696.33132905069,96696.33132905069
2018,201712123,ALB,CHN,trawlers,16.309924639,"[15,20)",54.7469569593,183.9405272654,243.20430555555552,243.20430555555552,44735.12819710433,44735.12819710433
2018,201712142,ALB,CHN,trawlers,18.0662834,"[15,20)",33.2895630831,244.41238884295,998.8258333333334,998.8258333333334,244125.40796305027,244125.40796305027
2018,201729825,ALB,CHN,fishing,30.1920376373,"[30,35)",221.086909711,350.304393017,67.78611111111111,67.7861111111111,23745.772507760696,23745.772507760692
2018,201786789,ALB,CHN,trawlers,21.06585841235,"[20,25)",36.4264559904,242.67731950375003,789.3820833333333,764.1402777777777,191565.12804761916,185439.51433596204
2018,201799999,ALB,CHN,trawlers,15.328147703233334,"[15,20)",26.4898874675,279.97712477486664,764.7258333333334,764.7258333333334,214105.74005773055,214105.74005773055
