year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8419,GRD,PRT,11.850000000000001,-62.45,8.769444444444444,2,1750.1841493888887,668.6578542740249
2018,8419,GRD,PRT,12.650000000000002,-62.75000000000001,27.093194444444443,6,5407.193097963888,2065.8181230771033
2018,8419,GRD,PRT,12.950000000000001,-62.75000000000001,10.598055555555556,2,2115.1338565611113,808.0868898991725
2018,8419,GRD,PRT,12.05,-62.650000000000006,7.680833333333334,2,1532.9218218166668,585.6527820250576
2018,8419,GRD,PRT,12.650000000000002,-62.95,8.237083333333334,2,1643.9368284416669,628.0660653061389
2018,8419,GRD,PRT,12.750000000000002,-62.45,0.6972222222222222,1,139.14989594444444,53.162217745575
2018,8419,GRD,PRT,12.450000000000001,-62.35000000000001,3.998888888888889,1,798.0884071777779,304.90967596227006
2018,8419,GRD,PRT,12.850000000000001,-62.45,6.29,1,1255.3427266,479.60368869753006
2018,8419,GRD,PRT,12.850000000000001,-62.85000000000001,15.22388888888889,2,3038.346293677778,1160.800201499595
2018,8419,GRD,PRT,12.55,-62.75000000000001,54.352083333333326,11,10847.455085541666,4144.270215431194
2018,8419,GRD,PRT,12.350000000000001,-62.550000000000004,20.054722222222225,5,4002.472126494445,1529.1444759272028
2018,8419,GRD,PRT,12.250000000000002,-62.45,42.954722222222216,5,8572.797792494443,3275.237396622502
2018,8419,GRD,PRT,13.250000000000002,-63.050000000000004,10.746944444444445,4,2144.848734738889,819.4394591069926
2018,8419,GRD,PRT,12.55,-62.45,12.116388888888888,2,2418.1590881277775,923.8576796192174
2018,8419,GRD,PRT,12.450000000000001,-62.550000000000004,12.369444444444444,4,2468.6632933888886,943.1528112392249
2018,8419,GRD,PRT,12.350000000000001,-62.150000000000006,0.3695833333333334,1,73.76053249166668,28.180211438441255
2018,8419,GRD,PRT,12.750000000000002,-62.650000000000006,0.8901388888888889,1,177.65172970277777,67.87184333294624
2018,8419,GRD,PRT,12.750000000000002,-62.550000000000004,0.4076388888888889,1,81.35556665277778,31.081894239693753
2018,8419,GRD,PRT,12.55,-62.35000000000001,10.539444444444442,2,2103.436395188888,803.6178747819147
2018,8419,GRD,PRT,12.350000000000001,-62.050000000000004,9.3845833333333335,1,1872.9520555916667,715.5613328387963
2018,8419,GRD,PRT,12.950000000000001,-62.650000000000006,11.44638888888889,4,2284.442136327778,872.7711181840275
2018,8419,GRD,PRT,12.150000000000002,-62.25000000000001,1.288472222222222,1,257.1501164694444,98.24420199715124
2018,8419,GRD,PRT,12.450000000000001,-62.050000000000004,7.910416666666666,1,1578.7414987083332,603.1581895815187
2018,8419,GRD,PRT,12.150000000000002,-62.45,11.368055555555557,3,2268.8085623611114,866.7983112500626
2018,8419,GRD,PRT,13.150000000000002,-62.85000000000001,5.1025,1,1018.34439785,389.05847719859247
2018,8419,GRD,PRT,12.250000000000002,-62.35000000000001,17.568472222222223,4,3506.2724676694447,1339.5713962731113
2018,8419,GRD,PRT,12.350000000000001,-62.75000000000001,18.37638888888889,6,3667.5144885277778,1401.1739103420375
2018,8419,GRD,PRT,12.750000000000002,-62.75000000000001,23.807777777777776,4,4751.497721755555,1815.30970459671
2018,8419,GRD,PRT,12.650000000000002,-62.85000000000001,14.474166666666665,3,2888.718576883333,1103.6349322982774
2018,8419,GRD,PRT,11.750000000000002,-62.35000000000001,6.013750000000001,2,1200.2094311750002,458.54001318040883
2018,8419,GRD,PRT,12.250000000000002,-62.050000000000004,0.46805555555555556,1,93.4133763611111,35.6885804387625
2018,8419,GRD,PRT,13.05,-63.050000000000004,23.773472222222225,5,4744.651103369445,1812.6939540422966
2018,8419,GRD,PRT,11.850000000000001,-62.25000000000001,4.635833333333332,1,925.2082125166664,353.47579759199243
2018,8419,GRD,PRT,13.150000000000002,-63.050000000000004,12.888750000000002,3,2572.305018675,982.7491323847838
2018,8419,GRD,PRT,12.05,-62.550000000000004,11.729305555555555,4,2340.905948686111,894.3431176955287
2018,8419,GRD,PRT,11.750000000000002,-62.45,5.32375,1,1062.500928575,405.9284797620787
2018,8419,GRD,PRT,11.950000000000001,-62.550000000000004,19.23027777777778,4,3837.931532405556,1466.2817419555427
2018,8419,GRD,PRT,12.250000000000002,-61.95,8.510416666666666,3,1698.4880227083331,648.9073490757187
2018,8419,GRD,PRT,12.950000000000001,-62.95,3.5102777777777776,2,700.5726036055555,267.6537632075025
2018,8419,GRD,PRT,11.850000000000001,-62.35000000000001,10.42847222222222,2,2081.288832069444,795.1563982921311
2018,8419,GRD,PRT,12.350000000000001,-62.35000000000001,6.255972222222221,1,1248.551546419444,477.0091183095486
2018,8419,GRD,PRT,12.950000000000001,-62.550000000000004,30.020138888888887,3,5991.345469902777,2288.993536776356
2018,8419,GRD,PRT,12.950000000000001,-62.85000000000001,24.59930555555556,3,4909.468888486112,1875.662588846119
2018,8419,GRD,UNK,12.850000000000001,-62.150000000000006,47.138194444444444,11,10845.075752570834,NA
2018,8419,GRD,UNK,12.150000000000002,-62.45,173.6622222222222,29,43722.51310477777,NA
2018,8419,GRD,UNK,12.850000000000001,-62.650000000000006,74.80375,17,19317.935528293056,NA
2018,8419,GRD,UNK,12.950000000000001,-62.35000000000001,25.841666666666665,8,5974.763555659722,NA
2018,8419,GRD,UNK,13.05,-62.95,28.3975,6,7642.09529106389,NA
2018,8419,GRD,UNK,13.150000000000002,-62.85000000000001,43.015138888888885,9,10607.02052874861,NA
2018,8419,GRD,UNK,12.750000000000002,-62.75000000000001,107.55486111111111,18,26647.9486470375,NA
2018,8419,GRD,UNK,12.250000000000002,-62.35000000000001,124.4722222222222,25,33626.44679514167,NA
2018,8419,GRD,UNK,12.850000000000001,-62.75000000000001,98.63958333333333,18,24866.926662629165,NA
2018,8419,GRD,UNK,12.650000000000002,-62.150000000000006,82.61194444444445,17,19639.236370918054,NA
2018,8419,GRD,UNK,12.750000000000002,-62.050000000000004,24.411388888888887,9,6140.362229386112,NA
2018,8419,GRD,UNK,12.650000000000002,-61.85000000000001,8.107222222222223,3,2405.4579308736115,NA
2018,8419,GRD,UNK,12.55,-62.150000000000006,61.25152777777778,13,15331.325340390278,NA
2018,8419,GRD,UNK,13.05,-62.85000000000001,63.22986111111112,10,14487.751792773613,NA
2018,8419,GRD,UNK,13.05,-62.75000000000001,36.59708333333333,7,8786.164323395833,NA
2018,8419,GRD,UNK,12.850000000000001,-62.45,61.45902777777778,11,14655.851563916665,NA
2018,8419,GRD,UNK,12.450000000000001,-62.35000000000001,88.87375,17,22566.43177479028,NA
2018,8419,GRD,UNK,12.150000000000002,-62.25000000000001,137.16722222222222,24,33663.626153097226,NA
2018,8419,GRD,UNK,12.750000000000002,-62.35000000000001,84.00041666666664,16,18824.04333279305,NA
2018,8419,GRD,UNK,13.05,-62.650000000000006,42.392916666666665,11,10926.132753993055,NA
2018,8419,GRD,UNK,12.150000000000002,-62.35000000000001,265.31069444444444,45,67926.32689261944,NA
2018,8419,GRD,UNK,12.750000000000002,-62.150000000000006,108.08930555555553,21,25245.974998933332,NA
2018,8419,GRD,UNK,12.850000000000001,-62.35000000000001,89.43763888888888,16,22022.633196305553,NA
2018,8419,GRD,UNK,12.650000000000002,-62.75000000000001,131.76069444444445,25,37934.63268778056,NA
2018,8419,GRD,UNK,13.150000000000002,-62.95,33.77111111111111,10,8334.270619622223,NA
2018,8419,GRD,UNK,12.450000000000001,-62.25000000000001,94.89097222222222,17,20356.676164313885,NA
2018,8419,GRD,UNK,12.350000000000001,-62.25000000000001,104.21250000000002,18,23434.248440430558,NA
2018,8419,GRD,UNK,12.350000000000001,-62.35000000000001,120.14333333333332,24,29876.81392469583,NA
2018,8419,GRD,UNK,12.650000000000002,-62.650000000000006,125.85847222222222,22,31986.650917113886,NA
2018,8419,GRD,UNK,12.250000000000002,-62.25000000000001,172.51375000000002,26,43913.298661136105,NA
2018,8419,GRD,UNK,12.850000000000001,-62.550000000000004,89.99152777777778,21,21883.79450449028,NA
2018,8419,GRD,UNK,12.250000000000002,-62.45,130.0690277777778,27,33207.098803455556,NA
2018,8419,GRD,UNK,12.650000000000002,-61.95,48.21486111111112,12,11548.49647782361,NA
2018,8419,GRD,UNK,12.950000000000001,-62.650000000000006,66.59152777777777,15,16547.38605941389,NA
2018,8419,GRD,UNK,12.650000000000002,-62.550000000000004,73.4251388888889,15,19188.444992197226,NA
2018,8419,GRD,UNK,12.850000000000001,-62.25000000000001,60.13666666666667,13,15948.970571284724,NA
2018,8419,GRD,UNK,12.950000000000001,-62.45,57.68291666666666,12,16614.012331206945,NA
2018,8419,GRD,UNK,12.150000000000002,-62.150000000000006,122.98652777777778,20,27942.26674590278,NA
2018,8419,GRD,UNK,12.650000000000002,-62.85000000000001,89.2136111111111,17,24714.131790455558,NA
2018,8419,GRD,UNK,12.55,-62.550000000000004,103.78652777777778,22,27098.286902143052,NA
2018,8419,GRD,UNK,12.450000000000001,-62.45,79.83402777777778,18,22562.809201469445,NA
2018,8419,GRD,UNK,12.55,-62.650000000000006,143.51861111111114,24,38597.82441167917,NA
2018,8419,GRD,UNK,12.950000000000001,-62.550000000000004,74.12638888888887,16,20189.822842830556,NA
2018,8419,GRD,UNK,12.250000000000002,-62.550000000000004,107.9034722222222,22,29322.18784910278,NA
2018,8419,GRD,UNK,13.05,-62.550000000000004,6.879583333333333,5,2205.6694153805556,NA
2018,8419,GRD,UNK,11.950000000000001,-61.85000000000001,1.0062499999999999,2,438.206150375,NA
2018,8419,GRD,UNK,12.05,-61.75000000000001,17.318333333333335,10,7410.002876161111,NA
2018,8419,GRD,UNK,12.05,-61.85000000000001,0.8895833333333334,2,263.57087723055554,NA
2018,8419,GRD,UNK,11.950000000000001,-61.95,0.6169444444444444,1,198.87938330555554,NA
2018,8419,GRD,UNK,12.55,-62.75000000000001,123.5473611111111,23,30657.531222505553,NA
2018,8419,GRD,UNK,12.450000000000001,-62.650000000000006,96.00875,18,22921.877234688887,NA
2018,8419,GRD,UNK,12.450000000000001,-62.550000000000004,91.61888888888888,20,25212.000907956946,NA
2018,8419,GRD,UNK,12.750000000000002,-61.95,18.105833333333333,5,3703.8957139694444,NA
2018,8419,GRD,UNK,12.150000000000002,-62.550000000000004,88.73083333333334,19,26143.708839404168,NA
2018,8419,GRD,UNK,12.350000000000001,-62.650000000000006,129.34527777777777,24,35123.25443277361,NA
2018,8419,GRD,UNK,12.350000000000001,-62.150000000000006,65.74652777777779,12,16341.91401126111,NA
2018,8419,GRD,UNK,12.05,-62.35000000000001,73.69388888888889,15,16870.452941738888,NA
2018,8419,GRD,UNK,12.750000000000002,-62.45,120.31708333333333,18,27280.22897618611,NA
2018,8419,GRD,UNK,12.650000000000002,-61.75000000000001,2.4651388888888888,1,473.2079132027777,NA
2018,8419,GRD,UNK,12.450000000000001,-62.85000000000001,41.99777777777778,11,11223.686199415279,NA
2018,8419,GRD,UNK,12.350000000000001,-62.550000000000004,120.79833333333332,21,30346.963361219438,NA
2018,8419,GRD,UNK,12.150000000000002,-62.050000000000004,31.884583333333335,8,7482.080931179166,NA
2018,8419,GRD,UNK,12.450000000000001,-62.75000000000001,102.20125,20,28375.03686072778,NA
2018,8419,GRD,UNK,13.150000000000002,-63.150000000000006,36.15222222222222,7,8799.215650158334,NA
2018,8419,GRD,UNK,12.05,-62.550000000000004,109.86666666666667,19,28575.67781562917,NA
2018,8419,GRD,UNK,12.150000000000002,-61.95,6.10361111111111,5,1408.0191098041669,NA
2018,8419,GRD,UNK,12.55,-62.35000000000001,105.13944444444444,17,27844.27565537361,NA
2018,8419,GRD,UNK,13.150000000000002,-63.050000000000004,37.691944444444445,8,8385.837715233334,NA
2018,8419,GRD,UNK,12.650000000000002,-62.050000000000004,27.326805555555552,9,5713.074730399999,NA
2018,8419,GRD,UNK,11.950000000000001,-62.25000000000001,48.910555555555554,6,11064.681364781945,NA
2018,8419,GRD,UNK,12.05,-62.150000000000006,47.64666666666666,8,10897.895461244443,NA
2018,8419,GRD,UNK,12.55,-62.050000000000004,19.268611111111113,7,4104.4488999527775,NA
2018,8419,GRD,UNK,12.250000000000002,-62.650000000000006,109.81124999999999,19,28097.31549173889,NA
2018,8419,GRD,UNK,12.150000000000002,-62.650000000000006,39.42611111111111,8,11871.400374597222,NA
2018,8419,GRD,UNK,12.750000000000002,-62.25000000000001,91.48930555555556,16,21504.85740927639,NA
2018,8419,GRD,UNK,12.55,-61.95,18.888333333333335,6,5441.44682286389,NA
2018,8419,GRD,UNK,12.350000000000001,-62.050000000000004,20.987777777777776,5,5498.860047543056,NA
2018,8419,GRD,UNK,12.250000000000002,-62.75000000000001,32.48625,10,12278.170662322224,NA
2018,8419,GRD,UNK,12.850000000000001,-62.95,103.81152777777777,14,33258.231528804165,NA
2018,8419,GRD,UNK,12.250000000000002,-62.050000000000004,59.308055555555555,12,14103.208031095834,NA
2018,8419,GRD,UNK,12.05,-62.650000000000006,28.457916666666666,8,8307.95457623472,NA
2018,8419,GRD,UNK,12.450000000000001,-61.25000000000001,1.3668055555555556,1,262.37191243611113,NA
2018,8419,GRD,UNK,12.650000000000002,-62.25000000000001,76.04305555555555,19,19815.335847911112,NA
2018,8419,GRD,UNK,12.05,-62.25000000000001,81.94527777777778,15,18059.531997755555,NA
2018,8419,GRD,UNK,12.350000000000001,-61.95,24.91444444444444,3,5254.748900004166,NA
2018,8419,GRD,UNK,12.55,-62.45,88.46541666666667,15,22178.16944362222,NA
2018,8419,GRD,UNK,12.250000000000002,-62.150000000000006,106.49944444444445,17,22948.06916315139,NA
2018,8419,GRD,UNK,12.55,-62.85000000000001,123.54666666666668,22,34906.14112507639,NA
2018,8419,GRD,UNK,12.650000000000002,-62.45,87.04472222222222,14,23749.94081996389,NA
2018,8419,GRD,UNK,12.55,-61.650000000000006,11.41486111111111,2,2226.5889102749998,NA
2018,8419,GRD,UNK,12.350000000000001,-62.75000000000001,62.04861111111111,18,16174.894376198612,NA
2018,8419,GRD,UNK,12.350000000000001,-62.85000000000001,0.9930555555555556,2,205.6750242361111,NA
2018,8419,GRD,UNK,12.55,-61.85000000000001,27.604583333333338,4,6601.982439465279,NA
2018,8419,GRD,UNK,12.650000000000002,-62.35000000000001,90.0663888888889,20,23460.826383155556,NA
2018,8419,GRD,UNK,13.05,-63.150000000000006,38.604166666666664,7,10228.414607355557,NA
2018,8419,GRD,UNK,12.850000000000001,-62.85000000000001,63.386388888888895,14,20334.132121920837,NA
2018,8419,GRD,UNK,12.750000000000002,-62.95,97.98569444444445,16,27095.378617334725,NA
2018,8419,GRD,UNK,12.750000000000002,-62.85000000000001,121.92166666666665,19,33792.31024194028,NA
2018,8419,GRD,UNK,12.950000000000001,-62.75000000000001,57.33625,13,16345.771615561112,NA
2018,8419,GRD,UNK,12.750000000000002,-62.650000000000006,79.27680555555557,13,18425.512022016665,NA
2018,8419,GRD,UNK,12.950000000000001,-62.95,47.730694444444445,11,11714.173650159722,NA
2018,8419,GRD,UNK,12.850000000000001,-63.050000000000004,25.13277777777778,6,6829.406967106945,NA
2018,8419,GRD,UNK,12.950000000000001,-62.85000000000001,40.315416666666664,12,9730.40312538889,NA
2018,8419,GRD,UNK,12.950000000000001,-63.050000000000004,71.84833333333334,14,20689.765746902776,NA
2018,8419,GRD,UNK,13.05,-63.050000000000004,54.843472222222225,14,16139.08059106389,NA
2018,8419,GRD,UNK,12.750000000000002,-63.050000000000004,0.87125,1,220.3256990375,NA
2018,8419,GRD,UNK,12.950000000000001,-63.150000000000006,4.354444444444444,1,1101.171898011111,NA
2018,8419,GRD,UNK,12.250000000000002,-61.75000000000001,4.527222222222223,1,1144.8647355055557,NA
2018,8419,GRD,UNK,12.350000000000001,-61.75000000000001,12.102500000000001,3,3285.163607305556,NA
2018,8419,GRD,UNK,12.350000000000001,-61.85000000000001,9.14638888888889,3,2097.399349725,NA
2018,8419,GRD,UNK,13.250000000000002,-63.050000000000004,13.926805555555555,4,3554.981542148611,NA
2018,8419,GRD,UNK,12.250000000000002,-61.85000000000001,3.1913888888888886,2,734.1836669638889,NA
2018,8419,GRD,UNK,13.250000000000002,-63.25000000000001,8.988194444444444,1,2272.975866923611,NA
2018,8419,GRD,UNK,13.250000000000002,-63.150000000000006,12.641388888888889,3,3196.812446197222,NA
2018,8419,GRD,UNK,13.150000000000002,-63.25000000000001,2.095972222222222,1,530.0390760680556,NA
2018,8419,GRD,UNK,12.55,-62.25000000000001,89.69375,14,22247.007769115276,NA
2018,8419,GRD,UNK,12.450000000000001,-61.650000000000006,2.324305555555555,1,492.8848680624999,NA
2018,8419,GRD,UNK,11.950000000000001,-62.35000000000001,5.562777777777778,2,1381.1643313208333,NA
2018,8419,GRD,UNK,12.05,-62.050000000000004,19.404166666666665,4,4101.8006876375,NA
2018,8419,GRD,UNK,11.950000000000001,-62.45,3.8945833333333333,1,825.8729958375,NA
2018,8419,GRD,UNK,12.55,-61.75000000000001,7.249444444444444,1,1537.2942081499998,NA
2018,8419,GRD,UNK,12.350000000000001,-62.45,137.54972222222221,24,32939.980052075,NA
2018,8419,GRD,UNK,12.450000000000001,-62.050000000000004,19.025972222222222,5,4190.152259269444,NA
2018,8419,GRD,UNK,12.450000000000001,-61.75000000000001,2.451111111111111,1,519.7748521999999,NA
2018,8419,GRD,UNK,12.450000000000001,-62.150000000000006,55.64611111111111,8,14070.315008822223,NA
2018,8419,GRD,UNK,11.950000000000001,-62.150000000000006,13.528472222222224,3,3101.7655459000002,NA
2018,8419,GRD,UNK,12.05,-62.45,63.484166666666674,13,14961.0209350125,NA
2018,8419,GRD,UNK,12.250000000000002,-61.95,25.498194444444444,6,5821.089944648611,NA
2018,8419,GRD,UNK,12.05,-61.95,12.344166666666666,3,4580.315987719445,NA
2018,8419,GRD,UNK,12.150000000000002,-61.85000000000001,0.6134722222222222,1,197.70959465833334,NA
2018,8419,GRD,UNK,12.55,-62.95,5.8654166666666665,1,1890.304254475,NA
2018,8419,GRD,UNK,12.650000000000002,-62.95,23.16986111111111,6,7316.367572758334,NA
2018,8419,GRD,UNK,12.750000000000002,-62.550000000000004,52.11236111111111,11,13982.737125965277,NA
2018,8419,GRD,UNK,13.150000000000002,-62.75000000000001,6.188888888888889,2,1571.0425747763888,NA
2018,8419,GRD,UNK,11.950000000000001,-62.550000000000004,2.795694444444444,1,621.9864075263888,NA
2018,8419,GRD,UNK,12.450000000000001,-61.85000000000001,4.056111111111111,3,902.4040461722221,NA
2018,8419,GRD,UNK,12.450000000000001,-61.95,15.243055555555555,4,3391.276676736111,NA
2018,8419,GRD,UNK,12.55,-61.45,14.963611111111122,6,10047.305669568063,NA
2018,8419,GRD,UNK,12.55,-61.35000000000001,2.2998611111111105,1,613.9380342083331,NA
2018,8419,GRD,UNK,12.150000000000002,-62.75000000000001,5.445,1,2033.5908681000003,NA
2018,8419,GRD,USA,12.55,-62.35000000000001,6.784999999999999,1,3796.64791435,3974.6727350538717
2018,8419,GRD,USA,12.450000000000001,-62.550000000000004,10.209444444444443,1,5712.846861705556,5980.72225105093
2018,8419,GRD,USA,12.850000000000001,-62.75000000000001,18.398888888888887,1,10295.37260521111,10778.122626669461
2018,8419,GRD,USA,12.850000000000001,-62.25000000000001,7.160972222222222,1,4007.028777040278,4194.918356395697
2018,8419,GRD,USA,12.05,-62.25000000000001,8.149861111111111,1,4560.3762991513895,4774.212343818599
2018,8419,GRD,USA,12.450000000000001,-62.650000000000006,4.116111111111111,1,2303.231343438889,2411.2298611327387
2018,8419,GRD,USA,12.850000000000001,-62.150000000000006,3.5747222222222224,1,2000.289118552778,2094.082675321718
2018,8419,GRD,USA,12.05,-62.35000000000001,27.878749999999997,2,15599.9702346625,16331.452838965826
2018,8419,GRD,USA,12.250000000000002,-62.25000000000001,11.52375,1,6448.286131612501,6750.6462683238115
2018,8419,GRD,USA,12.750000000000002,-62.550000000000004,1.6295833333333332,1,911.8576512541666,954.6146565214746
2018,8419,GRD,USA,12.55,-62.75000000000001,9.276944444444444,1,5191.052583130556,5434.461038753548
2018,8419,GRD,USA,12.750000000000002,-62.85000000000001,12.129444444444445,1,6787.2114889055565,7105.463835620339
2018,8419,GRD,USA,12.850000000000001,-62.85000000000001,6.298611111111111,1,3524.481759513889,3689.7447092174953
2018,8419,GRD,USA,12.05,-62.45,7.592638888888889,1,4248.574296523611,4447.789945287604
2018,8419,GRD,USA,12.650000000000002,-62.650000000000006,11.534583333333332,1,6454.348084804166,6756.992466500635
2018,8419,GRD,USA,12.450000000000001,-62.45,10.829305555555557,1,6059.699388556945,6343.838692886381
2018,8419,GRD,USA,12.55,-62.45,25.34680555555556,2,14183.182969481948,14848.232418920958
2018,8419,GRD,USA,12.450000000000001,-62.75000000000001,3.0236111111111112,1,1691.9066792638891,1771.240183454573
2018,8419,GRD,USA,12.350000000000001,-62.75000000000001,5.36625,1,3002.7651982875004,3143.5648584352016
2018,8419,GRD,USA,12.150000000000002,-62.150000000000006,10.514583333333334,2,5883.591876604168,6159.473499698138
2018,8419,GRD,USA,12.650000000000002,-62.150000000000006,10.09138888888889,1,5646.787115386112,5911.564963226568
2018,8419,GRD,USA,12.350000000000001,-62.650000000000006,23.596944444444446,3,13204.022094330558,13823.15869033372
2018,8419,GRD,USA,12.350000000000001,-62.25000000000001,12.66013888888889,2,7084.169477948612,7416.3461847696235
2018,8419,GRD,USA,12.650000000000002,-62.550000000000004,19.197222222222223,1,10742.091925027778,11245.788615392332
2018,8419,GRD,USA,12.650000000000002,-62.35000000000001,15.791527777777778,1,8836.384819734723,9250.722903932085
2018,8419,GRD,USA,12.150000000000002,-61.85000000000001,0.31722222222222224,1,177.5064242277778,185.82970045981833
2018,8419,GRD,USA,12.750000000000002,-62.650000000000006,11.431666666666667,2,6396.759529483334,6696.703583820808
2018,8419,GRD,USA,12.850000000000001,-62.550000000000004,12.32625,1,6897.336971887501,7220.753102499307
2018,8419,GRD,USA,12.150000000000002,-62.45,43.02388888888889,3,24074.658513961116,25203.519251680755
2018,8419,GRD,USA,12.150000000000002,-62.650000000000006,16.724444444444444,2,9358.412250355555,9797.228200774729
2018,8419,GRD,USA,12.350000000000001,-62.35000000000001,16.669444444444444,2,9327.636180305557,9765.009040800085
2018,8419,GRD,USA,12.150000000000002,-62.35000000000001,38.13180555555556,3,21337.22034383195,22337.722605754232
