year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8445,WSM,CHN,-13.75,-171.75,31.71888888888889,9,19585.286710436114,14464.321794258381
2018,8445,WSM,CHN,-13.75,-171.35,5.780972222222222,3,3214.9678888152775,2374.350234926747
2018,8445,WSM,CHN,-13.85,-171.75,2.7541666666666664,3,1638.8783687444445,1210.3608416688346
2018,8445,WSM,CHN,-13.75,-171.45,4.613333333333332,3,2569.2681622624996,1897.481615875724
2018,8445,WSM,CHN,-13.75,-171.55,2.6725,3,1478.2772675347223,1091.7521103924184
2018,8445,WSM,CHN,-13.65,-171.25,10.062361111111112,2,5975.910585412501,4413.389244644694
2018,8445,WSM,CHN,-13.75,-171.25,0.39861111111111114,1,237.57222222222225,175.4542132777778
2018,8445,WSM,CHN,-13.65,-170.95,0.4688888888888889,1,273.2214195777778,201.78221500077623
2018,8445,WSM,CHN,-13.65,-171.15,0.15152777777777776,1,88.29519216805555,65.20864827187407
2018,8445,WSM,CHN,-13.65,-171.05,1.5043055555555556,1,876.5584109736111,647.364683256341
2018,8445,WSM,CHN,-13.65,-171.55,4.123611111111111,1,2427.182365375,1792.5469923003986
2018,8445,WSM,CHN,-13.55,-171.35,2.2934722222222224,1,1349.9515796375001,996.979740109683
2018,8445,WSM,CHN,-13.65,-171.45,0.05416666666666667,1,31.882826625000003,23.54642394736125
2018,8445,WSM,CHN,-13.55,-171.25,0.7468055555555557,1,439.5742532375001,324.63877324349096
2018,8445,WSM,CHN,-13.65,-171.65,19.258055555555554,6,11031.891201420834,8147.382608985328
2018,8445,WSM,CHN,-13.65,-171.35,2.8256944444444443,1,1663.2207889375,1228.338449254012
2018,8445,WSM,CHN,-13.55,-171.75,5.454861111111111,3,3096.2173279694443,2286.649383225274
2018,8445,WSM,CHN,-13.35,-171.05,0.4995833333333334,1,275.10218697500005,203.1712181466468
2018,8445,WSM,CHN,-13.65,-171.75,12.163194444444445,3,6897.312474230556,5093.872181593493
2018,8445,WSM,CHN,-13.35,-171.15,2.030277777777778,1,1117.999379816667,825.676081976003
2018,8445,WSM,CHN,-13.75,-171.65,14.827777777777776,7,8073.668207562499,5962.6461813311325
2018,8445,WSM,CHN,-13.25,-171.05,0.5600000000000002,1,308.3714256000001,227.7415489483681
2018,8445,WSM,CHN,-13.55,-171.85,1.3938888888888887,2,791.5156206444444,584.5580313145416
