year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8393,BEN,BLZ,3.65,2.65,0.32,1,521.04544,636.8634204032
2018,8393,BEN,BLZ,3.55,2.65,3.281527777777778,1,5343.2033901388895,6530.890639698962
2018,8393,BEN,BLZ,4.15,2.45,1.5423611111111106,2,2511.375699305555,3069.604289747194
2018,8393,BEN,BLZ,4.15,2.25,0.7491666666666668,1,1219.8433608333335,1490.9901430793668
2018,8393,BEN,BLZ,4.25,2.25,0.16027777777777777,1,260.9750163888889,318.98454303181114
2018,8393,BEN,BLZ,3.95,2.25,1.3941666666666666,1,2270.075575833333,2774.6679748295664
2018,8393,BEN,BLZ,3.65,2.55,0.35,1,569.89345,696.569366066
2018,8393,BEN,BLZ,4.05,2.35,7.514444444444444,2,12235.521912222222,14955.233722870978
2018,8393,BEN,BLZ,4.15,2.75,0.2970833333333333,1,483.73098791666666,591.2547119107834
2018,8393,BEN,BLZ,3.95,2.35,5.3069444444444445,2,8641.122509722223,10561.871221183279
2018,8393,BEN,BLZ,4.05,2.45,1.669722222222222,1,2718.7535936111112,3323.0781423989893
2018,8393,BEN,BLZ,4.15,2.35,3.749722222222222,1,6105.548953611111,7462.690375019789
2018,8393,BEN,BLZ,4.05,2.25,0.4623611111111111,1,752.8473393055556,920.1902458863945
2018,8393,BEN,BLZ,4.05,2.75,1.1926388888888888,1,1941.9345456944443,2373.5877565114056
2018,8393,BEN,BLZ,3.55,2.55,0.07458333333333333,1,121.44158041666667,148.43561491168333
2018,8393,BEN,CHN,6.3500000000000005,2.45,17.47125,3,13977.000000000002,10322.433810000002
2018,8393,BEN,CHN,4.35,2.15,1.3384722222222223,1,1050.354873376389,775.7185846346646
2018,8393,BEN,CHN,4.35,2.25,3.7041666666666666,1,2906.8137877916665,2146.7691866977793
2018,8393,BEN,CHN,4.55,2.05,2.237083333333333,1,1755.532421445833,1296.5133592103912
2018,8393,BEN,CHN,4.15,2.35,0.6784722222222221,1,532.4253975763888,393.21212887209043
2018,8393,BEN,CHN,4.35,2.85,3.545833333333333,1,2782.563029708333,2055.006274330495
2018,8393,BEN,CHN,4.8500000000000005,2.35,3.8465277777777778,1,3018.530478173611,2229.275314045557
2018,8393,BEN,CHN,4.45,2.75,1.03625,1,813.1885140874999,600.5641133090413
2018,8393,BEN,CHN,4.55,2.75,1.5006944444444446,1,1177.6574044652778,869.7353229197416
2018,8393,BEN,CHN,4.75,2.45,2.12875,1,1670.5187448625002,1233.7282086433022
2018,8393,BEN,CHN,4.15,2.45,1.5493055555555557,1,1215.8045670347224,897.9081468921536
2018,8393,BEN,GHA,3.95,2.45,26.139305555555556,20,41386.88499574861,60726.56248541198
2018,8393,BEN,GHA,5.3500000000000005,2.45,3.6295833333333327,5,4093.2048540916658,6005.91855036016
2018,8393,BEN,GHA,5.3500000000000005,2.75,3.4305555555555554,4,4496.912201080555,6598.274303523488
2018,8393,BEN,GHA,5.05,2.25,24.83361111111111,18,26875.154964986115,39433.64612857447
2018,8393,BEN,GHA,4.45,2.35,19.025694444444444,9,21832.835652481946,32035.101424530236
2018,8393,BEN,GHA,4.75,2.25,6.665972222222222,6,6429.672889624999,9434.194734217866
2018,8393,BEN,GHA,4.05,2.65,17.11583333333333,14,25694.350333720828,37701.06330116523
2018,8393,BEN,GHA,5.75,1.7500000000000002,2.6825,7,2861.387050291666,4198.48460502246
2018,8393,BEN,GHA,3.85,2.85,3.793055555555556,3,6652.382743802779,9760.974676154381
2018,8393,BEN,GHA,6.05,1.9500000000000002,2.2070833333333333,4,2502.9233659263887,3672.514425590131
2018,8393,BEN,GHA,4.65,2.15,3.3122222222222226,3,3236.8824727638894,4749.445283461727
2018,8393,BEN,GHA,5.8500000000000005,1.9500000000000002,13.062222222222223,14,12532.924079431945,18389.434172509697
2018,8393,BEN,GHA,5.55,2.45,5.405694444444444,8,4997.672757773611,7333.035260753642
2018,8393,BEN,GHA,4.8500000000000005,2.35,8.193888888888889,8,10868.33184807361,15946.994637359927
2018,8393,BEN,GHA,5.45,2.35,11.002777777777778,6,11808.785134291666,17326.91233969482
2018,8393,BEN,GHA,5.05,2.55,7.842361111111111,9,8809.916443345832,12926.702298156906
2018,8393,BEN,GHA,4.05,2.35,23.710416666666667,24,33912.71530519445,49759.78804015876
2018,8393,BEN,GHA,4.55,2.35,6.45125,6,7306.124562681945,10720.203509577588
2018,8393,BEN,GHA,5.15,2.05,15.068888888888887,14,15620.008910570832,22919.082874391475
2018,8393,BEN,GHA,4.65,2.25,16.52486111111111,8,15940.970438172222,23390.02651422572
2018,8393,BEN,GHA,3.75,2.65,10.409444444444443,6,13290.340095854164,19500.783119245858
2018,8393,BEN,GHA,5.45,2.25,4.767083333333334,8,3824.7469825097223,5612.012999966691
2018,8393,BEN,GHA,4.55,2.45,11.495972222222221,11,17746.78425075139,26039.67906328501
2018,8393,BEN,GHA,4.25,2.45,26.831805555555555,20,42359.980278927775,62154.375463467935
2018,8393,BEN,GHA,5.55,2.55,7.6348611111111095,7,10700.305560379165,15700.451345688747
2018,8393,BEN,GHA,5.45,2.15,15.033472222222224,9,15577.043858425002,22856.040683028416
2018,8393,BEN,GHA,4.15,2.25,36.273888888888884,19,54116.804067537494,79405.04544025708
2018,8393,BEN,GHA,5.45,2.75,7.551388888888888,8,9352.734278043055,13723.173478829794
2018,8393,BEN,GHA,5.55,2.65,4.383333333333334,5,4680.246717487501,6867.279206102235
2018,8393,BEN,GHA,4.25,2.35,22.968055555555555,16,31740.114821265277,46571.95307609432
2018,8393,BEN,GHA,5.05,2.15,13.42222222222222,12,14303.704679674996,20987.682839440327
2018,8393,BEN,GHA,5.25,2.55,8.880833333333332,10,9281.824885244443,13619.128835870319
2018,8393,BEN,GHA,4.95,2.45,5.171666666666667,5,5424.111242852778,7958.744185525453
2018,8393,BEN,GHA,4.8500000000000005,2.65,4.440833333333333,7,5922.230341648611,8689.62935799759
2018,8393,BEN,GHA,5.25,2.65,4.751944444444445,8,6340.744962870834,9303.711676570745
2018,8393,BEN,GHA,4.65,2.05,2.0004166666666663,3,1913.3664300374999,2807.463429129723
2018,8393,BEN,GHA,4.75,2.15,2.958194444444444,3,3575.409440844444,5246.162518456645
2018,8393,BEN,GHA,3.85,2.65,9.848194444444445,9,13992.45044149306,20530.982608298353
2018,8393,BEN,GHA,4.55,2.55,6.316527777777778,6,7542.525319490278,11067.07197603489
2018,8393,BEN,GHA,6.05,2.15,1.792083333333333,5,1708.6189578763888,2507.0395107024465
2018,8393,BEN,GHA,3.95,2.75,7.104722222222223,5,7843.390713533334,11508.528760060326
2018,8393,BEN,GHA,4.75,2.35,10.41277777777778,10,11427.308860800002,16767.176018363236
2018,8393,BEN,GHA,5.65,1.9500000000000002,21.369722222222222,17,17766.893936200002,26069.1858036469
2018,8393,BEN,GHA,4.95,2.55,5.561527777777779,7,6199.128593098611,9095.919393367662
2018,8393,BEN,GHA,3.95,2.55,28.94388888888889,17,36970.58602123473,54246.5711630975
2018,8393,BEN,GHA,5.95,2.25,3.721527777777778,4,3531.1414428499997,5181.208527679376
2018,8393,BEN,GHA,5.8500000000000005,2.05,12.131805555555555,13,12797.043046704166,18776.973291998554
2018,8393,BEN,GHA,6.15,2.05,0.07777777777777778,1,69.13254366666666,101.43748999666333
2018,8393,BEN,GHA,5.55,2.25,13.011527777777777,12,10856.7544220125,15930.007195874721
2018,8393,BEN,GHA,5.65,2.15,6.7181944444444435,9,5979.975125322221,8774.35770163404
2018,8393,BEN,GHA,4.95,2.75,3.258611111111111,3,3110.034449281945,4563.3224470869045
2018,8393,BEN,GHA,4.35,2.15,15.807083333333331,11,18721.347906831943,27469.64657021544
2018,8393,BEN,GHA,3.85,2.25,6.153888888888889,7,7701.665694475001,11300.577056846223
2018,8393,BEN,GHA,4.35,2.25,12.711944444444445,9,12651.453233420834,18563.350814866055
2018,8393,BEN,GHA,4.35,2.55,7.161527777777778,9,9509.71164322778,13953.504796991689
2018,8393,BEN,GHA,4.95,2.35,20.58361111111111,12,25894.0140284,37994.02784373104
2018,8393,BEN,GHA,3.85,2.75,5.347361111111112,4,9579.416406434722,14055.781898997604
2018,8393,BEN,GHA,4.45,2.25,14.69111111111111,8,14268.259108070833,20935.67390668125
2018,8393,BEN,GHA,3.65,2.75,1.9181944444444445,2,1894.1676406375,2779.2932374309976
2018,8393,BEN,GHA,4.15,2.45,28.41694444444444,19,35876.89735862639,52641.81272533891
2018,8393,BEN,GHA,4.15,2.85,3.8954166666666667,3,5091.167897593055,7470.219744459315
2018,8393,BEN,GHA,5.55,2.15,17.107499999999998,13,13743.803894090277,20166.146015759725
2018,8393,BEN,GHA,4.35,2.35,8.248472222222222,10,12874.847727506945,18891.13532209366
2018,8393,BEN,GHA,4.05,2.85,6.989861111111111,6,8910.00612293889,13073.562884127005
2018,8393,BEN,GHA,4.45,2.45,14.299861111111111,9,20970.162133719445,30769.3091971852
2018,8393,BEN,GHA,5.45,2.45,5.078055555555554,8,5921.206815605554,8688.127548469874
2018,8393,BEN,GHA,3.65,2.85,1.253611111111111,2,1562.4891727722222,2292.624738316954
2018,8393,BEN,GHA,5.25,1.85,5.192638888888889,5,4545.975551368056,6670.264466766834
2018,8393,BEN,GHA,6.05,2.05,4.352638888888889,7,4977.844802529166,7303.941900303021
2018,8393,BEN,GHA,4.25,2.15,8.89736111111111,8,10341.832939366666,15174.468053603316
2018,8393,BEN,GHA,5.8500000000000005,2.25,3.442638888888889,7,3401.4705958166664,4990.943790535837
2018,8393,BEN,GHA,5.3500000000000005,2.25,12.028055555555557,9,11007.414159334723,16151.068721850243
2018,8393,BEN,GHA,4.8500000000000005,2.25,2.1665277777777776,4,2112.0881857069444,3099.0458740059426
2018,8393,BEN,GHA,4.35,2.75,5.77861111111111,5,7614.253602619445,11172.318168587484
2018,8393,BEN,GHA,5.25,2.15,13.707222222222223,17,14281.84058103889,20955.601866152552
2018,8393,BEN,GHA,4.65,2.35,10.282777777777778,9,10351.122217711112,15188.098118825337
2018,8393,BEN,GHA,5.3500000000000005,2.55,5.5280555555555555,12,6089.835356394444,8935.554520084004
2018,8393,BEN,GHA,4.25,2.65,9.488611111111112,9,12717.921347275002,18660.878813643136
2018,8393,BEN,GHA,4.95,1.9500000000000002,6.123333333333333,6,5449.319934919445,7995.732647307952
2018,8393,BEN,GHA,4.45,2.15,6.689583333333334,6,7377.800528483334,10825.372937438311
2018,8393,BEN,GHA,4.15,2.15,12.681666666666667,6,10221.008116719444,14997.182999581275
2018,8393,BEN,GHA,5.75,1.85,38.32444444444444,21,42849.57224918333,62872.74886550421
2018,8393,BEN,GHA,5.45,2.05,10.281944444444443,12,10507.9891992125,15418.267472112508
2018,8393,BEN,GHA,6.05,2.45,5.592777777777777,4,6355.691785158333,9325.64299944497
2018,8393,BEN,GHA,4.25,2.25,15.56291666666667,12,19597.8508904125,28755.73063299336
2018,8393,BEN,GHA,4.15,2.65,12.37652777777778,8,20044.125713184723,29410.54521769882
2018,8393,BEN,GHA,3.75,2.75,7.054444444444442,5,11769.948121069441,17269.92717856398
2018,8393,BEN,GHA,5.15,2.35,12.726805555555556,16,14438.972328266667,21186.1597075424
2018,8393,BEN,GHA,6.05,2.35,1.096111111111111,3,1073.8763368583334,1575.688010308864
2018,8393,BEN,GHA,5.8500000000000005,2.55,6.37125,7,7137.125623370832,10472.233055915789
2018,8393,BEN,GHA,5.25,1.9500000000000002,11.377638888888887,12,11696.016758456943,17161.448429516287
2018,8393,BEN,GHA,5.15,2.55,8.09125,8,8014.684166838889,11759.865931161034
2018,8393,BEN,GHA,5.75,1.9500000000000002,13.554027777777776,17,12322.72473274861,18081.010773114707
2018,8393,BEN,GHA,4.05,2.75,9.748333333333333,7,11957.437169716668,17545.027984753568
2018,8393,BEN,GHA,4.35,2.45,10.880416666666667,12,16677.332124129167,24470.482652413484
2018,8393,BEN,GHA,5.3500000000000005,1.9500000000000002,10.995416666666667,17,10676.494701743057,15665.513910920568
2018,8393,BEN,GHA,5.15,2.45,19.738055555555558,13,21548.148049033338,31617.382150866124
2018,8393,BEN,GHA,5.05,2.35,20.463472222222222,13,20567.601190545833,30178.635550875995
2018,8393,BEN,GHA,5.95,2.45,4.032777777777778,3,4791.364303533333,7030.320928931425
2018,8393,BEN,GHA,5.05,2.45,13.518472222222224,14,14494.699114531943,21267.927063761577
2018,8393,BEN,GHA,4.75,2.55,9.478888888888887,7,15748.87016924583,23108.159710632714
2018,8393,BEN,GHA,5.75,2.35,9.854861111111111,9,8164.108168801389,11979.11427500059
2018,8393,BEN,GHA,5.25,2.25,7.909583333333334,11,8559.605993783332,12559.42427861835
2018,8393,BEN,GHA,5.95,2.05,5.595138888888889,9,5562.100960968056,8161.21511901882
2018,8393,BEN,GHA,5.65,2.45,9.23388888888889,7,8299.856151498612,12178.2959325324
2018,8393,BEN,GHA,4.45,2.05,1.5325000000000002,3,2260.848657151389,3317.3206261516616
2018,8393,BEN,GHA,5.25,2.35,9.260833333333332,9,10166.646238495832,14917.41835928255
2018,8393,BEN,GHA,4.35,2.65,5.792916666666667,6,7591.0310651694435,11138.243971612472
2018,8393,BEN,GHA,3.75,2.95,0.34458333333333335,1,306.2818586375,449.4043083602174
2018,8393,BEN,GHA,5.95,2.15,6.245555555555557,5,7014.127618655555,10291.75931357711
2018,8393,BEN,GHA,5.25,2.45,11.54111111111111,12,14809.372086323612,21729.64356854177
2018,8393,BEN,GHA,5.65,2.05,18.26222222222222,19,16508.631264719443,24222.949568410197
2018,8393,BEN,GHA,4.75,2.65,6.1177777777777775,5,10843.897186383332,15911.1419026084
2018,8393,BEN,GHA,3.75,2.85,5.364861111111111,4,8724.515260215278,12801.393996161276
2018,8393,BEN,GHA,5.05,2.05,6.163472222222222,10,6123.817788574999,8985.416602998212
2018,8393,BEN,GHA,3.95,2.85,5.029583333333334,3,5138.530971298612,7539.71510887674
2018,8393,BEN,GHA,5.15,2.15,9.846805555555557,16,10361.542249325,15203.387327012082
2018,8393,BEN,GHA,3.75,2.55,13.721527777777776,9,17867.65645053055,26217.033633298975
2018,8393,BEN,GHA,4.55,2.25,10.366249999999999,7,10023.78392836111,14707.797920244975
2018,8393,BEN,GHA,5.15,2.25,6.316527777777779,9,5711.697697655556,8380.71691479302
2018,8393,BEN,GHA,5.05,1.9500000000000002,9.86625,12,9931.819352719443,14572.859218051713
2018,8393,BEN,GHA,4.95,2.25,8.502083333333333,7,9646.48830782361,14154.195829186505
2018,8393,BEN,GHA,4.55,2.15,2.977222222222222,3,2748.2928283805554,4032.542584154505
2018,8393,BEN,GHA,4.95,2.15,4.997222222222222,9,4963.102786987501,7282.311088318889
2018,8393,BEN,GHA,5.75,2.15,6.237222222222222,9,5222.9967694138895,7663.650929793305
2018,8393,BEN,GHA,5.25,2.05,6.229166666666667,9,6316.946037931944,9268.791751997163
2018,8393,BEN,GHA,4.05,2.45,27.32722222222221,20,46523.788053549986,68263.88897309336
2018,8393,BEN,GHA,3.85,2.55,15.854305555555557,11,20313.956604686115,29806.46538648989
2018,8393,BEN,GHA,4.8500000000000005,2.15,4.7676388888888885,6,5872.622878605555,8616.840823549144
2018,8393,BEN,GHA,4.65,2.45,6.498194444444444,9,10137.760310305557,14875.034325708239
2018,8393,BEN,GHA,3.95,2.15,0.23166666666666666,1,216.98528048333333,318.38033220039017
2018,8393,BEN,GHA,5.45,1.9500000000000002,3.9518055555555556,7,3978.073512261111,5836.987483805605
2018,8393,BEN,GHA,3.75,2.45,7.380972222222224,5,12253.165567343056,17978.947305306792
2018,8393,BEN,GHA,5.8500000000000005,2.15,3.019166666666667,8,2695.780882815278,3955.4923315460287
2018,8393,BEN,GHA,4.95,2.05,8.927222222222223,7,9299.643502527779,13645.273914823983
2018,8393,BEN,GHA,4.15,2.55,18.858611111111113,20,28068.441448947226,41184.54345362577
2018,8393,BEN,GHA,4.8500000000000005,1.9500000000000002,6.254722222222222,4,5361.529710819444,7866.918929388262
2018,8393,BEN,GHA,4.05,2.55,43.05847222222223,28,68848.38721364723,101020.55007471246
2018,8393,BEN,GHA,3.25,2.65,3.890416666666666,3,6971.900756937499,10229.800261646824
2018,8393,BEN,GHA,3.75,2.35,4.634861111111111,5,5873.363430699999,8617.927428231804
2018,8393,BEN,GHA,5.3500000000000005,2.05,14.815694444444443,17,16396.651294495827,24058.642477900783
2018,8393,BEN,GHA,3.25,2.75,0.9737500000000001,2,1358.5273573458335,1993.353606159968
2018,8393,BEN,GHA,4.15,2.35,14.405416666666666,9,22305.75756715972,32729.015020717787
2018,8393,BEN,GHA,4.05,2.25,8.233611111111113,12,11316.147977099998,16604.07076531906
2018,8393,BEN,GHA,4.25,2.75,6.909722222222221,3,8947.642164283334,13128.785871231292
2018,8393,BEN,GHA,4.15,2.75,8.054722222222223,5,10018.857369781945,14700.56923010735
2018,8393,BEN,GHA,5.55,2.05,15.63527777777778,14,14352.517099197223,21059.304814481096
2018,8393,BEN,GHA,4.05,2.15,4.59125,5,4840.0971639625,7101.8261677105365
2018,8393,BEN,GHA,5.8500000000000005,1.7500000000000002,7.480416666666667,8,6865.158736777777,10073.178762886664
2018,8393,BEN,GHA,3.95,2.25,8.490138888888888,7,9770.46997694861,14336.112892476927
2018,8393,BEN,GHA,3.35,2.65,2.8994444444444443,3,5282.443249147222,7750.876155041226
2018,8393,BEN,GHA,4.25,2.55,15.952638888888888,12,23795.72603682778,34915.23085657703
2018,8393,BEN,GHA,5.15,1.9500000000000002,7.2275,8,6660.409674254167,9772.752510936394
2018,8393,BEN,GHA,3.45,2.55,4.872361111111111,4,7607.980537143056,11163.113762344634
2018,8393,BEN,GHA,3.95,2.65,16.19111111111111,9,20763.66701303333,30466.32097155368
2018,8393,BEN,GHA,5.55,1.9500000000000002,3.0452777777777778,8,3212.2043181986105,4713.23527404964
2018,8393,BEN,GHA,5.65,2.25,18.985694444444444,12,14942.804117155554,21925.427053061176
2018,8393,BEN,GHA,3.65,2.55,10.400972222222222,6,16138.301359381945,23679.568201607533
