year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8396,ZAF,BLZ,-32.650000000000006,17.650000000000002,158.89680555555557,43,42781.57772672084,52291.06682381635
2018,8396,ZAF,BLZ,-32.35,17.75,36.82263888888889,11,9914.174059195833,12117.896669073883
2018,8396,ZAF,BLZ,-32.45,17.450000000000003,2.7218055555555556,2,732.8223844708333,895.7141440910101
2018,8396,ZAF,BLZ,-32.650000000000006,17.55,28.880138888888894,6,7775.725272220834,9504.113485730082
2018,8396,ZAF,BLZ,-32.75000000000001,17.55,11.323888888888888,5,3048.8582257833327,3726.558432210452
2018,8396,ZAF,BLZ,-32.95,17.650000000000002,70.99000000000001,18,19113.437757300002,23361.972701992647
2018,8396,ZAF,BLZ,-32.45,17.35,15.02416666666667,5,4045.1257140250004,4944.276257738477
2018,8396,ZAF,BLZ,-32.35,17.450000000000003,6.2491666666666665,2,1682.533569775,2056.527131664587
2018,8396,ZAF,BLZ,-33.150000000000006,17.75,10.129166666666666,5,2727.189697375,3333.389423307515
2018,8396,ZAF,BLZ,-32.25000000000001,17.35,0.2376388888888889,1,63.982196245833336,78.20415882735718
2018,8396,ZAF,BLZ,-32.650000000000006,17.450000000000003,1.361388888888889,1,366.54207340833335,448.0170454855377
2018,8396,ZAF,BLZ,-32.85,17.650000000000002,214.0777777777778,45,57638.57276766667,70450.47472246362
2018,8396,ZAF,BLZ,-33.050000000000004,17.75,16.919999999999998,6,4555.5622883999995,5568.172673865552
2018,8396,ZAF,BLZ,-33.050000000000004,17.650000000000002,19.68958333333333,10,5301.248422437499,6479.609921776907
2018,8396,ZAF,BLZ,-32.150000000000006,17.75,9.919166666666667,2,2670.649030675,3264.2808972134394
2018,8396,ZAF,BLZ,-32.75000000000001,18.05,0.27847222222222223,1,74.97621477083334,91.64192779009417
2018,8396,ZAF,BLZ,-32.650000000000006,17.75,61.67583333333334,21,16605.679694975,20296.790177574043
