year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8473,CIV,BLZ,1.7500000000000002,-5.3500000000000005,0.45527777777777784,1,1751.746463988889,2141.124668004339
2018,8473,CIV,BLZ,3.85,-4.25,1.2605555555555557,1,4850.168061977778,5928.2634187941985
2018,8473,CIV,BLZ,3.35,-6.550000000000001,2.7169444444444437,2,10453.832925122219,12777.510907718386
2018,8473,CIV,BLZ,1.9500000000000002,-6.8500000000000005,0.97,1,3732.2139427999996,4561.810458005583
2018,8473,CIV,BLZ,2.25,-7.250000000000001,5.68263888888889,1,21864.76710619445,26724.867538559352
2018,8473,CIV,BLZ,3.45,-6.45,1.3383333333333334,1,5149.429202866667,6294.04432607987
2018,8473,CIV,BLZ,3.55,-5.8500000000000005,0.3988888888888889,1,1534.7821368444445,1875.9335102222276
2018,8473,CIV,BLZ,2.75,-5.3500000000000005,4.917916666666665,2,18922.388817383326,23128.45740371129
2018,8473,CIV,BLZ,2.15,-7.3500000000000005,1.7331944444444445,2,6668.713887772222,8151.035610746231
2018,8473,CIV,BLZ,3.85,-5.3500000000000005,2.243055555555556,1,8630.477545277778,10548.860094042122
2018,8473,CIV,BLZ,4.35,-4.8500000000000005,0.3502777777777778,1,1347.7439237888889,1647.3204431686831
2018,8473,CIV,BLZ,3.95,-5.3500000000000005,3.256388888888888,1,12529.422695144442,15314.462771821149
2018,8473,CIV,BLZ,2.85,-5.3500000000000005,0.7018055555555556,1,2700.2974016277776,3300.5195080616
2018,8473,CIV,BLZ,3.85,-4.3500000000000005,1.8088888888888888,1,6959.959105244444,8507.018815158179
2018,8473,CIV,BLZ,1.85,-6.8500000000000005,5.302777777777777,1,20403.197069888887,24938.41971458379
2018,8473,CIV,BLZ,3.95,-6.15,1.0008333333333335,1,3850.849609366667,4706.81646053669
2018,8473,CIV,BLZ,3.55,-3.7500000000000004,1.1211111111111112,1,4313.635587955556,5272.470506446317
2018,8473,CIV,BLZ,4.05,-5.15,0.43333333333333335,1,1667.3120706666666,2037.9221977344532
2018,8473,CIV,BLZ,2.35,-7.15,0.058333333333333334,1,224.44585566666666,274.33568046425336
2018,8473,CIV,BLZ,4.65,-3.95,2.1052777777777774,1,8100.357809988887,9900.905343993218
2018,8473,CIV,BLZ,3.35,-4.65,0.16999999999999998,1,654.0993507999999,799.4925544958239
2018,8473,CIV,BLZ,4.35,-4.750000000000001,2.4525,2,5101.7799507,6235.803598141596
2018,8473,CIV,BLZ,2.25,-7.3500000000000005,2.1462499999999998,2,8258.004303849999,10093.593500509776
2018,8473,CIV,BLZ,3.55,-5.750000000000001,2.7169444444444437,1,10453.832925122219,12777.510907718386
2018,8473,CIV,BLZ,1.6500000000000001,-5.250000000000001,1.5083333333333333,1,5803.528553666666,7093.5368805756925
2018,8473,CIV,BLZ,4.15,-5.050000000000001,2.7256944444444446,2,10487.499803472223,12818.661259788028
2018,8473,CIV,BLZ,5.3500000000000005,-4.050000000000001,0.0525,1,202.0012701,246.902112417828
2018,8473,CIV,BLZ,3.95,-6.250000000000001,1.1620833333333334,1,4471.2820818166665,5465.1586629628755
2018,8473,CIV,BLZ,4.15,-5.15,0.3030555555555556,1,1166.0496596777778,1425.2391780309542
2018,8473,CIV,BLZ,4.15,-4.95,5.749444444444447,2,22121.81105042223,27039.047210710087
2018,8473,CIV,BLZ,5.25,-4.050000000000001,0.8155555555555556,2,3137.9668201777777,3835.474084966894
2018,8473,CIV,BLZ,3.45,-6.3500000000000005,1.6770833333333333,1,6452.818350416666,7887.1508133472835
2018,8473,CIV,BLZ,3.55,-3.8500000000000005,2.383055555555556,2,7784.133887766667,9514.391168339442
2018,8473,CIV,BLZ,4.55,-3.95,0.18388888888888888,1,707.5388402444444,864.8105736539795
2018,8473,CIV,BLZ,3.25,-3.8500000000000005,0.24194444444444446,1,930.9159061222223,1137.8398937350698
2018,8473,CIV,BLZ,5.25,-3.95,1.7973611111111112,1,6915.604329005556,8452.80485925691
2018,8473,CIV,BLZ,3.25,-3.95,1.7309722222222221,1,3371.019918245833,4120.330225673517
2018,8473,CIV,BLZ,5.05,-3.95,4.106666666666667,3,11556.3980032,14125.154151351297
2018,8473,CIV,BLZ,3.45,-3.95,8.596111111111112,4,27843.987061416672,34033.14850542837
2018,8473,CIV,BLZ,3.35,-3.95,0.9018055555555555,1,1756.2410598708332,2146.618322658922
2018,8473,CIV,BLZ,3.95,-4.15,0.17958333333333332,1,595.4221307375,727.7725619578315
2018,8473,CIV,BLZ,1.55,-6.8500000000000005,4.329861111111111,1,14355.982154479167,17547.029867776797
2018,8473,CIV,BLZ,4.45,-5.15,4.294722222222222,1,14239.476509408334,17404.62734791962
2018,8473,CIV,BLZ,1.2500000000000002,-6.15,2.1241666666666665,1,7042.835319025,8608.316753737878
2018,8473,CIV,BLZ,3.95,-3.3500000000000005,2.493333333333333,1,8266.8353372,10104.387495952817
2018,8473,CIV,BLZ,3.55,-3.95,6.012777777777778,5,19935.81970911667,24367.153714059124
2018,8473,CIV,BLZ,1.9500000000000002,-6.3500000000000005,0.8059722222222222,1,2672.2618906958332,3266.252263759703
2018,8473,CIV,BLZ,4.55,-5.15,0.925138888888889,1,3067.367991370834,3749.1825484927426
2018,8473,CIV,BLZ,1.85,-5.15,0.4288888888888889,2,1095.3318587472222,1338.8022243095547
2018,8473,CIV,BLZ,4.25,-3.45,0.07541666666666666,1,250.04966511249998,305.6307046737065
2018,8473,CIV,BLZ,3.35,-4.45,2.5691666666666664,1,8518.266492175,10411.70676805566
2018,8473,CIV,BLZ,2.05,-5.550000000000001,1.4155555555555555,1,4693.3815595333335,5736.626412586403
2018,8473,CIV,BLZ,4.25,-3.5500000000000003,0.3134722222222222,1,1039.3408732208334,1270.3655625203603
2018,8473,CIV,BLZ,2.05,-6.3500000000000005,0.710138888888889,1,2354.5192223208337,2877.8817550583085
2018,8473,CIV,BLZ,3.45,-4.45,3.0506944444444444,1,10114.808276604166,12363.12786032774
2018,8473,CIV,BLZ,5.05,-4.050000000000001,3.7255555555555557,1,12352.361357233334,15098.04423971916
2018,8473,CIV,BLZ,1.85,-5.3500000000000005,0.24194444444444446,1,802.1851134916668,980.4948205185946
2018,8473,CIV,BLZ,1.9500000000000002,-5.550000000000001,0.5959722222222222,1,1975.9909999958336,2415.2142794749075
2018,8473,CIV,BLZ,1.85,-6.65,0.20277777777777778,1,672.3250664166667,821.7694821797634
2018,8473,CIV,BLZ,1.2500000000000002,-6.250000000000001,2.3,1,7625.824041,9320.89220883348
2018,8473,CIV,BLZ,4.05,-3.3500000000000005,2.3431944444444444,1,7769.038490079167,9495.940365653963
2018,8473,CIV,BLZ,1.9500000000000002,-5.45,2.912638888888889,2,5387.011958263889,6584.436976346787
2018,8473,CIV,BLZ,4.05,-4.050000000000001,0.7755555555555556,1,2571.4131307333337,3142.9868414327393
2018,8473,CIV,BLZ,3.85,-3.95,6.619027777777778,2,21945.88745905417,26824.019323452732
2018,8473,CIV,BLZ,1.55,-6.750000000000001,1.1669444444444446,1,3869.092608241667,4729.114513201625
2018,8473,CIV,BLZ,3.55,-3.5500000000000003,0.07569444444444444,1,250.97065835416666,306.7564162931308
2018,8473,CIV,BLZ,3.55,-4.050000000000001,4.998333333333333,2,16572.35239055,20256.054879921456
2018,8473,CIV,BLZ,1.55,-6.250000000000001,6.824305555555555,2,22626.501464645833,27655.92021020731
2018,8473,CIV,BLZ,1.9500000000000002,-6.65,1.0605555555555555,1,3516.352196683333,4297.966962962105
2018,8473,CIV,BLZ,1.9500000000000002,-5.3500000000000005,0.2916666666666667,1,967.0429037500002,1181.9972003955502
2018,8473,CIV,BLZ,3.95,-4.050000000000001,1.0968055555555556,1,3636.541814720834,4444.872329296981
2018,8473,CIV,BLZ,3.85,-4.65,4.2131944444444445,1,13969.164992979167,17074.230987618575
2018,8473,CIV,BLZ,1.85,-6.550000000000001,0.4573611111111111,2,1516.4153724041666,1853.484181382165
2018,8473,CIV,BLZ,1.85,-5.250000000000001,0.5091666666666668,1,1688.1806119750004,2063.4293984048036
2018,8473,CIV,BLZ,4.35,-3.5500000000000003,0.8120833333333333,1,2692.5237420125,3291.0179193870385
2018,8473,CIV,BLZ,1.6500000000000001,-6.750000000000001,1.4372222222222222,1,4765.219032383334,5824.431918901501
2018,8473,CIV,BLZ,2.45,-4.65,0.5002777777777778,1,1658.7088282416669,2027.4066265832246
2018,8473,CIV,BLZ,1.9500000000000002,-6.250000000000001,1.0220833333333332,1,3388.7946327125,4142.055903671835
2018,8473,CIV,BLZ,2.15,-5.550000000000001,1.4005555555555556,1,4643.647924483334,5675.837985137489
2018,8473,CIV,BLZ,2.45,-7.45,1.076111111111111,1,3567.9278182166668,4361.006813649868
2018,8473,CIV,BLZ,3.25,-4.3500000000000005,0.4519444444444445,1,1498.4560041916668,1831.5328048033905
2018,8473,CIV,BLZ,4.45,-3.5500000000000003,0.29194444444444445,1,967.9638969916667,1183.1229120149744
2018,8473,CIV,BLZ,1.55,-6.3500000000000005,0.18347222222222223,1,608.3160361208334,743.5325246297722
2018,8473,CIV,BLZ,2.35,-4.65,0.40902777777777777,1,1356.1625483541668,1657.610359602331
2018,8473,CIV,BLZ,1.6500000000000001,-6.250000000000001,6.8170833333333345,3,15232.766327284726,18618.705626513576
2018,8473,CIV,BLZ,1.85,-6.3500000000000005,0.2986111111111111,1,990.0677347916667,1210.1399908811584
2018,8473,CIV,BLZ,1.7500000000000002,-6.550000000000001,0.9316666666666668,1,3089.0113325500006,3775.6367715492147
2018,8473,CIV,BLZ,2.05,-6.45,5.302361111111111,2,17580.379493554166,21488.146247381388
2018,8473,CIV,BLZ,1.6500000000000001,-6.8500000000000005,0.9829166666666667,1,3258.9345856375003,3983.330565333004
2018,8473,CIV,BLZ,2.15,-6.45,2.1963888888888885,1,7282.293561858332,8901.001774788203
2018,8473,CIV,BLZ,4.05,-7.050000000000001,2.999027777777778,1,4883.21796263889,5968.6596513742625
2018,8473,CIV,BLZ,4.65,-4.3500000000000005,1.102777777777778,1,1795.6166638888894,2194.7463359381118
2018,8473,CIV,BLZ,4.15,-6.8500000000000005,9.267222222222225,2,15089.512126111116,18443.608881503096
2018,8473,CIV,BLZ,1.85,-4.050000000000001,1.2151388888888883,1,1978.5705531944436,2418.3672157585047
2018,8473,CIV,BLZ,1.9500000000000002,-5.15,2.92375,1,4760.64564125,5818.8419543870505
2018,8473,CIV,BLZ,4.15,-5.750000000000001,3.931944444444444,1,6402.255384722222,7825.348711638278
2018,8473,CIV,BLZ,4.35,-4.45,1.4879166666666666,1,2422.725607083333,2961.2490550258167
2018,8473,CIV,BLZ,2.15,-7.15,2.0025,1,3260.6046675000002,3985.3718729919005
2018,8473,CIV,BLZ,2.05,-4.95,1.8365277777777775,1,2990.3575751388885,3655.0542569407608
2018,8473,CIV,BLZ,4.15,-5.8500000000000005,9.18263888888889,2,14951.787875694446,18275.27128470381
2018,8473,CIV,BLZ,4.25,-5.750000000000001,4.443472222222223,1,7235.159184861112,8843.39036847204
2018,8473,CIV,BLZ,2.35,-4.15,2.8659722222222226,1,4666.5679923611115,5703.852725703139
2018,8473,CIV,BLZ,3.85,-5.15,0.740138888888889,1,1205.1437281944447,1473.023076097506
2018,8473,CIV,BLZ,3.05,-4.95,7.931388888888889,2,12914.418791944445,15785.035801017857
2018,8473,CIV,BLZ,4.05,-5.8500000000000005,2.7819444444444446,2,4529.748334722222,5536.620794564278
2018,8473,CIV,BLZ,3.95,-5.550000000000001,2.4816666666666665,1,4040.815938333333,4939.008505106067
2018,8473,CIV,BLZ,4.25,-5.050000000000001,3.148611111111111,1,5126.7795680555555,6266.360130442945
2018,8473,CIV,BLZ,4.75,-5.550000000000001,0.757361111111111,1,1233.1861043055555,1507.2987115705944
2018,8473,CIV,BLZ,4.55,-4.25,2.4394444444444447,2,3972.0668872222227,4854.977914913979
2018,8473,CIV,BLZ,4.65,-5.65,3.7673611111111103,1,6134.269774305554,7497.795259738193
2018,8473,CIV,BLZ,4.65,-5.550000000000001,3.6437500000000007,1,5932.997881250001,7251.784650294252
2018,8473,CIV,BLZ,4.15,-5.95,3.273749999999999,1,5330.539091249998,6515.411320453048
2018,8473,CIV,BLZ,2.05,-7.15,0.6419444444444445,1,1045.2569547222224,1277.596670617878
2018,8473,CIV,BLZ,4.35,-4.550000000000001,1.3258333333333334,1,2158.810664166667,2638.6710985976338
2018,8473,CIV,BLZ,4.8500000000000005,-4.050000000000001,2.9916666666666667,1,4871.232108333334,5954.009581373667
2018,8473,CIV,BLZ,2.55,-6.3500000000000005,3.273472222222222,1,5330.08679486111,6514.858487622838
2018,8473,CIV,BLZ,2.35,-5.550000000000001,2.8526388888888885,1,4644.8577656944435,5677.316749853005
2018,8473,CIV,BLZ,2.25,-3.7500000000000004,0.08694444444444444,1,141.5687697222222,173.03667585607778
2018,8473,CIV,BLZ,2.05,-4.8500000000000005,0.1597222222222222,1,260.0704236111111,317.87887737138885
2018,8473,CIV,BLZ,4.75,-4.050000000000001,0.3884722222222223,1,632.5364998611112,773.136713050239
2018,8473,CIV,BLZ,1.9500000000000002,-4.050000000000001,4.429722222222223,1,7212.770513611113,8816.025143376592
2018,8473,CIV,BLZ,3.95,-5.45,0.1475,1,240.16938249999998,293.55423284209996
2018,8473,CIV,BLZ,4.25,-4.8500000000000005,3.9391666666666656,1,6414.015090833332,7839.722365223764
2018,8473,CIV,BLZ,4.35,-4.3500000000000005,2.7588888888888876,1,4492.207734444442,5490.735669656753
2018,8473,CIV,BLZ,3.45,-7.250000000000001,8.540277777777778,2,13905.852476388889,16996.84536484061
2018,8473,CIV,BLZ,1.85,-3.95,1.9777777777777776,1,3220.350288888889,3936.169751103111
2018,8473,CIV,BLZ,3.05,-4.8500000000000005,0.6148611111111111,1,1001.1580568055556,1223.6954696722946
2018,8473,CIV,BLZ,2.65,-6.3500000000000005,0.32319444444444445,1,526.2468484722223,643.2209979506279
2018,8473,CIV,BLZ,1.7500000000000002,-6.250000000000001,5.748194444444445,2,9359.595323472222,11440.046171973629
2018,8473,CIV,BLZ,4.15,-7.15,2.5856944444444445,1,4210.200935972222,5146.044400020128
2018,8473,CIV,BLZ,4.25,-5.65,2.7455555555555553,1,4470.497507777777,5464.199693806621
2018,8473,CIV,BLZ,1.9500000000000002,-5.250000000000001,0.5761111111111111,1,938.0627105555557,1146.5752898578446
2018,8473,CIV,BLZ,3.95,-6.750000000000001,2.652916666666666,1,4319.656662083333,5279.829944931216
2018,8473,CIV,BLZ,2.15,-7.050000000000001,5.179166666666668,1,8433.066170833335,10307.56811928617
2018,8473,CIV,BLZ,4.65,-4.25,4.446527777777779,1,7240.13444513889,8849.471529604363
2018,8473,CIV,BLZ,2.65,-6.45,3.607500000000001,1,5873.973202500001,7179.639965951702
2018,8473,CIV,BLZ,3.45,-3.6500000000000004,2.2354166666666666,1,3639.8551895833334,4448.922201123917
2018,8473,CIV,BLZ,4.25,-5.250000000000001,1.420138888888889,1,2312.365288194445,2826.3578444543064
2018,8473,CIV,BLZ,3.15,-4.95,0.1451388888888889,1,236.32486319444448,288.8551537853056
2018,8473,CIV,BLZ,3.85,-5.250000000000001,0.2777777777777778,1,452.29638888888894,552.8328302111112
2018,8473,CIV,BLZ,4.15,-5.65,0.4698611111111111,1,765.0593418055556,935.1167323020945
2018,8473,CIV,BLZ,4.55,-3.6500000000000004,0.05291666666666667,1,86.16246208333334,105.31465415521667
2018,8473,CIV,BLZ,3.35,-7.250000000000001,1.0248611111111112,1,1668.7475268055557,2039.6767270638948
2018,8473,CIV,BLZ,4.15,-6.95,3.8080555555555557,1,6200.531195277778,7578.785269364123
2018,8473,CIV,BLZ,4.25,-5.15,0.6495833333333333,1,1057.6951054166666,1292.7995734486833
2018,8473,CIV,BLZ,4.25,-3.8500000000000005,0.15097222222222223,1,245.82308736111113,300.46464321973895
2018,8473,CIV,BLZ,4.55,-3.45,0.9812500000000001,1,1597.7369937500002,1952.8819727207504
2018,8473,CIV,BLZ,4.05,-6.750000000000001,4.921527777777779,2,8013.561270138892,9794.815669265365
2018,8473,CIV,BLZ,2.25,-7.050000000000001,2.662777777777778,1,4335.713183888889,5299.455510403712
2018,8473,CIV,BLZ,1.7500000000000002,-5.65,2.373333333333333,1,3864.4203466666663,4723.403701323733
2018,8473,CIV,BLZ,4.25,-4.3500000000000005,11.2388888888889,2,18299.911894444464,22367.61631034158
2018,8473,CIV,BLZ,4.8500000000000005,-4.15,3.687499999999999,1,6004.234562499999,7338.855821052499
2018,8473,CIV,BLZ,1.9500000000000002,-4.45,5.3801388888888875,1,8760.302608194443,10707.542671943904
2018,8473,CIV,BLZ,3.95,-5.750000000000001,2.1968055555555552,1,3576.9859915277775,4372.078437724572
2018,8473,CIV,BLZ,1.9500000000000002,-4.550000000000001,5.5983333333333345,2,9115.58142166667,11141.792860074736
2018,8473,CIV,BLZ,4.25,-4.750000000000001,1.524722222222222,1,2482.654878611111,3034.499405028789
2018,8473,CIV,BLZ,1.85,-4.65,3.206944444444445,1,5221.761809722223,6382.4550247872785
2018,8473,CIV,BLZ,3.95,-5.8500000000000005,11.645416666666677,3,18961.84765958335,23176.687157355536
2018,8473,CIV,BLZ,4.05,-6.8500000000000005,3.6883333333333335,1,6005.591451666667,7340.514319543134
2018,8473,CIV,BLZ,2.85,-4.550000000000001,2.5801388888888885,1,4201.155008194444,5134.987743415905
2018,8473,CIV,BLZ,2.65,-4.65,0.7429166666666667,1,1209.6666920833334,1478.5514043996168
2018,8473,CIV,BLZ,2.55,-6.550000000000001,1.550555555555555,1,2524.718442777777,3085.9128582384214
2018,8473,CIV,BLZ,2.75,-4.65,9.18666666666667,2,14958.346173333339,18283.287360741873
2018,8473,CIV,BLZ,3.95,-6.65,3.9383333333333335,1,6412.658201666667,7838.063866733134
2018,8473,CIV,BLZ,2.55,-6.45,0.17361111111111113,1,282.6852430555556,345.5205188819445
2018,8473,CIV,BLZ,2.35,-4.050000000000001,9.752638888888896,2,15879.900065694457,19409.684252297022
2018,8473,CIV,BLZ,3.75,-5.250000000000001,2.448333333333333,1,3986.540371666666,4872.6685654807325
2018,8473,CIV,BLZ,1.85,-4.15,1.950138888888888,1,3175.346798194443,3881.162884497104
2018,8473,CIV,BLZ,3.95,-5.65,0.9681944444444444,1,1576.4790634722222,1926.8988297008277
2018,8473,CIV,BLZ,4.75,-4.15,0.06958333333333333,1,113.30024541666667,138.48462396788335
2018,8473,CIV,BLZ,4.15,-4.8500000000000005,0.33958333333333335,1,552.9323354166667,675.8381349330833
2018,8473,CIV,BLZ,4.75,-3.6500000000000004,0.5793055555555555,1,943.2641190277777,1152.9328674052722
2018,8473,CIV,BLZ,2.15,-4.550000000000001,7.242083333333336,2,11792.045302916671,14413.18113284899
2018,8473,CIV,BLZ,4.75,-4.25,3.9813888888888895,1,6482.764141944445,7923.752955415857
2018,8473,CIV,BLZ,4.55,-3.5500000000000003,2.6109722222222227,1,4251.359907361112,5196.3521875693405
2018,8473,CIV,BLZ,4.05,-5.65,2.558055555555556,1,4165.197445277779,5091.037533414124
2018,8473,CIV,BLZ,4.05,-6.3500000000000005,1.435,1,2336.563145,2855.9344008706003
2018,8473,CIV,BLZ,2.25,-4.550000000000001,2.0893055555555553,1,3401.9472890277775,4158.132132432872
2018,8473,CIV,BLZ,4.05,-4.65,1.1591666666666665,1,1887.4328308333331,2306.9714004709663
2018,8473,CIV,CHN,5.3500000000000005,-4.050000000000001,43.988611111111105,6,35190.88888888888,25989.52717111111
2018,8473,CIV,CHN,5.15,-4.050000000000001,0.7758333333333334,1,620.6666666666667,458.3809533333334
2018,8473,CIV,CHN,5.25,-4.050000000000001,5.9175,1,4734,3496.20102
2018,8473,CIV,CUW,2.75,-5.550000000000001,4.9054166666666665,1,26210.160929841666,7423.241778549757
2018,8473,CIV,CUW,3.45,-4.25,2.540833333333333,1,13575.941675883332,3844.978201443678
2018,8473,CIV,CUW,2.75,-6.3500000000000005,1.7211111111111108,1,9196.079001177777,2604.5134947135703
2018,8473,CIV,CUW,3.15,-4.45,8.884027777777776,1,47468.30159056944,13443.972376481079
2018,8473,CIV,CUW,2.75,-5.45,1.7422222222222223,1,9308.877904355557,2636.4604000715813
2018,8473,CIV,CUW,4.25,-4.8500000000000005,4.819166666666666,1,25749.318042516665,7292.721856001571
2018,8473,CIV,CUW,3.95,-3.7500000000000004,1.5227777777777778,1,8136.362989744445,2304.380725955422
2018,8473,CIV,CUW,3.95,-3.5500000000000003,8.46125,5,34956.995593472224,9900.520291983205
2018,8473,CIV,CUW,3.45,-4.550000000000001,11.709027777777779,1,62562.57587106946,17718.972738204295
2018,8473,CIV,CUW,2.65,-7.15,1.3670833333333332,1,7304.471078808333,2068.7722989400963
2018,8473,CIV,CUW,3.75,-6.15,2.4826388888888893,1,13265.002594097225,3756.9140347002162
2018,8473,CIV,CUW,2.75,-6.15,0.6440277777777779,1,3441.1086449694453,974.5907904282464
2018,8473,CIV,CUW,3.65,-6.3500000000000005,0.7505555555555555,1,4010.297847188889,1135.7965562808372
2018,8473,CIV,CUW,2.75,-7.15,3.541527777777777,1,18922.758106119443,5359.303550815149
2018,8473,CIV,CUW,3.45,-4.3500000000000005,1.1355555555555557,1,6067.3936340888895,1718.4072250466554
2018,8473,CIV,CUW,2.75,-6.250000000000001,10.223194444444443,1,54623.61096188611,15470.499096625384
2018,8473,CIV,CUW,2.85,-4.95,7.131388888888889,1,38103.766332672225,10791.748700739428
2018,8473,CIV,CUW,3.85,-3.45,11.649583333333332,8,49178.016035633336,13928.197701612076
2018,8473,CIV,CUW,2.75,-5.050000000000001,2.4699999999999998,1,13197.4716718,3737.787926887196
2018,8473,CIV,CUW,3.85,-3.7500000000000004,1.183472222222222,2,6205.848126719444,1757.6203064494812
2018,8473,CIV,CUW,2.15,-6.050000000000001,0.08083333333333334,1,431.9010634833334,122.32301919974971
2018,8473,CIV,CUW,3.65,-4.050000000000001,8.360833333333334,3,30859.497986344446,8740.027019692476
2018,8473,CIV,CUW,3.65,-3.6500000000000004,1.6865277777777778,2,8395.992720055556,2377.9130581741347
2018,8473,CIV,CUW,3.95,-3.3500000000000005,8.529722222222222,5,39183.512397388884,11097.554381188482
2018,8473,CIV,CUW,2.65,-6.95,4.2569444444444455,1,21761.011217638894,6163.153597059688
2018,8473,CIV,CUW,2.65,-7.050000000000001,0.4726388888888888,1,2416.0757316027775,684.2809687045387
2018,8473,CIV,CUW,3.45,-3.8500000000000005,6.721805555555554,3,31308.769318830553,8867.26964647919
2018,8473,CIV,CUW,3.65,-3.8500000000000005,12.669722222222221,5,57447.47973603333,16270.275210839363
2018,8473,CIV,CUW,4.05,-3.45,19.495555555555555,9,71085.20984007778,20132.75313090683
2018,8473,CIV,CUW,4.05,-5.8500000000000005,0.3501388888888889,1,1789.8697970527778,506.92692392128777
2018,8473,CIV,CUW,1.55,-6.250000000000001,7.233611111111112,2,36977.38943677223,10472.736236282632
2018,8473,CIV,CUW,2.05,-7.250000000000001,2.476527777777777,1,12659.725645080553,3585.4874971997147
2018,8473,CIV,CUW,3.65,-3.7500000000000004,6.2333333333333325,2,29059.347143641666,8230.188298022193
2018,8473,CIV,CUW,2.05,-5.250000000000001,2.4419444444444443,1,12482.939615938889,3535.4181580262125
2018,8473,CIV,CUW,1.55,-6.3500000000000005,2.1036111111111104,1,10753.41846337222,3045.5831771962803
2018,8473,CIV,CUW,3.15,-3.7500000000000004,0.06416666666666666,1,328.0126323833333,92.89973774360767
2018,8473,CIV,CUW,1.2500000000000002,-7.250000000000001,0.9656944444444444,1,4936.519118963889,1398.1209448729528
2018,8473,CIV,CUW,2.25,-5.750000000000001,1.0920833333333335,1,5582.604606991667,1581.1052767921801
2018,8473,CIV,CUW,2.65,-7.250000000000001,1.5840277777777776,1,8097.368121930555,2293.3365994931723
2018,8473,CIV,CUW,3.55,-3.7500000000000004,0.3581944444444444,1,1831.0488721138888,518.5896615600957
2018,8473,CIV,CUW,3.45,-4.15,0.20958333333333334,1,1071.3659356416667,303.4322602924329
2018,8473,CIV,CUW,3.45,-4.050000000000001,3.0781944444444442,3,14357.424388188885,4066.309735222856
2018,8473,CIV,CUW,4.05,-3.3500000000000005,11.972083333333334,5,46367.431883,13132.184057903261
2018,8473,CIV,CUW,3.65,-3.95,9.819999999999999,5,44875.615647702776,12709.67186374238
2018,8473,CIV,CUW,3.95,-5.8500000000000005,2.4679166666666665,1,12615.706633808333,3573.0204328271966
2018,8473,CIV,CUW,2.15,-5.65,1.6869444444444444,1,8623.466305038888,2442.338126913114
2018,8473,CIV,CUW,3.45,-3.95,23.417777777777776,9,100226.89746435834,28386.26189985557
2018,8473,CIV,CUW,4.05,-5.95,1.7061111111111111,1,8721.444104322223,2470.0873992261404
2018,8473,CIV,CUW,2.95,-6.750000000000001,2.4926388888888895,1,12742.083795202781,3608.812972477332
2018,8473,CIV,CUW,3.85,-4.8500000000000005,1.7569444444444444,1,8981.29826763889,2543.6832953606863
2018,8473,CIV,CUW,3.35,-3.95,4.998888888888889,3,18386.312335672224,5207.371379709088
