flag,eez_code,flag_lon,flag_lat,flag_lon_edit,flag_lat_edit,eez_name,eez_lon,eez_lat,eez,eez_lon_edit,eez_lat_edit,geometry
KOR,5687,127.83916086401786,36.385239834652,NA,NA,Polish Exclusive Economic Zone,17.259085625328165,54.90291120504061,NA,NA,NA,"c(127.839160864018, 127.204672140888, 126.557855961806, 125.898198120136, 125.225164779943, 124.538201845926, 123.836734363091, 123.120165956931, 122.387878326714, 121.639230806579, 120.873560011495, 120.090179587782, 119.288380090836, 118.467429015999, 117.626571012082, 116.765028311027, 115.882001411413, 114.976670058107, 114.048194565147, 113.095717533927, 112.118366023846, 111.115254237533, 110.085486787513, 109.028162615356, 107.942379637704, 106.827240195666, 105.681857384432, 104.505362337975, 
103.296912538758, 102.055701213666, 100.780967864058, 99.472009959148, 98.1281957968682, 96.7489785042943, 95.3339111098996, 93.8826625721076, 92.3950345928342, 90.8709789816401, 89.310615267097, 87.7142481792621, 86.0823845539642, 84.4157491402098, 82.7152987316512, 80.9822339977899, 79.2180083669338, 77.4243333173837, 75.6031794716826, 73.7567729653252, 71.8875866781081, 69.9983260722448, 68.0919095718632, 66.1714436350814, 64.2401929005637, 62.3015460204941, 60.3589780049071, 58.4160100819595, 
56.4761682104607, 54.5429414537389, 52.619741431457, 50.7098640076527, 48.8164542540875, 46.9424755580239, 45.0906835367084, 43.2636051932022, 41.4635235162732, 39.6924675061164, 37.9522074103974, 36.2442547907985, 34.5698669143817, 32.9300548784836, 31.3255948311549, 29.7570416374841, 28.2247443599914, 26.7288629622267, 25.2693857022086, 23.8461467501834, 22.4588436379231, 21.1070542199203, 19.7902528969211, 18.5078259168056, 17.2590856253282, 36.385239834652, 37.1154066217421, 37.8421267601895, 
38.5652390086805, 39.2845741415652, 39.9999544843823, 40.7111934249284, 41.4180948992512, 42.120452852098, 42.8180506715399, 43.5106605977414, 44.1980431061461, 44.8799462657206, 45.5561050733587, 46.2262407660913, 46.8900601134049, 47.5472546927492, 48.197500152228, 48.8404554655389, 49.4757621854645, 50.1030437036448, 50.721904525986, 51.3319295748973, 51.9326835316064, 52.5237102340763, 53.104532148535, 53.6746499353046, 54.2335421324471, 54.7806649836705, 55.3154524398885, 55.8373163666789, 56.3456469925148, 
56.8398136348591, 57.3191657428095, 57.7830342957015, 58.2307335966394, 58.6615634980103, 59.0748120923286, 59.4697588959309, 59.8456785448268, 60.2018450111829, 60.5375363353954, 60.8520398525308, 61.1446578733473, 61.4147137596416, 61.6615583120417, 61.8845763665982, 62.0831934758609, 62.2568825319771, 62.405170175225, 62.5276428227411, 62.623952150285, 62.6938198656123, 62.7370416258318, 62.7534899728245, 62.7431161896145, 62.7059510150831, 62.6421041926734, 62.5517628684782, 62.4351888929063, 
62.2927151156596, 62.124740793994, 61.9317262576489, 61.7141869894582, 61.4726872881941, 61.2078336799487, 60.920268237131, 60.6106619511448, 60.2797082874507, 59.9281170314815, 59.5566085122541, 59.1659082687596, 58.7567422034141, 58.3298322477978, 57.8858925491673, 57.4256261720889, 56.9497222981055, 56.4588538975602, 55.9536758413527, 55.4348234162455, 54.9029112050406)"
KOR,5690,127.83916086401786,36.385239834652,NA,NA,Russian Exclusive economic Zone,93.61507074751181,71.34167471024053,NA,NA,NA,"c(127.839160864018, 127.520586724637, 127.194718696925, 126.861162103717, 126.519497891224, 126.169280654559, 125.810036479919, 125.441260583988, 125.062414728887, 124.672924388517, 124.27217563934, 123.85951174555, 123.434229405123, 122.995574619382, 122.542738144478, 122.074850478465, 121.590976332495, 121.090108529058, 120.571161264068, 120.032962663132, 119.474246555448, 118.893643381769, 118.289670145753, 117.660719311363, 117.005046543029, 116.32075718098, 115.605791342301, 114.857907540533, 
114.074664724737, 113.253402655975, 112.391220568554, 111.484954110636, 110.531150630522, 109.526042980606, 108.465522162604, 107.345109351288, 106.159928129693, 104.904678172219, 103.573612154026, 102.160518381465, 100.658712567912, 99.0610433591465, 97.3599176679623, 95.5473536063854, 93.6150707475118, 36.385239834652, 37.2387618522142, 38.0914109702727, 38.9431389868642, 39.7938946181408, 40.6436232380993, 41.4922665926702, 42.3397624852226, 43.1860444301601, 44.0310412708487, 44.874676757625, 
45.7168690810634, 46.5575303550316, 47.3965660433209, 48.2338743227814, 49.0693453749111, 49.902860596721, 50.7342917204034, 51.5634998298379, 52.3903342602617, 53.2146313654609, 54.0362131345843, 54.8548856380919, 55.670437279391, 56.4826368253358, 57.2912311849299, 58.095942901231, 58.8964673165896, 59.6924693659325, 60.483579946858, 61.2693918088875, 62.0494548974711, 62.8232710815069, 63.5902881866317, 64.3498932510162, 65.1014049168668, 65.8440648707669, 66.5770282515551, 67.2993529586936, 68.0099878212983, 
68.7077596339876, 69.3913591381444, 70.0593261358944, 70.7100340810676, 71.3416747102405)"
KOR,8308,127.83916086401786,36.385239834652,NA,NA,Cocos Islands Exclusive Economic Zone,96.8543590429576,-12.031455137472534,NA,NA,NA,"c(127.839160864018, 127.172468679643, 126.517683030456, 125.874341481785, 125.241997110335, 124.620218030141, 124.008586905259, 123.406700454015, 122.814168948923, 122.230615715708, 121.655676634309, 121.088999644249, 120.530244256317, 119.979081072131, 119.435191312841, 118.898266357941, 118.368007294925, 117.844124480304, 117.326337112358, 116.814372815805, 116.307967238477, 115.806863659975, 115.310812612178, 114.819571511428, 114.332904302127, 113.850581111448, 113.372377914824, 112.898076211828, 
112.427462712052, 111.960329030561, 111.496471392485, 111.035690346304, 110.57779048537, 110.122580177212, 109.669871300146, 109.219478986756, 108.771221373759, 108.324919357801, 107.880396356742, 107.437478075952, 106.995992279193, 106.555768563622, 106.116638138484, 105.678433607056, 105.240988751403, 104.804138319522, 104.367717814434, 103.931563284817, 103.495511116738, 103.059397826071, 102.623059851182, 102.186333345453, 101.749053969228, 101.311056680762, 100.87217552574, 100.432243424958, 
99.9910919597166, 99.5485511545173, 99.1044492566156, 98.6586125119983, 98.210864937344, 97.761028087521, 97.3089208181757, 96.8543590429576, 36.385239834652, 35.6677953161076, 34.9467415679188, 34.2222357168743, 33.494428006805, 32.7634621599241, 32.0294757209026, 31.2926003842567, 30.5529623056666, 29.8106823978624, 29.065876611734, 28.3186562033211, 27.5691279873427, 26.8173945779161, 26.0635546171051, 25.3077029919222, 24.5499310403935, 23.7903267472746, 23.0289749299875, 22.2659574153246, 21.5013532074479, 
20.7352386476857, 19.9676875666117, 19.1987714288659, 18.4285594711589, 17.6571188338805, 16.8845146867105, 16.110810348617, 15.336067402603, 14.560345805549, 13.7837039934821, 13.0061989825854, 12.2278864662488, 11.4488209084467, 10.6690556337181, 9.88864291400847, 9.10763405262645, 8.32607946555456, 7.54402876034518, 6.76153081282457, 5.978633841819, 5.19538548211071, 4.41183285582439, 3.62802264243984, 2.84400114762077, 2.0598143710459, 1.27550807342489, 0.491127842878186, -0.29328083914173, -1.07767253221252, 
-1.86200177141319, -2.64622300173014, -3.43029051222389, -4.2141583697816, -4.99778035227833, -5.78110988096863, -6.56409995192675, -7.34670306635043, -8.12887115953905, -8.91055552835229, -9.69170675694978, -10.4722746406059, -11.2522081073873, -12.0314551374725)"
KOR,8309,127.83916086401786,36.385239834652,NA,NA,Christmas Island Exclusive Economic Zone,105.3653962571362,-11.243091811443621,NA,NA,NA,"c(127.839160864018, 127.323050819859, 126.816902039583, 126.320271806976, 125.8327370622, 125.3538933237, 124.883353665028, 124.42074774446, 123.965720885147, 123.517933203511, 123.07705878359, 122.64278489502, 122.214811252399, 121.792849313816, 121.376621616393, 120.965861146748, 120.560310744375, 120.159722536013, 119.76385739915, 119.372484452893, 118.985380574534, 118.602329940192, 118.223123588003, 117.847559002432, 117.475439718296, 117.106574943214, 116.740779197243, 116.3778719685, 116.017677383685, 
115.660023892407, 115.304743964342, 114.951673798218, 114.600653041764, 114.2515245217, 113.904133982973, 113.558329836427, 113.213962914145, 112.870886231727, 112.528954756812, 112.188025183147, 111.847955709551, 111.508605823142, 111.169836086191, 110.831507926007, 110.493483427248, 110.155625126081, 109.817795805602, 109.479858291954, 109.141675250559, 108.803108981905, 108.464021216306, 108.124272907068, 107.783724021469, 107.442233328973, 107.099658186055, 106.755854317051, 106.410675590374, 
106.063973789458, 105.715598377764, 105.365396257136, 36.385239834652, 35.6067090118904, 34.8260199748254, 34.0432742037113, 33.2585681495493, 32.4719935525048, 31.6836377389625, 30.8935838987712, 30.1019113441223, 29.3086957514035, 28.5140093872716, 27.7179213200998, 26.9204976178702, 26.1218015335034, 25.3218936785465, 24.5208321860715, 23.7186728635739, 22.9154693366058, 22.1112731838199, 21.3061340640583, 20.5000998360667, 19.6932166713793, 18.8855291608776, 18.0770804154912, 17.2679121614773, 
16.4580648306834, 15.6475776461732, 14.8364887035664, 14.0248350484228, 13.2126527499801, 12.3999769715312, 11.5868420377153, 10.7732814989741, 9.95932819341533, 9.14501430630854, 8.33037142742721, 7.51543060644072, 6.70022240654853, 5.88477695654113, 5.06912400146348, 4.25329295205037, 3.43731293309651, 2.62121283091898, 1.80502134006541, 0.988767009417018, 0.172478287833215, -0.6438164305182, -1.46008876100252, -2.27631028338962, -3.09245249661352, -3.90848677327827, -4.72438431376628, -5.54011609980392, 
-6.35565284733627, -7.17096495855959, -7.9860224729556, -8.80079501716732, -9.61525175354976, -10.4293613272225, -11.2430918114436)"
KOR,8313,127.83916086401786,36.385239834652,NA,NA,Vanuatu Exclusive Economic Zone,168.55236933673757,-16.587461334526065,NA,NA,NA,"c(127.839160864018, 128.598220735963, 129.34487717048, 130.079541061289, 130.802614431082, 131.51449031731, 132.215552714298, 132.906176564649, 133.586727793607, 134.257563380649, 134.919031463167, 135.571471467628, 136.215214264102, 136.850582340475, 137.477889993111, 138.09744353107, 138.709541491336, 139.314474862836, 139.912527317279, 140.503975445106, 141.089088995087, 141.668131116262, 142.241358601137, 142.809022129192, 143.371366509904, 143.928630924623, 144.481049166725, 145.028849879621, 
145.572256792222, 146.111488951597, 146.646760952598, 147.17828316429, 147.706261953098, 148.230899902603, 148.75239602998, 149.270945999094, 149.786742330319, 150.299974607147, 150.810829679703, 151.319491865285, 151.826143146077, 152.330963364189, 152.834130414205, 153.335820433403, 153.836207989868, 154.33546626867, 154.833767256338, 155.331281923828, 155.828180408211, 156.324632193302, 156.820806289449, 157.316871412723, 157.812996163719, 158.309349206218, 158.806099445923, 159.303416209511, 
159.801469424221, 160.300429798219, 160.800469001949, 161.301759850704, 161.804476488638, 162.308794574423, 162.814891468773, 163.322946424032, 163.833140776015, 164.345658138305, 164.860684599165, 165.378408921234, 165.899022744158, 166.422720790286, 166.949701073533, 167.480165111515, 168.014318141003, 168.552369336738, 36.385239834652, 35.731529907883, 35.0731306213613, 34.4102288678182, 33.7430044581692, 33.071630410098, 32.3962732303237, 31.7170931899567, 31.0342445924921, 30.3478760341027, 
29.6581306560054, 28.9651463887576, 28.269056188422, 27.5699882646, 26.8680663003886, 26.1634096643633, 25.4561336147253, 24.7463494957839, 24.0341649269688, 23.3196839845867, 22.6030073765541, 21.8842326103468, 21.1634541544166, 20.4407635933318, 19.7162497768993, 18.9899989635292, 18.2620949581015, 17.5326192445928, 16.8016511137189, 16.0692677858443, 15.335544529406, 14.6005547750946, 13.864370226029, 13.1270609641584, 12.3886955531151, 11.6493411377415, 10.9090635405042, 10.1679273550062, 9.42599603679984, 
8.68333199170084, 7.93999666179559, 7.19605060933236, 6.45155359868008, 5.70656467653545, 4.96114225055501, 4.21534416658508, 3.46922778465972, 2.72285005393356, 1.97626758671407, 1.22953673175594, 0.482713646978169, -0.264145628236875, -1.0109851010038, -1.75774875299642, -2.50438046845426, -3.25082396197571, -3.99702270593973, -4.74291985739701, -5.4884581842704, -6.23357999070247, -6.9782270413865, -7.72234048471459, -8.46586077457354, -9.20872759061693, -9.95087975683734, -10.6922551582598, -11.4327906555729, 
-12.1724219975098, -12.9110837307868, -13.6487091074023, -14.3852299890929, -15.1205767487401, -15.8546781685124, -16.5874613345261)"
KOR,8314,127.83916086401786,36.385239834652,NA,NA,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,NA,NA,NA,"c(127.839160864018, 128.593811686654, 129.336091947565, 130.066414255572, 130.785182079158, 131.492789656158, 132.189621958103, 132.876054702265, 133.552454405123, 134.219178471621, 134.876575315128, 135.524984503596, 136.164736927857, 136.796154988484, 137.419552798036, 138.035236395867, 138.643503973042, 139.244646105184, 139.838945991367, 140.426679697398, 141.00811640207, 141.583518645161, 142.153142576115, 142.717238202531, 143.276049637683, 143.829815346474, 144.378768389269, 144.923136663223, 
145.463143140742, 145.999006104845, 146.53093938121, 147.059152566799, 147.583851254967, 148.105237257027, 148.623508820273, 149.13886084251, 149.651485083152, 150.161570370987, 150.669302808738, 151.17486597454, 151.678441120511, 152.180207368563, 152.680341903664, 153.179020164713, 153.676416033252, 154.172702020224, 154.668049450975, 155.162628648741, 155.656609116837, 156.150159719775, 156.643448863545, 157.136644675299, 157.629915182661, 158.123428492907, 158.617352972257, 159.111857425494, 
159.607111276175, 160.103284747645, 160.600549045092, 161.09907653888, 161.599040949376, 162.100617533497, 162.603983273195, 163.109317066088, 163.616799918442, 36.385239834652, 35.7293489572534, 35.0688234025295, 34.4038484641297, 33.7346023714283, 33.0612565810802, 32.3839760617806, 31.7029195716834, 31.018239928072, 30.3300842689887, 29.6385943066338, 28.9439065724266, 28.2461526536988, 27.545459422048, 26.8419492534342, 26.1357402401445, 25.4269463947841, 24.7156778464851, 24.0020410295441, 23.2861388647171, 
22.5680709334189, 21.8479336450765, 21.1258203979014, 20.4018217333421, 19.6760254844867, 18.9485169186814, 18.2193788746316, 17.4886918942487, 16.7565343495033, 16.0229825645397, 15.2881109333037, 14.5519920329283, 13.8146967331169, 13.0762943017598, 12.3368525070103, 11.5964377160427, 10.8551149907103, 10.1129481803116, 9.37000001167102, 8.62633217673286, 7.88200541786385, 7.13707961105267, 6.39161384719198, 5.64566651162345, 4.89929536212242, 4.1525576054954, 3.40550997296033, 2.65820879447637, 
1.91071007218802, 1.16306955314593, 0.415342801464789, -0.332414729922178, -1.0801476277538, -1.82780044701917, -2.57531763946577, -3.32264348187987, -4.06972200398127, -4.81649691577275, -5.56291153418422, -6.30890870884916, -7.05443074684905, -7.79941933625921, -8.54381546832643, -9.28755935810567, -10.0305903633795)"
KOR,8315,127.83916086401786,36.385239834652,NA,NA,Palau Exclusive Economic Zone,133.06813110200872,6.441005027547623,NA,NA,NA,"c(127.839160864018, 128.035673680178, 128.22793671281, 128.416172391834, 128.600590447407, 128.781388875642, 128.958754821505, 129.132865387143, 129.303888373026, 129.471982958434, 129.637300327153, 129.799984243595, 129.960171584037, 130.117992827162, 130.273572507675, 130.427029636394, 130.578478089845, 130.728026972146, 130.875780951648, 131.021840574595, 131.166302557847, 131.309260062525, 131.450802950254, 131.591018023563, 131.729989251825, 131.867797984044, 132.004523149654, 132.140241448422, 
132.275027530444, 132.408954167169, 132.542092414297, 132.674511767338, 132.806280310589, 132.937464860204, 133.068131102009, 36.385239834652, 35.5076549176339, 34.6297582233296, 33.7515661720643, 32.8730942366767, 31.9943570153471, 31.1153682980901, 30.2361411275569, 29.3566878547155, 28.4770201899161, 27.5971492497922, 26.7170856004012, 25.8368392969625, 24.9564199205166, 24.0758366117928, 23.195098102545, 22.3142127445882, 21.4331885367466, 20.5520331499019, 19.6707539503135, 18.789358021366, 
17.9078521838832, 17.026243015139, 16.1445368666789, 15.2627398810596, 14.3808580076037, 13.4988970172584, 12.6168625166382, 11.7347599613298, 10.8525946685247, 9.97037182904688, 9.08809651883251, 8.2057737099188, 7.32340828099255, 6.44100502754762)"
KOR,8316,127.83916086401786,36.385239834652,NA,NA,Micronesian Exclusive Economic Zone,150.32194322071092,6.770251007732673,NA,NA,NA,"c(127.839160864018, 128.537888945133, 129.224873160562, 129.900529848615, 130.565263848621, 131.219468664968, 131.863526664025, 132.497809298405, 133.122677353675, 133.738481213214, 134.345561137449, 134.944247554192, 135.534861357217, 136.117714210607, 136.693108856755, 137.26133942618, 137.822691747617, 138.377443657081, 138.925865304778, 139.468219458979, 140.004761806091, 140.535741246331, 141.061400184513, 141.581974815601, 142.097695404732, 142.608786561541, 143.115467508663, 143.617952344362, 
144.11645029929, 144.611165987419, 145.102299651241, 145.59004740135, 146.074601450567, 146.556150342769, 147.034879176631, 147.510969824485, 147.984601146529, 148.455949200623, 148.925187447912, 149.392486954559, 149.858016589811, 150.321943220711, 36.385239834652, 35.7117772235421, 35.0343438845168, 34.3531025171235, 33.6682092722772, 32.9798140549752, 32.2880608160447, 31.5930878329197, 30.8950279795251, 30.1940089854112, 29.4901536843366, 28.7835802525415, 28.0744024369848, 27.3627297738505, 
26.6486677976424, 25.9323182412052, 25.2137792270171, 24.4931454501044, 23.7705083529326, 23.0459562926242, 22.3195747008546, 21.5914462367689, 20.8616509332589, 20.130266336931, 19.397367642086, 18.663027819027, 17.9273177369972, 17.1903062820439, 16.4520604700931, 15.7126455555094, 14.9721251354079, 14.2305612499734, 13.4880144790337, 12.7445440351264, 12.0002078532855, 11.2550626777729, 10.5091641459637, 9.76256686959496, 9.01532451357357, 8.26748987253694, 7.51911494535202, 6.77025100773267)"
KOR,8317,127.83916086401786,36.385239834652,NA,NA,Nauruan Exclusive Economic Zone,166.12418302159372,-0.5910505874418461,NA,NA,NA,"c(127.839160864018, 128.705176227446, 129.55940999943, 130.40212717124, 131.233594760109, 132.054081095522, 132.863855172437, 133.663186067737, 134.452342416178, 135.231591942126, 136.001201043435, 136.761434423908, 137.51255477089, 138.254822474667, 138.9884953865, 139.713828612245, 140.431074338715, 141.140481690038, 141.842296611476, 142.536761778307, 143.224116527529, 143.904596810298, 144.578435163168, 145.245860696331, 145.907099097201, 146.562372647806, 147.211900254578, 147.855897489263, 
148.494576639735, 149.128146769674, 149.75681378608, 150.380780513754, 151.000246775921, 151.615409480255, 152.226462709645, 152.833597817097, 153.437003524237, 154.036866022926, 154.633369079567, 155.226694141698, 155.81702044655, 156.404525131266, 156.9893833445, 157.57176835918, 158.151851686228, 158.729803189061, 159.305791198716, 159.879982629484, 160.452543094934, 161.02363702424, 161.593427778733, 162.162077768626, 162.729748569855, 163.296601040995, 163.862795440242, 164.428491542412, 164.993848755974, 
165.559026240077, 166.124183021594, 36.385239834652, 35.8451184813397, 35.2988680558952, 34.7466921700738, 34.1887889735199, 33.6253512308841, 33.0565664098045, 32.4826167782259, 31.9036795096574, 31.3199267950912, 30.7315259604216, 30.1386395883161, 29.5414256435907, 28.9400376012435, 28.3346245763879, 27.7253314554132, 27.1122990277794, 26.4956641179207, 25.875559716805, 25.2521151127497, 24.6254560211557, 23.9957047128662, 23.3629801409068, 22.7273980654011, 22.0890711764943, 21.4481092151506, 
20.8046190917192, 20.1587050021912, 19.5104685420923, 18.8600088179776, 18.2074225565139, 17.5528042111503, 16.8962460663932, 16.2378383397137, 15.5776692811271, 14.915825270493, 14.252390912594, 13.5874491300562, 12.9210812541836, 12.2533671137806, 11.5843851220446, 10.9142123616101, 10.242924667835, 9.57059671041497, 8.89730207342043, 8.22311333384889, 7.548102138787, 6.87233928127941, 6.19589477500043, 5.51883792782678, 4.84123741440901, 4.16316134784016, 3.48467735052033, 2.80585262431588, 2.12675402011213, 
1.44744810685863, 0.76800124020572, 0.0884796308315146, -0.591050587441842)"
KOR,8318,127.83916086401786,36.385239834652,NA,NA,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,NA,NA,NA,"c(127.839160864018, 128.824315489006, 129.799566123892, 130.764965813975, 131.7205795508, 132.666483493993, 133.602764208922, 134.529517923276, 135.446849805195, 136.354873265117, 137.253709283141, 138.143485763286, 139.024336915695, 139.896402667525, 140.759828102971, 141.614762932605, 142.461360992027, 143.29977976958, 144.130179962751, 144.952725062713, 145.767580966348, 146.574915614997, 147.374898659082, 148.167701147706, 148.953495242269, 149.732453953111, 150.504750898166, 151.27056008261, 
152.03005569847, 152.783411943171, 153.530802856017, 154.272402171614, 155.008383189262, 155.738918657381, 156.464180672061, 157.184340588848, 157.899568946933, 158.610035404923, 159.315908687437, 160.017356541772, 160.714545703954, 161.407641873498, 162.096809696263, 162.782212754788, 163.464013565573, 164.142373582759, 164.817453207722, 165.489411804109, 166.158407717891, 166.824598302008, 167.488139945239, 36.385239834652, 35.9906709863625, 35.5881288084665, 35.1778096811482, 34.7599081929342, 
34.3346169500866, 33.9021264055836, 33.4626247069139, 33.0162975618652, 32.5633281214473, 32.1038968790672, 31.6381815850581, 31.1663571756591, 30.688595715546, 30.2050663530231, 29.715935287004, 29.2213657449284, 28.72151797079, 28.2165492224797, 27.706613777678, 27.1918629475685, 26.6724450976757, 26.1485056751705, 25.6201872420202, 25.0876295133991, 24.5509694008122, 24.0103410594196, 23.4658759390837, 22.9177028386993, 22.3659479633948, 21.8107349842292, 21.2521851000357, 20.6904171010959, 20.1255474343536, 
19.5576902699043, 18.9869575685202, 18.4134591499965, 17.8373027621225, 17.2585941501056, 16.6774371262915, 16.0939336400457, 15.508183847674, 14.9202861822779, 14.3303374234534, 13.738432766756, 13.1446658928656, 12.5491290363964, 11.9519130543089, 11.3531074938866, 10.752800660254, 10.151079683414)"
