eez_code,flag,eez_territory_iso3,eez_name,eez_lon,eez_lat,eez,eez_lon_edit,eez_lat_edit,flag_lon,flag_lat,flag_lon_edit,flag_lat_edit,geometry
8362,PRT,CPV,Cape Verdean Exclusive Economic Zone,-24.170552232398478,16.09115077036928,NA,NA,NA,-8.501043612683077,39.59550671449789,NA,NA,"c(-8.50104361268308, -9.14083205793494, -9.7676947360392, -10.3821588298979, -10.9847308962077, -11.5758976701452, -12.1561268648362, -12.725867960977, -13.2855529828978, -13.8355972581388, -14.3764001582818, -14.9083458193402, -15.4318038404867, -15.9471299602988, -16.4546667100324, -16.954744043711, -17.4476799450463, -17.9337810113906, -18.4133430150736, -18.8866514425943, -19.3539820122376, -19.8156011707557, -20.2717665698121, -20.7227275229255, -21.1687254436793, -21.6099942659821, -22.0467608471695, 
-22.479245354744, -22.9076616375441, -23.3322175821263, -23.753115455132, -24.1705522323985, 39.5955067144979, 38.8719052481607, 38.144883599166, 37.4145963153496, 36.6811904820967, 35.9448061497192, 35.2055767367738, 34.4636294104931, 33.7190854454931, 32.9720605619024, 32.2226652440347, 31.471005040689, 30.7171808481298, 29.9612891767545, 29.2034224024138, 28.4436690033086, 27.6821137833399, 26.9188380827455, 26.153919976814, 25.3874344634229, 24.6194536401082, 23.8500468713311, 23.079280946572, 
22.3072202298427, 21.5339268011756, 20.7594605906151, 19.9838795052042, 19.2072395494332, 18.429594939586, 17.6509982123967, 16.8715003284042, 16.0911507703693)"
8362,ESP,CPV,Cape Verdean Exclusive Economic Zone,-24.170552232398478,16.09115077036928,NA,NA,NA,-3.647550473229147,40.24448698114845,NA,NA,"c(-3.64755047322916, -4.41894025010714, -5.17582327283711, -5.9186974326926, -6.6480481551026, -7.36434828547885, -8.0680580547066, -8.75962511326333, -9.43948462408773, -10.1080594053918, -10.7657601155897, -11.4129854734146, -12.0501225071082, -12.6775468273063, -13.2956229189105, -13.904704447832, -14.505134579033, -15.0972463027696, -15.6813627663654, -16.2577976092293, -16.8268552991645, -17.388831468315, -17.9440132473596, -18.4926795967943, -19.0351016343489, -19.5715429577601, -20.1022599622827, 
-20.6275021524525, -21.1475124477379, -21.6625274818163, -22.1727778953012, -22.6784886218267, -23.179879167455, -23.6771638834369, -24.1705522323985, 40.2444869811484, 39.5893280842125, 38.9291646159998, 38.2642040935482, 37.5946453487186, 36.9206789080668, 36.242487362619, 35.5602457267983, 34.8741217859582, 34.1842764321549, 33.4908639879436, 32.7940325181067, 32.0939241293304, 31.390675257934, 30.6844169458257, 29.9752751049208, 29.2633707703, 28.5488203424261, 27.8317358187624, 27.1122250151576, 
26.3903917773745, 25.6663361831522, 24.940154735191, 24.211940545455, 23.4817835111813, 22.7497704829835, 22.0159854254287, 21.2805095704598, 20.5434215640265, 19.804797606278, 19.0647115856594, 18.3232352072435, 17.5804381156197, 16.8363880126467, 16.0911507703693)"
8362,FRA,CPV,Cape Verdean Exclusive Economic Zone,-24.170552232398478,16.09115077036928,NA,NA,NA,-2.7617294451886103,42.17344011072409,NA,NA,"c(-2.76172944518862, -3.54703634623667, -4.31630548451346, -5.07011090989116, -5.80901075890665, -6.53354718296751, -7.24424637554142, -7.94161868335999, -8.62615878836982, -9.2983459487198, -9.95864428848634, -10.6075031271162, -11.2453573407155, -11.872627748344, -12.4897215173935, -13.0970325829478, -13.6949420767465, -14.2838187620196, -14.8640194710213, -15.4358895425945, -15.9997632575292, -16.555964269863, -17.1048060326028, -17.6465922166376, -18.1816171218644, -18.7101660797635, -19.2325158468511, 
-19.7489349885957, -20.2596842535239, -20.7650169373591, -21.2651792371372, -21.7604105953284, -22.2509440340644, -22.7370064796342, -23.2188190774559, -23.6965974977786, -24.1705522323985, 42.1734401107241, 41.508150816792, 40.8376286298835, 40.1620992460977, 39.4817782795523, 38.796871731893, 38.1075764473409, 37.4140805524623, 36.7165638801159, 36.0151983772606, 35.3101484964992, 34.601571571386, 33.8896181756612, 33.1744324666722, 32.456152513331, 31.7349106090166, 31.0108335698842, 30.284043019078, 
29.5546556573701, 28.8227835207649, 28.0885342256175, 27.3520112018163, 26.6133139145794, 25.8725380754068, 25.1297758427216, 24.3851160127203, 23.6386442009401, 22.8904430150339, 22.1405922192276, 21.3891688909193, 20.6362475698584, 19.8819004003305, 19.1261972667515, 18.3692059230599, 17.6109921162799, 16.8516197046087, 16.0911507703693)"
8362,NLD,CPV,Cape Verdean Exclusive Economic Zone,-24.170552232398478,16.09115077036928,NA,NA,NA,5.28144793007441,52.10078990024759,NA,NA,"c(5.28144793007442, 4.28609204023491, 3.31874926824418, 2.37833119859908, 1.46377654106416, 0.574053279327671, -0.291839768399257, -1.13487188970706, -1.95597984172744, -2.75606756985835, -3.53600622146934, -4.29663440230163, -5.03875863026749, -5.7631539476308, -6.47056465813938, -7.16170516062246, -7.83726085491182, -8.49788909974311, -9.14422020559809, -9.77685844830955, -10.396383091717, -11.0033494097794, -11.5982897003636, -12.1817142844677, -12.7541124859532, -13.3159535879604, -13.8676877631192, 
-14.4097469754438, -14.9425458524533, -15.4664825265981, -15.9819394455185, -16.489284151026, -16.9888700269912, -17.4810370165646, -17.9661123093398, -18.4444109992213, -18.9162367138682, -19.3818822166738, -19.8416299822971, -20.2957527468086, -20.7445140335319, -21.1881686556796, -21.6269631968788, -22.0611364706774, -22.4909199601058, -22.9165382383501, -23.3382093715707, -23.7561453048712, -24.1705522323985, 52.1007899002476, 51.4533102023821, 50.7976398003536, 50.1341922570501, 49.4633590440253, 
48.7855106053137, 48.1009974103022, 47.4101509868811, 46.7132849280882, 46.010695867143, 45.3026644171746, 44.5894560731131, 43.8713220741721, 43.1485002261257, 42.4212156832121, 41.6896816899869, 40.9541002838376, 40.2146629591669, 39.4715512944682, 38.7249375436809, 37.9749851933132, 37.2218494868917, 36.4656779183271, 35.7066106957933, 34.944781177704, 34.180316282341, 33.413336872647, 32.6439581176477, 31.8722898319091, 31.0984367943769, 30.3224990478844, 29.5445721805477, 28.7647475902059, 27.9831127330009, 
27.1997513571288, 26.414743722736, 25.6281668088756, 24.8400945083833, 24.0505978114818, 23.2597449788707, 22.4676017050121, 21.6742312722791, 20.8796946965899, 20.0840508651132, 19.2873566665925, 18.4896671148022, 17.6910354656178, 16.8915133281502, 16.0911507703693)"
8362,ITA,CPV,Cape Verdean Exclusive Economic Zone,-24.170552232398478,16.09115077036928,NA,NA,NA,12.070012547689789,42.79662848728713,NA,NA,"c(12.0700125476898, 11.0266418702606, 9.99804099205286, 8.98406486425003, 7.98454971032433, 6.99931484906531, 6.02816443683847, 5.07088912422375, 4.12726762371864, 3.19706818655013, 2.28004998782706, 1.37596442028737, 0.484556297763135, -0.394435029789634, -1.26127464725582, -2.11623112840763, -2.95957566975164, -3.79158130062385, -4.61252216579024, -5.42267287669318, -6.22230792742599, -7.0117011715148, -7.79112535562408, -8.56085170637644, -9.32114956657927, -10.0722860772752, -10.8145259021754, 
-11.5481309911875, -12.2733603799138, -12.9904700221614, -13.6997126526759, -14.4013376774814, -15.0955910893744, -15.7827154062865, -16.4629496303873, -17.1365292259559, -17.8036861141939, -18.4646486832956, -19.1196418122254, -19.7688869067754, -20.4126019465999, -21.0510015420329, -21.6842969995989, -22.3126963952271, -22.9364046542691, -23.5556236375045, -24.1705522323985, 42.7966284872871, 42.3532591853723, 41.9005638463208, 41.438819633433, 40.9682989782522, 40.4892693208987, 40.0019928930568, 
39.5067265406835, 39.0037215835003, 38.4932237083611, 37.9754728936504, 37.4507033619493, 36.919143558314, 36.381016151632, 35.8365380566485, 35.2859204743986, 34.7293689489201, 34.1670834382669, 33.599258397987, 33.0260828753709, 32.4477406129126, 31.8644101595597, 31.2762649884566, 30.6834736200044, 30.0861997491771, 29.4846023761405, 28.8788359393198, 28.2690504501585, 27.6553916288925, 27.03800104075, 26.4170162320542, 25.7925708657793, 25.1647948561677, 24.5338145020734, 23.8997526187479, 23.2627286678301, 
22.6228588853433, 21.9802564075389, 21.3350313944611, 20.687291151135, 20.0371402463091, 19.384680628703, 18.7300117407382, 18.073230629741, 17.4144320566284, 16.7537086020998, 16.0911507703693)"
8362,ISL,CPV,Cape Verdean Exclusive Economic Zone,-24.170552232398478,16.09115077036928,NA,NA,NA,-18.573961670805186,64.99575386067318,NA,NA,"c(-18.5739616708052, -18.8273511440984, -19.0651020359706, -19.2887163931849, -19.49951158271, -19.6986477693764, -19.8871506470455, -20.065930349975, -20.2357972705761, -20.3974753566243, -20.5516133431417, -20.6987942828295, -20.8395436676454, -20.9743363781378, -21.1036026529009, -21.2277332353478, -21.3470838268829, -21.4619789529648, -21.5727153303026, -21.6795648086197, -21.7827769483422, -21.8825812856795, -21.9791893284286, -22.072796319117, -22.1635827965254, -22.2517159819984, -22.3373510130779, 
-22.4206320437466, -22.5016932278427, -22.5806595999008, -22.6576478657263, -22.7327671133566, -22.8061194536528, -22.8778005985637, -22.9479003840743, -23.0165032439687, -23.0836886397753, -23.1495314516086, -23.2141023340538, -23.277468040751, -23.3396917209069, -23.4008331905936, -23.4609491813686, -23.5200935684687, -23.5783175805819, -23.6356699929847, -23.6921973056435, -23.7479439077071, -23.802952229673, -23.8572628843785, -23.9109147978515, -23.9639453309539, -24.0163903926621, -24.068284545745, 
-24.1196611055319, -24.1705522323985, 64.9957538606732, 64.1105748112999, 63.2249827354185, 62.3390174690795, 61.4527139254598, 60.5661028316347, 59.6792113372278, 58.7920635201395, 57.9046808090584, 57.0170823382714, 56.129285247076, 55.2413049336119, 54.3531552709935, 53.4648487921079, 52.5763968482458, 51.6878097457832, 50.7990968643725, 49.9102667594949, 49.0213272517339, 48.1322855047312, 47.2431480934653, 46.353921064223, 45.4646099874223, 44.5752200042584, 43.6857558680032, 42.7962219806572, 
41.9066224255558, 41.0169609964409, 40.1272412234391, 39.2374663963236, 38.3476395853876, 37.4577636602108, 36.5678413065658, 35.6778750416747, 34.7878672280052, 33.8978200857656, 33.0077357042425, 32.1176160521059, 31.2274629867901, 30.3372782630494, 29.447063540772, 28.5568203921281, 27.6665503081203, 26.7762547045946, 25.8859349277657, 24.9955922593031, 24.105227921021, 23.2148430792095, 22.3244388486403, 21.4340162962783, 20.5435764447257, 19.6531202754235, 18.7626487316325, 17.8721627212139, 
16.9816631192285, 16.0911507703693)"
8362,NOR,CPV,Cape Verdean Exclusive Economic Zone,-24.170552232398478,16.09115077036928,NA,NA,NA,15.348346562226249,68.75015572054916,NA,NA,"c(15.3483465622263, 13.6197726925095, 11.9846739925843, 10.4373895427897, 8.97241721782663, 7.58446886219244, 6.26850622638153, 5.01976198777754, 3.83374946151352, 2.7062639346662, 1.63337796236121, 0.61143245735866, -0.362975015629019, -1.29300367064761, -2.1815838578982, -3.03143176310411, -3.84506402982589, -4.62481201269327, -5.37283546573016, -6.0911355419662, -6.78156703374032, -7.44584982182707, -8.08557952918173, -8.70223739439291, -9.29719939294199, -9.87174464271035, -10.4270631350853, 
-10.9642628354372, -11.4843761973856, -11.988366134676, -12.4771314930571, -12.9515120625684, -13.4122931683465, -13.8602098755834, -14.2959508417453, -14.7201618466473, -15.1334490285546, -15.5363818521519, -15.9294958320371, -16.3132950333441, -16.6882543691979, -17.0548217129497, -17.4134198415258, -17.7644482247431, -18.1082846740977, -18.4452868632989, -18.7757937317017, -19.1001267807772, -19.4185912728332, -19.7314773403638, -20.0390610136481, -20.3416051735313, -20.6393604357011, -20.9325659722095, 
-21.2214502754815, -21.5062318695906, -21.7871199731668, -22.0643151179222, -22.3380097264404, -22.6083886525656, -22.8756296874476, -23.1399040340455, -23.4013767526624, -23.660207179877, -23.9165493230484, -24.1705522323985, 68.7501557205492, 68.1191702263191, 67.4711199040212, 66.8074381460247, 66.1294317727362, 65.4382901323708, 64.7350943744308, 64.0208265804245, 63.296378539329, 62.5625600342316, 61.8201065649153, 61.0696864731045, 60.3119074663474, 59.5473225561771, 58.7764354387398, 57.9997053534695, 
57.217551459107, 56.4303567675427, 55.6384716754411, 54.8422171319826, 54.0418874787774, 53.2377529953764, 52.4300621810233, 51.6190438005208, 50.8049087194002, 49.9878515510512, 49.16805213611, 48.3456768722491, 47.5208799105399, 46.6938042327897, 45.8645826226565, 45.0333385419217, 44.2001869220257, 43.3652348798456, 42.5285823656845, 41.6903227505568, 40.8505433590619, 40.0093259534424, 39.1667471738065, 38.3228789389453, 37.4777888116952, 36.631540332366, 35.7841933233767, 34.9358041679082, 34.0864260650802, 
33.2361092639009, 32.3849012780015, 31.53284708296, 30.6799892978358, 29.8263683523712, 28.9720226411698, 28.1169886660327, 27.261301167516, 26.4049932466713, 25.5480964778368, 24.690641013264, 23.832655680293, 22.9741680717205, 22.115204629947, 21.2557907254357, 20.3959507299693, 19.5357080851441, 18.6750853665081, 17.8141043437099, 16.9527860369963, 16.0911507703693)"
8362,RUS,CPV,Cape Verdean Exclusive Economic Zone,-24.170552232398478,16.09115077036928,NA,NA,NA,96.62051012470491,61.962859093355945,NA,NA,"c(96.6205101247049, 95.0275006248262, 93.3819044858083, 91.6830872965846, 89.9306938819499, 88.1246934496518, 86.2654254545571, 84.3536447010499, 82.3905638710778, 80.377891363471, 78.3178620984205, 76.2132588223816, 74.0674214867192, 71.8842425057911, 69.6681461509474, 67.4240510088011, 65.1573153001111, 62.8736658642555, 60.5791126799159, 58.2798518115058, 55.9821605327167, 53.69228898298, 51.4163529859512, 49.160232567156, 46.929480262246, 44.7292425630587, 42.5641968947912, 40.4385054615994, 
38.3557862487955, 36.3191005226252, 34.3309553935707, 32.3933194464159, 30.5076491004782, 28.6749232321512, 26.8956836373653, 25.1700790922398, 23.4979110420877, 21.8786792710188, 20.3116262421188, 18.7957791251122, 17.3299888263996, 15.9129655946673, 14.5433109893013, 13.2195461685304, 11.940136582582, 10.7035132490165, 9.50809084846665, 8.35228291507713, 7.2345144124765, 6.15323198799939, 5.10691218925055, 4.09406791136777, 3.11325332318359, 2.16306749797545, 1.24215695115581, 0.349217264179288, 
-0.517006048128593, -1.35771729021934, -2.17407084071283, -2.96717180882143, -3.7380770067607, -4.48779616597244, -5.21729333667253, -5.9274884203686, -6.61925879372336, -7.2934409896107, -7.95083240757336, -8.5921930312787, -9.21824713510728, -9.82968496581597, -10.427164388394, -11.0113124878668, -11.5827271209823, -12.1419784135032, -12.6896102002912, -13.2261414065517, -13.7520673695632, -14.2678611009744, -14.7739744903478, -15.2708394510989, -15.7588690103283, -16.2384583443128, -16.7099857616088, 
-17.1738136358509, -17.6302892904094, -18.0797458371106, -18.5225029712357, -18.958867724997, -19.3891351816581, -19.8135891524168, -20.2325028181093, -20.6461393377277, -21.0547524256723, -21.458586899582, -21.8578792005112, -22.2528578871438, -22.6437441056562, -23.030752036768, -23.4140893214428, -23.7939574666341, -24.1705522323985, 61.9628590933559, 62.4574741835943, 62.9333258677897, 63.3894022400941, 63.8246645309337, 64.2380529142603, 64.628493618376, 64.9949073967551, 65.336219370663, 65.6513701981693, 
65.9393284552332, 66.1991040362452, 66.4297622978458, 66.6304385868551, 66.8003527180939, 66.9388229090462, 67.0452786439784, 67.1192719373994, 67.1604865002993, 67.1687443836137, 67.1440097788164, 67.0863897881983, 66.9961321264643, 66.8736198677562, 66.7193634946092, 66.5339906255634, 66.3182338870546, 66.0729174476072, 65.7989427473959, 65.4972739369585, 65.1689234912776, 64.8149383974571, 64.4363872342068, 64.0343483772347, 63.6098994830973, 63.1641083300448, 62.6980250311349, 62.2126755839539, 
61.7090566828724, 61.1881316931394, 60.6508276698341, 60.098033297042, 59.530597621751, 58.9493294611447, 58.3549973696555, 57.748330062021, 57.1300171996255, 56.5007104588081, 55.8610248109998, 55.2115399551252, 54.5528018524302, 53.8853243226329, 53.2095906680142, 52.5260552987601, 51.8351453386099, 51.1372621947183, 50.432783079696, 49.7220624771497, 49.0054335447817, 48.2832094513274, 47.5556846453757, 46.8231360555092, 46.0858242222826, 45.3439943633773, 44.5978773738772, 43.8476907640511, 43.0936395373234, 
42.3359170113043, 41.5747055848532, 40.8101774541801, 40.0424952809782, 39.2718128155164, 38.4982754775423, 37.7220208977353, 36.9431794223324, 36.1618745834192, 35.3782235372486, 34.5923374728106, 33.804321992749, 33.0142774685853, 32.2222993720859, 31.428478584487, 30.632901685175, 29.8356512213102, 29.0368059597775, 28.2364411227499, 27.43462860806, 26.6314371954868, 25.8269327399865, 25.0211783528228, 24.2142345714791, 23.4061595191755, 22.5970090547509, 21.7868369136168, 20.9756948404379, 20.1636327141491, 
19.3506986658725, 18.5369391902613, 17.7223992507591, 16.9071223792277, 16.0911507703693)"
8362,CUW,CPV,Cape Verdean Exclusive Economic Zone,-24.170552232398478,16.09115077036928,NA,NA,NA,-68.9711936879736,12.195516754557731,NA,NA,"c(-68.9711936879736, -68.0771728564306, -67.1820521740739, -66.2858360499992, -65.3885299931467, -64.4901406146296, -63.5906756288371, -62.6901438532769, -61.7885552071289, -60.8859207084778, -59.9822524702008, -59.0775636944815, -58.1718686659307, -57.2651827432911, -56.3575223497099, -55.448904961563, -54.5393490958202, -53.6288742959411, -52.7175011162976, -51.8052511051191, -50.8921467859626, -49.9782116377124, -49.063470073117, -48.1479474158764, -47.2316698762947, -46.314664525519, -45.3969592683866, 
-44.4785828149098, -43.559564650429, -42.6399350044687, -41.7197248183369, -40.7989657115105, -39.8776899468521, -38.9559303947105, -38.0337204959574, -37.1110942240174, -36.1880860459522, -35.2647308826627, -34.3410640682747, -33.4171213087768, -32.4929386399842, -31.5685523848994, -30.6439991105474, -29.7193155843632, -28.7945387302092, -27.8697055841043, -26.9448532497457, -26.0200188539049, -25.095239501782, -24.1705522323985, 12.1955167545577, 12.3577460060126, 12.5170553870996, 12.6734024093281, 
12.8267451830302, 12.9770424364926, 13.1242535352298, 13.2683385013748, 13.4092580331628, 13.5469735244829, 13.6814470844707, 13.8126415571154, 13.9405205408525, 14.0650484081137, 14.1861903248048, 14.3039122696808, 14.4181810535873, 14.5289643385377, 14.6362306565941, 14.7399494285196, 14.8400909821702, 14.9366265705936, 15.0295283898025, 15.1187695961902, 15.2043243235549, 15.2861676997029, 15.3642758625968, 15.4386259760177, 15.5091962447119, 15.5759659289904, 15.6389153587525, 15.6980259469047, 
15.7532802021473, 15.8046617411016, 15.8521552997537, 15.8957467441884, 15.9354230805918, 15.9711724645014, 16.0029842092819, 16.0308487938098, 16.0547578693493, 16.0747042656046, 16.0906819959349, 16.1026862617204, 16.1107134558705, 16.1147611654647, 16.1148281735225, 16.1109144598956, 16.1030212012834, 16.0911507703693)"
8362,BLZ,CPV,Cape Verdean Exclusive Economic Zone,-24.170552232398478,16.09115077036928,NA,NA,NA,-88.71010485642817,17.200275090154324,NA,NA,"c(-88.7101048564282, -87.7881080083771, -86.8646982294578, -85.9399045254606, -85.0137575298836, -84.0862894808417, -83.1575341952158, -82.2275270400314, -81.2963049010623, -80.3639061486639, -79.4303706008487, -78.4957394836277, -77.5600553886471, -76.6233622281617, -75.6857051873943, -74.7471306743402, -73.807686267085, -72.8674206587131, -71.9263835998933, -70.9846258392375, -70.0421990615359, -69.0991558239818, -68.1555494905062, -67.2114341643509, -66.2668646190148, -65.321896227716, -64.3765848915189, 
-63.4309869662781, -62.4851591885606, -61.5391586007081, -60.5930424752066, -59.6468682385338, -58.7006933946566, -57.7545754483515, -56.808571828524, -55.8627398116999, -54.9171364458637, -53.9718184748157, -53.0268422632178, -52.0822637224953, -51.1381382377586, -50.1945205959028, -49.2514649150405, -48.309024575415, -47.3672521519382, -46.4261993484859, -45.4859169340818, -44.5464546810893, -43.6078613055236, -42.67018440959, -41.7334704265419, -40.7977645679473, -39.8631107734394, -38.9295516630223, 
-37.9971284919879, -37.0658811084967, -36.1358479138606, -35.2070658255616, -34.2795702430261, -33.35339501617, -32.4285724167188, -31.5051331122988, -30.5831061432871, -29.6625189024023, -28.7433971170063, -27.8257648340854, -26.9096444078676, -25.9950564900303, -25.0820200224448, -24.1705522323985, 17.2002750901543, 17.3428697198642, 17.4812363366082, 17.6153325670212, 17.7451171271858, 17.8705498535529, 17.9915917335551, 18.1082049358493, 18.2203528401231, 18.3280000663998, 18.4311125037756, 18.529657338526, 
18.6236030815126, 18.7129195948289, 18.7975781176193, 18.8775512910089, 18.9528131820832, 19.0233393068571, 19.0891066521743, 19.1500936964832, 19.2062804294331, 19.2576483702404, 19.3041805847767, 19.3458617013325, 19.3826779250143, 19.4146170507367, 19.4416684747731, 19.4638232048346, 19.4810738686485, 19.4934147210125, 19.5008416493058, 19.503352177442, 19.5009454682507, 19.493622324284, 19.481385187044, 19.464238134633, 19.4421868778346, 19.4152387546356, 19.3834027232033, 19.3466893533395, 19.3051108164331, 
19.2586808739397, 19.2074148644201, 19.1513296891724, 19.090443796496, 19.0247771646322, 18.9543512834236, 18.8791891347434, 18.7993151717444, 18.7147552969825, 18.6255368394691, 18.5316885307132, 18.4332404798102, 18.3302241476412, 18.2226723202446, 18.1106190814235, 17.9940997846546, 17.873151024363, 17.7478106066286, 17.6181175193897, 17.4841119022089, 17.3458350156669, 17.2033292104477, 17.0566378961795, 16.9058055100931, 16.7508774855597, 16.5919002205676, 16.4289210461963, 16.261988195145, 
16.0911507703693)"
