flag,total_vessels,total_capacity,total_fishing_hours,total_fishing_KWh,vessel_rank,capacity_rank,fishing_hours_rank,fishing_KWh_rank,avg_rank
CHN,3613,1764032.9248410545,1012758.4408490969,657761634.2011421,1,1,1,2,1.25
TWN,1082,729064.5110482604,729432.4515277782,611764755.0658579,2,3,2,3,2.5
RUS,448,915866.7463503329,303790.0825000003,800219413.7391249,3,2,3,1,2.25
KOR,436,349353.7184578128,160327.6465277778,185438157.50280914,4,4,6,5,4.75
TUR,307,95743.14814116285,25958.335555555557,8100733.95813166,5,12,17,37,17.75
JPN,290,253948.47728641136,236874.49333333308,199716316.52407932,6,5,4,4,4.75
USA,266,242057.68344435116,67233.8115277778,158435071.92527184,7,6,8,6,6.75
ESP,232,191376.2426728764,220875.3248611115,137364173.78429088,8,9,5,7,7.25
ITA,226,87185.6624648442,93334.80472222228,54918087.28404631,9,13,7,11,10
FRA,154,115144.39636184442,53564.30958333333,46882897.03664002,10,11,9,13,10.75
ARG,107,130282.25906528637,22885.9361111111,30447389.39659064,11,10,19,18,14.5
NOR,106,238691.94114642864,35387.711388888834,91518518.41632617,12,7,14,8,10.25
CAN,99,69522.90089283901,7418.940416666665,4327571.339452273,13,14,36,49,28
ISL,91,192155.95113159332,18212.573333333323,90228412.31406423,14,8,23,9,13.5
LKA,80,30385.871162931096,1759.567361111111,708236.9537261872,15,29,67,83,48.5
GRC,63,16714.453519476538,10115.69847222222,3293389.263241269,16,53,30,55,38.5
URY,51,29294.98824295539,40175.72986111105,25310112.103569597,17,32,13,20,20.5
BHR,48,19269.95452926271,1495.878888888889,512889.870866905,18,46,73,88,56.25
VUT,39,39542.857158099134,52537.55791666664,32903838.954998557,19,25,10,17,17.75
SEN,37,29350.34260438065,29761.04555555556,24588696.008760437,20,31,16,21,22
VNM,37,8154.509754132099,6498.243611111112,1387522.788649036,20,72,39,67,49.5
