flag,eez_code,flag_lon,flag_lat,flag_lon_edit,flag_lat_edit,eez_name,eez_lon,eez_lat,eez,eez_lon_edit,eez_lat_edit,geometry
ITA,8373,12.070012547689789,42.79662848728713,NA,NA,Syrian Exclusive Economic Zone,35.49609660190042,35.32865158566778,NA,NA,NA,"c(12.0700125476898, 13.2396497895077, 14.4004819534953, 15.5522198333838, 16.69459941271, 17.8273817385702, 18.950352670546, 20.0633225149099, 21.1661255546919, 22.2586194864733, 23.3406847748785, 24.4122239356759, 25.4731607581995, 26.5234394774726, 27.5630239059882, 28.5918965345755, 29.6100576112047, 30.6175242059402, 31.6143292695888, 32.6005206929, 33.5761603724837, 34.5413232889249, 35.4960966019004, 42.7966284872871, 42.5668258081893, 42.3252165036101, 42.0719900362781, 41.8073410025118, 41.5314685418614, 
41.2445757578835, 40.9468691530443, 40.6385580804094, 40.3198542144329, 39.9909710428161, 39.652123381071, 39.3035269110962, 38.9453977447666, 38.5779520132437, 38.2014054824432, 37.8159731948473, 37.4218691376233, 37.0193059368085, 36.608494577141, 36.1896441469644, 35.7629616074998, 35.3286515856678)"
ITA,8374,12.070012547689789,42.79662848728713,NA,NA,Lebanese Exclusive Economic Zone,34.903985002203456,33.909458139926755,NA,NA,NA,"c(12.0700125476898, 13.1806112044028, 14.2809144075423, 15.3707594018716, 16.4500073221704, 17.5185424873463, 18.5762716243252, 19.6231230329254, 20.6590457025168, 21.6840083907656, 22.6979986741771, 23.7010219794992, 24.6931006043513, 25.6742727347232, 26.6445914662457, 27.6041238354023, 28.5529498661224, 29.4911616364928, 30.4188623696489, 31.3361655522656, 32.2431940834675, 33.1400794564174, 34.0269609743322, 34.9039850022035, 42.7966284872871, 42.5108661989061, 42.214479644508, 41.9076773325042, 
41.5906698553885, 41.2636693852426, 40.926889192958, 40.5805431923793, 40.2248455102639, 39.8600100826583, 39.486250278021, 39.1037785471747, 38.712806099947, 38.3135426081622, 37.9061959344735, 37.4909718863753, 37.0680739946108, 36.6377033150844, 36.2000582533094, 35.755334410352, 35.3037244491914, 34.8454179803803, 34.3806014658793, 33.9094581399268)"
ITA,8378,12.070012547689789,42.79662848728713,NA,NA,Algerian Exclusive Economic Zone,3.54005061141522,37.203396007512026,NA,NA,NA,"c(12.0700125476898, 11.1518658332154, 10.2491257298061, 9.36144876580116, 8.4884872282708, 7.62989052002001, 6.7853063837062, 5.95438200066485, 5.13676497220317, 4.33210419115451, 3.54005061141521, 42.7966284872871, 42.266832861126, 41.729836806638, 41.1858930041926, 40.6352464886454, 40.0781347402579, 39.5147877966565, 38.9454283827301, 38.3702720556395, 37.78952736237, 37.203396007512)"
ITA,8390,12.070012547689789,42.79662848728713,NA,NA,Sierra Leonian Exclusive Economic Zone,-14.139116783482349,6.638712587201173,NA,NA,NA,"c(12.0700125476898, 11.2935987051337, 10.5338772016898, 9.79021606658017, 9.06200341464989, 8.34864727192036, 7.64957530812629, 6.96423449280007, 6.29209068933795, 5.6326281995739, 4.98534926968239, 4.34977356671828, 3.72543763376203, 3.1118943304572, 2.50871226468908, 1.91547522024487, 1.33178158450178, 0.757243779498566, 0.191487699146876, -0.365847845179559, -0.915111668888159, -1.45664074683626, -1.99076073335024, -2.51778646879913, -3.03802247216791, -3.55176341927739, -4.05929460646985, -4.56089239972181, 
-5.05682466926635, -5.54735120990642, -6.03272414728147, -6.51318833041768, -6.98898171094436, -7.46033570940321, -7.92747556910871, -8.39062069804524, -8.84998499930373, -9.30577719057484, -9.75820111322423, -10.2074560314796, -10.6537369222623, -11.097234756194, -11.5381367703079, -11.9766267329878, -12.4128852016556, -12.8470897737182, -13.2794153312825, -13.7100342801354, -14.1391167834823, 42.7966284872871, 42.1104062707862, 41.4190626022461, 40.7228269466314, 40.0219179072099, 39.3165437759183, 
38.6069030622404, 37.8931850002553, 37.1755700337764, 36.4542302797163, 35.7293299699891, 35.0010258723934, 34.2694676910314, 33.5347984468954, 32.7971548393156, 32.056667589002, 31.3134617634399, 30.5676570854131, 29.819368225433, 29.0687050788464, 28.3157730283852, 27.5606731929072, 26.8035026630559, 26.0443547245457, 25.2833190697558, 24.520481998289, 23.7559266071273, 22.9897329709863, 22.2219783134479, 21.4527371694191, 20.6820815394439, 19.9100810363657, 19.136803024815, 18.3623127539742, 17.5866734840457, 
16.8099466068313, 16.0321917608074, 15.2534669410634, 14.4738286044492, 13.6933317702637, 12.9120301167969, 12.1299760740247, 11.3472209127406, 10.5638148303946, 9.77980703389836, 8.99524581964309, 8.21017865096734, 7.42465223330055, 6.63871258720117)"
ITA,8395,12.070012547689789,42.79662848728713,NA,NA,Namibian Exclusive Economic Zone,12.285664608555575,-23.64974543593613,NA,NA,NA,"c(12.0700125476898, 12.0745495690441, 12.0789607613524, 12.0832533671186, 12.087434131065, 12.0915093438017, 12.0954848810398, 12.0993662388753, 12.1031585655982, 12.1068666904223, 12.1104951494813, 12.1140482093948, 12.117529888666, 12.1209439771453, 12.1242940537661, 12.1275835027289, 12.1308155282972, 12.1339931683447, 12.1371193067783, 12.1401966849505, 12.1432279121584, 12.1462154753179, 12.1491617478947, 12.1520689981588, 12.1549393968295, 12.1577750241673, 12.1605778765622, 12.1633498726677, 
12.1660928591203, 12.168808615883, 12.1714988612487, 12.1741652565322, 12.1768094104817, 12.1794328834346, 12.1820371912427, 12.1846238089868, 12.1871941745034, 12.18974969174, 12.1922917339573, 12.1948216467951, 12.1973407512147, 12.1998503463344, 12.2023517121703, 12.204846112294, 12.2073347964208, 12.2098190029388, 12.2122999613901, 12.2147788949147, 12.2172570226679, 12.2197355622206, 12.2222157319537, 12.2246987534543, 12.2271858539275, 12.2296782686299, 12.2321772433379, 12.2346840368602, 12.2371999236053, 
12.2397261962159, 12.2422641682812, 12.2448151771403, 12.2473805867887, 12.2499617909023, 12.2525602159943, 12.2551773247188, 12.2578146193401, 12.2604736453846, 12.2631559954952, 12.2658633135102, 12.2685972987892, 12.2713597108118, 12.2741523740762, 12.2769771833296, 12.2798361091625, 12.2827312040026, 12.2856646085556, 42.7966284872871, 41.8987067546352, 41.0007848483534, 40.1028627784357, 39.204940554189, 38.3070181842936, 37.4090956768573, 36.5111730394643, 35.6132502792185, 34.7153274027838, 
33.8174044164194, 32.9194813260129, 32.0215581371093, 31.1236348549382, 30.2257114844382, 29.327788030279, 28.4298644968821, 27.5319408884395, 26.6340172089307, 25.7360934621383, 24.838169651663, 23.9402457809364, 23.0423218532335, 22.1443978716845, 21.2464738392845, 20.3485497589041, 19.4506256332981, 18.5527014651141, 17.6547772569001, 16.7568530111123, 15.8589287301218, 14.9610044162209, 14.0630800716296, 13.165155698501, 12.2672312989267, 11.3693068749422, 10.4713824285315, 9.57345796163189, 
8.67553347613836, 7.77760897390772, 6.87968445676272, 5.981759926496, 5.08383538487384, 4.18591083363981, 3.28798627451837, 2.39006170921836, 1.49213713943641, 0.594212566860278, -0.303712006827709, -1.20163657994746, -2.09956115081776, -2.99748571775297, -3.89541027905965, -4.79333483303333, -5.69125937795496, -6.58918391208756, -7.48710843367257, -8.38503294092631, -9.28295743203617, -10.1808819051568, -11.078806358406, -11.9767307898607, -12.8746551975524, -13.772579579463, -14.6705039335193, 
-15.5684282575889, -16.4663525494739, -17.3642768069062, -18.2622010275408, -19.1601252089497, -20.0580493486155, -20.9559734439236, -21.8538974921548, -22.7518214904769, -23.6497454359361)"
ITA,8471,12.070012547689789,42.79662848728713,NA,NA,Guinea Bissau Exclusive Economic Zone,-17.545696109287004,10.591433415454938,NA,NA,NA,"c(12.0700125476898, 11.1784142300158, 10.3039417935327, 9.44608629567821, 8.60434410306038, 7.77821797441285, 6.96721797360073, 6.17086222930976, 5.38867755702015, 4.62019995779806, 3.86497500736326, 3.12255814782714, 2.39251489346108, 1.67442096085887, 0.967862332909874, 0.272435265106111, -0.412253758131271, -1.08658811019947, -1.75094114594881, -2.4056763566831, -3.05114755161051, -3.6876990613863, -4.31566595989318, -4.93537430086337, -5.54714136635968, -6.15127592450673, -6.74807849419858, -7.33784161480912, 
-7.92085011920182, -8.49738140857465, -9.06770572789068, -9.63208644083457, -10.1907803034045, -10.7440377353983, -11.2921030891843, -11.8352149152646, -12.3736062242414, -12.9075047448849, -13.4371331780837, -13.962709446525, -14.4844469400141, -15.0025547563934, -15.5172379380697, -16.0286977041954, -16.5371316785851, -17.0427341134787, -17.545696109287, 42.7966284872871, 42.186984742124, 41.5705695678539, 40.9476545643696, 40.3185008670156, 39.6833594754212, 39.0424715900806, 38.3960689534953, 
37.744374193152, 37.0876011640018, 36.4259552884782, 35.7596338924057, 35.0888265354422, 34.4137153349471, 33.7344752823911, 33.0512745516139, 32.3642747984066, 31.6736314510393, 30.9794939914788, 30.2820062271485, 29.5813065531724, 28.8775282051222, 28.1707995023482, 27.4612440820297, 26.7489811241225, 26.0341255674165, 25.3167883169437, 24.5970764429989, 23.8750933720525, 23.1509390698449, 22.4247102169614, 21.6965003771919, 20.9664001589795, 20.2344973702642, 19.5008771670261, 18.7656221958272, 
18.0288127306474, 17.2905268043063, 16.5508403347526, 15.8098272465006, 15.0675595874823, 14.3241076415777, 13.5795400370805, 12.8339238513452, 12.087324711857, 11.3398068939578, 10.5914334154549)"
ITA,8472,12.070012547689789,42.79662848728713,NA,NA,Guinean Exclusive Economic Zone,-15.611058439080898,9.192279728505694,NA,NA,NA,"c(12.0700125476898, 11.2459743533306, 10.4384590767418, 9.64691543647038, 8.87080415213845, 8.10959841462687, 7.36278422610468, 6.62986062624924, 5.91033981945696, 5.20374721638385, 4.50962140178882, 3.82751403938639, 3.1569897232429, 2.49762578418077, 1.84901205867396, 1.21075062683107, 0.582455525257274, -0.0362475601373262, -0.645721616966227, -1.24631864099723, -1.83837997927071, -2.42223667885293, -2.99820983878277, -3.56661096313405, -4.1277423134363, -4.68189725898029, -5.22936062378298, -5.77040902920547, 
-6.30531123140773, -6.8343284529908, -7.35771470832273, -7.87571712216956, -8.38857624136267, -8.89652633932766, -9.39979571338111, -9.89860697477107, -10.3931773314967, -10.8837188639935, -11.3704387938127, -11.8535397454607, -12.3332200015938, -12.8096737517895, -13.2830913351365, -13.7536594769032, -14.2215615195568, -14.6869776484197, -15.1500851122545, -15.6110584390809, 42.7966284872871, 42.1586785090088, 41.5149499870161, 40.8656846120566, 40.2111138314204, 39.551459269795, 38.8869331436943, 
38.2177386677281, 37.5440704513341, 36.8661148848913, 36.1840505144031, 35.4980484041595, 34.8082724869817, 34.1148799018146, 33.4180213185689, 32.7178412502315, 32.014478352352, 31.3080657100964, 30.5987311131161, 29.8865973185337, 29.1717823023832, 28.454399499872, 27.734558034855, 27.0123629389225, 26.2879153605162, 25.5613127644886, 24.8326491225242, 24.1020150948369, 23.3694982035529, 22.6351829981812, 21.8991512135651, 21.1614819206991, 20.4222516707813, 19.6815346328646, 18.9394027254535, 
18.1959257423851, 17.4511714733168, 16.7052058191341, 15.9580929025792, 15.2098951743876, 14.4606735152107, 13.7104873335911, 12.9593946602448, 12.2074522388971, 11.4547156139078, 10.7012392149116, 9.94707643869306, 9.1922797285057)"
ITA,8477,12.070012547689789,42.79662848728713,NA,NA,Democratic Republic of the Congo Exclusive Economic Zone,10.755196379112949,-6.396501200167348,NA,NA,NA,"c(12.0700125476898, 12.0338080379881, 11.9986037387639, 11.96434231231, 11.9309703453592, 11.8984380062846, 11.8666987371124, 11.8357089762701, 11.805427908524, 11.7758172390227, 11.7468409887521, 11.7184653090457, 11.690658313085, 11.6633899225738, 11.6366317279874, 11.6103568609869, 11.5845398777506, 11.5591566521173, 11.5341842775607, 11.5096009771224, 11.485386020527, 11.4615196477835, 11.4379829986551, 11.4147580474392, 11.3918275425606, 11.3691749505279, 11.3467844038499, 11.3246406525473, 
11.3027290189295, 11.2810353553382, 11.2595460045878, 11.238247762853, 11.2171278447827, 11.1961738506315, 11.1753737352231, 11.1547157785711, 11.1341885579989, 11.1137809216125, 11.0934819629886, 11.0732809969525, 11.0531675363274, 11.0331312695439, 11.0131620390067, 10.9932498201189, 10.97338470087, 10.9535568618994, 10.9337565569479, 10.9139740936149, 10.8941998143392, 10.8744240775249, 10.8546372387337, 10.8348296318647, 10.8149915502451, 10.7951132275519, 10.7751848184849, 10.755196379113, 42.7966284872871, 
41.9023439030266, 41.0080482611384, 40.1137421956332, 39.2194262971151, 38.3251011165742, 37.4307671687937, 36.5364249354178, 35.6420748677176, 34.7477173890908, 33.8533528973244, 32.9589817666468, 32.0646043495911, 31.1702209786913, 30.2758319680281, 29.38143761464, 28.4870381998137, 27.5926339902656, 26.6982252392263, 25.8038121874366, 24.9093950640641, 24.014974087548, 23.1205494663789, 22.2261213998207, 21.3316900785777, 20.4372556854151, 19.5428183957344, 18.6483783781098, 17.7539357947882, 
16.8594908021565, 15.965043551179, 15.0705941878075, 14.1761428533676, 13.2816896849214, 12.3872348156112, 11.4927783749842, 10.5983204893004, 9.70386128182656, 8.80940087311532, 7.9149393812735, 7.02047692221896, 6.12601360992817, 5.23154955667533, 4.3370848732644, 3.44261966925458, 2.54815405318087, 1.65368813277007, 0.759222015153625, -0.135244192922229, -1.02971038488774, -1.92417645414169, -2.81864229384345, -3.71310779670382, -4.60757285477416, -5.50203735923272, -6.39650120016735)"
ITA,8478,12.070012547689789,42.79662848728713,NA,NA,Angolan Exclusive Economic Zone,11.035921560386992,-11.701142135750652,NA,NA,NA,"c(12.0700125476898, 12.0439547109231, 12.0186160321882, 11.9939553233862, 11.9699342133152, 11.9465169017837, 11.923669938683, 11.9013620250924, 11.8795638338789, 11.8582478475817, 11.8373882116488, 11.8169606013395, 11.79694210081, 11.7773110930825, 11.7580471597505, 11.7391309894095, 11.720544293919, 11.7022697317035, 11.6842908373885, 11.666591957147, 11.6491581891983, 11.6319753289624, 11.6150298184236, 11.5983086993071, 11.5817995697078, 11.565490543852, 11.5493702147018, 11.5334276191387, 11.5176522054934, 
11.5020338032038, 11.4865625944099, 11.4712290873069, 11.4560240910957, 11.4409386923838, 11.4259642329013, 11.4110922884077, 11.3963146486773, 11.3816232984547, 11.3670103992857, 11.3524682721317, 11.3379893806818, 11.3235663152855, 11.3091917774293, 11.2948585646879, 11.2805595560818, 11.266287697778, 11.2520359890718, 11.2377974685897, 11.2235652006563, 11.2093322617669, 11.1950917271112, 11.1808366570913, 11.1665600837784, 11.1522549972522, 11.1379143317656, 11.1235309516768, 11.109097637088, 
11.0946070691299, 11.0800518148259, 11.0654243114688, 11.0507168504393, 11.035921560387, 42.7966284872871, 41.9032949368112, 41.0099556580126, 40.1166109790014, 39.2232612054444, 38.3299066225248, 37.4365474967023, 36.5431840772984, 35.6498165979255, 34.7564452777789, 33.8630703228058, 32.9696919267662, 32.0763102721962, 31.1829255312843, 30.289537866671, 29.396147432178, 28.5027543734756, 27.6093588286935, 26.7159609289814, 25.8225607990244, 24.9291585575168, 24.035754317599, 23.1423481872608, 22.2489402697148, 
21.3555306637416, 20.4621194640104, 19.568706761377, 18.6752926431611, 17.7818771934049, 16.8884604931147, 15.9950426204877, 15.1016236511235, 14.2082036582244, 13.3147827127828, 12.421360883759, 11.5279382382492, 10.6345148416447, 9.74109075778406, 8.84766604909733, 7.95424077674488, 7.06081500075017, 6.16738878012777, 5.27396217300702, 4.38053523675187, 3.48710802807756, 2.59368060316444, 1.70025301776975, 0.806825327337378, -0.0866024128934413, -0.98003014778044, -1.87345782217091, -2.76688538079441, 
-3.6603127681548, -4.55373992842146, -5.44716680531914, -6.34059334201581, -7.23401948100832, -8.12744516400524, -9.02087033180615, -9.91429492417737, -10.8077188797229, -11.7011421357507)"
ITA,8490,12.070012547689789,42.79662848728713,NA,NA,Egyptian Exclusive Economic Zone,31.15219959004505,30.449742089446552,NA,NA,NA,"c(12.0700125476898, 13.0821606133006, 14.0786323086389, 15.059670359265, 16.0255315545838, 16.9764848740318, 17.9128097375706, 18.8347943796786, 19.7427343448071, 20.6369311012628, 21.5176907696758, 22.3853229615841, 23.2401397232005, 24.0824545790961, 24.9125816703256, 25.7308349814097, 26.5375276505689, 27.3329713576466, 28.1174757842691, 28.891348140937, 29.6548927559303, 30.4084107211246, 31.1521995900451, 42.7966284872871, 42.3097337353497, 41.8140758843714, 41.3099394164524, 40.7976022275, 
40.2773355058125, 39.7494036498934, 39.2140642217555, 38.6715679321342, 38.12215865421, 37.566073462632, 37.0035426948424, 36.4347900319028, 35.8600325962378, 35.2794810639114, 34.6933397892538, 34.1018069398508, 33.5050746400918, 32.9033291216471, 32.2967508794127, 31.6855148316144, 31.0697904829081, 30.4497420894465)"
ITA,48964,12.070012547689789,42.79662848728713,NA,NA,Joint regime area Senegal / Guinea Bissau,-18.774423214013925,11.261005673463835,NA,NA,NA,"c(12.0700125476898, 11.165729966412, 10.2778562444475, 9.40595609597995, 8.54959495461028, 7.70834022610796, 6.88176238381891, 6.06943591935644, 5.27094016077243, 4.48585996988209, 3.7137863298239, 2.95431683330261, 2.20705608130322, 1.47161600139583, 0.747616094085686, 0.0346836150118008, -0.667546299835806, -1.35943055931429, -2.04131808675359, -2.71354982856397, -3.37645879689197, -4.03037014186626, -4.67560124941872, -5.3124618610737, -5.94125421247639, -6.56227318777616, -7.17580648729719, -7.78213480621818, 
-8.38153202224336, -8.974265390488, -9.56059574401439, -10.1407776986514, -10.7150598609051, -11.2836850379252, -11.8468904486374, -12.4049079352729, -12.9579641746471, -13.5062808886357, -14.0500750533894, -14.5895591069101, -15.1249411546801, -15.6564251731036, -16.1842112105726, -16.7084955860216, -17.2294710848784, -17.7473271523575, -18.2622500840778, -18.7744232140139, 42.7966284872871, 42.222008882037, 41.640415423868, 41.0521125270661, 40.4573553589041, 39.8563900578062, 39.2494539663059, 
38.6367758755133, 38.0185762781869, 37.3950676278574, 36.7664546017694, 36.1329343657047, 35.4946968390157, 34.8519249584414, 34.2047949394932, 33.5534765343954, 32.8981332857354, 32.238922775134, 31.5759968663811, 30.9095019426019, 30.2395791371214, 29.5663645577864, 28.8899895045842, 28.2105806804621, 27.5282603953114, 26.8431467631303, 26.1553538924177, 25.4649920698902, 24.7721679376402, 24.0769846638768, 23.3795421074138, 22.6799369760815, 21.9782629792517, 21.2746109746765, 20.5690691098457, 
19.8617229580732, 19.1526556495265, 18.4419479974126, 17.7296786195358, 17.0159240554388, 16.3007588793413, 15.5842558090818, 14.8664858112696, 14.1475182028496, 13.4274207492754, 12.7062597594872, 11.9841001778823, 11.2610056734638)"
