year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2019,SAU,3,30.13,8131.394644982593,8
2019,SEN,41,56556.45874999996,34334861.13584308,3359
2019,SGP,22,3460.124583333334,926378.7194558474,662
2019,SHN,2,1093.8834722222077,1027982.29606546,122
2019,SLB,5,1816.1168055555545,5118491.055944447,204
2019,SLV,5,668.0501388888888,2212089.6896804837,95
2019,SOM,3,222.22430555555576,78892.19440901751,22
2019,SPM,3,628.9781944444444,435766.4764308728,64
2019,SRB,1,271.5337499999998,51202.252443716054,21
2019,STP,1,239.62263888888884,79471.6736017396,12
2019,SVN,8,1820.6079166666666,305038.4645429838,357
2019,SWE,201,62430.02888888892,38611517.27289161,7177
2019,SYC,52,57137.97666666669,51157496.04968523,3270
2019,TCA,1,32.962083333333325,16069.430728097192,3
2019,THA,34,9432.504999999996,3871918.584976921,971
2019,TUN,14,1235.7786111111109,611268.8325649961,130
2019,TUR,573,78524.68152777781,21020302.468933787,10866
2019,TUV,1,13.953333333333337,37118.66477506461,2
2019,TWN,1781,1267052.368611111,912402969.3136692,85059
2019,TZA,2,589.0145833333318,596603.9856764022,52
2019,UKR,9,5650.215416666662,14522632.945591195,429
2019,UNK,732,221671.60513888884,115193393.76241547,17997
2019,URY,48,36803.878611111155,21329081.97711152,2603
2019,USA,2173,543219.3425000003,339085506.7252378,41418
2019,VCT,6,6642.537916666645,7558914.806879633,343
2019,VEN,21,4446.0425,5165887.827175035,419
2019,VGB,2,26.124166666666664,1308.5861773612623,15
2019,VNM,43,7416.161527777775,1781918.7690406034,670
2019,VUT,59,74413.47041666662,68836038.82098526,4667
2019,WSM,1,65.25944444444444,28418.16785357773,6
2019,YEM,1,663.5733333333334,121785.13506592523,45
2019,ZAF,244,143227.36986111084,97439236.56725255,9805
2018,AFG,3,666.8941666666675,329443.9350934311,66
2018,AGO,28,81968.8490277777,45142127.64764193,4948
2018,AIA,2,429.64388888888834,696267.6128747731,92
2018,ALB,30,23470.892499999994,9315135.594882999,1819
2018,ARG,346,588034.6188888935,581922762.8259684,41422
2018,ATF,2,696.8015277777847,1174257.5490843232,68
2018,ATG,1,14.355833333333331,6003.359611168167,2
2018,AUS,289,304771.8531944443,154509493.64483628,21408
2018,BEL,79,141536.28500000006,88801339.16304612,12516
2018,BES,2,963.4934722222204,1185556.4991642942,111
2018,BGR,58,24711.133472222224,5964376.501916886,3394
2018,BHR,384,122961.10111111113,45836447.63312517,18018
2018,BLZ,18,18493.207777777996,33551302.458789904,1841
2018,BMU,2,862.5411111111116,1171776.0157493954,65
2018,BOL,1,48.623888888888885,13035.561729996065,4
2018,BRA,154,218953.86250000016,81503319.91870822,13654
2018,CAN,780,381713.8511111113,366578865.88087714,28984
2018,CHE,2,1179.5434722222221,784255.8949566432,80
2018,CHL,79,83657.0640277792,152827429.25268507,7992
2018,CHN,54479,18837442.48765448,6786078685.903319,1960462
2018,CIV,2,5873.636666666655,5307495.430535856,414
2018,CMR,4,14825.142222222148,8500326.336480107,790
2018,COG,2,30.515833333333337,14300.87581248816,6
2018,COK,13,38636.93833333307,20373297.710668024,2110
2018,COL,14,15370.93555555552,38271720.62311309,1613
2018,COM,4,3405.718750000002,3602383.577515797,304
2018,CRI,1,150.35263888888886,302775.3149158863,22
2018,CUW,10,6808.612916666665,23628225.78442309,969
2018,CXR,1,376.26527777777756,154398.7260115175,19
2018,CYM,1,28.526944444444442,107701.21555752822,4
2018,CYP,34,30819.082222222696,27135671.048655078,2584
2018,DEU,247,208947.90750000012,211375865.17959398,20060
2018,DJI,1,712.575,226335.7284212194,51
2018,DNK,480,601577.5704166666,455068160.1500873,57449
2018,DZA,7,668.4034722222221,305336.6941531119,92
2018,ECU,50,19651.255138888857,29636855.814618047,2323
2018,EGY,2,83.26138888888886,33809.85303219358,17
2018,ESP,1799,2150718.19444445,753387997.7924795,232904
2018,EST,32,51775.10902777808,87488581.93168405,4446
2018,FIN,42,44971.472222222226,38362983.128490485,3936
2018,FJI,52,181899.50861111205,79393992.87390749,9836
2018,FLK,17,46421.63374999954,97264992.6422691,2767
2018,FRA,1087,1667141.424583334,786572599.1140821,142159
2018,FRO,107,288755.8166666662,375696134.32451296,16635
2018,FSM,32,62543.42930555585,78449662.69018564,5686
2018,GBR,1296,1431623.4293055537,604707614.950232,120835
2018,GEO,24,4412.281250000002,1691426.2789714271,799
2018,GHA,88,97987.6043055555,83685390.63407263,9278
2018,GIB,1,26.046666666666678,9359.224094639072,12
2018,GIN,3,8099.410000000147,10876798.00030104,485
2018,GMB,4,1230.0990277777778,220272.70180600756,90
2018,GNB,10,18875.315555555866,58679279.069759585,1378
2018,GNQ,15,7924.687638889696,6878650.494164968,831
2018,GRC,371,314800.9718055556,88848381.5643628,30125
2018,GRL,36,55423.4005555562,53440921.9268026,4282
2018,GTM,4,1916.0943055555697,6733204.878718353,309
2018,GUF,7,13235.227083333328,7832816.964644931,712
2018,GUY,1,48.492777777777775,35748.52750299693,9
2018,HKG,27,5670.729027777782,2436910.877234035,671
2018,HND,1,44.45388888888888,7371.923278470099,6
2018,HRV,221,221186.60624999984,98740921.82493578,23336
2018,HTI,1,394.1394444444444,294467.4678668209,23
2018,HUN,1,1827.1712499999974,792855.8590522895,100
2018,IDN,42,23264.942916666692,12009813.472221462,1846
2018,IND,288,138585.53569444435,47695821.60532653,11095
2018,IRL,261,334149.1579166665,136443568.1390209,23671
2018,IRN,41,31328.59694444447,20344963.602362923,2141
2018,ISL,1058,636728.6461111133,753739038.9780747,64169
2018,ISR,20,23312.597777777773,5372232.69370556,1660
2018,ITA,1449,1999247.4727777808,592163766.5496653,185025
2018,JAM,1,9.023194444444442,19589.61037551733,2
2018,JOR,1,204.74569444444455,89664.13812791956,16
2018,JPN,1503,1691368.7773611129,1044248491.050835,157861
2018,KAZ,1,943.3408333333334,396679.8569477135,57
2018,KEN,3,2427.427361111113,905799.5802774271,178
2018,KHM,1,3426.520416666664,3170321.501102265,181
2018,KIR,12,9617.769999999962,26587520.037717447,1145
2018,KNA,9,4612.8933333333325,5506449.585638684,522
2018,KOR,2723,1966338.1372222402,1147541725.5266411,200130
2018,LBR,1,17.401111111111117,7029.173304354755,1
2018,LBY,14,1282.1602777777778,723248.6473771966,138
2018,LIE,1,83.00097222222223,8266.315667224013,15
2018,LKA,143,156390.57486111097,60380583.0452145,9540
2018,LTU,30,35620.68222222235,71412954.02964461,2588
2018,LVA,61,55974.1359722222,27243270.70862176,6509
2018,MAR,57,169709.05944444434,90083460.08851701,10913
2018,MDG,14,27843.291111111153,9698208.85995095,1838
2018,MEX,33,34807.559999999954,102116045.95560804,4067
2018,MHL,14,17019.691250000003,26480755.82036526,1727
2018,MLT,76,32003.36472222221,10334640.313619796,4283
2018,MNE,13,6614.243055555556,1438959.3093343528,606
2018,MNG,4,3451.508472222224,1466784.5797271982,311
2018,MOZ,18,49330.606666667074,34336078.86361411,2608
2018,MRT,9,18502.511805555612,9652282.598154772,1360
2018,MUS,40,49144.98277777776,22052218.078639787,3266
2018,MYS,281,173789.46444444446,65786658.22884425,16586
2018,NAM,66,160394.6629166672,195133818.22618353,9428
2018,NCL,19,44350.22694444444,15961410.275136486,3088
2018,NGA,12,20063.827777777766,17776780.833568607,1079
2018,NIC,3,2094.1844444444387,5579292.603109382,207
2018,NLD,485,656678.5518055552,437345257.1585393,60567
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864
2018,NRU,2,324.2791666666658,995716.9985460226,35
2018,NZL,96,205470.57347222537,292669459.65749854,14231
2018,OMN,1,184.53513888888887,91837.63166655326,17
2018,PAK,1,18.169583333333335,2571.2409284309547,6
2018,PAN,21,13700.343333333456,14125034.832549842,1313
2018,PER,118,49812.93763888891,55335525.810344346,9377
2018,PHL,19,10377.940138888885,25364830.307392273,1251
2018,PLW,4,1522.6388888888907,1373447.7614368086,94
2018,PNG,30,34501.841111111025,83780355.28121927,3936
2018,POL,178,125649.68638888895,71751524.91195238,12870
2018,PRK,2,215.21055555555557,57312.944434675795,27
2018,PRT,404,561948.1308333344,234587574.45798266,55936
2018,PSE,3,3643.630972222223,1012961.7787429367,204
2018,PYF,8,12877.823888888868,6534617.946611126,783
2018,QAT,107,74995.1408333333,15861681.295087943,5526
2018,REU,14,10560.959861111096,6116022.833591788,1024
2018,ROU,5,1712.7462499999992,433580.7380748009,186
2018,RUS,728,1784561.8944444566,3840684417.3027277,112664
2018,SAU,8,1602.4527777777776,361498.9952568747,171
2018,SEN,49,125671.18930555611,69792048.03285594,7340
2018,SGP,27,6280.230833333331,1638916.915402383,1405
2018,SHN,4,5416.314861111116,5214985.4093653895,437
2018,SLB,5,3098.7440277777737,8778200.872652516,357
2018,SLE,2,94.14222222222219,50530.717967501856,16
2018,SLV,7,4284.66194444444,13371135.1192403,547
2018,SOM,2,98.90041666666666,36117.312146645636,18
2018,SPM,5,2509.0655555555563,1507765.9221459862,272
2018,SRB,1,317.21472222222224,59816.1675522306,27
2018,STP,1,2134.1173611111117,707787.3740830941,118
2018,SVK,2,5635.14805555555,2692170.18154116,296
2018,SVN,8,4602.890416666666,761115.0361298604,906
2018,SWE,235,167459.14541666687,90244120.36691664,19908
2018,SYC,58,167073.765416667,148441302.4628536,9073
2018,TCA,1,1355.146527777778,660650.9981280444,77
2018,THA,47,11620.691516724442,3719103.8231616393,1485
2018,TUN,18,3656.6163888888887,1725252.1558694434,448
2018,TUR,776,255524.93027777757,67940435.77000496,35067
2018,TUV,2,16.87513888888889,43662.279303035095,10
2018,TWN,2088,3513273.5526388977,2453267652.5681915,227637
2018,TZA,2,4109.451527777864,4161754.399649049,262
2018,UKR,11,10928.463194444843,22589246.238298148,1026
2018,UNK,807,679076.4281944451,364710186.2003947,46495
2018,URY,54,140679.61027777803,80334678.63659744,10331
2018,USA,2832,1701908.5058333375,1080820774.2055507,130778
2018,VCT,8,18871.964583333345,29701996.307280317,949
2018,VEN,25,11653.037222222212,18418358.007004555,1201
2018,VGB,1,84.2298611111111,3406.6704707986896,17
2018,VNM,55,14979.423472222215,3574945.587356559,1455
2018,VUT,68,244766.57694444613,209046372.68394423,14199
2018,WLF,1,9.682083333333333,2377.68920232045,1
2018,WSM,2,862.5819444444442,317588.91573162336,48
2018,YEM,1,271.2848611111112,49788.714814374856,14
2018,ZAF,276,398411.9170833349,256581414.35460582,27338
2017,AFG,2,656.3148611111101,317755.9546448431,86
2017,AGO,22,54526.17833333328,28175628.927841585,2937
2017,AIA,1,10.410555555555563,17259.57348210882,1
2017,ALB,12,5572.461527777778,2079086.28406237,515
2017,ARE,2,5.988888888888889,1774.6105792972012,8
2017,ARG,301,525571.7133333355,526150344.7527467,34992
2017,AUS,231,260306.57861111104,133933615.67821105,17399
2017,BEL,78,142557.54472222232,88496787.90248923,12527
2017,BGR,52,21329.174444444427,5192400.805982963,2874
2017,BHR,286,53754.10916666668,20143086.43625449,9033
2017,BHS,1,2.775277777777778,24538.128006721417,4
2017,BLZ,18,12584.752638888956,25755396.496858295,1306
2017,BRA,112,126730.22841220906,45899542.00399763,8171
2017,CAN,675,314882.6322222219,363597665.8303459,23962
2017,CHL,75,70231.73888888968,132538901.101728,6518
2017,CHN,49571,18841362.943973258,6599872821.372021,1851281
2017,CIV,3,5585.673888888896,5117711.6909433585,358
2017,CMR,3,9277.791805555566,4783240.160145778,536
2017,COG,3,209.02499999999998,57381.35316077229,13
2017,COK,8,13152.187916666566,8669586.331187526,689
2017,COL,12,16779.381111111084,41059783.083859615,1607
2017,COM,10,13840.565972222212,53549918.97841748,943
2017,CPV,2,50.28013888888888,70371.65066395456,14
2017,CUB,1,3475.4206944444404,7777991.514166657,198
2017,CUW,8,5865.0995833333345,22706889.894699965,801
2017,CYP,27,32721.896897179893,26723403.203315407,2711
2017,DEU,257,224683.430833333,194196593.37868208,21946
2017,DJI,3,2513.1463888888857,3625205.783704441,130
2017,DNK,482,541596.356805556,405310081.0707514,51679
2017,DZA,6,584.0816666666665,259721.80522488384,72
2017,ECU,32,11204.173750000004,24480485.90354647,1264
2017,ESP,1818,2162248.8193055536,776696564.0543727,227514
2017,EST,32,52899.67888888893,88075872.02533291,4599
2017,FIN,44,55000.102361111116,45446708.20068437,4715
2017,FJI,48,197992.02527777807,80393007.72616969,10249
2017,FLK,16,42056.10000000008,86433674.4421537,2456
2017,FRA,1042,1716946.2059722256,775432301.8871653,145875
2017,FRO,103,277040.9595833335,370020058.2452619,15725
2017,FSM,35,81707.00458333336,98238779.32665405,6386
2017,GBR,1233,1368668.38958333,592290355.8675065,116948
2017,GEO,18,1542.720277777777,902395.1432039174,309
2017,GHA,78,69672.43416666669,63260976.189505525,6616
2017,GIB,1,5.609583333333333,3023.153697287625,3
2017,GNB,4,7165.282083333323,24294164.017316703,536
2017,GNQ,3,6181.347083333327,6282807.57815277,365
2017,GRC,393,340606.62777777796,98410993.19842146,34514
2017,GRL,34,51414.00069444484,52082857.76357293,3739
2017,GTM,4,2088.1559722222237,7192604.141634623,289
2017,GUF,7,14319.191111111108,8625971.25518893,732
2017,HKG,14,2831.5363888888887,939982.312715452,285
2017,HND,2,477.5330555555555,159851.6864134393,44
2017,HRV,232,241997.08152777777,108780056.27410379,25770
2017,IDN,23,8599.908333333331,4343746.151770887,655
2017,IND,115,61113.77541666664,23531466.200756986,4545
2017,IRL,237,299494.6700000001,127728177.40254134,21265
2017,IRN,36,26927.383472222227,16968345.69507788,1966
2017,ISL,1101,564392.3209722212,648830926.3541437,59100
2017,ISR,19,26363.84055555555,5340154.466366123,1762
2017,ITA,1517,2216884.730277777,674650494.7711875,204884
2017,JPN,1333,1626263.0915277847,1051471700.247381,132579
2017,KEN,2,893.7954166666666,189369.92696925497,74
2017,KHM,1,3113.1256944444463,2880359.1178751397,179
2017,KIR,12,19438.928749999985,39993519.55427948,1652
2017,KNA,11,2905.157638888887,6630094.042668216,434
2017,KOR,1830,1531734.6706944506,1065985119.530972,137676
2017,LBR,1,265.6295833333336,74271.93639511359,19
2017,LBY,16,2829.4279166666684,1659810.593810083,289
2017,LKA,39,15075.364646359303,5991228.904887608,994
2017,LSO,1,83.69388888888889,16140.284041324336,44
2017,LTU,32,32140.403888888966,69801289.83319007,2419
2017,LVA,62,46477.299305555585,18788310.67750002,5508
2017,MAR,57,156341.0093055555,84543735.98838384,10071
2017,MDV,6,4246.458611111111,4830378.609607449,248
2017,MEX,40,40537.61722222216,119707789.69689931,4412
2017,MHL,11,22210.770555555566,36284400.08195297,1990
2017,MLT,65,37080.37944444441,12436650.051844204,4801
2017,MNE,2,549.0359722222223,153663.55516394434,50
2017,MNG,1,59.181805555555556,11133.525913546462,7
2017,MNP,4,800.076666666667,457493.74128344684,57
2017,MOZ,11,41984.72347222237,26452398.415933795,2141
2017,MRT,6,11560.44694444447,6235777.7926471345,794
2017,MUS,33,38899.76152777779,18565312.62174093,2631
2017,MYS,140,109469.68625000001,50512474.915376976,6536
2017,NAM,52,115749.77361111122,165975832.42086035,6864
2017,NCL,17,43510.0698611111,15640847.916889919,2909
2017,NGA,6,4944.852499999998,4854217.599351697,290
2017,NIC,3,1777.8688888888855,4613533.598205932,165
2017,NLD,468,650691.5466666667,421183435.76026785,60360
2017,NOR,2522,1070149.420555555,1339400398.0390692,131511
2017,NRU,2,3455.734583333334,2033258.6444962937,168
2017,NZL,95,205283.80430555824,311201062.9379096,13595
2017,OMN,2,2723.7158333333327,1786695.360556079,144
2017,PAN,17,5970.930416666661,11567052.716825575,710
2017,PER,97,31780.102777777785,37596501.31370383,6033
2017,PHL,22,16752.02180555554,39868407.895500734,1842
2017,PLW,1,9.990277777777777,8935.792367138183,1
2017,PNG,30,40708.01291666667,101299898.33760622,3989
2017,POL,170,121558.52888888895,66750636.18538246,12658
2017,PRK,1,47.82666666666666,13010.85699777249,5
2017,PRT,406,611602.5845833336,241894800.71209973,59560
2017,PSE,1,1780.3191666666664,471494.19440835156,96
2017,PYF,4,8032.909027777775,4383361.595500354,446
2017,QAT,47,25859.649722222224,5274722.544813735,2030
2017,REU,13,12588.529583333326,5838904.163781748,1140
2017,ROU,7,2956.535833333335,780101.403749079,296
2017,RUS,620,1643516.9450000064,3672328391.2369885,99007
2017,SAU,1,6.637777777777779,4284.686003853809,8
2017,SEN,33,97385.39291666677,63817265.00399743,6044
2017,SGP,14,4443.580555555554,1248582.016146148,1000
2017,SHN,4,2287.5988888888787,2295279.225589173,202
2017,SLB,4,3826.0933333333337,10992217.080039589,418
2017,SLV,6,2740.680555555557,8217039.784454632,341
2017,SOM,2,516.1087500000002,897677.6855511399,35
2017,SPM,3,456.71388888888896,156075.84702416966,69
2017,STP,1,1013.1259722222219,336006.71854391694,51
2017,SVK,2,27.474583333333335,12777.803792666833,2
2017,SVN,5,3603.968055555555,518485.7825746102,874
2017,SWE,243,149871.1418055556,73779433.4587472,18942
2017,SYC,50,138943.27402777798,120669535.66640113,7170
2017,TCA,1,521.1148611111109,254050.057374215,49
2017,THA,27,7094.290028972914,4426831.894511856,804
2017,TUN,7,1977.9455555555548,924442.8247841633,378
2017,TUR,731,244453.21458333312,65162185.71239849,33079
2017,TUV,2,16.93263888888889,31413.11063705474,4
2017,TWN,1804,2925322.949305559,2139866409.1116111,183283
2017,TZA,5,6158.9420833336235,6126652.439231911,360
2017,UKR,8,12690.148333333796,22899898.989387758,1033
2017,UNK,442,216778.00305464424,123196172.30746347,15604
2017,URY,56,140567.7004166668,77230234.99835972,10603
2017,USA,2510,1597671.3602777785,990287426.9054805,120335
2017,VCT,4,10065.764444444514,47244029.66237969,617
2017,VEN,18,12020.378888888881,26598706.807341453,1178
2017,VGB,1,8.097777777777779,327.5140202149324,8
2017,VNM,9,516.8743055555556,165482.99312434054,58
2017,VUT,59,238174.43958333408,203441160.36075297,12662
2017,WLF,1,42.70791666666666,10488.047749220803,8
2017,WSM,2,199.25861111111112,81085.12066253008,17
2017,ZAF,257,364981.9575000005,243954601.79759574,24227
2016,AGO,12,42403.41902777787,21149486.264189884,2390
2016,ALB,3,2226.139166666667,603792.0136392048,265
2016,ARG,257,481160.77888889035,485542314.5583098,31791
2016,AUS,172,189763.04347222246,94205539.90561116,13079
2016,BEL,74,156705.19208333336,97291162.5587628,12988
2016,BGR,40,14820.768611111112,3767478.170527893,1994
2016,BHR,132,10740.52319444444,3373381.923263036,1446
2016,BLZ,17,10723.761666666718,14460399.587912746,906
2016,BRA,65,57093.72888888891,21516540.30940115,3800
2016,CAN,543,247705.0774999998,325804083.49877894,18217
2016,CHL,75,73380.44875000091,140890975.72634298,6651
2016,CHN,38936,16468587.494583309,5754994343.970131,1501436
2016,CIV,3,4026.7391666666667,3489496.1944973,215
2016,CMR,3,8800.089027777776,4167055.9584796666,482
2016,COK,6,15794.279444444439,8849080.208037945,816
2016,COL,11,19165.26249999998,50685870.5666296,1732
2016,COM,9,13590.269305555552,46686185.417922504,1052
2016,CPV,3,1079.1005555555555,4973192.7370368065,164
2016,CUW,9,2615.900555555555,9863674.850459104,399
2016,CYP,25,25909.876527777807,22481340.711576127,2123
2016,DEU,240,222378.40486111137,180573228.71777079,20742
2016,DJI,1,22.114305555555553,3834.19076006641,5
2016,DMA,1,2013.8320833333298,9431182.350472154,108
2016,DNK,464,498943.27833333425,355524359.5810751,47452
2016,DZA,2,60.43305555555555,28689.637423647386,9
2016,ECU,19,14440.884305555544,29251353.02311335,1422
2016,ESP,1749,2089117.5465277783,756542530.6790074,212511
2016,EST,31,41421.12680555564,86751820.78083488,3538
2016,FIN,45,70788.74652777774,54516319.07360165,5601
2016,FJI,43,138627.07833333372,56609423.71823817,7279
2016,FLK,15,45219.80791666673,91126829.90780413,2545
2016,FRA,980,1588588.837222219,739296835.8283912,134490
2016,FRO,103,281859.64902777807,354643890.595211,15576
2016,FSM,31,73609.62847222222,70412908.2592731,5404
2016,GBR,1167,1284552.4473611098,546728954.4760951,107786
2016,GEO,4,488.801111111111,743701.1662282115,65
2016,GHA,73,78533.71083333332,51435651.384823345,5761
2016,GNQ,2,7087.817916666715,7381752.721758687,360
2016,GRC,382,298560.38152777764,85114512.14294375,29501
2016,GRL,32,57604.88958333351,71025225.24248672,3707
2016,GTM,4,657.8570833333333,2291946.8948661117,106
2016,GUF,7,18751.275833333326,11489453.021480503,949
2016,HKG,7,1397.343888888889,636723.4517265008,120
2016,HND,1,901.0020833333334,313140.4570581327,70
2016,HRV,234,261051.41055555554,118840674.42090273,27253
2016,IDN,5,3897.704861111106,1105596.259220479,323
2016,IND,38,14670.797638888884,7410937.5994547205,1082
2016,IRL,224,324162.598611111,143412782.61688998,22864
2016,IRN,26,21051.28972222222,13944527.345014002,1478
2016,ISL,1093,600764.9468055549,690033012.2997925,59219
2016,ISR,16,23214.122083333335,4533162.493507913,1655
2016,ITA,1489,2091960.6561111081,634933871.2128166,196920
2016,JPN,868,1383834.0481944487,986798944.843106,91122
2016,KEN,2,780.6430555555555,136597.68594129826,62
2016,KHM,2,4858.657222222229,5798371.298211146,401
2016,KIR,14,20394.564583333304,42580223.547134586,1796
2016,KNA,6,259.6294444444444,1035144.7556142511,54
2016,KOR,1220,1135196.9359722266,961815932.0402079,86262
2016,LBY,13,1393.1397222222222,1021132.678048914,133
2016,LKA,7,2575.7881944444453,757914.0835562473,231
2016,LTU,35,36464.97111111112,51690345.07266756,2887
2016,LVA,68,74974.68694444455,50291291.10218397,6237
