flag,eez_code,flag_lon,flag_lat,flag_lon_edit,flag_lat_edit,eez_name,eez_lon,eez_lat,eez,eez_lon_edit,eez_lat_edit,geometry
FRA,8368,-2.7617294451886103,42.17344011072409,NA,NA,Overlapping claim Western Saharan Exclusive Economic Zone,-17.69532112174315,23.34235813483117,NA,NA,NA,"c(-2.76172944518862, -3.47608807523088, -4.17544844163876, -4.86038680153209, -5.53145943184893, -6.18920307923875, -6.83413545646221, -7.46675577452237, -8.08754530129499, -8.69696793878492, -9.29547081233102, -9.88348486612918, -10.4614254603574, -11.0296929659827, -11.5886733540183, -12.1387387765994, -12.6802481377582, -13.2135476522217, -13.7389713909361, -14.2568418123436, -14.7674702787121, -15.2711575570537, -15.7681943043611, -16.2588615370572, -16.7434310846907, -17.2221660280224, -17.6953211217431, 
42.1734401107241, 41.4882800426147, 40.7987928186346, 40.1051701588112, 39.4075946929001, 38.7062404401144, 38.0012732666682, 37.292851321529, 36.5811254508954, 35.8662395920178, 35.1483311470492, 34.4275313376628, 33.7039655412114, 32.9777536092182, 32.2490101690012, 31.5178449092295, 30.7843628502033, 30.0486645996339, 29.310846594681, 28.571001330984, 27.8292175793986, 27.0855805911214, 26.3401722918616, 25.5930714656881, 24.844353929152, 24.0940926962584, 23.3423581348312)"
FRA,8369,-2.7617294451886103,42.17344011072409,NA,NA,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,"c(-2.76172944518862, -3.39731161748631, -4.01857858414365, -4.62614853227024, -5.22061247508793, -5.80253548656714, -6.37245790758604, -6.93089651903261, -7.47834567848486, -8.01527841811506, -8.5421475022932, -9.05938644404614, -9.56741048008143, -10.06661750453, -10.5573889619162, -11.0400907001446, -11.5150737845069, -11.9826752738763, -12.4432189603791, -12.8970160739137, -13.3443659529449, -13.7855566830322, -14.2208657045614, -14.6505603911461, -15.0748986001508, -15.4941291967597, -15.9084925529853, 
-16.3182210229712, -16.7235393959031, -17.1246653277961, -17.5218097533813, -17.9151772792691, 42.1734401107241, 41.4358978438853, 40.6949362966471, 39.9507178371618, 39.2033962895723, 38.4531174642058, 37.7000196541909, 36.9442341004738, 36.1858854271515, 35.4250920489639, 34.6619665527097, 33.8966160542636, 33.129142532789, 32.3596431436535, 31.5882105114663, 30.8149330045779, 30.0398949922941, 29.2631770859858, 28.4848563651945, 27.7050065897659, 26.9236983989767, 26.1409994985521, 25.3569748364161, 
24.5716867679575, 23.7851952115417, 22.9975577949505, 22.2088299933847, 21.4190652596216, 20.6283151468796, 19.8366294249058, 19.0440561897666, 18.2506419677897)"
FRA,8370,-2.7617294451886103,42.17344011072409,NA,NA,Gambian Exclusive Economic Zone,-18.390765610529808,13.32860698632763,NA,NA,NA,"c(-2.76172944518862, -3.3477166987152, -3.91995487910361, -4.47907581166987, -5.02568044372077, -5.56034054841251, -6.08360034770095, -6.59597805530328, -7.09796734129264, -7.59003872047199, -8.07264086705976, -8.54620185848944, -9.01113035130265, -9.4678166922202, -9.91663396752065, -10.3579389938561, -10.7920732535998, -11.2193637777564, -11.640123979385, -12.054654440385, -12.4632436543912, -12.8661687284065, -13.2636960456876, -13.6560818922759, -14.0435730494524, -14.4264073542739, -14.8048142302388, 
-15.1790151900173, -15.5492243120786, -15.9156486929421, -16.2784888766878, -16.6379392632676, -16.994188497072, -17.347419837128, -17.6978115102257, -18.0455370482004, -18.3907656105298, 42.1734401107241, 41.4035458157925, 40.6307482533668, 39.8551909734161, 39.0770095352487, 38.2963320439685, 37.5132796485302, 36.727967004222, 35.9405027022177, 35.1509896686605, 34.35952553557, 33.5662029856971, 32.771110073301, 31.9743305226716, 31.1759440060884, 30.3760264027769, 29.5746500403053, 28.7718839197553, 
27.9677939258961, 27.162443023498, 26.3558914408345, 25.5481968413406, 24.7394144843205, 23.9295973755303, 23.1187964083974, 22.307060496582, 21.49443669853, 20.6809703346217, 19.8667050974719, 19.0516831558989, 18.2359452530398, 17.4195307990577, 16.6024779588513, 15.784823735151, 14.9666040473582, 14.1478538064596, 13.3286069863276)"
FRA,8371,-2.7617294451886103,42.17344011072409,NA,NA,Senegalese Exclusive Economic Zone,-18.491628019390536,13.693455400462938,NA,NA,NA,"c(-2.76172944518862, -3.35001731620531, -3.92468377966412, -4.48634486906772, -5.03558714020846, -5.57296924898009, -6.09902345915123, -6.61425708016432, -7.11915383576732, -7.61417516485994, -8.0997614563689, -8.57633322028721, -9.04429219723889, -9.50402240908178, -9.95589115315275, -10.4002499428013, -10.8374353968642, -11.2677700807062, -11.6915633014077, -12.109111859612, -12.5207007604683, -12.9266038860218, -13.3270846313079, -13.7223965063112, -14.1127837058557, -14.4984816493913, -14.8797174925481, 
-15.2567106122345, -15.6296730669632, -15.9988100340023, -16.3643202248628, -16.7263962805517, -17.0852251479473, -17.4409884385744, -17.7938627709943, -18.1440200979551, -18.4916280193905, 42.1734401107241, 41.414108841075, 40.6518504008466, 39.8868076265137, 39.1191155222435, 38.3489017764481, 37.5762872421909, 36.8013863840244, 36.0243076936771, 35.2451540768507, 34.4640232132416, 33.6810078917541, 32.8961963227369, 32.1096724289421, 31.3215161167867, 30.5318035293782, 29.7406072826605, 28.9479966859344, 
28.1540379479143, 27.3587943693948, 26.5623265235229, 25.7646924245925, 24.9659476862144, 24.1661456696465, 23.3653376230129, 22.5635728120861, 21.7608986432559, 20.9573607792625, 20.1530032482307, 19.3478685465013, 18.5419977357204, 17.7354305346162, 16.9282054058599, 16.1203596383831, 15.3119294254943, 14.5029499391192, 13.6934554004629)"
FRA,8372,-2.7617294451886103,42.17344011072409,NA,NA,Libyan Exclusive Economic Zone,18.499058917218125,33.14305932761633,NA,NA,NA,"c(-2.76172944518862, -1.68034905218019, -0.609901944597084, 0.449521276427049, 1.49785206951944, 2.53504302072469, 3.56106687408771, 4.57591553527453, 5.57959905763119, 6.57214461932787, 7.55359549945581, 8.52401006015498, 9.48346074106618, 10.4320330716308, 11.3698247060189, 12.2969444847554, 13.2135115264435, 14.1196543523583, 15.0155100461036, 15.9012234499927, 16.7769463993342, 17.6428369953687, 18.4990589172181, 42.1734401107241, 41.8534605236851, 41.5234396927445, 41.1835946723269, 40.8341430530063, 
40.475302523635, 40.107290461141, 39.7303235482708, 39.3446174192942, 38.950386333462, 38.547842875805, 38.1371976846855, 37.7186592053643, 37.2924334687192, 36.8587238941482, 36.4177311156105, 35.9696528296957, 35.51468366457, 35.0530150686186, 34.5848352175951, 34.1103289390826, 33.6296776530896, 33.1430593276163)"
FRA,8388,-2.7617294451886103,42.17344011072409,NA,NA,Heard and McDonald Islands Exclusive Economic Zone,73.73021110309547,-53.498139540110174,NA,NA,NA,"c(-2.76172944518862, -1.99657857929245, -1.24750429997175, -0.513901922798851, 0.204814145071964, 0.909210597853331, 1.59983550600623, 2.27721865839513, 2.94187195893673, 3.59428986664753, 4.23494986949794, 4.86431298381837, 5.48282427218538, 6.09091337376017, 6.68899504197077, 7.27746968523334, 7.8567239071119, 8.4271310429294, 8.9890516903744, 9.54283423211069, 10.088815348794, 10.6273205212443, 11.1586645208168, 11.6831518872643, 12.2010773936027, 12.7127264976682, 13.2183757802139, 13.7182933695188, 
14.212739352593, 14.7019661731523, 15.1862190166094, 15.6657361823885, 16.1407494439224, 16.6114843967262, 17.078160794976, 17.5409928770424, 18.0001896804478, 18.4559553467278, 18.9084894166868, 19.3579871165417, 19.8046396354508, 20.2486343949248, 20.6901553106138, 21.1293830469629, 21.566495265223, 22.0016668652993, 22.4350702219143, 22.8668754155561, 23.2972504586762, 23.7263615175977, 24.1543731305855, 24.5814484225276, 25.007749316671, 25.4334367438495, 25.8586708496403, 26.2836111998787, 26.7084169849621, 
27.1332472233676, 27.558260964811, 27.9836174934705, 28.4094765317012, 28.8359984446656, 29.263344446308, 29.6916768071015, 30.1211590640012, 30.5519562330392, 30.9842350250006, 31.4181640646267, 31.8539141137935, 32.2916582991219, 32.7315723444806, 33.1738348088467, 33.6186273299992, 34.0661348745217, 34.5165459945999, 34.9700530921009, 35.4268526904283, 35.8871457146483, 36.3511377803829, 36.819039491968, 37.2910667503685, 37.7674410713377, 38.248389914299, 38.7341470224139, 39.2249527742785, 39.7210545476689, 
40.2227070957194, 40.7301729358769, 41.2437227519214, 41.7636358092805, 42.2902003837822, 42.8237142039003, 43.3644849064282, 43.912830505383, 44.4690798737767, 45.0335732377035, 45.6066626819624, 46.1887126661726, 46.7801005500305, 47.3812171259956, 47.9924671572777, 48.6142699185141, 49.2470597359707, 49.8912865234587, 50.5474163094274, 51.2159317498536, 51.8973326205932, 52.5921362817749, 53.3008781055863, 54.0241118574169, 54.7624100187649, 55.51636403857, 56.2865844976964, 57.0737011691371, 
57.878362954145, 58.7012376719057, 59.5430116775577, 60.4043892803415, 61.2860919304475, 62.188857139753, 63.1134370981545, 64.0605969436713, 65.0311126410164, 66.025768420039, 67.0453537224773, 68.0906596030504, 69.1624745292964, 70.2615795240397, 71.3887425953019, 72.5447124012732, 73.7302111030955, 42.1734401107241, 41.4880758192765, 40.7977472265633, 40.1026745400389, 39.4030676902119, 38.6991268478372, 37.9910429208192, 37.2789980305813, 36.5631659678898, 35.8437126283026, 35.1207964275656, 
34.3945686973973, 33.6651740621937, 32.9327507972546, 32.1974311691845, 31.4593417591537, 30.7186037697289, 29.9753333159938, 29.22964170168, 28.4816356810287, 27.731417707088, 26.9790861671402, 26.224735605934, 25.4684569373766, 24.7103376453161, 23.950461974027, 23.1889111089794, 22.4257633484555, 21.661094266548, 20.8949768680519, 20.1274817357374, 19.3586771704702, 18.5886293246186, 17.8174023291701, 17.0450584149566, 16.2716580283679, 15.4972599419142, 14.7219213599822, 13.9456980201098, 13.1686442900895, 
12.3908132611975, 11.6122568378288, 10.8330258238059, 10.0531700056194, 9.27273823284341, 8.49177849596103, 7.71033800182526, 6.92846324697058, 6.14620008898382, 5.36359381613526, 4.58068921546419, 3.79753063950768, 3.01416207185609, 2.23062719171459, 1.44696943764603, 0.663232070667732, -0.120541763128031, -0.904308970261354, -1.68802644769315, -2.47165102062779, -3.25513938012367, -4.03844802034413, -4.82153317528027, -5.60435075477456, -6.3868562796726, -7.16900481592592, -7.95075090746562, -8.7320485076618, 
-9.51285090917835, -10.2931106720268, -11.0727795496159, -11.8518084125875, -12.6301471702179, -13.4077446891596, -14.1845487092832, -14.9605057563735, -15.7355610514177, -16.509658416216, -17.2827401750265, -18.054747051946, -18.8256180637115, -19.59529040759, -20.3636993440093, -21.1307780735618, -21.8964576079971, -22.6606666347946, -23.4233313748925, -24.1843754331212, -24.9437196408712, -25.7012818904991, -26.4569769609549, -27.210716334084, -27.9624080010384, -28.7119562582043, -29.4592614920289, 
-30.204219952108, -30.9467235118723, -31.6866594161924, -32.4239100152046, -33.158352483645, -33.8898585249747, -34.6182940595705, -35.3435188962675, -36.0653863865464, -36.7837430606908, -37.4984282452752, -38.2092736614004, -38.9161030031715, -39.6187314960097, -40.3169654345194, -41.0106016997913, -41.699427256221, -42.3832186281663, -43.0617413570634, -43.7347494399759, -44.4019847509746, -45.0631764472499, -45.7180403624429, -46.3662783903755, -47.0075778631498, -47.641610928509, -48.2680339323958, 
-48.8864868138341, -49.4965925205906, -50.097956455563, -50.69016596548, -51.2727898852819, -51.8453781534812, -52.4074615158304, -52.9585513367497, -53.4981395401102)"
FRA,8390,-2.7617294451886103,42.17344011072409,NA,NA,Sierra Leonian Exclusive Economic Zone,-14.139116783482349,6.638712587201173,NA,NA,NA,"c(-2.76172944518862, -3.14366787257333, -3.51596241197984, -3.87911245019924, -4.23358766735277, -4.57983024111786, -4.91825686834414, -5.24926062082153, -5.57321265034011, -5.89046375671711, -6.2013458311479, -6.50617318605097, -6.80524378150741, -7.0988403574348, -7.38723147977004, -7.67067250815725, -7.94940649193694, -8.22366500060141, -8.49366889431542, -8.7596290395883, -9.02174697472461, -9.28021552926492, -9.53521940125412, -9.78693569583729, -10.0355344283783, -10.2811789950219, -10.5240266133708, 
-10.7642287357253, -11.0019314371312, -11.2372757802949, -11.470398159264, -11.7014306236166, -11.93050118477, -12.1577341058961, -12.3832501768184, -12.6071669751684, -12.8295991149848, -13.0506584838605, -13.2704544696668, -13.4890941778189, -13.7066826399875, -13.9233230151065, -14.1391167834823, 42.1734401107241, 41.3414172177802, 40.5081635497391, 39.6737445168167, 38.8382214772887, 38.0016520529946, 37.1640904169313, 36.3255875557279, 35.4861915094873, 34.6459475912135, 33.804898587802, 32.9630849443655, 
32.1205449334766, 31.277314810747, 30.433428958016, 29.5889200152915, 28.7438190024714, 27.8981554317698, 27.0519574116841, 26.2052517432533, 25.358064009289, 24.5104186571947, 23.6623390759291, 22.8138476676196, 21.964965914286, 21.1157144400892, 20.2661130694872, 19.4161808816426, 18.5659362613997, 17.7153969471188, 16.8645800756334, 16.0135022245717, 15.1621794522675, 14.3106273354634, 13.4588610049979, 12.6068951796487, 11.7547441982966, 10.9024220505584, 10.0499424060291, 9.19731864226482, 8.34456387162629, 
7.4916909670997, 6.63871258720117)"
FRA,8391,-2.7617294451886103,42.17344011072409,NA,NA,Liberian Exclusive Economic Zone,-10.177601511042637,3.802469072863936,NA,NA,NA,"c(-2.76172944518862, -3.00312985046187, -3.23819648576318, -3.46727565996648, -3.69069145344793, -3.90874753066205, -4.12172878292517, -4.3299028196067, -4.53352132376662, -4.73282128639477, -4.9280261317692, -5.11934674502004, -5.30698241173405, -5.49112167833994, -5.67194314105396, -5.84961617031999, -6.02430157693667, -6.19615222540835, -6.36531359947932, -6.53192432429955, -6.69611664921825, -6.8580168948007, -7.01774586730821, -7.17541924356445, -7.33114792885135, -7.48503839022581, -7.6371929674265, 
-7.78771016334011, -7.93668491581809, -8.08420885247696, -8.2303705299712, -8.37525565910221, -8.51894731701125, -8.66152614760307, -8.80307055125493, -8.94365686478432, -9.08335953257495, -9.22225126969556, -9.36040321778725, -9.49788509444338, -9.63476533675964, -9.77111123969092, -9.90698908981571, -10.0424642950772, -10.1776015110426, 42.1734401107241, 41.3070016724738, 40.4400721467858, 39.5726786403728, 38.7048464952514, 37.8365994349211, 36.9679596965801, 36.0989481509084, 35.2295844107633, 
34.3598869299682, 33.4898730932374, 32.6195592981572, 31.7489610300362, 30.8780929303467, 30.006968859397, 29.1356019538042, 28.2640046792745, 27.3921888791429, 26.5201658190774, 25.6479462283094, 24.775540337714, 23.9029579150333, 23.0302082975022, 22.157300422116, 21.28424285375, 20.4110438113248, 19.5377111921922, 18.6642525948985, 17.7906753404694, 16.916986492347, 16.0431928750984, 15.1693010920032, 14.2953175416212, 13.4212484334305, 12.5470998026201, 11.6728775241139, 10.7985873258984, 9.92423480171912, 
9.04982542320806, 8.17536455149873, 7.30085744838271, 6.42630928705788, 5.55172516251557, 4.6771101016116, 3.80246907286394)"
FRA,8392,-2.7617294451886103,42.17344011072409,NA,NA,Togolese Exclusive Economic Zone,1.8213304250742488,4.639544553462547,NA,NA,NA,"c(-2.76172944518862, -2.6097076567639, -2.46169254888812, -2.31746282614765, -2.17681164677612, -2.03954541714734, -1.90548270261823, -1.7744532417895, -1.64629705285805, -1.52086362212063, -1.39801116588697, -1.27760595809826, -1.15952171684975, -1.04363904380071, -0.929844911138531, -0.818032191363557, -0.708099225682759, -0.599949427260327, -0.493490915976594, -0.388636181700775, -0.285301773396668, -0.183408011655303, -0.0828787224940584, 0.0163590095233417, 0.114375070599209, 0.211236531030494, 
0.307007843985332, 0.401751031025668, 0.495525855553609, 0.588389985252917, 0.680399144500996, 0.771607257642131, 0.862066583936894, 0.951827844934002, 1.0409403449506, 1.12945208529308, 1.21740987280123, 1.30485942325615, 1.39184546015323, 1.47841180930757, 1.5646014897288, 1.65045680117532, 1.73601940877441, 1.82133042507425, 42.1734401107241, 41.3027641642996, 40.4318934879125, 39.560838876818, 38.6896104173319, 37.8182175463115, 36.9466691048544, 36.0749733868634, 35.2031381830432, 34.3311708208267, 
33.4590782006662, 32.5868668290745, 31.7145428487538, 30.8421120661126, 29.9695799764346, 29.0969517869358, 28.224232437918, 27.351426622205, 26.4785388030273, 25.6055732305034, 24.7325339568511, 23.859424850446, 22.9862496088357, 22.1130117708052, 21.2397147275788, 20.366361733239, 19.4929559144299, 18.6195002794125, 17.7459977265258, 16.8724510521111, 15.9988629579426, 15.1252360582122, 14.2515728861058, 13.3778759000091, 12.504147489376, 11.6303899802908, 10.7566056407529, 9.88279668571006, 9.00896528186524, 
8.13511355227969, 7.26124358079369, 6.38735741628493, 5.51345707678372, 4.63954455346254)"
FRA,8394,-2.7617294451886103,42.17344011072409,NA,NA,Congolese Exclusive Economic Zone,10.595185595492104,-5.337102485283599,NA,NA,NA,"c(-2.76172944518862, -2.40010614977305, -2.04780080966074, -1.70431925562855, -1.36919756925937, -1.04199976239724, -0.722315656852771, -0.409758945023412, -0.103965414095967, 0.195408681714497, 0.488688114844052, 0.776180056511748, 1.05817533857297, 1.3349496152322, 1.6067644337472, 1.87386822235331, 2.13649720283482, 2.39487623444859, 2.64921959526362, 2.89973170640195, 3.14660780415232, 3.39003456446338, 3.63019068390915, 3.86724742084672, 4.10136910015132, 4.33271358461246, 4.56143271580575, 
4.78767272700966, 5.01157463051914, 5.23327458150885, 5.45290422042285, 5.67059099570542, 5.88645846854473, 6.10062660117038, 6.31321203012868, 6.52432832585404, 6.73408623975985, 6.94259393998729, 7.14995723687315, 7.35627979913002, 7.56166336167064, 7.76620792595338, 7.97001195367812, 8.17317255461867, 8.37578566934121, 8.57794624752557, 8.77974842257873, 8.98128568320743, 9.18265104259694, 9.38393720582928, 9.58523673616278, 9.786642220788, 9.98824643667214, 10.1901425171041, 10.3924241195569, 
10.5951855954921, 42.1734401107241, 41.3235447817225, 40.4725467989658, 39.6205059565644, 38.767478260302, 37.9135162301661, 37.0586691753361, 36.2029834444769, 35.3465026538568, 34.4892678955337, 33.6313179275969, 32.7726893482401, 31.9134167552428, 31.0535328922724, 30.1930687832668, 29.3320538560255, 28.4705160560216, 27.6084819513403, 26.7459768295614, 25.883024787318, 25.0196488131939, 24.1558708645549, 23.2917119388544, 22.4271921398998, 21.5623307395221, 20.6971462350488, 19.8316564029454, 
18.9658783489551, 18.0998285550408, 17.233522923402, 16.3669768178219, 15.5002051025727, 14.6332221790921, 13.7660420206252, 12.8986782050112, 12.0311439457796, 11.1634521217109, 10.2956153050012, 9.42764578816501, 8.55955560979855, 7.69135657931908, 6.82306030078877, 5.95467819592528, 5.0862215263958, 4.21770141548649, 3.34912886923537, 2.48051479711295, 1.61187003233198, 0.743205351865683, -0.125468503748735, -0.994140810745151, -1.86280084252742, -2.73143785005749, -3.60004104215814, -4.46859956565528, 
-5.33710248528359)"
FRA,8397,-2.7617294451886103,42.17344011072409,NA,NA,Sao Tome and Principe Exclusive Economic Zone,6.356204150578907,0.7764746220782426,NA,NA,NA,"c(-2.76172944518862, -2.47981090498672, -2.20534291980181, -1.93791646849735, -1.67714877078402, -1.42268115547421, -1.17417712671224, -0.931320607235961, -0.69381434016816, -0.461378432967678, -0.233749029034186, -0.010677094093694, 0.208072694078112, 0.422722962778948, 0.633484577429641, 0.840557498656096, 1.04413157065133, 1.24438724730595, 1.44149626192697, 1.63562224576853, 1.82692130007439, 2.0155425258628, 2.20162851527056, 2.38531580790266, 2.56673531530572, 2.74601271638966, 2.9232688263601, 
3.09861994149102, 3.27217816185689, 3.44405169395796, 3.6143451350041, 3.78315974047311, 3.95059367642537, 4.11674225793647, 4.28169817490166, 4.44555170637017, 4.60839092448066, 4.77030188899266, 4.93136883334034, 5.0916743430729, 5.25129952749327, 5.41032418525796, 5.56882696465871, 5.72688551927126, 5.88457665962324, 6.04197650150766, 6.19916061154498, 6.35620415057892, 42.1734401107241, 41.3005171770205, 40.4269246165834, 39.5526996622348, 38.6778771118128, 37.8024895303029, 36.9265674326775, 
36.0501394495537, 35.1732324775176, 34.2958718157499, 33.4180812903864, 32.5398833678871, 31.6612992585371, 30.782349011076, 29.9030515993426, 29.0234250017216, 28.1434862740944, 27.263251616921, 26.3827364370124, 25.5019554044956, 24.6209225054201, 23.7396510904104, 22.8581539197281, 21.9764432050689, 21.0945306483937, 20.2124274780566, 19.3301444824746, 18.447692041557, 17.5650801560936, 16.682318475283, 15.7994163225673, 14.916382719922, 14.0332264107416, 13.1499558814459, 12.2665793819246, 11.3831049449271, 
10.4995404044969, 9.61589341354312, 8.73217146063331, 7.84838188608921, 6.9645318974587, 6.08062858443476, 5.19667893328773, 4.31268984087349, 3.42866812827758, 2.5446205541526, 1.66055382780407, 0.77647462207824)"
FRA,8398,-2.7617294451886103,42.17344011072409,NA,NA,Equatorial Guinean Exclusive Economic Zone,5.458130333866727,-1.3407871186497855,NA,NA,NA,"c(-2.76172944518862, -2.52052403844453, -2.285632630885, -2.05671080363612, -1.8334361937338, -1.61550669982142, -1.40263885553614, -1.19456635265061, -0.991038698163379, -0.791819991381544, -0.596687808651126, -0.405432184798713, -0.217854681579411, -0.0337675345038519, 0.14700712963554, 0.324638011387833, 0.49928529953263, 0.671101279705908, 0.840230895663439, 1.00681226757916, 1.17097717132933, 1.3328514823184, 1.49255558705036, 1.65020476533869, 1.80590954576886, 1.95977603678116, 2.11190623552017, 
2.26239831640058, 2.4113469011632, 2.55884331203725, 2.70497580948484, 2.84982981587689, 2.99348812633738, 3.13603110789145, 3.27753688796238, 3.41808153318152, 3.55773921940235, 3.69658239374559, 3.83468192944341, 3.97210727420017, 4.10892659274046, 4.24520690417503, 4.38101421477919, 4.51641364674688, 4.65146956345643, 4.78624569176034, 4.9208052417921, 5.05521102476578, 5.18952556923188, 5.32381123624168, 5.45813033386673, 42.1734401107241, 41.3090982747406, 40.4442661091413, 39.5789706162593, 
38.7132370445177, 37.8470890333838, 36.9805487445095, 36.1136369805664, 35.2463732931056, 34.3787760806079, 33.5108626777549, 32.64264943683, 31.7741518020539, 30.9053843775676, 30.0363609896961, 29.1670947440565, 28.2975980780116, 27.4278828089173, 26.5579601785639, 25.68784089417, 24.8175351662497, 23.9470527436428, 23.0764029459667, 22.2055946937246, 21.334636536281, 20.4635366778949, 19.5923030019848, 18.7209430937806, 17.8494642615058, 16.9778735562193, 16.1061777904349, 15.2343835556263, 14.3624972387166, 
13.4905250376421, 12.618472976075, 11.7463469173801, 10.8741525778773, 10.0018955394758, 9.12958126173923, 8.25721509344118, 7.38480228366132, 6.5123479924743, 5.63985730127706, 4.76733522279937, 3.89478671084009, 3.02221666976905, 2.14962996383392, 1.27703142630895, 0.404425868522651, -0.468181911200659, -1.34078711864979)"
FRA,8400,-2.7617294451886103,42.17344011072409,NA,NA,Ghanaian Exclusive Economic Zone,-0.8503131095470933,3.5019559703479013,NA,NA,NA,"c(-2.76172944518862, -2.69939575877601, -2.63871894830925, -2.57960644415635, -2.52197181497422, -2.46573424663305, -2.41081807249878, -2.35715234922876, -2.30467047298043, -2.25330983157477, -2.20301148870496, -2.15371989675907, -2.10538263523443, -2.05795017207919, -2.01137564560671, -1.96561466489655, -1.9206251268331, -1.87636704813684, -1.83280241092444, -1.78989502049163, -1.74761037415152, -1.70591554008348, -1.66477904525576, -1.62417077157988, -1.5840618595393, -1.54442461860984, -1.50523244385448, 
-1.46645973813557, -1.42808183943811, -1.39007495284497, -1.3524160867471, -1.31508299290672, -1.27805411002655, -1.241308510506, -1.20482585009216, -1.16858632015629, -1.13257060234778, -1.09675982539611, -1.06113552384693, -1.02567959853454, -0.990374278604406, -0.955202084912202, -0.920145794634465, -0.885188406936066, -0.850313109547102, 42.1734401107241, 41.2949158630418, 40.4163588850085, 39.5377710063879, 38.6591539355036, 37.7805092695583, 36.901838503934, 36.023143040591, 35.1444241956651, 
34.2656832063526, 33.3869212371604, 32.5081393855891, 31.6293386873097, 30.7505201208851, 29.8716846120852, 28.9928330378354, 28.1139662298361, 27.2350849778846, 26.3561900329303, 25.4772821098868, 24.5983618902259, 23.7194300243734, 22.8404871339251, 21.9615338137, 21.082570633646, 20.2035981406103, 19.3246168599886, 18.4456272972626, 17.566629939437, 16.6876252563832, 15.808613702101, 14.9295957159027, 14.0505717235282, 13.1715421381978, 12.2925073616064, 11.4134677848672, 10.5344237894073, 9.65537574782167, 
8.77632402468788, 7.89726897734758, 7.0182109566566, 6.13915030770809, 5.26008737053171, 4.38102248077183, 3.50195597034791)"
FRA,8406,-2.7617294451886103,42.17344011072409,NA,NA,Cuban Exclusive Economic Zone,-81.5317020059441,21.603056987519967,NA,NA,NA,"c(-2.76172944518862, -3.94805144391398, -5.13940850967737, -6.33537379832046, -7.53550556194193, -8.73934838306107, -9.94643451234697, -11.1562853016542, -12.3684127227572, -13.5823209609364, -14.7975080714633, -16.0134676860889, -17.2296907558798, -18.4456673161894, -19.6608882592076, -20.874847099419, -22.0870417174057, -23.2969760677667, -24.5041618374773, -25.7081200417632, -26.9083825455043, -28.1044934992797, -29.2960106804056, -30.4825067306591, -31.6635702838048, -32.8388069775121, -34.00784034574, 
-35.1703125891441, -36.3258852225003, -37.4742395995187, -38.6150773167128, -39.748120499185, -40.8731119722609, -41.9898153238576, -43.0980148632864, -44.1975154828656, -45.2881424292637, -46.369740991897, -47.4421761159841, -48.5053319480136, -49.5591113214253, -50.6034351902445, -51.6382420182589, -52.6634871310995, -53.6791420382891, -54.6851937319715, -55.6816439686412, -56.6685085397632, -57.6458165367253, -58.6136096150992, -59.5719412627208, -60.5208760756303, -61.460489045456, -62.3908648613807, 
-63.3120972294016, -64.2242882111878, -65.1275475844584, -66.0219922264467, -66.9077455216848, -67.7849367950404, -68.6537007706633, -69.514177057248, -70.366509659798, -71.2108465178799, -72.047339070184, -72.8761418450542, -73.6974120765269, -74.5113093453049, -75.3179952440044, -76.1176330659383, -76.9103875166411, -77.6964244472945, -78.47591060918, -79.2490134282646, -80.0159007990106, -80.7767408964969, -81.5317020059441, 42.1734401107241, 42.3128712835453, 42.4400222580378, 42.5547881524411, 
42.6570733576503, 42.7467918984364, 42.8238677635009, 42.888235201425, 42.93983897982, 42.9786346052839, 43.0045885020982, 43.0176781479702, 43.017892165518, 43.0052303686169, 42.9797037631585, 42.9413345022145, 42.8901557960403, 42.8262117777852, 42.7495573261984, 42.6602578470123, 42.5583890150579, 42.4440364794976, 42.3172955348579, 42.1782707607952, 42.0270756337362, 41.8638321136912, 41.6886702096525, 41.5017275270506, 41.3031488007618, 41.0930854171291, 40.8716949283962, 40.6391405628457, 40.3955907337951, 
40.1412185504373, 39.8762013333231, 39.6007201370688, 39.3149592826514, 39.0191059014149, 38.7133494926748, 38.3978814965607, 38.0728948835009, 37.7385837615145, 37.395143002251, 37.0427678865001, 36.6816537696897, 36.3119957676989, 35.933988463138, 35.5478256320855, 35.15369999113, 34.7518029644315, 34.3423244704115, 33.9254527275755, 33.5013740788953, 33.0702728341065, 32.6323311292222, 32.1877288025207, 31.7366432862319, 31.2792495131277, 30.8157198372058, 30.3462239676542, 29.8709289152854, 29.3899989506397, 
28.903595572968, 28.4118774893281, 27.9150006030462, 27.4131180108263, 26.9063800078128, 26.3949340999465, 25.8789250229828, 25.3584947675725, 24.8337826098418, 24.3049251469359, 23.7720563370283, 23.2353075433247, 22.6948075816274, 22.1506827710518, 21.60305698752)"
