flag,eez_code,flag_lon,flag_lat,flag_lon_edit,flag_lat_edit,eez_name,eez_lon,eez_lat,eez,eez_lon_edit,eez_lat_edit,geometry
TWN,5690,120.95427281363104,23.753992794953852,NA,NA,Russian Exclusive economic Zone,93.61507074751181,71.34167471024053,NA,NA,NA,"c(120.954272813631, 120.765809486811, 120.574680616995, 120.380738448065, 120.183828316135, 119.983788129114, 119.780447804953, 119.573628664443, 119.363142774014, 119.148792233438, 118.930368402786, 118.707651062342, 118.480407498432, 118.248391507309, 118.011342308285, 117.768983356247, 117.521021042467, 117.267143271265, 117.007017898465, 116.740291015852, 116.466585063747, 116.185496751474, 115.896594762841, 115.599417220624, 115.293468880544, 114.978218021109, 114.653092991021, 114.317478370396, 
113.970710695793, 113.612073691778, 113.240792943363, 112.856029933902, 112.456875361751, 112.042341635879, 111.611354435395, 111.162743200302, 110.695230400298, 110.207419404681, 109.69778074898, 109.16463656221, 108.606142882269, 108.020269545391, 107.4047772884, 106.75719164966, 106.074773196257, 105.354483542053, 104.592946555808, 103.786404094332, 102.930665539157, 102.021050377354, 101.052323065043, 100.01861947308, 98.9133643800079, 97.7291798107508, 96.4577846152947, 95.0898866782111, 93.6150707475118, 
23.7539927949539, 24.6315503302429, 25.5088696851594, 26.385937586739, 27.262740132902, 28.1392627444968, 29.0154901134635, 29.891406146722, 30.7669939053469, 31.642235538539, 32.5171122118474, 33.3916040290314, 34.2656899468788, 35.1393476822124, 36.0125536102243, 36.8852826531668, 37.7575081583081, 38.629201763917, 39.500333251883, 40.3708703853867, 41.2407787298286, 42.1100214549722, 42.9785591159761, 43.8463494106608, 44.7133469099717, 45.5795027581609, 46.4447643386899, 47.3090749012574, 48.1723731446493, 
49.0345927492866, 49.8956618523769, 50.7555024574367, 51.6140297686101, 52.4711514386186, 53.3267667173009, 54.1807654854659, 55.0330271561319, 55.8834194220561, 56.7317968246881, 57.5779991151543, 58.4218493724732, 59.2631518377004, 60.1016894149011, 60.9372207804719, 61.7694770310583, 62.5981577867708, 63.4229266501542, 64.2434059019147, 65.0591702912399, 65.8697397511007, 66.6745708367428, 67.4730466483436, 68.2644649566477, 69.0480242041676, 69.8228070064638, 70.587760732679, 71.3416747102405
)"
TWN,8310,120.95427281363104,23.753992794953852,NA,NA,Norfolk Island Exclusive Economic Zone,167.92896816233724,-29.093150438394723,NA,NA,NA,"c(120.954272813631, 121.615028369489, 122.269374069662, 122.917546641489, 123.559778769342, 124.196299166867, 124.827332658624, 125.45310026997, 126.073819324126, 126.689703545503, 127.300963168428, 127.907805050514, 128.510432789993, 129.109046846415, 129.703844664174, 130.29502079838, 130.88276704268, 131.467272558642, 132.048724006394, 132.627305676251, 133.203199621077, 133.776585789193, 134.347642157663, 134.916544865802, 135.483468348814, 136.048585471451, 136.612067661618, 137.174085043893, 
137.734806572899, 138.294400166523, 138.853032838956, 139.410870833577, 139.968079755661, 140.524824704952, 141.081270408113, 141.63758135108, 142.193921911356, 142.750456490276, 143.30734964528, 143.864766222224, 144.422871487765, 144.981831261855, 145.541812050355, 146.102981177809, 146.665506920384, 147.22955863897, 147.795306912463, 148.362923671188, 148.932582330457, 149.504457924202, 150.078727238632, 150.65556894584, 151.235163737243, 151.817694456747, 152.403346233487, 152.992306613943, 153.584765693239, 
154.180916245368, 154.78095385205, 155.385077029893, 155.993487355475, 156.606389587905, 157.223991788373, 157.846505436135, 158.474145540283, 159.107130746624, 159.745683438846, 160.390029833117, 161.040400065119, 161.697028268444, 162.360152643132, 163.030015513052, 163.706863370637, 164.390946907389, 165.082521028388, 165.781844848885, 166.489181670894, 167.204798937485, 167.928968162337, 23.7539927949539, 23.100669403796, 22.4446226983604, 21.7859639003774, 21.1248012123165, 20.4612399471812, 
19.7953826551519, 19.1273292470868, 18.457177114901, 17.7850212488665, 17.1109543518857, 16.4350669508028, 15.7574475048307, 15.0781825111737, 14.3973566079396, 13.7150526744371, 13.0313519289595, 12.3463340241608, 11.6600771401336, 10.9726580753003, 10.2841523352296, 9.5946342194962, 8.9041769066967, 8.21285253774121, 7.5207322975363, 6.82788649517789, 6.13438464277125, 5.4402955329959, 4.74568731553269, 4.05062757247025, 3.35518339280762, 2.65942144616946, 1.96340805585012, 1.26720927130229, 0.570890940185876, 
-0.125481219907599, -0.821841549939819, -1.5181243780049, -2.21426394788774, -2.91019434748686, -3.60584943698619, -4.30116277666112, -4.99606755420294, -5.69049651144631, -6.38438187038371, -7.07765525835049, -7.77024763226407, -8.4620892018004, -9.15310935139016, -9.84323656091767, -10.5323983250045, -11.2205210707604, -11.9075300738837, -12.5933493729945, -13.2779016820829, -13.9611083009583, -14.6428890235829, -15.3231620441784, -16.0018438609948, -16.6788491776323, -17.3540908018136, -18.0274795415058, 
-18.6989240982967, -19.3683309579383, -20.0356042779756, -20.7006457723895, -21.3633545931927, -22.0236272089294, -22.6813572800438, -23.3364355311011, -23.98874961986, -24.6381840032217, -25.2846198001017, -25.9279346513027, -26.5680025764955, -27.2046938284548, -27.8378747447336, -28.4674075970111, -29.0931504383947)"
TWN,8312,120.95427281363104,23.753992794953852,NA,NA,New Caledonian Exclusive Economic Zone,163.21382465556832,-21.017424352425078,NA,NA,NA,"c(120.954272813631, 121.653461418671, 122.346170442594, 123.032622558541, 123.713037582116, 124.387632463263, 125.056621291405, 125.720215312567, 126.378622957335, 127.032049878578, 127.680698997941, 128.324770560218, 128.964462194772, 129.59996898326, 130.231483532962, 130.859196055103, 131.483294447599, 132.10396438171, 132.721389392147, 133.335750970206, 133.947228659563, 134.556000154392, 135.162241399504, 135.766126692241, 136.367828785885, 136.967518994378, 137.565367298162, 138.161542450964, 
138.756212087408, 139.349542831296, 139.941700404479, 140.532849736185, 141.123155072761, 141.712780087713, 142.301887992016, 142.890641644603, 143.47920366301, 144.067736534108, 144.65640272489, 145.245364793265, 145.834785498811, 146.42482791346, 147.015655532048, 147.607432382694, 148.200323136948, 148.794493219644, 149.390108918385, 149.987337492593, 150.586347282011, 151.187307814568, 151.790389913476, 152.395765803431, 153.003609215751, 153.614095492279, 154.227401687848, 154.843706671079, 
155.463191223253, 156.086038134984, 156.712432300339, 157.342560808087, 157.976613029632, 158.614780703227, 159.257258013937, 159.904241668834, 160.555930966807, 161.212527862327, 161.874237022438, 162.541265876181, 163.213824655568, 23.7539927949539, 23.1311438058083, 22.5052410392627, 21.8764035148739, 21.2447472618741, 20.6103854333399, 19.9734284187813, 19.3339839550331, 18.6921572353612, 18.0480510167131, 17.4017657250664, 16.7533995588453, 16.1030485903908, 15.4508068654847, 14.7967665009427, 
14.1410177802972, 13.4836492476078, 12.8247477994387, 12.1643987750561, 11.5026860449002, 10.8396920973962, 10.1754981241708, 9.51018410374638, 8.84382888378846, 8.17651026198546, 7.50830506564184, 6.83928923006857, 6.1695378758567, 5.49912538512127, 4.82812547680425, 4.15661128112643, 3.4846554132791, 2.81233004644666, 2.13970698425281, 1.46685773272262, 0.793853571853504, 0.120765626888669, -0.552335060613871, -1.22537746182263, -1.89829048969092, -2.57100292793818, -3.24344335986065, -3.91554009687792, 
-4.58722110672186, -5.25841394117495, -5.92904566326497, -6.5990427738241, -7.26833113732022, -7.9368359068698, -8.60448144834184, -9.27119126346398, -9.93688791184265, -10.6014929318113, -11.2649267600218, -11.9271086496972, -12.5879565874649, -13.2473872086955, -13.905315711272, -14.5616557677206, -15.2163194356403, -15.8692170663692, -16.5202572118383, -17.169346529564, -17.816389685744, -18.461289256429, -19.1039456267505, -19.7442568882025, -20.3821187339838, -21.0174243524251)"
TWN,8313,120.95427281363104,23.753992794953852,NA,NA,Vanuatu Exclusive Economic Zone,168.55236933673757,-16.587461334526065,NA,NA,NA,"c(120.954272813631, 121.735525930999, 122.510566543593, 123.279559350227, 124.042669389993, 124.80006187791, 125.551902056289, 126.298355060998, 127.039585801796, 127.775758855973, 128.507038374493, 129.233587999915, 129.955570795374, 130.673149183913, 131.386484897522, 132.095738935239, 132.801071529712, 133.502642121646, 134.200609341583, 134.895130998501, 135.586364074741, 136.274464726792, 136.959588291495, 137.641889297256, 138.321521479875, 138.998637802623, 139.673390480214, 140.345931006363, 
141.016410184599, 141.684978162062, 142.351784466012, 143.016978042771, 143.68070729889, 144.343120144276, 145.004364037088, 145.664586030188, 146.323932818937, 146.982550790172, 147.640586072159, 148.29818458537, 148.955492093891, 149.612654257324, 150.269816682993, 150.927124978317, 151.584724803178, 152.242761922137, 152.901382256318, 153.560731934831, 154.220957345533, 154.882205184988, 155.54462250743, 156.208356772565, 156.873555892009, 157.54036827418, 158.208942867422, 158.879429201157, 159.551977424827, 
160.226738344389, 160.903863456099, 161.583504977323, 162.265815874072, 162.950949884969, 163.639061541305, 164.330306182857, 165.024839969081, 165.722819885296, 166.424403743454, 167.129750177041, 167.839018629649, 168.552369336738, 23.7539927949539, 23.2228579697954, 22.6878937112678, 22.1492276930237, 21.6069851799407, 21.0612890796952, 20.5122599967376, 19.9600162883617, 19.4046741225872, 18.8463475375971, 18.2851485024936, 17.7211869791587, 17.1545709850242, 16.5854066565758, 16.0137983134337, 
15.4398485228671, 14.8636581646189, 14.2853264959267, 13.7049512166444, 13.1226285343777, 12.5384532295614, 11.9525187204132, 11.3649171277136, 10.7757393393666, 10.1850750747056, 9.59301294851842, 8.99964053476904, 8.40504443000327, 7.80931031642976, 7.21252302467356, 6.61476659620462, 6.01612434544737, 5.41667892158237, 4.81651237005374, 4.21570619379992, 3.61434141422761, 3.01249863195177, 2.41025808732607, 1.80769972079068, 1.20490323306542, 0.601948145217534, -0.00108614136507867, -0.60412028506434, 
-1.20707494415436, -1.80987071692368, -2.41242808176555, -3.01466733720456, -3.61650854182827, -4.21787145409368, -4.81867547197885, -5.41883957245159, -6.01828225072889, -6.61692145930189, -7.21467454670426, -7.8114581960037, -8.40718836299926, -9.00178021411055, -9.59514806394813, -10.1872053125587, -10.7778643823432, -11.3670366546494, -11.9546324060497, -12.5405607443146, -13.124729544106, -13.7070453824155, -14.2874134737843, -14.865737605348, -15.4419200717597, -16.015861610054, -16.5874613345261
)"
TWN,8314,120.95427281363104,23.753992794953852,NA,NA,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,NA,NA,NA,"c(120.954272813631, 121.76064744383, 122.560938216899, 123.355290506485, 124.143850925827, 124.926767133196, 125.70418765222, 126.476261706486, 127.243139067817, 128.004969917613, 128.761904720644, 129.514094110692, 130.26168878745, 131.004839424078, 131.743696584864, 132.478410652413, 133.20913176383, 133.936009755377, 134.659194115085, 135.378833942847, 136.095077917509, 136.808074270524, 137.517970765726, 138.224914684821, 138.929052818195, 139.630531460669, 140.329496411846, 141.026092980701, 
141.720465994101, 142.412759808939, 143.103118327588, 143.791685016411, 144.478602927034, 145.164014720158, 145.848062691645, 146.530888800658, 147.212634699628, 147.893441765845, 148.573451134448, 149.252803732637, 149.931640314903, 150.610101499087, 151.288327803095, 151.96645968208, 152.64463756592, 153.32300189681, 154.001693166801, 154.680851955103, 155.360618964981, 156.04113506006, 156.722541299863, 157.404978974397, 158.088589637582, 158.773515139351, 159.459897656199, 160.147879719977, 160.837604244713, 
161.529214551236, 162.22285438935, 162.918667957325, 163.616799918442, 23.7539927949539, 23.251073966446, 22.7440699764242, 22.2331099406668, 21.7183208145589, 21.1998274240088, 20.6777524997595, 20.152216714769, 19.6233387243558, 19.0912352088248, 18.5560209183086, 18.0178087195797, 17.4767096446059, 16.9328329406403, 16.3862861216524, 15.8371750209249, 15.2856038446542, 14.7316752264091, 14.1754902823132, 13.617148666832, 13.0567486290563, 12.4943870693854, 11.9301595965239, 11.364160584716, 10.796483231151, 
10.2272196134814, 9.6564607474032, 9.08429664425623, 8.51081636860839, 7.93610809579388, 7.36025916938189, 6.78335615855724, 6.20548491539914, 5.626730632049, 5.04717789776203, 4.46691075584074, 3.88601276045245, 3.30456703333462, 2.72265632039567, 2.14036304821995, 1.55776938048822, 0.9749572743264, 0.392008536596279, -0.190995119856524, -0.773972019981869, -1.35684047031528, -1.93951870276283, -2.52192481836448, -3.10397673101976, -3.68559211116063, -4.26668832935741, -4.84718239984403, -5.42699092395164, 
-6.00603003344004, -6.58421533371965, -7.1614618469582, -7.73768395506988, -8.31279534258726, -8.88670893941986, -9.45933686350735, -10.0305903633795)"
TWN,8315,120.95427281363104,23.753992794953852,NA,NA,Palau Exclusive Economic Zone,133.06813110200872,6.441005027547623,NA,NA,NA,"c(120.954272813631, 121.507418622259, 122.054789935691, 122.596626430569, 123.133161877017, 123.664624379659, 124.191236615703, 124.713216069758, 125.230775265094, 125.744121991174, 126.253459527291, 126.758986862245, 127.260898909993, 127.759386721293, 128.254637691352, 128.746835763554, 129.236161629342, 129.722792924373, 130.206904421066, 130.688668217696, 131.168253924175, 131.645828844716, 132.121558157537, 132.595605091804, 133.068131102009, 23.7539927949539, 23.0483767807526, 22.3408570167367, 
21.6315173163353, 20.9204389144284, 20.2077005996604, 19.4933788414442, 18.7775479119098, 18.0602800030443, 17.341645339267, 16.6217122856767, 15.9005474522019, 15.1782157938788, 14.4547807074759, 13.730304124676, 13.0048466020231, 12.2784674078313, 11.5512246062509, 10.8231751386774, 10.0943749026865, 9.36487882866967, 8.63474095434253, 7.90401449729121, 7.17275192571864, 6.44100502754762)"
TWN,8316,120.95427281363104,23.753992794953852,NA,NA,Micronesian Exclusive Economic Zone,150.32194322071092,6.770251007732673,NA,NA,NA,"c(120.954272813631, 121.822664925291, 122.685851775917, 123.543903857989, 124.396895122693, 125.244902777475, 126.08800709014, 126.926291199708, 127.759840934199, 128.588744635468, 129.413092991174, 130.232978873914, 131.048497187538, 131.859744720611, 132.666820006965, 133.469823193261, 134.268855913464, 135.064021170082, 135.855423222061, 136.643167479144, 137.427360402548, 138.208109411767, 138.985522797308, 139.759709639168, 140.530779730851, 141.298843508707, 142.064011986386, 142.826396694206, 
143.586109623202, 144.34326317365, 145.097970107864, 145.850343507032, 146.600496731899, 147.348543387079, 148.094597288794, 148.83877243584, 149.58118298357, 150.321943220711, 23.7539927949539, 23.3575414435408, 22.956328292798, 22.5504725673293, 22.1400925203152, 21.7253053995169, 21.306227417986, 20.8829737292728, 20.4556584069283, 20.0243944280934, 19.5892936609735, 19.1504668559989, 18.7080236404734, 18.2620725165205, 17.8127208621404, 17.3600749351956, 16.90423988015, 16.4453197373926, 15.9834174549812, 
15.5186349026515, 15.0510728879398, 14.5808311742776, 14.10800850092, 13.63270260458, 13.1550102426434, 12.6750272178496, 12.192848404326, 11.7085677748734, 11.2222784294043, 10.7340726244403, 10.2440418035844, 9.7522766288858, 9.25886701302149, 8.76390215222419, 8.26747055989051, 7.76966010080763, 7.27055802594141, 6.77025100773267)"
TWN,8317,120.95427281363104,23.753992794953852,NA,NA,Nauruan Exclusive Economic Zone,166.12418302159372,-0.5910505874418461,NA,NA,NA,"c(120.954272813631, 121.855580174656, 122.752168328954, 123.644072813065, 124.531333324166, 125.413993546128, 126.292100977319, 127.165706760613, 128.03486551607, 128.899635176658, 129.760076827366, 130.616254548027, 131.468235260096, 132.316088577625, 133.159886662614, 133.999704084894, 134.835617686669, 135.667706451812, 136.496051379969, 137.32073536552, 138.141843081417, 138.959460867874, 139.773676625912, 140.584579715687, 141.392260859566, 142.196812049856, 142.998326461119, 143.796898366961, 
144.592623061188, 145.385596783223, 146.175916647651, 146.963680577749, 147.7489872429, 148.531935999706, 149.312626836688, 150.091160322413, 150.867637556888, 151.642160126095, 152.414830059479, 153.185749790265, 153.955022118433, 154.7227501762, 155.489037395851, 156.253987479769, 157.017704372511, 157.780292234773, 158.541855419085, 159.302498447106, 160.062325988337, 160.821442840136, 161.579953908855, 162.337964191976, 163.095578761076, 163.852902745494, 164.610041316544, 165.367099672126, 166.124183021594, 
23.7539927949539, 23.4091690841088, 23.0592031356413, 22.7042073141162, 22.3442936489709, 21.9795737754974, 21.6101588803398, 21.2361596514046, 20.8576862320747, 20.4748481796091, 20.087754427605, 19.6965132523929, 19.3012322432323, 18.9020182761708, 18.49897749143, 18.0922152741777, 17.6818362385469, 17.2679442147617, 16.8506422392318, 16.4300325474782, 16.0062165697542, 15.5792949292291, 15.1493674426054, 14.71653312304, 14.2808901852483, 13.8425360526696, 13.4015673665773, 12.9580799970225, 12.5121690555019, 
12.0639289092457, 11.6134531970256, 11.1608348463861, 10.7061660922086, 10.2495384965187, 9.79104296945364, 9.3307697913104, 8.86880863559712, 8.40524859301638, 7.94017819631112, 7.47368544590773, 7.00585783629454, 6.53678238307639, 6.06654565064984, 5.59523378044555, 5.12293251968759, 4.64972725062196, 4.17570302016834, 3.70094456995217, 3.22553636667513, 2.74956263278467, 2.27310737740454, 1.79625442748942, 1.3190874591686, 0.841690029244248, 0.36414560681078, -0.113462395037388, -0.591050587441842
)"
TWN,8318,120.95427281363104,23.753992794953852,NA,NA,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,NA,NA,NA,"c(120.954272813631, 121.914580582385, 122.872792508172, 123.828842652683, 124.782668105126, 125.734209034085, 126.683408732237, 127.630213654023, 128.574573446394, 129.516440972775, 130.455772330405, 131.392526861246, 132.326667156665, 133.258159056097, 134.186971639942, 135.113077216927, 136.0364513062, 136.957072614421, 137.874923008125, 138.789987481625, 139.702254120754, 140.611714062717, 141.51836145234, 142.422193394999, 143.323209906507, 144.221413860244, 145.116810931777, 146.009409541268, 
146.899220793901, 147.786258418582, 148.670538705171, 149.552080440455, 150.430904843096, 151.307035497765, 152.180498288666, 153.051321332632, 153.91953491198, 154.785171407296, 155.648265230303, 156.508852756958, 157.366972260913, 158.22266384748, 159.075969388188, 159.926932456058, 160.77559826168, 161.622013590176, 162.466226739129, 163.308287457531, 164.148246885818, 164.986157497035, 165.822073039168, 166.656048478675, 167.488139945239, 23.7539927949539, 23.6137612041406, 23.4676350954211, 
23.3156683722592, 23.1579166792902, 22.994437339243, 22.8252892892568, 22.6505330167687, 22.4702304951402, 22.2844451191903, 22.0932416407959, 21.896686104713, 21.6948457847692, 21.4877891205689, 21.2755856548452, 21.0583059715883, 20.8360216350695, 20.6088051298729, 20.3767298020419, 20.1398698014339, 19.8983000253755, 19.6520960636981, 19.4013341452258, 19.1460910857841, 18.8864442377849, 18.6224714414401, 18.3542509776459, 18.081861522576, 17.8053821040119, 17.524892059435, 17.2404709958964, 16.9521987516777, 
16.6601553597461, 16.3644210130074, 16.0650760313495, 15.7622008304707, 15.4558758924765, 15.1461817382304, 14.8331989014363, 14.5170079044295, 14.1976892356476, 13.8753233287535, 13.5499905433765, 13.2217711474369, 12.8907453010189, 12.5569930417517, 12.220594271661, 11.8816287454474, 11.5401760601524, 11.1963156461663, 10.8501267595368, 10.5016884755318, 10.151079683414)"
TWN,8319,120.95427281363104,23.753992794953852,NA,NA,Wake Island Exclusive Economic Zone,166.5305588844947,19.503150961275082,NA,NA,NA,"c(120.954272813631, 121.918193356405, 122.882799165301, 123.848002763853, 124.813715779071, 125.779849071829, 126.746312869436, 127.71301690002, 128.679870528346, 129.646782892685, 130.613663042332, 131.580420075386, 132.546963276385, 133.513202253403, 134.47904707422, 135.444408401159, 136.409197624226, 137.373326992174, 138.336709741117, 139.299260220376, 140.260894015184, 141.221528065969, 142.181080783892, 143.139472162376, 144.09662388436, 145.052459425035, 146.006904149867, 146.959885407692, 
147.911332618734, 148.861177357387, 149.809353429658, 150.755796945155, 151.70044638357, 152.643242655589, 153.58412915822, 154.523051824518, 155.459959167751, 156.394802320019, 157.327535065408, 158.258113867742, 159.186497893037, 160.112649026768, 161.036531886075, 161.958113827051, 162.877364947261, 163.794258083664, 164.708768806112, 165.620875406605, 166.530558884495, 23.7539927949539, 23.8031443585006, 23.8463034501586, 23.8834538470696, 23.9145815567229, 23.9396748348491, 23.9587242005024, 
23.9717224482772, 23.9786646576191, 23.9795481991947, 23.9743727383, 23.9631402352947, 23.9458549430603, 23.9225234014916, 23.8931544290414, 23.8577591113466, 23.816350786977, 23.7689450303552, 23.7155596319081, 23.6562145755163, 23.5909320133417, 23.5197362381152, 23.4426536529813, 23.3597127389971, 23.2709440203957, 23.1763800277253, 23.0760552589848, 22.970006138877, 22.8582709763104, 22.7408899202778, 22.6179049142482, 22.4893596492061, 22.3552995154773, 22.2157715534789, 22.0708244035317, 21.920508254874, 
21.7648747940126, 21.6039771525468, 21.4378698545991, 21.2666087639819, 21.0902510312287, 20.9088550406122, 20.7224803572707, 20.5311876745569, 20.3350387617204, 20.13409641203, 19.9284243914368, 19.7180873878727, 19.5031509612751)"
