flag,total_kwhr,pct_effort
RUS,6777048797.903615,0.1705
CHN,4434054382.218661,0.1115
NOR,4050337224.08114,0.1019
TWN,3507463267.5524774,0.0882
KOR,1790892403.926817,0.045
FRA,1628520973.259574,0.041
JPN,1404701331.2674494,0.0353
DNK,1333981169.1350899,0.0336
NLD,1228733920.9239361,0.0309
ESP,1193317412.4163635,0.03
ISL,1126956054.952458,0.0283
DEU,1042289443.861595,0.0262
FRO,987529102.2220389,0.0248
ARG,916978107.3466796,0.0231
GBR,733409041.1863879,0.0184
USA,666577123.5184389,0.0168
ITA,552065176.8914297,0.0139
PNG,392294105.7166826,0.0099
EST,379221803.3923306,0.0095
BEL,346395647.27900213,0.0087
FSM,332723498.8935042,0.0084
SWE,299173741.55469835,0.0075
LTU,288043059.7353707,0.0072
CAN,281138759.1686729,0.0071
VUT,274866184.8957193,0.0069
PRT,222661133.5824523,0.0056
POL,177008135.94317165,0.0045
GRL,176450127.8082972,0.0044
FLK,160258963.67479578,0.004
KIR,155515960.01904076,0.0039
IRL,149802754.83976582,0.0038
SYC,140868712.90120012,0.0035
MHL,121512032.66493931,0.0031
CHL,119349053.38193643,0.003
SEN,118862761.34325406,0.003
GNB,114613164.08024898,0.0029
BLZ,111190391.62291893,0.0028
PHL,97003142.94787219,0.0024
LVA,95198234.41748184,0.0024
CUW,91761039.74432994,0.0023
FJI,88974518.80946755,0.0022
MEX,87803513.04703815,0.0022
GHA,85912012.40301561,0.0022
URY,81830508.40023717,0.0021
SLV,78956730.55119075,0.002
CYP,78736836.8959437,0.002
FIN,74274185.00213577,0.0019
NAM,68225870.11459966,0.0017
LKA,60707329.90137368,0.0015
UKR,60330866.14294807,0.0015
MYS,60091534.813465536,0.0015
NZL,59764342.08253687,0.0015
VCT,55414906.28277658,0.0014
COK,55285689.577089205,0.0014
MAR,50596984.702103585,0.0013
SLB,47885014.71007352,0.0012
PAN,46947281.62336891,0.0012
TUR,43905490.75695418,0.0011
VEN,36807491.66635858,9e-4
AGO,35275005.461123936,9e-4
COL,31837872.21095024,8e-4
GIN,29950098.871409718,8e-4
GRC,28738811.186196405,7e-4
CPV,27649157.934835136,7e-4
ZAF,24149258.78851257,6e-4
CIV,23642084.112940196,6e-4
REU,20000772.978897966,5e-4
GTM,19037381.587210014,5e-4
LBR,18180528.514225855,5e-4
HRV,16681209.676369341,4e-4
ALB,16005509.329882639,4e-4
MLT,15450471.221035814,4e-4
MUS,14095363.243467016,4e-4
NIC,13883417.021437597,3e-4
MRT,13849047.724212823,3e-4
MOZ,12153013.95561858,3e-4
AUS,10852434.03346695,3e-4
ECU,9713510.735439714,2e-4
KNA,9411891.129659703,2e-4
BHR,9095973.018706221,2e-4
TZA,8608164.422534715,2e-4
SVK,6887005.896525409,2e-4
KHM,6249953.364821823,2e-4
COM,6118765.340903954,2e-4
GCA,6067893.921849764,2e-4
IRN,5008973.745435337,1e-4
NCL,4976417.801464961,1e-4
MNG,4538639.909722413,1e-4
SHN,4315960.291572786,1e-4
PER,3688260.43003266,1e-4
TUN,3039580.398627162,1e-4
BES,2814302.2420424377,1e-4
NGA,2760729.4620884852,1e-4
BTN,2424661.7889981545,1e-4
HUN,2378567.5773566733,1e-4
IDN,2256815.6970473975,1e-4
QAT,2251412.7515285695,1e-4
UNK,2016042.918781644,1e-4
SPM,1996053.9112531699,1e-4
BGR,1974237.8511771313,0
NRU,1953519.9125571921,0
IRQ,1570816.130404272,0
ATF,1362009.048248329,0
GEO,1328064.6969237481,0
TCA,1309639.646974097,0
SVN,1285383.7909228837,0
MDV,1252529.3722130675,0
BMU,1165551.7380971068,0
BRA,1153656.632563222,0
DZA,1149266.2802993988,0
PSE,1110279.2053207508,0
LBY,1090874.5143044658,0
LBN,1076647.503923858,0
GUF,884834.7121215606,0
MNE,881343.4549721159,0
SGP,848473.3053065602,0
AZE,823662.0946583342,0
AIA,770444.1708386786,0
STP,686783.5130786746,0
SOM,610116.152590742,0
CMR,603144.9618665635,0
CAF,566458.3587394768,0
PYF,531923.1762336255,0
WSM,519777.3138819626,0
MDA,446183.63522205135,0
NIU,419539.93380461057,0
KEN,403329.57617823285,0
GNQ,401415.38111351745,0
ROM,388349.2331775,0
YEM,372693.9513973197,0
KGZ,367839.95558285224,0
BEN,353853.1874367753,0
AFG,337953.4838270626,0
WLF,311726.84283661976,0
EGY,293029.3140302483,0
PRK,290460.579668449,0
JOR,288213.1466129499,0
CRI,257692.99574244875,0
DJI,217130.6129260709,0
IND,213791.54462670305,0
AUT,203587.69906328846,0
MWI,185265.73853084524,0
GIB,184180.7825655826,0
THA,181864.3988365142,0
TUV,175681.12110032814,0
GMB,169512.88021905988,0
COG,167169.32333720964,0
NPL,156754.58020724304,0
LUX,151419.52124667057,0
MTQ,143960.26408534474,0
OMN,143472.12330033793,0
MAC,133921.55644406078,0
PCN,131832.23928943643,0
ISR,121086.16208851976,0
CXR,118112.38300012755,0
HTI,84886.14188798674,0
ARM,64250.25446198094,0
LIE,60049.71209752783,0
SRB,59816.167552417784,0
TGO,55659.008678588914,0
CUB,54583.611214322606,0
BHS,51469.73191186587,0
VAT,48976.93687519344,0
SLE,48661.96844616998,0
KWT,44099.0061502301,0
GUY,35748.52750428598,0
TTO,33331.616483106,0
MMR,33181.3107377204,0
AND,28990.322153865938,0
MSR,26790.40450562707,0
SAU,21855.04279217977,0
NER,20280.5774035149,0
BWA,20209.80026653043,0
MDG,20171.80707486438,0
ZMB,19714.502377398818,0
BFA,17939.788835582705,0
CZE,16751.722818119066,0
BOL,13035.561728562932,0
BIH,11392.734427412675,0
VGB,10937.376050156938,0
SSD,8029.617484741945,0
HND,7371.9232766183695,0
SMR,6577.753737988477,0
ATG,6003.359609486391,0
BRN,4202.020136202138,0
BRB,3794.1164556112158,0
LSO,2362.83223512375,0
DOM,2271.868631478122,0
SWZ,1841.3803558308362,0
ARE,1139.8987400179096,0
SYR,863.8211277679076,0
GRD,800.3264138104435,0
BDI,268.8501361224336,0
BGD,98.91957273117248,0
SDN,58.935622052602106,0
RWA,57.01388645138794,0
