eez_iso3,total_effort
GBR,2413205.333189962
NOR,1322143.801111644
IRL,1191642.313614794
JPN,1071266.433188972
KOR,1070727.890271628
FRA,1064241.450137282
TWN,1040883.41291388
MUS,914181.034724994
SJM,864169.0891706999
FSM,790901.919588777
DNK,782459.383062302
FJI,743200.45138915
SLB,741422.05888987
KIR,703323.3243049
SYC,698634.974860785
HRV,659341.045004409
ESP,626609.329721092
RUS,617505.837784202
DEU,611482.215419064
GRL,564457.884585632
GGY,540624.196524473
MHL,526069.49083436
TUV,524176.35527502
SWE,501823.966527333
MDG,474566.230420456
ARG,460012.395697403
ZAF,453723.55833562
USA,394575.436670049
FLK,385627.1576418
ISL,380379.39791884
PNG,373993.407083634
PRT,361487.939584499
URY,337982.274581789
VUT,335284.3181941
NLD,318285.787504879
ESH,302798.43888993
CAN,296486.765975816
FRO,283448.5733334
MRT,274800.26527882
SEN,271223.907632245
PLW,265263.08167263
TUN,257344.88847013
PYF,254963.42708086
CHN,242633.648752167
REU,235668.164305742
BEL,226677.095971556
GIN,194140.729581938
PRK,192897.02874817202
GRC,192283.546109479
AGO,190428.652776392
ASM,187232.217080874
NRU,186845.55083371
MNP,178149.6187498
CPV,175613.57847053
COK,174260.735833291
MLT,159688.512638206
GMB,159637.62568572199
UMI,158479.7004165
CHL,153081.7777853
POL,151487.530563718
TKL,148160.84458033
NAM,140473.565694094
VNM,139817.933472405
NCL,137556.594028
WSM,136595.2938867
MOZ,136193.39458243
IDN,132907.17417072
LKA,126300.578193122
ATF,124192.34000498
GNB,122835.9852787
TUR,120983.929999438
SGP,118215.960414573
PER,114046.789303255
TZA,110155.633613
NZL,109507.55861009
BRA,108812.01486077
MDV,103388.7583346
COD,102634.924167
PHL,101128.758888009
TON,98409.24416887
SLE,96235.194860938
IND,90873.007777486
EST,89105.630555
GHA,80296.150003333
IOT,79661.8022217
CIV,77141.88055713
LVA,67595.5598597
LBY,62505.03777778
GUM,60489.8070833
JEY,60232.56736109
SGS,57834.35806
PAN,54666.643193077
ITA,53388.967638625
AUS,50449.4416658
LBR,49880.90434649
ALB,49354.82722488
GAB,48040.7129166
ECU,47119.843888803
LTU,42820.942086056
CYP,42443.72735969
STP,42285.6922267
MNE,41959.05847472
MEX,41595.289983091
GNQ,40648.0181973
KEN,39183.4245817
FIN,37644.27944399
NIU,36858.650556
MYS,36600.821666477
WLF,34094.3883332
MAR,32887.394860354
CPT,32633.6793052
SPM,32083.2343062
COG,31422.839860699998
TTO,29952.496944955998
MYT,27054.9779167
DZA,24577.499859300002
ARE,23323.42402686
NFK,23118.021528999998
HMD,23099.9922266
TAA,22941.7451384
CRI,22590.333887369998
UKR,21036.953890128
BRB,20283.7204173
GUY,20283.7204173
BVT,20137.536532
TGO,19270.2297229
GUF,17184.9665299
COM,16515.52222178
BEN,15654.0269453
PCN,15563.821945
QAT,14335.92027778
SAU,14022.57250013
CMR,13734.49712418
CCK,13731.6211117
IRN,13392.162500356
SUR,12303.134027080001
OMN,11757.3695832
ASC,11354.6322228
SOM,10579.153194800001
VEN,10356.5941666
ROU,9662.1869445
BHS,8589.425555287
GEO,7908.267917043
THA,7803.63083409
ERI,7761.391250000001
SYR,7339.04027712
SHN,7226.555277
COL,6178.32083275
GIB,5757.465555
EGY,5011.9545831
CXR,4514.068472
HND,3984.909999589
SDN,3126.403194
GRD,3031.248889256
VCT,3031.248889256
BES,3011.340139129
NGA,2454.2609721999997
PRI,2375.957917
JAM,1730.72625
SLV,1631.808472
MTQ,1516.432639
BRN,1516.2698609000001
LBN,1266.70763893
ISR,1253.511666711
GTM,1045.7738889
MMR,945.6279167
ATG,623.1218056
BHR,473.97722220000003
SVN,262.2808333
DJI,107.5041667
VIR,104.79944444
VGB,98.90930555
DOM,64.554583324
NIC,34.25583333
BMU,34.19638889
KWT,16.43402778
PAK,16.43402778
CUW,1.360277777
MAF,0.649722222
