eez_ter_iso3,eez_ter_name,region,fao_country_profile,fisheries_subsidies,fisheries_subsidies_names,fishing_access_agreements,fishing_access_agreement_names
NFK,Norfolk Island,East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?iso3=AUS,http://www.seaaroundus.org/data/#/subsidy/155,,http://www.seaaroundus.org/data/#/eez/574/internal-fishing-access/,
PRK,North Korea,East Asia & Pacific,,http://www.seaaroundus.org/data/#/subsidy/115,,http://www.seaaroundus.org/data/#/eez/973/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/974/internal-fishing-access/,Yellow Sea; Sea of Japan
MNP,Northern Mariana Islands,East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?iso3=USA,http://www.seaaroundus.org/data/#/subsidy/156,,http://www.seaaroundus.org/data/#/eez/580/internal-fishing-access/,
NOR,Norway,Europe & Central Asia,http://www.fao.org/countryprofiles/index/en/?iso3=NOR,http://www.seaaroundus.org/data/#/subsidy/157,,http://www.seaaroundus.org/data/#/eez/578/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/74/internal-fishing-access,Mainland; Bouvet Isl.
OMN,Oman,Middle East & North Africa,http://www.fao.org/countryprofiles/index/en/?iso3=OMN,http://www.seaaroundus.org/data/#/subsidy/158,,http://www.seaaroundus.org/data/#/eez/512/internal-fishing-access/,
PLW,Palau,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=PLW&subj=6,http://www.seaaroundus.org/data/#/subsidy/160,,http://www.seaaroundus.org/data/#/eez/585/internal-fishing-access/,
PAN,Panama,Latin America & Caribbean,http://www.fao.org/countryprofiles/index/en/?iso3=PAN,http://www.seaaroundus.org/data/#/subsidy/162,,http://www.seaaroundus.org/data/#/eez/951/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/952/internal-fishing-access/,Caribbean; Pacific
PNG,Papua New Guinea,East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?iso3=PNG,http://www.seaaroundus.org/data/#/subsidy/163,,http://www.seaaroundus.org/data/#/eez/598/internal-fishing-access/,
PER,Peru,Latin America & Caribbean,http://www.fao.org/countryprofiles/index/en/?iso3=PER,http://www.seaaroundus.org/data/#/subsidy/164,,http://www.seaaroundus.org/data/#/eez/604/internal-fishing-access/,
PHL,Philippines,East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?iso3=PHL,http://www.seaaroundus.org/data/#/subsidy/165,,http://www.seaaroundus.org/data/#/eez/608/internal-fishing-access/,
PCN,Pitcairn Islands,East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?iso3=GBR,http://www.seaaroundus.org/data/#/subsidy/166,,http://www.seaaroundus.org/data/#/eez/612/internal-fishing-access/,
POL,Poland,Europe & Central Asia,http://www.fao.org/countryprofiles/index/en/?iso3=POL,http://www.seaaroundus.org/data/#/subsidy/167,,http://www.seaaroundus.org/data/#/eez/616/internal-fishing-access/,
PRT,Portugal,Europe & Central Asia,http://www.fao.org/countryprofiles/index/en/?iso3=PRT,http://www.seaaroundus.org/data/#/subsidy/13; http://www.seaaroundus.org/data/#/subsidy/168; http://www.seaaroundus.org/data/#/subsidy/126,Azores Isl.; Mainland; Madeira Isl.,http://www.seaaroundus.org/data/#/eez/622/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/620/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/621/internal-fishing-access/,Azores Isl.; Mainland; Madeira Isl.
PRI,Puerto Rico,Latin America & Caribbean,http://www.fao.org/countryprofiles/index/en/?iso3=USA,http://www.seaaroundus.org/data/#/subsidy/170,,http://www.seaaroundus.org/data/#/eez/630/internal-fishing-access/,
QAT,Qatar,Middle East & North Africa,http://www.fao.org/countryprofiles/index/en/?iso3=QAT,http://www.seaaroundus.org/data/#/subsidy/171,,http://www.seaaroundus.org/data/#/eez/634/internal-fishing-access/,
REU,Réunion,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index/en/?iso3=FRA,http://www.seaaroundus.org/data/#/subsidy/172,,http://www.seaaroundus.org/data/#/eez/638/internal-fishing-access/,
RUS,Russia,Europe & Central Asia,http://www.fao.org/countryprofiles/index/en/?iso3=RUS,http://www.seaaroundus.org/data/#/subsidy/174,,http://www.seaaroundus.org/data/#/eez/648/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/645/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/647/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/649/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/912/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/913/internal-fishing-access/,Baltic Sea; Barents Sea; Black Sea; Far East; Kara Sea; Laptev to Chukchi Sea
MAF,Saint Martin (French part),Latin America & Caribbean,http://www.fao.org/countryprofiles/index/en/?iso3=FRA,http://www.seaaroundus.org/data/#/subsidy/240,,http://www.seaaroundus.org/data/#/eez/905/internal-fishing-access/,
WSM,Samoa,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=WSM&subj=6,http://www.seaaroundus.org/data/#/subsidy/180,,http://www.seaaroundus.org/data/#/eez/882/internal-fishing-access/,
STP,São Tomé & Príncipe,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=STP&subj=6,http://www.seaaroundus.org/data/#/subsidy/181,,http://www.seaaroundus.org/data/#/eez/678/internal-fishing-access/,
SAU,Saudi Arabia,Middle East & North Africa,http://www.fao.org/countryprofiles/index/en/?iso3=SAU,http://www.seaaroundus.org/data/#/subsidy/182,,http://www.seaaroundus.org/data/#/eez/684/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/683/internal-fishing-access/,Persian Gulf; Red Sea
SEN,Senegal,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SEN&subj=6,http://www.seaaroundus.org/data/#/subsidy/183,,http://www.seaaroundus.org/data/#/eez/686/internal-fishing-access/,
SYC,Seychelles,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SYC&subj=6,http://www.seaaroundus.org/data/#/subsidy/184,,http://www.seaaroundus.org/data/#/eez/690/internal-fishing-access/,
SLE,Sierra Leone,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SLE&subj=6,http://www.seaaroundus.org/data/#/subsidy/185,,http://www.seaaroundus.org/data/#/eez/694/internal-fishing-access/,
SGP,Singapore,East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?iso3=SGP,http://www.seaaroundus.org/data/#/subsidy/186,,http://www.seaaroundus.org/data/#/eez/702/internal-fishing-access/,
SXM,Sint Maarten,Latin America & Caribbean,http://www.fao.org/countryprofiles/index/en/?iso3=NLD,http://www.seaaroundus.org/data/#/subsidy/148,,http://www.seaaroundus.org/data/#/eez/909/internal-fishing-access/,
SLB,Solomon Islands,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SLB&subj=6,http://www.seaaroundus.org/data/#/subsidy/188,,http://www.seaaroundus.org/data/#/eez/90/internal-fishing-access/,
SOM,Somalia,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SOM&subj=6,http://www.seaaroundus.org/data/#/subsidy/189,,http://www.seaaroundus.org/data/#/eez/706/internal-fishing-access/,
ZAF,South Africa,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=ZAF&subj=6,http://www.seaaroundus.org/data/#/subsidy/190; http://www.seaaroundus.org/data/#/subsidy/169,Mainland; Prince Edward Isl.,http://www.seaaroundus.org/data/#/eez/953/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/954/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/711/internal-fishing-access/,Atlantic and Cape; Indian Ocean Coast; Prince Edward Isl.
KOR,South Korea,East Asia & Pacific,,http://www.seaaroundus.org/data/#/subsidy/116,,http://www.seaaroundus.org/data/#/eez/410/internal-fishing-access/,
ESP,Spain,Europe & Central Asia,http://www.fao.org/countryprofiles/index/en/?iso3=ESP,http://www.seaaroundus.org/data/#/subsidy/238; http://www.seaaroundus.org/data/#/subsidy/32; http://www.seaaroundus.org/data/#/subsidy/192,Balearic Isl.; Canary Isl.; Mainland,http://www.seaaroundus.org/data/#/eez/903/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/723/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/962/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/963/internal-fishing-access/,Balearic Isl.; Canary Isl.; Mediterranean and Gulf of Cadiz; Atlantic
LKA,Sri Lanka,South Asia,http://www.fao.org/countryprofiles/index/en/?iso3=LKA,http://www.seaaroundus.org/data/#/subsidy/193,,http://www.seaaroundus.org/data/#/eez/144/internal-fishing-access/,
BLM,St. Barthélemy,Latin America & Caribbean,http://www.fao.org/countryprofiles/index/en/?iso3=FRA,http://www.seaaroundus.org/data/#/subsidy/69,,http://www.seaaroundus.org/data/#/eez/904/internal-fishing-access/,
SHN,St. Helena,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index/en/?iso3=GBR,http://www.seaaroundus.org/data/#/subsidy/175; http://www.seaaroundus.org/data/#/subsidy/209,St. Helena; Tristan da Cunha Isl.,http://www.seaaroundus.org/data/#/eez/855/internal-fishing-access; http://www.seaaroundus.org/data/#/eez/654/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/856/internal-fishing-access/,Ascension Isl.; St. Helena; Tristan da Cunha Isl.
SPM,St. Pierre & Miquelon,North America,http://www.fao.org/countryprofiles/index/en/?iso3=FRA,http://www.seaaroundus.org/data/#/subsidy/178,,http://www.seaaroundus.org/data/#/eez/666/internal-fishing-access/,
VCT,St. Vincent & Grenadines,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=VCT&subj=6,http://www.seaaroundus.org/data/#/subsidy/179,,http://www.seaaroundus.org/data/#/eez/670/internal-fishing-access/,
SUR,Suriname,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=SUR&subj=6,http://www.seaaroundus.org/data/#/subsidy/196,,http://www.seaaroundus.org/data/#/eez/740/internal-fishing-access/,
SJM,Svalbard & Jan Mayen,Europe & Central Asia,http://www.fao.org/countryprofiles/index/en/?iso3=NOR,http://www.seaaroundus.org/data/#/subsidy/197; http://www.seaaroundus.org/data/#/subsidy/105,Svalbard Isl.; Jan Mayen Isl.,http://www.seaaroundus.org/data/#/eez/744/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/579/internal-fishing-access/,Svalbard Isl.; Jan Mayen Isl.
SWE,Sweden,Europe & Central Asia,http://www.fao.org/countryprofiles/index/en/?iso3=SWE,http://www.seaaroundus.org/data/#/subsidy/198,,http://www.seaaroundus.org/data/#/eez/914/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/915/internal-fishing-access/,Baltic Sea; North Sea
SYR,Syria,Middle East & North Africa,http://www.fao.org/countryprofiles/index/en/?iso3=SYR,http://www.seaaroundus.org/data/#/subsidy/199,,http://www.seaaroundus.org/data/#/eez/760/internal-fishing-access/,
TWN,Taiwan,East Asia & Pacific,,http://www.seaaroundus.org/data/#/subsidy/200,,http://www.seaaroundus.org/data/#/eez/157/internal-fishing-access/,
TZA,Tanzania,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=TZA&subj=6,http://www.seaaroundus.org/data/#/subsidy/201,,http://www.seaaroundus.org/data/#/eez/834/internal-fishing-access/,
THA,Thailand,East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?iso3=THA,http://www.seaaroundus.org/data/#/subsidy/202,,http://www.seaaroundus.org/data/#/eez/956/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/957/internal-fishing-access/,Andaman Sea; Gulf of Thailand
TGO,Togo,Sub-Saharan Africa,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=TGO&subj=6,http://www.seaaroundus.org/data/#/subsidy/204,,http://www.seaaroundus.org/data/#/eez/768/internal-fishing-access/,
TKL,Tokelau,East Asia & Pacific,,http://www.seaaroundus.org/data/#/subsidy/205,,http://www.seaaroundus.org/data/#/eez/772/internal-fishing-access/,
TON,Tonga,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=TON&subj=6,http://www.seaaroundus.org/data/#/subsidy/206,,http://www.seaaroundus.org/data/#/eez/776/internal-fishing-access/,
TTO,Trinidad & Tobago,Latin America & Caribbean,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=TTO&subj=6,http://www.seaaroundus.org/data/#/subsidy/208,,http://www.seaaroundus.org/data/#/eez/780/internal-fishing-access/,
TUN,Tunisia,Middle East & North Africa,http://www.fao.org/countryprofiles/index/en/?iso3=TUN,http://www.seaaroundus.org/data/#/subsidy/211,,http://www.seaaroundus.org/data/#/eez/788/internal-fishing-access/,
TUR,Turkey,Europe & Central Asia,http://www.fao.org/countryprofiles/index/en/?iso3=TUR,http://www.seaaroundus.org/data/#/subsidy/212,,http://www.seaaroundus.org/data/#/eez/794/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/966/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/793/internal-fishing-access/,Black Sea; Marmara Sea; Mediterranean
TCA,Turks & Caicos Islands,Latin America & Caribbean,http://www.fao.org/countryprofiles/index/en/?iso3=GBR,http://www.seaaroundus.org/data/#/subsidy/213,,http://www.seaaroundus.org/data/#/eez/796/internal-fishing-access/,
TUV,Tuvalu,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=TUV&subj=6,http://www.seaaroundus.org/data/#/subsidy/214,,http://www.seaaroundus.org/data/#/eez/798/internal-fishing-access/,
UKR,Ukraine,Europe & Central Asia,http://www.fao.org/countryprofiles/index/en/?iso3=UKR,http://www.seaaroundus.org/data/#/subsidy/215,,http://www.seaaroundus.org/data/#/eez/804/internal-fishing-access/,
ARE,United Arab Emirates,Middle East & North Africa,http://www.fao.org/countryprofiles/index/en/?iso3=ARE,http://www.seaaroundus.org/data/#/subsidy/216,,http://www.seaaroundus.org/data/#/eez/968/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/784/internal-fishing-access/,Fujairah; Persian Gulf
GBR,United Kingdom,Europe & Central Asia,http://www.fao.org/countryprofiles/index/en/?iso3=GBR,http://www.seaaroundus.org/data/#/subsidy/217,,http://www.seaaroundus.org/data/#/eez/826/internal-fishing-access/,
USA,United States,North America,http://www.fao.org/countryprofiles/index/en/?iso3=USA,http://www.seaaroundus.org/data/#/subsidy/221,,http://www.seaaroundus.org/data/#/eez/851/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/848/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/958/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/959/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/852/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/842/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/488/internal-fishing-access/,East Coast; West Coast; Alaska - Arctic; Alaska - Subarctic; Gulf of Mexico; Hawaii - Main Isl.; Hawaii - Northwest Isl.
UMI,United States Minor Outlying Islands (the),East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?iso3=USA,http://www.seaaroundus.org/data/#/subsidy/226; http://www.seaaroundus.org/data/#/subsidy/107; http://www.seaaroundus.org/data/#/subsidy/108; http://www.seaaroundus.org/data/#/subsidy/16; http://www.seaaroundus.org/data/#/subsidy/161,Wake Isl.; Jarvis Isl.; Johnston Atoll; Howland and Baker Isl.; Palmyra Atoll,http://www.seaaroundus.org/data/#/eez/872/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/845/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/396/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/846/internal-fishing-access/; http://www.seaaroundus.org/data/#/eez/844/internal-fishing-access/,Wake Isl.; Jarvis Isl.; Johnston Atoll; Howland and Baker Isl.; Palmyra Atoll
URY,Uruguay,Latin America & Caribbean,http://www.fao.org/countryprofiles/index/en/?iso3=URY,http://www.seaaroundus.org/data/#/subsidy/218,,http://www.seaaroundus.org/data/#/eez/858/internal-fishing-access/,
VUT,Vanuatu,East Asia & Pacific,http://www.fao.org/countryprofiles/index.asp?lang=en&iso3=VUT&subj=6,http://www.seaaroundus.org/data/#/subsidy/222,,http://www.seaaroundus.org/data/#/eez/548/internal-fishing-access/,
VEN,Venezuela,Latin America & Caribbean,http://www.fao.org/countryprofiles/index/en/?iso3=VEN,http://www.seaaroundus.org/data/#/subsidy/223,,http://www.seaaroundus.org/data/#/eez/862/internal-fishing-access/,
VNM,Vietnam,East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?iso3=VNM,http://www.seaaroundus.org/data/#/subsidy/224,,http://www.seaaroundus.org/data/#/eez/704/internal-fishing-access/,
WLF,Wallis & Futuna,East Asia & Pacific,http://www.fao.org/countryprofiles/index/en/?iso3=FRA,http://www.seaaroundus.org/data/#/subsidy/227,,http://www.seaaroundus.org/data/#/eez/876/internal-fishing-access/,
YEM,Yemen,Middle East & North Africa,http://www.fao.org/countryprofiles/index/en/?iso3=YEM,http://www.seaaroundus.org/data/#/subsidy/229,,http://www.seaaroundus.org/data/#/eez/917/internal-fishing-access/,
