year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8477,COD,AGO,-6.250000000000001,11.450000000000001,41.54722222222221,14,20378.691465279157,14722.993222920235
2018,8477,COD,AGO,-6.3500000000000005,11.55,8.727361111111112,14,4420.150491958333,3193.426125925137
2018,8477,COD,AGO,-6.15,11.350000000000001,307.88444444444434,67,151707.37180979853,109604.02491142512
2018,8477,COD,AGO,-6.250000000000001,11.350000000000001,404.797777777778,82,198107.28377529036,143126.569309134
2018,8477,COD,AGO,-6.3500000000000005,11.350000000000001,250.12222222222238,81,121549.21375744036,87815.66046333792
2018,8477,COD,AGO,-6.15,11.450000000000001,46.37444444444445,12,22550.737193994442,16292.231100545168
2018,8477,COD,AGO,-6.050000000000001,11.350000000000001,87.44805555555551,32,44029.59465644164,31810.061251439387
2018,8477,COD,AGO,-6.050000000000001,11.450000000000001,4.221527777777778,5,2385.9594678277776,1723.7841367215347
2018,8477,COD,AGO,-6.250000000000001,11.55,39.535555555555554,21,22100.02311252361,15966.603698104933
2018,8477,COD,AGO,-6.15,11.55,30.376666666666658,18,16007.103166491663,11564.65182469523
2018,8477,COD,AGO,-6.050000000000001,11.55,13.196944444444446,7,8105.292311969445,5855.830536628565
2018,8477,COD,AGO,-6.15,11.750000000000002,65.4515277777778,26,33931.10069706528,24514.202320608754
2018,8477,COD,AGO,-6.3500000000000005,11.450000000000001,0.6931944444444444,2,334.51867637777775,241.6797081226531
2018,8477,COD,AGO,-6.3500000000000005,11.650000000000002,0.1313888888888889,1,67.21473608055555,48.560630376118965
2018,8477,COD,AGO,-6.250000000000001,11.750000000000002,50.4680555555556,22,25966.668142580576,18760.13873297019
2018,8477,COD,AGO,-6.050000000000001,11.650000000000002,2.3512500000000003,3,1468.5862350625002,1061.0094972456045
2018,8477,COD,AGO,-6.250000000000001,11.650000000000002,56.92263888888888,21,30275.685141359718,21873.27424407815
2018,8477,COD,AGO,-6.15,11.650000000000002,31.95486111111111,22,18065.397001598612,13051.707371744948
2018,8477,COD,AGO,-6.15,11.950000000000001,0.18875,1,96.5590130375,69.76099014920261
2018,8477,COD,AGO,-6.050000000000001,11.750000000000002,4.152222222222221,9,2407.9155569388886,1739.6467524216387
2018,8477,COD,AGO,-5.95,11.450000000000001,0.5454166666666667,1,356.2901704541667,257.4089594480218
2018,8477,COD,ESP,-6.3500000000000005,11.350000000000001,186.36847222222204,54,86287.1828850027,69652.73976843189
2018,8477,COD,ESP,-6.3500000000000005,10.250000000000002,0.62375,1,282.98290000000003,228.42945653800004
2018,8477,COD,ESP,-6.45,10.250000000000002,2.715138888888889,2,1118.7677527777778,903.0917053972779
2018,8477,COD,ESP,-6.45,10.150000000000002,7.0677777777777795,2,2308.558033333334,1863.5142156673342
2018,8477,COD,ESP,-6.3500000000000005,10.150000000000002,0.13319444444444445,1,60.42765555555556,48.77841211755556
2018,8477,COD,ESP,-5.95,11.450000000000001,0.24722222222222223,1,112.15977777777779,90.53761581777779
2018,8477,COD,ESP,-6.050000000000001,11.350000000000001,4.243194444444445,4,1925.0524555555558,1553.9408431735558
2018,8477,COD,ESP,-5.95,11.55,0.35888888888888887,1,162.8207111111111,131.4321344231111
2018,8477,COD,ESP,-6.250000000000001,11.350000000000001,34.104583333333345,10,15802.034753491673,12755.71849371355
2018,8477,COD,ESP,-6.15,11.250000000000002,0.01388888888888889,1,6.301111111111112,5.086382911111112
2018,8477,COD,ESP,-6.15,11.350000000000001,11.4175,5,5151.9614,4158.766281308
2018,8477,COD,ESP,-6.45,10.05,5.365416666666669,2,1696.4374416666674,1369.3982316621673
2018,8477,COD,ESP,-6.3500000000000005,11.55,1.0218055555555554,1,586.445250786111,473.3903353395646
2018,8477,COD,NAM,-6.3500000000000005,11.55,1.574583333333333,2,776.8584145166665,331.74961733519723
2018,8477,COD,NAM,-6.3500000000000005,11.350000000000001,3.4844444444444442,3,1829.500886622222,781.2700586231537
2018,8477,COD,NAM,-6.050000000000001,11.450000000000001,4.160555555555556,1,2678.873755805556,1143.9862486792044
2018,8477,COD,NAM,-6.050000000000001,11.350000000000001,1.6347222222222222,1,1052.5552178472221,449.48318022947774
2018,8477,COD,NAM,-6.15,11.450000000000001,3.2729166666666667,1,2107.346109479167,899.9210825919833
2018,8477,COD,NAM,-6.3500000000000005,11.450000000000001,0.28652777777777777,1,184.48780071527779,78.78367041745221
2018,8477,COD,NAM,-6.250000000000001,11.450000000000001,1.9313888888888888,1,1243.5711860138888,531.0546392753711
2018,8477,COD,NAM,-6.15,11.350000000000001,2.2288888888888883,1,1435.1237158888885,612.8552316331909
2018,8477,COD,NAM,-6.250000000000001,11.350000000000001,0.8266666666666667,1,532.2692146666667,227.30024543125333
2018,8477,COD,UNK,-6.050000000000001,11.55,600.4461111111109,102,231112.83222215826,NA
2018,8477,COD,UNK,-6.050000000000001,11.650000000000002,489.5568055555555,138,193140.74344731664,NA
2018,8477,COD,UNK,-6.15,12.05,46.49638888888889,13,12634.365088666666,NA
2018,8477,COD,UNK,-6.050000000000001,12.05,19.88472222222222,9,5433.986065616666,NA
