year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8370,GMB,CHN,13.150000000000002,-17.25,1029.2654166666669,311,648354.1280557334,478828.97419300076
2018,8370,GMB,CHN,13.05,-17.25,189.73708333333335,100,117639.37144899584,86880.2049962269
2018,8370,GMB,CHN,13.05,-17.05,284.6622222222222,140,173682.0304810875,128269.38997119757
2018,8370,GMB,CHN,13.150000000000002,-17.15,939.9712499999998,292,588297.2990796057,434475.2042892611
2018,8370,GMB,CHN,13.350000000000001,-17.15,1490.8459722222221,454,929648.8010440307,686573.529035048
2018,8370,GMB,CHN,13.150000000000002,-17.05,1346.9875000000002,310,830329.7882325097,613223.4585033555
2018,8370,GMB,CHN,13.350000000000001,-17.25,998.4461111111113,320,631647.4708583835,466490.6066530419
2018,8370,GMB,CHN,13.450000000000001,-17.15,1411.2452777777778,393,879043.9761137903,649200.3476793176
2018,8370,GMB,CHN,13.350000000000001,-17.05,837.5343055555554,263,528679.2769229263,390445.5063858889
2018,8370,GMB,CHN,13.450000000000001,-17.25,1559.1063888888887,411,990454.1419044915,731480.0974207241
2018,8370,GMB,CHN,13.450000000000001,-17.45,179.26888888888888,99,113685.22645889582,83959.95029668833
2018,8370,GMB,CHN,13.350000000000001,-17.35,1581.7465277777778,435,993732.7771494042,733901.4679081496
2018,8370,GMB,CHN,13.250000000000002,-17.15,1238.4704166666663,364,774099.2928519207,571695.550749929
2018,8370,GMB,CHN,13.05,-17.35,163.3825,96,102083.81216457083,75391.95779790051
2018,8370,GMB,CHN,13.150000000000002,-17.35,1200.4548611111113,335,756152.3987941,558441.2310814067
2018,8370,GMB,CHN,13.250000000000002,-17.05,855.1655555555557,265,534164.3693998001,394496.41173283436
2018,8370,GMB,CHN,13.250000000000002,-17.25,1180.2654166666666,361,749044.0253105696,553191.4840126148
2018,8370,GMB,CHN,13.55,-17.15,737.0743055555556,268,443395.8444772,327461.1330217466
2018,8370,GMB,CHN,13.450000000000001,-17.05,1135.4233333333334,309,716454.3694627862,529123.0454793514
2018,8370,GMB,CHN,13.450000000000001,-17.35,1092.0473611111113,375,675742.2634664375,499055.93383786816
2018,8370,GMB,CHN,13.350000000000001,-17.45,412.83194444444445,151,257236.70221281252,189977.0216852284
2018,8370,GMB,CHN,13.150000000000002,-17.45,661.7051388888889,197,421455.14100572915,311257.26528696116
2018,8370,GMB,CHN,13.05,-17.15,219.58638888888888,95,134810.1737487153,99561.35761863869
2018,8370,GMB,CHN,13.55,-16.95,81.39458333333334,31,52964.680353837495,39116.00538171961
2018,8370,GMB,CHN,13.55,-17.35,876.0950000000001,277,530513.7708961292,391800.3352199184
2018,8370,GMB,CHN,13.55,-17.25,886.9293055555557,290,537893.3703734779,397250.3908219246
2018,8370,GMB,CHN,13.250000000000002,-17.45,1136.7837500000005,257,701305.0505427654,517934.8189773487
2018,8370,GMB,CHN,13.250000000000002,-16.95,28.383333333333333,20,18123.104520206944,13384.456381308435
2018,8370,GMB,CHN,13.250000000000002,-17.35,1630.6205555555557,485,1011792.7855533333,747239.3259147034
2018,8370,GMB,CHN,13.450000000000001,-16.85,0.37236111111111114,1,194.4220910527778,143.586546905208
2018,8370,GMB,CHN,13.150000000000002,-16.95,124.71902777777777,67,78013.11936782778,57615.02904672185
2018,8370,GMB,CHN,13.450000000000001,-16.95,25.921527777777776,20,16579.862759300002,12244.72604362583
2018,8370,GMB,CHN,13.350000000000001,-16.95,15.795416666666664,5,10381.708216479166,7667.202969116359
2018,8370,GMB,CHN,13.55,-16.85,0.34111111111111114,2,183.21024978611115,135.30626577453666
2018,8370,GMB,CHN,13.55,-17.05,686.3752777777777,238,421254.7443925042,311109.2663761962
2018,8370,GMB,CHN,13.05,-16.95,19.02638888888889,24,11888.900579508334,8780.30974498429
2018,8370,GMB,CHN,13.450000000000001,-16.55,35.31236111111111,10,21628.594191087497,15973.365667943855
2018,8370,GMB,CHN,13.55,-17.45,1.2173611111111111,2,856.8943502763889,632.8421845096216
2018,8370,GMB,CHN,13.05,-17.45,17.47625,15,10788.028924384722,7967.283001525849
2018,8370,GMB,CHN,13.55,-16.65,1.82375,1,1012.1969160125001,747.5377883827117
2018,8370,GMB,CHN,13.250000000000002,-18.05,9.667083333333332,1,6403.5476330875,4729.212033464111
2018,8370,GMB,CHN,13.150000000000002,-16.85,1.2291666666666665,1,814.209108125,601.3178526235562
2018,8370,GMB,CHN,13.250000000000002,-18.25,5.110972222222222,1,3385.545872304167,2500.3271930727965
2018,8370,GMB,CHN,13.150000000000002,-18.15,2.133888888888889,1,1413.5038121166667,1043.914970362522
2018,8370,GMB,CHN,13.150000000000002,-18.25,6.928333333333335,2,4589.379338950001,3389.394323194744
2018,8370,GMB,CHN,13.250000000000002,-18.15,6.251111111111114,1,4140.782320733336,3058.0919673311905
2018,8370,GMB,CHN,13.05,-17.95,0.19375,1,142.40625,105.1712878125
2018,8370,GMB,CHN,13.150000000000002,-17.95,2.6294444444444447,1,1932.6416666666669,1427.3138500833336
2018,8370,GMB,COM,13.350000000000001,-17.25,51.49638888888889,18,24566.046430894443,307890.4361462933
2018,8370,GMB,COM,13.55,-17.15,54.6526388888889,18,26071.716745269452,326761.25816030876
2018,8370,GMB,COM,13.150000000000002,-17.15,103.0847222222222,26,49175.9544128611,616330.5965686383
2018,8370,GMB,COM,13.55,-16.95,16.042500000000004,7,7652.979332550002,95916.09098133571
2018,8370,GMB,COM,13.350000000000001,-17.05,28.991111111111117,12,13830.037348355558,173334.20919328943
2018,8370,GMB,COM,13.250000000000002,-17.15,99.14388888888884,30,47296.00327974442,592768.8494255944
2018,8370,GMB,COM,13.05,-17.35,26.97916666666668,8,12870.251202083338,161305.04625841483
