year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8395,NAM,AGO,-22.650000000000002,14.350000000000001,1.7179166666666665,1,2924.6733105916664,2112.9887267031613
2018,8395,NAM,AGO,-22.05,13.950000000000001,0.6595833333333334,1,1122.9099807583334,811.268773798473
2018,8395,NAM,AGO,-19.650000000000002,12.55,0.9119444444444444,1,1552.5430477277778,1121.6657756918876
2018,8395,NAM,AGO,-19.75,12.55,1.1495833333333332,1,1957.112215358333,1413.9548622299349
2018,8395,NAM,AGO,-19.45,12.450000000000001,1.6850000000000003,2,2868.6342149000006,2072.502161238803
2018,8395,NAM,AGO,-19.25,12.250000000000002,11.047638888888892,3,18808.09193503056,13588.282180301527
2018,8395,NAM,AGO,-22.35,14.250000000000002,0.7154166666666667,1,1217.9636367416667,879.9421886367519
2018,8395,NAM,AGO,-19.45,12.350000000000001,2.253472222222222,2,3836.431762013888,2771.7068551021734
2018,8395,NAM,AGO,-19.35,12.350000000000001,4.124861111111111,1,7022.384400619443,5073.462057915529
2018,8395,NAM,AGO,-22.650000000000002,14.450000000000001,0.4961111111111111,1,844.6061173444444,610.2025815978408
2018,8395,NAM,AGO,-21.95,13.950000000000001,1.7345833333333334,1,2953.0475362583334,2133.488253520558
2018,8395,NAM,AGO,-22.45,14.250000000000002,1.4641666666666666,2,2492.6757248166664,1800.8834309082968
2018,8395,NAM,AGO,-22.45,14.350000000000001,0.6461111111111111,1,1099.9741483444443,794.6983229544106
2018,8395,NAM,AGO,-19.05,12.250000000000002,13.329722222222225,3,22693.232784438893,16395.179889773564
2018,8395,NAM,AGO,-22.25,14.150000000000002,0.9488888888888889,1,1615.4392479555556,1167.1063934704503
2018,8395,NAM,AGO,-19.75,12.450000000000001,2.605694444444444,1,4436.073731102777,3204.930188509823
2018,8395,NAM,AGO,-22.55,14.350000000000001,2.49125,1,4241.237381525,3064.166771030367
2018,8395,NAM,AGO,-17.25,11.350000000000001,8.065694444444446,9,13731.47005950278,9920.575173888974
2018,8395,NAM,AGO,-19.150000000000002,12.250000000000002,4.727916666666666,2,8049.058465991666,5815.2032699249985
2018,8395,NAM,AGO,-21.85,13.850000000000001,0.2861111111111111,1,487.0908739444444,351.90854369864275
2018,8395,NAM,AGO,-17.25,11.450000000000001,10.69222222222222,11,18203.011572688887,13151.12977092054
2018,8395,NAM,AGO,-19.650000000000002,12.450000000000001,4.350277777777778,1,7406.145802761112,5350.71815812082
2018,8395,NAM,AGO,-19.55,12.450000000000001,4.127222222222223,1,7026.40408258889,5076.366157547995
2018,8395,NAM,AGO,-17.25,11.250000000000002,0.9440277777777778,2,1607.1634321361112,1161.127364815376
2018,8395,NAM,AGO,-22.85,14.450000000000001,0.05444444444444444,1,92.68913717777777,66.9651209368291
2018,8395,NAM,AGO,-21.95,13.850000000000001,0.6166666666666667,1,1049.8463496666668,758.4824922436767
2018,8395,NAM,AGO,-22.75,14.450000000000001,0.08611111111111111,1,146.60016594444443,105.91422188988275
2018,8395,NAM,AGO,-22.95,14.55,17.05486111111111,17,8398.256982591663,6067.488722212999
2018,8395,NAM,BLZ,-18.15,11.250000000000002,8.068472222222223,2,31684.016762494448,38726.74000846172
2018,8395,NAM,BLZ,-23.150000000000002,13.55,10.721944444444441,11,42103.914861188874,51462.77305653394
2018,8395,NAM,BLZ,-22.55,13.650000000000002,0.20916666666666667,1,821.3748514333333,1003.9500534099346
2018,8395,NAM,BLZ,-23.05,13.350000000000001,1.723194444444445,4,6766.7979958388905,8270.92185435396
2018,8395,NAM,BLZ,-19.05,11.150000000000002,0.829861111111111,1,3258.774725972222,3983.1351720613275
2018,8395,NAM,BLZ,-23.95,13.850000000000001,5.463888888888889,6,21456.100036777778,26225.361952952742
2018,8395,NAM,BLZ,-23.55,13.350000000000001,25.777361111111105,11,101224.9059106722,123725.17799649642
2018,8395,NAM,BLZ,-20.35,12.05,2.235555555555556,1,8778.784600711113,10730.132841757179
2018,8395,NAM,BLZ,-20.25,12.450000000000001,9.00236111111111,6,35351.29730767222,43209.1836732216
2018,8395,NAM,BLZ,-22.75,13.05,4.039722222222223,1,15863.551745544448,19389.70202754407
2018,8395,NAM,BLZ,-18.55,11.55,57.363888888888845,17,225261.7803047776,275332.9688309236
2018,8395,NAM,BLZ,-23.650000000000002,13.350000000000001,13.108055555555561,7,51473.914826411135,62915.536614025805
2018,8395,NAM,BLZ,-18.05,11.350000000000001,13.759722222222226,7,54032.93926394446,66043.38100353404
2018,8395,NAM,BLZ,-20.650000000000002,12.850000000000001,3.0380555555555553,6,11930.11520601111,14581.94121400326
2018,8395,NAM,BLZ,-22.650000000000002,13.750000000000002,0.16583333333333333,1,651.2095435666666,795.9604009106653
2018,8395,NAM,BLZ,-21.45,13.05,3.680138888888889,4,14451.50693122778,17663.78789190109
2018,8395,NAM,BLZ,-19.45,12.250000000000002,1.7311111111111113,3,6797.885888622223,8308.91996394517
2018,8395,NAM,BLZ,-23.75,13.55,7.627083333333334,6,29950.73038941667,36608.17874037621
2018,8395,NAM,BLZ,-23.150000000000002,13.350000000000001,3.2902777777777783,3,12920.564562055557,15792.547652909267
2018,8395,NAM,BLZ,-22.05,13.05,5.330416666666666,10,20931.96907248333,25584.727157914927
2018,8395,NAM,BLZ,-20.150000000000002,12.250000000000002,1.0783333333333334,1,4234.498238066667,5175.742506424126
2018,8395,NAM,BLZ,-25.55,13.750000000000002,0.5598611111111111,1,2198.5139615722223,2687.199644950496
2018,8395,NAM,BLZ,-24.35,13.950000000000001,1.955,2,7677.0733126000005,9383.53316852473
2018,8395,NAM,BLZ,-19.25,12.150000000000002,6.702916666666667,8,26321.627958183333,32172.399420728325
2018,8395,NAM,BLZ,-22.650000000000002,13.350000000000001,0.39041666666666663,1,1533.1239756833331,1873.9067729982244
2018,8395,NAM,BLZ,-22.45,13.250000000000002,5.239722222222222,4,20575.821809544446,25149.415481369986
2018,8395,NAM,BLZ,-21.25,13.05,0.3927777777777778,1,1542.3958033555557,1885.2395425254288
2018,8395,NAM,BLZ,-18.65,11.450000000000001,0.46277777777777773,1,1817.2782237555555,2221.2228273319406
2018,8395,NAM,BLZ,-20.25,12.250000000000002,3.141666666666667,1,12336.984820333335,15079.24980619703
2018,8395,NAM,BLZ,-19.650000000000002,12.05,0.987638888888889,2,3878.350975127778,4740.43082987918
2018,8395,NAM,BLZ,-20.85,12.850000000000001,4.428611111111111,5,17390.67630332222,21256.275832024683
