year,eez_code,eez_territory_iso3,flag,lat_cen,lon_cen,fishing_hours,fishing_days,fishing_KWh,subs
2018,8409,DOM,USA,18.85,-68.45,1.2797222222222222,2,1269.1576441944444,1328.668446130722
2018,8409,DOM,USA,18.85,-68.35000000000001,18.06583333333333,11,16362.819287579165,17130.071883973753
2018,8409,DOM,USA,18.85,-68.15,0.7870833333333334,2,778.4201937875,814.920316674196
2018,8409,DOM,USA,18.75,-68.25,0.28736111111111107,1,334.3276524944444,350.0042761199089
2018,8409,DOM,USA,18.85,-68.25,20.945416666666663,8,22512.512182616665,23568.123878859562
2018,8409,DOM,USA,18.450000000000003,-68.25,4.996527777777779,3,4484.507081019445,4694.785618048447
2018,8409,DOM,USA,18.450000000000003,-68.15,1.1954166666666666,2,1043.9578457569444,1092.9090291444875
2018,8409,DOM,USA,18.950000000000003,-68.25,1.4465277777777779,4,1266.1279506458332,1325.4966902516167
2018,8409,DOM,USA,18.950000000000003,-68.35000000000001,4.183194444444444,4,3770.0380810125,3946.8151666311765
2018,8409,DOM,USA,18.75,-68.35000000000001,0.23819444444444443,1,215.7606509236111,225.87766784541927
2018,8409,DOM,USA,17.950000000000003,-68.85000000000001,0.9022222222222223,1,751.9426033777778,787.2011920501619
2018,8409,DOM,USA,18.05,-69.05000000000001,5.320555555555556,2,4894.182396102778,5123.670608656037
2018,8409,DOM,USA,18.25,-68.85000000000001,4.5472222222222225,5,9864.522791850002,10327.070265559849
2018,8409,DOM,USA,18.05,-69.15,0.01638888888888889,1,13.659055911111112,14.299529042783114
2018,8409,DOM,USA,17.950000000000003,-69.05000000000001,1.873888888888889,1,1940.4666245222222,2031.4551045460694
2018,8409,DOM,USA,18.35,-68.95,3.7336111111111108,2,3866.2632523277775,4047.5523362294275
2018,8409,DOM,USA,18.950000000000003,-68.45,0.33319444444444446,1,279.9012958458333,293.02586760804445
2018,8409,DOM,USA,18.950000000000003,-68.55000000000001,1.2831944444444445,1,1077.9525103458334,1128.4977035559496
2018,8409,DOM,USA,18.25,-68.95,1.3669444444444445,1,3065.7226630722225,3209.4743987436796
