eez_code,eez_territory_iso3,flag,eez_name,eez_lon,eez_lat,eez,eez_lon_edit,eez_lat_edit,flag_lon,flag_lat,flag_lon_edit,flag_lat_edit,geometry
8369,MRT,NLD,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,5.28144793007441,52.10078990024759,NA,NA,"c(5.28144793007442, 4.41960860909435, 3.58447002693015, 2.77476119383147, 1.98927067059154, 1.22684482085469, 0.486385851873678, -0.233150290429791, -0.93275611852377, -1.61337484924022, -2.27590266417593, -2.92119095731053, -3.55004854868059, -4.16324384794569, -4.7615069557894, -5.34553169445266, -5.9159775614209, -6.47347160248279, -7.0186102021338, -7.55196079069196, -8.07406346858224, -8.58543254909102, -9.08655802153248, -9.57790693724365, -10.0599247211671, -10.5330364120125, -10.9976478341354, 
-11.4541467043486, -11.9029036769057, -12.3442733298756, -12.7785950960781, -13.2061941416715, -13.6273821953924, -14.042458331339, -14.4517097080756, -14.8554122667153, -15.2538313905144, -15.6472225283919, -16.0358317846623, -16.4198964771524, -16.7996456657584, -17.175300653385, -17.5470754611044, -17.9151772792691, 52.1007899002476, 51.3837820219899, 50.6606480972828, 49.9317276160655, 49.1973386436601, 48.4577792746787, 47.7133289975873, 46.9642499723629, 46.2107882244109, 45.4531747584016, 
44.6916265960033, 43.9263477416527, 43.1575300805727, 42.3853542132176, 41.6099902302475, 40.8315984320022, 40.0503299962867, 39.2663275981002, 38.4797259847486, 37.6906525095831, 36.8992276274077, 36.1055653544043, 35.3097736952304, 34.5119550397638, 33.7122065317895, 32.9106204117617, 32.1072843356121, 31.3022816714326, 30.4956917757198, 29.6875902507419, 28.8780491844676, 28.0671373743873, 27.2549205364544, 26.4414615002777, 25.6268203916118, 24.8110548031079, 23.9942199542172, 23.1763688410681, 
22.3575523770751, 21.5378195249839, 20.7172174209984, 19.8957914915909, 19.0735855635514, 18.2506419677897)"
8369,MRT,ISL,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,-18.573961670805186,64.99575386067318,NA,NA,"c(-18.5739616708052, -18.5436746209176, -18.5152500072234, -18.4885088819287, -18.4632943907012, -18.4394684604545, -18.4169090655161, -18.395507957678, -18.3751687708247, -18.3558054299511, -18.3373408090235, -18.3197055934262, -18.3028373115065, -18.2866795065975, -18.271181026303, -18.2562954101107, -18.2419803598151, -18.2281972799707, -18.2149108777978, -18.2020888137514, -18.1897013954206, -18.1777213086089, -18.166123380427, -18.154884370034, -18.1439827833274, -18.1333987084391, -18.1231136693578, 
-18.1131104953812, -18.103373204434, -18.0938868985539, -18.0846376700868, -18.0756125173264, -18.0667992684992, -18.0581865131426, -18.0497635400442, -18.0415202810131, -18.0334472598504, -18.0255355459559, -18.0177767120829, -18.010162795805, -18.002686264314, -17.9953399822095, -17.988117181979, -17.9810114369033, -17.9740166361485, -17.9671269618324, -17.9603368678773, -17.9536410604793, -17.9470344800412, -17.9405122844354, -17.9340698334711, -17.9277026744571, -17.9214065287596, -17.9151772792691, 
64.9957538606732, 64.1138272014596, 63.2318946405426, 62.3499567450074, 61.4680140119201, 60.5860668788256, 59.7041157324123, 58.8221609157065, 57.9402027340792, 57.0582414602887, 56.1762773387337, 55.2943105890591, 54.4123414092243, 53.530369978128, 52.6483964578599, 51.7664209956419, 50.8844437255057, 50.0024647697498, 49.1204842402072, 48.2385022393522, 47.3565188612711, 46.4745341925142, 45.5925483128463, 44.7105612959101, 43.8285732098131, 42.9465841176494, 42.0645940779629, 41.1826031451616, 
40.300611369887, 39.4186187993452, 38.5366254776045, 37.6546314458624, 36.7726367426868, 35.8906414042328, 35.0086454644403, 34.1266489552114, 33.2446519065724, 32.3626543468209, 31.4806563026593, 30.5986577993174, 29.7166588606636, 28.834659509307, 27.952659766691, 27.0706596531793, 26.1886591881345, 25.3066583899909, 24.4246572763218, 23.542655863901, 22.6606541687601, 21.7786522062418, 20.8966499910487, 20.0146475372896, 19.1326448585215, 18.2506419677897)"
8369,MRT,NOR,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,15.348346562226249,68.75015572054916,NA,NA,"c(15.3483465622263, 13.8179255476353, 12.3777956156401, 11.0212207087198, 9.74192422081626, 8.53408594151969, 7.39232853276854, 6.31169724362408, 5.28763559233084, 4.31595898444641, 3.39282765503719, 2.51471988673569, 1.67840613280839, 0.880924439262145, 0.119557391332393, -0.608189309204391, -1.30460661147958, -1.97180025834245, -2.61170737058066, -3.22611156004305, -3.81665667072127, -4.38485925155541, -4.93211986479423, -5.45973333075074, -5.96889800489458, -6.46072417721484, -6.93624167723755, 
-7.39640676137037, -7.84210835263357, -8.27417369648285, -8.69337349043667, -9.10042653964209, -9.49600398537152, -9.88073314873864, -10.2552010276448, -10.6199574810929, -10.9755181315121, -11.3223670125916, -11.6609589872982, -11.9917219582204, -12.3150588901156, -12.6313496625065, -12.9409527683616, -13.2442068732699, -13.5414322480719, -13.8329320866131, -14.1189937191278, -14.3998897307238, -14.6758789935139, -14.9472076201091, -15.2141098454472, -15.4768088432636, -15.735517482918, -15.9904390317521, 
-16.2417678076768, -16.4896897862558, -16.734383166164, -16.9760188965539, -17.2147611695479, -17.4507678807933, -17.6841910607649, -17.9151772792691, 68.7501557205492, 68.0551054875268, 67.3467180215483, 66.6262084584484, 65.8946663576922, 65.153068807163, 64.4022924501091, 63.6431244025714, 62.8762720833313, 62.102372011415, 61.3219976446762, 60.5356663415738, 59.7438455303279, 58.9469581675621, 58.1453875639991, 57.3394816488986, 56.5295567384767, 55.7159008670097, 54.8987767330028, 54.0784243068799, 
53.2550631412039, 52.428894419507, 51.6001027754014, 50.7688579097163, 49.9353160299501, 49.0996211332798, 48.2619061517076, 47.422293975592, 46.580898369776, 45.7378247947572, 44.8931711437935, 44.0470284055009, 43.1994812603221, 42.3506086182316, 41.500484104147, 40.6491764967481, 39.796750125725, 38.9432652318868, 38.0887782940481, 37.2333423261562, 36.3770071477298, 35.5198196303287, 34.6618239224749, 33.8030616551729, 32.943572129945, 32.0833924910894, 31.2225578836828, 30.3611015986941, 29.4990552064257, 
28.6364486793778, 27.7733105055168, 26.9096677928295, 26.0455463659572, 25.180970855625, 24.3159647815114, 23.4505506291415, 22.5847499213306, 21.7185832846572, 20.8520705113983, 19.9852306173199, 19.1180818956831, 18.2506419677897)"
8369,MRT,CMR,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,12.739641557537329,5.6910984898586445,NA,NA,"c(12.7396415575373, 11.9437667445834, 11.1467814753156, 10.348618595646, 9.54921147699926, 8.74849405391817, 7.94640086273776, 7.14286708137411, 6.33782857026884, 5.53122191452874, 4.72298446729587, 3.91305439437991, 3.10137072018071, 2.28787337492457, 1.47250324323363, 0.655202214041623, -0.164086768133956, -0.985419650561283, -1.80885121830735, -2.63443503890417, -3.46222340568417, -4.29226727980793, -5.12461623101467, -5.95931837713471, -6.79642032241026, -7.63596709468081, -8.47800208149795, 
-9.32256696524357, -10.1697016573361, -11.019444231619, -11.8718308570366, -12.7268957297117, -13.584671004554, -14.4451867265347, -15.3084707617774, -16.1745487286269, -17.0434439288666, -17.9151772792691, 5.69109848985865, 6.06746727443895, 6.44267247168077, 6.816639758836, 7.1892946277498, 7.56056237733819, 7.93036810668143, 8.29863670877293, 8.66529286496333, 9.03026104014083, 9.39346547868902, 9.75483020126433, 10.1142790024354, 10.4717354492282, 10.8271228806194, 11.1803644080238, 11.531382916818, 
11.8801010689481, 12.2264413066632, 12.5703258574222, 12.9116767400182, 13.250415771965, 13.5864645781915, 13.9197446010873, 14.2501771119439, 14.5776832238335, 14.9021839059693, 15.2235999995856, 15.5418522353794, 15.8568612525498, 16.1685476194723, 16.4768318560404, 16.7816344577081, 17.0828759212593, 17.3804767723326, 17.6743575947219, 17.9644390614729, 18.2506419677897)"
8369,MRT,POL,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,19.390128349323042,52.12759564417362,NA,NA,"c(19.390128349323, 18.2122259740324, 17.0612630591844, 15.9366823492709, 14.8378955868685, 13.7642897912386, 12.7152329336623, 11.6900790304427, 10.6881726808125, 9.70885308141081, 8.75145755185034, 7.81532460744572, 6.89979661567321, 6.00422207260161, 5.12795753456655, 4.27036923892541, 3.43083444596024, 2.60874253201195, 1.80349586181995, 1.01451046588002, 0.241216546479166, -0.516941166039601, -1.26050318725567, -1.98999516528909, -2.70592786426255, -3.40879723049412, -4.09908452886282, -4.77725653821648, 
-5.4437657959937, -6.09905088341492, -6.74353674366526, -7.37763502645444, -8.00174445320064, -8.61625119785558, -9.2215292790743, -9.81794096004157, -10.4058371528066, -10.9855578244535, -11.5574324028541, -12.1217801801176, -12.6789107121757, -13.2291242132208, -13.7727119439636, -14.3099565928887, -14.8411326498718, -15.3665067716824, -15.886338139035, -16.4008788049694, -16.910374034442, -17.4150626350984, -17.9151772792691, 52.1275956441736, 51.6081772591286, 51.0772402604387, 50.5352601683777, 
49.9826965875743, 49.4199930515448, 48.8475769915442, 48.2658598124227, 47.6752370595, 47.0760886618587, 46.4687792388535, 45.8536584580015, 45.2310614337432, 44.6013091578068, 43.9647089530807, 43.3215549439714, 42.6721285372076, 42.0166989079423, 41.3555234868026, 40.6888484442457, 40.0169091692148, 39.3399307396359, 38.6581283827827, 37.9717079239571, 37.2808662222915, 36.5857915927934, 35.8866642140138, 35.1836565209473, 34.4769335829576, 33.7666534666812, 33.0529675839891, 32.3360210251942, 
31.615952877776, 30.8928965309636, 30.1669799665684, 29.4383260365013, 28.7070527274368, 27.9732734131061, 27.2370970947159, 26.4986286299953, 25.7579689513739, 25.0152152737928, 24.2704612926432, 23.5237973723177, 22.7753107258504, 22.0250855861062, 21.2732033689704, 20.51974282897, 19.764780207747, 19.0083893757868, 18.2506419677897)"
8369,MRT,PRT,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,-8.501043612683077,39.59550671449789,NA,NA,"c(-8.50104361268308, -8.95207024138014, -9.39299887588589, -9.82431498400291, -10.2464786044904, -10.6599260022367, -11.0650712092847, -11.4623074599077, -11.8520085274088, -12.2345299698173, -12.6102102911661, -12.9793720245713, -13.3423227428971, -13.6993560023709, -14.0507522241279, -14.3967795182979, -14.7376944549073, -15.0737427855551, -15.4051601195249, -15.7321725577269, -16.0549972876088, -16.373843141945, -16.688911124197, -17.0003949029409, -17.3084812776759, -17.6133506181608, -17.9151772792691, 
39.5955067144979, 38.7893257205556, 37.9814498656338, 37.1719639289569, 36.3609479376071, 35.5484775028979, 34.7346241303545, 33.9194555056077, 33.1030357582964, 32.2854257058814, 31.4666830790955, 30.6468627305998, 29.8260168282727, 29.0041950344285, 28.181444672145, 27.357810879777, 26.5333367546339, 25.7080634867156, 24.8820304833212, 24.0552754852758, 23.2278346754564, 22.3997427802388, 21.5710331644372, 20.741737920258, 19.9118879507491, 19.0815130481844, 18.2506419677897)"
8369,MRT,TUR,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,35.16895346488069,39.06160290125561,NA,NA,"c(35.1689534648807, 34.0302782100791, 32.8963021175078, 31.7673274572087, 30.6436431843273, 29.5255244341404, 28.4132320942829, 27.3070124538274, 26.2070969281815, 25.1137018581282, 24.0270283807573, 22.947262369518, 21.8745744401706, 20.8091200190347, 19.7510394696164, 18.7004582734494, 17.657487260806, 16.6222228868133, 15.5947475484527, 14.5751299379138, 13.5634254278183, 12.5596764839183, 11.5639131009991, 10.5761532578756, 9.59640338756054, 8.62465885889006, 7.6609044661196, 6.70511492324175, 
5.75725536002506, 4.81728181702402, 3.88514173706238, 2.9607744509411, 2.04411165536732, 1.13507788133708, 0.233590951432632, -0.660437575288285, -1.54710197192773, -2.42650192683274, -3.29874214187532, -4.16393194650757, -5.02218492801921, -5.87361857828714, -6.7183539571804, -7.55651537267232, -8.38823007761081, -9.21362798300925, -10.0328413876439, -10.846004723676, -11.6532543179594, -12.4547281686475, -13.250565736672, -14.0409077516337, -14.8258960316211, -15.6056733164514, -16.3803831138162, 
-17.1501695578041, -17.9151772792691, 39.0616029012556, 38.9203862481223, 38.7681537775841, 38.6050120044817, 38.4310737325009, 38.2464577231476, 38.0512883555123, 37.845695278974, 37.6298130609524, 37.4037808317542, 37.1677419284818, 36.9218435398771, 36.6662363538662, 36.4010742094516, 36.1265137544715, 35.8427141106136, 35.549836546932, 35.2480441629782, 34.9375015825167, 34.618374658659, 34.2908301911158, 33.9550356561354, 33.6111589495744, 33.259368143429, 32.899831256042, 32.5327160361027, 
32.1581897604591, 31.7764190456772, 31.3875696732055, 30.9918064279333, 30.5892929498707, 30.1801915986272, 29.7646633303179, 29.3428675864935, 28.9149621946551, 28.4811032798939, 28.0414451871762, 27.596140413782, 27.1453395513975, 26.689191237358, 26.2278421145389, 25.7614367993966, 25.2901178576676, 24.8140257872438, 24.333299007755, 23.8480738564021, 23.3584845896, 22.864663390007, 22.3667403785324, 21.8648436309358, 21.3590991986451, 20.8496311334451, 20.3365615157015, 19.8200104858086, 19.3000962785644, 
18.7769352601983, 18.2506419677897)"
8369,MRT,RUS,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,96.62051012470491,61.962859093355945,NA,NA,"c(96.6205101247049, 94.9495014300751, 93.2305698253301, 91.4639815972304, 89.6503325720776, 87.7905806197336, 85.886075022236, 83.9385811375502, 81.9502986961248, 79.9238720644612, 77.862390918841, 75.769380010468, 73.6487770770997, 71.5048984583316, 69.3423925783906, 67.1661821314812, 64.9813964865135, 62.793296458158, 60.6071941067397, 58.4283705758269, 56.2619951153097, 54.1130483536783, 51.9862525855713, 49.8860113625049, 47.8163600673065, 45.7809284778363, 43.7829156462936, 41.8250767933674, 
39.9097213855739, 38.0387211571779, 36.2135265664252, 34.435190036056, 32.7043943056093, 31.0214842960391, 29.3865010306086, 27.7992163449609, 26.2591673312269, 24.7656896775226, 23.3179492712033, 21.9149716222491, 20.5556688265521, 19.2388639252963, 17.9633126261018, 16.7277224358759, 15.5307693170861, 14.371112021699, 13.2474042836406, 12.1583050645533, 11.1024870517633, 10.078643604239, 9.08549433406662, 8.12178949928563, 7.18631337020423, 6.27788671657115, 5.39536854800718, 4.53765722544028, 
3.70369104732134, 2.89244840136479, 2.10294756058909, 1.33424619158907, 0.585440633252546, -0.144335004495787, -0.855909879940924, -1.55007756148291, -2.22759724264731, -2.88919500564634, -3.53556511323129, -4.16737131225733, -4.78524813551513, -5.3898021910428, -5.98161343037901, -6.5612363891058, -7.12920139461283, -7.6860157373319, -8.23216480278387, -8.76811316268132, -9.2943056240679, -9.81116823607684, -10.319109254374, -10.8185200637395, -11.3097760595445, -11.7932374891199, -12.2692502541892, 
-12.7381466756763, -13.2002462222875, -13.6558562043354, -14.1052724343047, -14.5487798556798, -14.9866531415488, -15.4191572644912, -15.8465480392248, -16.2690726394632, -16.6869700903896, -17.1004717381172, -17.509801697457, -17.9151772792691, 61.9628590933559, 62.3967141470871, 62.8099790774349, 63.201696214222, 63.5709026436849, 63.9166379449761, 64.237952936441, 64.533919358799, 64.8036403704397, 65.0462616740564, 65.2609830370606, 65.4470699148572, 65.6038648410097, 65.7307982166757, 65.8273981182039, 
65.8932987501518, 65.9282472032236, 65.9321082325278, 65.9048668484588, 65.846628605388, 65.7576175752711, 65.6381720962423, 65.4887384820868, 65.3098629599085, 65.1021821647675, 64.866412558287, 64.6033391524114, 64.3138039111442, 63.998694175538, 63.658931415007, 63.2954605562665, 62.9092400848399, 62.5012330575479, 62.072399111216, 61.6236875055321, 61.1560311980777, 60.6703419176642, 60.1675061781728, 59.6483821585212, 59.1137973642611, 58.5645469815761, 58.0013928339904, 57.4250628548627, 56.8362509937932, 
56.235617481602, 55.6237893859048, 55.0013613970001, 54.368896791421, 53.7269285278155, 53.0759604366412, 52.4164684713752, 51.7489019945109, 51.0736850765249, 50.3912177902718, 49.7018774869443, 49.0060200428589, 48.3039810689644, 47.5960770771633, 46.8826065993445, 46.1638512565103, 45.440076776567, 44.7115339603097, 43.9784595958758, 43.2410773225249, 42.499598445043, 41.7542227003901, 41.0051389784452, 40.2525259988509, 39.4965529460565, 38.7373800646998, 37.9751592174763, 37.2100344076172, 36.4421422680577, 
35.6716125193075, 34.8985683979696, 34.1231270577636, 33.3453999448291, 32.5654931489909, 31.7835077325786, 30.9995400383039, 30.2136819776095, 29.4260213008179, 28.6366418503274, 27.8456237980207, 27.053043867979, 26.2589755455205, 25.4634892735173, 24.6666526368782, 23.8685305360274, 23.0691853501529, 22.2686770909449, 21.467063547497, 20.6644004229969, 19.8607414637917, 19.0561385813728, 18.2506419677897)"
8369,MRT,LVA,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,24.912359833154866,56.85085162682821,NA,NA,"c(24.9123598331549, 23.5540048124395, 22.2304535150457, 20.941126528987, 19.6853676859269, 18.462457217605, 17.2716237896105, 16.1120554003643, 14.9829091608887, 13.8833199922163, 12.812408292896, 11.7692866398198, 10.7530655923323, 9.7628586730475, 8.79778659968662, 7.85698084115333, 6.93958656850776, 6.04476506791244, 5.17169567835774, 4.31957731230924, 3.48762961257933, 2.67509379387297, 1.88123321271954, 1.10533370496452, 0.346703725716225, -0.395325677340566, -1.1214010300223, -1.83214671322477, 
-2.52816533914728, -3.2100382040411, -3.87832580180824, -4.53356838495151, -5.17628656130924, -5.8069819167082, -6.42613765516552, -7.03421924958016, -7.63167509699755, -8.21893717352486, -8.79642168483608, -9.36452970895078, -9.92364782861114, -10.4741487511326, -11.0163919140746, -11.5507240754775, -12.0774798877569, -12.5969824546285, -13.109543870686, -13.6154657434531, -14.1150396979019, -14.6085478635707, -15.0962633445271, -15.5784506725183, -16.0553662437236, -16.5272587395863, -16.9943695322452, 
-17.456933075125, -17.9151772792691, 56.8508516268282, 56.363362477736, 55.8614001613125, 55.3456015878078, 54.8165835358667, 54.2749417740329, 53.7212504745634, 53.156061882514, 52.5799062049054, 51.9932916871215, 51.3967048463513, 50.7906108347053, 50.175453907491, 49.5516579749379, 48.9196272183423, 48.2797467541248, 47.6323833316155, 46.9778860525027, 46.316587101785, 45.6488024817666, 44.9748327421304, 44.2949637004359, 43.6094671485216, 42.9186015412726, 42.2226126650468, 41.5217342837618, 
40.8161887612415, 40.1061876589177, 39.3919323083927, 38.6736143587096, 37.9514162984451, 37.2255119529641, 36.4960669573451, 35.7632392056183, 35.0271792770617, 34.2880308403706, 33.5459310365695, 32.8010108415637, 32.0533954092481, 31.3032043960906, 30.5505522681066, 29.7955485911217, 29.0382983052062, 28.2789019841348, 27.5174560807023, 26.7540531586912, 25.9887821122607, 25.2217283734888, 24.452974108769, 23.6825984047317, 22.9106774443234, 22.1372846736493, 21.3624909601527, 20.5863647426728, 
19.808972173897, 19.0303772556942, 18.2506419677897)"
8369,MRT,LTU,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,23.887193554832397,55.326109844525575,NA,NA,"c(23.8871935548324, 22.5915660516958, 21.3270130325717, 20.093036163174, 18.8890758993551, 17.7145214680026, 16.5687200409036, 15.4509850925093, 14.3606039506734, 13.2968445636041, 12.258961516911, 11.2462013422127, 10.257807163783, 9.29302273258884, 8.35109589823142, 7.43128156911402, 6.53284420993148, 5.65505992359931, 4.79721816222602, 3.95862310887534, 3.13859476881495, 2.33646980581628, 1.55160215595473, 0.783363448319847, 0.0311432591344101, -0.705650776970913, -1.42759297735182, -2.13523972461894, 
-2.82912966617249, -3.50978398538871, -4.17770673165043, -4.83338519804411, -5.47729033700654, -6.10987720551134, -6.73158543254596, -7.34283970266105, -7.94405025028354, -8.53561336028616, -9.11791187101042, -9.69131567655555, -10.2561822256841, -10.8128570151627, -11.361674075763, -11.9029564494997, -12.4370166569852, -12.9641571540423, -13.4846707769399, -13.9988411758079, -14.5069432359489, -15.0092434869056, -15.5060004992546, -15.9974652691987, -16.4838815911095, -16.9654864182392, -17.4425102118769, 
-17.9151772792691, 55.3261098445256, 54.8430196712207, 54.3464658243021, 53.8370114660705, 53.315202879438, 52.781568774258, 52.2366198134862, 51.6808483328136, 51.1147282286251, 50.5387149906825, 49.9532458576942, 49.3587400758104, 48.7555992420066, 48.1442077162193, 47.5249330879402, 46.8981266847185, 46.2641241116534, 45.6232458124584, 44.975797644048, 44.3220714578292, 43.6623456819834, 42.9968858999979, 42.3259454215674, 41.6497658427312, 40.9685775927665, 40.2826004659125, 39.5920441364819, 
38.8971086563218, 38.1979849339286, 37.4948551948103, 36.7878934229248, 36.077265783223, 35.3631310254808, 34.6456408697359, 33.9249403737445, 33.2011682829515, 32.474457363529, 31.7449347190797, 31.0127220916312, 30.2779361475665, 29.540688749145, 28.8010872122699, 28.0592345511539, 27.3152297105244, 26.5691677859985, 25.8211402332411, 25.0712350665, 24.3195370470948, 23.5661278624123, 22.8110862959429, 22.0544883888682, 21.296407593688, 20.5369149203573, 19.7760790753759, 19.0139665942584, 18.2506419677897
)"
8369,MRT,UNK,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,NA,NA,NA,NA,"c(NA, -17.9151772792691, NA, 18.2506419677897)"
8369,MRT,CUW,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,-68.9711936879736,12.195516754557731,NA,NA,"c(-68.9711936879736, -68.0921151058607, -67.2116424759157, -66.3297694304645, -65.4464909009293, -64.5618031351937, -63.6757037138957, -62.7881915655847, -61.8992669806807, -61.0089316241718, -60.1171885469889, -59.224042195994, -58.3294984225211, -57.4335644894098, -56.5362490764707, -55.6375622843265, -54.7375156365719, -53.836122080198, -52.9333959842309, -52.0293531365344, -51.1240107387328, -50.2173873992087, -49.3095031241402, -48.4003793065399, -47.4900387132664, -46.5785054699823, -45.6658050440362, 
-44.7519642252532, -43.8370111046225, -42.9209750508762, -42.0038866849593, -41.0857778523975, -40.1666815935733, -39.2466321119297, -38.3256647401254, -37.4038159041712, -36.4811230855865, -35.5576247816174, -34.6333604635673, -33.7083705332961, -32.7826962779497, -31.856379822989, -30.9294640835926, -30.0019927145144, -29.0740100584798, -28.1455610932152, -27.2166913772035, -26.2874469942696, -25.3578744971002, -24.428020849807, -23.497933369648, -22.567659668022, -21.6372475908564, -20.70674515851, 
-19.7762005053134, -18.845661818874, -17.9151772792691, 12.1955167545577, 12.403347128633, 12.6083436523538, 12.8104533779071, 13.0096237920475, 13.2058028368813, 13.3989389311348, 13.5889809918871, 13.7758784567524, 13.9595813064875, 14.1400400880073, 14.3172059377795, 14.4910306055776, 14.6614664785616, 14.8284666056591, 14.991984722216, 15.1519752748839, 15.3083934467106, 15.4611951823979, 15.6103372136899, 15.7557770848528, 15.8974731782064, 16.0353847396664, 16.1694719042539, 16.2996957215293, 
16.426018180906, 16.5484022367972, 16.6668118335508, 16.7812119301241, 16.8915685244511, 16.9978486774551, 17.100020536657, 17.1980533593321, 17.2919175351665, 17.3815846083652, 17.467027299165, 17.5482195247037, 17.6251364192007, 17.6977543534029, 17.7660509532515, 17.8300051177274, 17.8895970358329, 17.9448082026692, 17.9956214345732, 18.0420208832755, 18.083992049046, 18.1215217927947, 18.1545983470985, 18.1832113261267, 18.2073517344389, 18.227011974636, 18.242185853843, 18.2528685890072, 18.2590568110002, 
18.2607485675117, 18.2579433247277, 18.2506419677897)"
8369,MRT,BES,Mauritanian Exclusive Economic Zone,-17.91517727926911,18.250641967789708,NA,NA,NA,-68.36804203125617,12.699933066028093,NA,NA,"c(-68.3680420312562, -67.4821272257919, -66.5947908002336, -65.7060294583679, -64.8158412673269, -63.9242256726555, -63.0311835121254, -62.1367170282282, -61.2408298792858, -60.3435271491112, -59.4448153551598, -58.5447024551054, -57.6431978517836, -56.740312396441, -55.8360583902349, -54.9304495839276, -54.0235011757237, -53.1152298072018, -52.2056535572935, -51.2947919342683, -50.382665865686, -49.4692976862817, -48.5547111237544, -47.6389312824344, -46.721984624808, -45.8038989508873, -44.8847033754147, 
-43.9644283028985, -43.0431054004834, -42.1207675686644, -41.1974489098592, -40.2731846948604, -39.3480113271971, -38.4219663054383, -37.4950881834828, -36.56741652888, -35.6389918792394, -34.7098556967885, -33.7800503211468, -32.8496189203899, -31.918605440485, -30.9870545531818, -30.0550116024518, -29.1225225495729, -28.1896339169617, -27.2563927308595, -26.3228464629842, -25.3890429712633, -24.4550304397666, -23.5208573179607, -22.5865722594098, -21.6522240600505, -20.7178615961672, -19.7835337622006, 
-18.8492894085167, -17.9151772792691, 12.6999330660281, 12.9019608966225, 13.1010026366549, 13.2970057162095, 13.4899180580381, 13.6796880999574, 13.8662648177001, 14.0495977481956, 14.2296370132605, 14.4063333436702, 14.5796381035874, 14.7495033153169, 14.9158816843571, 15.0787266247152, 15.2379922844522, 15.3936335714225, 15.5456061791699, 15.6938666129411, 15.8383722157772, 15.97908119464, 16.115952646531, 16.2489465845576, 16.3780239639022, 16.5031467076461, 16.6242777324024, 16.7413809737082, 
16.8544214111277, 16.9633650930172, 17.0681791609018, 17.1688318734146, 17.2652926297471, 17.3575319925628, 17.4455217103241, 17.529234738982, 17.6086452629833, 17.683728715545, 17.7544617981519, 17.8208224992307, 17.8827901119578, 17.9403452511585, 17.9934698692563, 18.0421472712357, 18.0863621285799, 18.1261004921505, 18.1613498039774, 18.1920989079284, 18.2183380592331, 18.2400589328362, 18.2572546305595, 18.269919687054, 18.2780500745275, 18.2816432062351, 18.2806979387234, 18.2752145728239, 
18.2651948533915, 18.2506419677897)"
