eez_code,eez_territory_iso3,flag,eez_name,eez_lon,eez_lat,flag_lon,flag_lat,geometry
8318,MHL,USA,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,-112.46167369956703,45.679547202551,"list(c(-112.461673699567, -113.738350196916, -115.014439224245, -116.289294654421, -117.562275295566, -118.83274742228, -120.100087235536, -121.363683228609, -122.622938438124, -123.877272561245, -125.126123922299, -126.36895127465, -127.605235426214, -128.834480679813, -130.056216082263, -131.269996478841, -132.475403372413, -133.672045588962, -134.859559753579, -136.037610583061, -137.205891003059, -138.364122099331, -139.512052913913, -140.649460098059, -141.776147434541, -142.891945242394, -143.996709677442, 
-145.090321941962, -146.172687416694, -147.24373472803, -148.303414762767, -149.351699642154, -150.388581666307, -151.414072239237, -152.42820078396, -153.431013656247, -154.422573064761, -155.402956004408, -156.37225320893, -157.330568127913, -158.278015932633, -159.214722554399, -160.140823758375, -161.056464255253, -161.96179685251, -162.856981646521, -163.742185256279, -164.617580099085, -165.483343708186, -166.339658092019, -167.186709134463, -168.024686035254, -168.85378078952, -169.674187705257, 
-170.486102957419, -171.289724177222, -172.085250075172, -172.872880096292, -173.652814105986, -174.425252104984, -175.190393971799, -175.948439231147, -176.699586846822, -177.444035037543, -178.181981114326, -178.913621337997, -179.639150795518, -180, 45.679547202551, 45.6737742978174, 45.6537870671172, 45.6196055594026, 45.5712639795599, 45.5088105258634, 45.4323071623776, 45.3418293288341, 45.2374655911687, 45.1193172364987, 44.9874978168401, 44.8421326463086, 44.6833582569019, 44.5113218182287, 
44.3261805267238, 44.1281009699755, 43.9172584717943, 43.6938364235685, 43.4580256073012, 43.2100235155021, 42.9500336728316, 42.6782649640686, 42.3949309726111, 42.1002493333299, 41.7944411031817, 41.47773015257, 41.1503425800196, 40.812506152311, 40.4644497718166, 40.1064029723912, 39.7385954447995, 39.3612565923226, 38.9746151168675, 38.5788986356159, 38.174333327995, 37.7611436125211, 37.3395518528726, 36.9097780923797, 36.4720398159773, 36.0265517385531, 35.5735256185322, 35.1131700954723, 34.645690550395, 
34.1712889875512, 33.6901639363027, 33.2025103718066, 32.7085196531988, 32.2083794780001, 31.7022738514978, 31.1903830698984, 30.6728837160885, 30.1499486668949, 29.6217471107841, 29.088444574999, 28.550202961186, 28.0071805886225, 27.4595322442125, 26.9074092384731, 26.3509594667915, 25.7903274752831, 25.2256545306359, 24.6570786933736, 24.0847348940202, 23.5087550116907, 22.9292679546785, 22.3463997426493, 21.7602735900887, 21.4647877535091), c(180, 179.64123670618, 178.927348730048, 178.218994283652, 
177.515983879863, 176.818129584575, 176.125245052414, 175.437145551393, 174.753647977357, 174.07457085906, 173.399734354628, 172.728960240121, 172.062071890862, 171.398894256156, 170.739253827968, 170.082978604101, 169.429898046357, 168.779843034151, 168.132645813995, 167.488139945239, 21.4647877535091, 21.1710099906879, 20.5787268023837, 19.9835393328015, 19.3855604248772, 18.784900542463, 18.1816678557436, 17.5759683263154, 16.9679057918001, 16.3575820498836, 15.7450969416903, 15.1305484344162, 
14.5140327031626, 13.8956442119217, 13.2754757936807, 12.6536187296205, 12.0301628273949, 11.4051964984873, 10.7788068346464, 10.151079683414))"
8318,MHL,CHN,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,103.81907314582409,36.56176537925268,"c(103.819073145824, 104.91035135527, 105.998039467162, 107.081892521037, 108.161674601806, 109.237159248311, 110.30812981507, 111.374379786783, 112.435713045579, 113.491944091343, 114.54289821581, 115.588411631462, 116.628331556528, 117.662516257675, 118.690835052205, 119.713168271771, 120.729407189804, 121.739453914961, 122.743221253033, 123.740632539798, 124.731621447365, 125.716131766585, 126.694117168055, 127.665540944254, 128.630375735288, 129.588603240627, 130.540213919166, 131.485206679831, 
132.423588564835, 133.355374427588, 134.28058660712, 135.199254600785, 136.111414736834, 137.017109848359, 137.916388949956, 138.809306918326, 139.695924177915, 140.576306392565, 141.450524164041, 142.318652738161, 143.180771719189, 144.036964793002, 144.887319459496, 145.731926774564, 146.570881101933, 147.40427987505, 148.232223369139, 149.054814483511, 149.87215853411, 150.684363056284, 151.491537617668, 152.293793641064, 153.091244237158, 153.884004046875, 154.672189093162, 155.45591664195, 156.235305072049, 
157.010473753693, 157.781542935449, 158.548633639211, 159.311867562964, 160.071366991012, 160.82725471138, 161.579653940063, 162.328688251824, 163.074481517245, 163.817157845706, 164.556841534023, 165.29365702043, 166.027728843639, 166.759181606674, 167.488139945239, 36.5617653792527, 36.4388463036667, 36.3060277192346, 36.1633911378536, 36.0110232469279, 35.849015688822, 35.6774648323612, 35.4964715376739, 35.3061409156679, 35.1065820834148, 34.897907916692, 34.6802348008921, 34.4536823814699, 34.2183733150385, 
33.974433022171, 33.7219894428975, 33.4611727958197, 33.1921153416895, 32.914951152227, 32.6298158848754, 32.3368465641121, 32.0361813698634, 31.7279594334896, 31.4123206417402, 31.0894054490025, 30.7593546981038, 30.422309449861, 30.0784108215099, 29.7277998340926, 29.3706172688259, 29.0070035324283, 28.6370985313363, 28.2610415547034, 27.8789711660392, 27.4910251033143, 27.0973401873293, 26.698052238124, 26.2932959991825, 25.8832050691732, 25.4679118409496, 25.0475474475304, 24.6222417147648, 24.19212312039, 
23.7573187591815, 23.3179543138984, 22.8741540317254, 22.4260407059195, 21.9737356623708, 21.5173587507941, 21.0570283402744, 20.5928613188986, 20.1249730972108, 19.6534776152425, 19.1784873528731, 18.7001133432915, 18.2184651893349, 17.733651082495, 17.2457778243897, 16.7549508505092, 16.2612742560576, 15.7648508237185, 15.2657820531841, 14.764168192298, 14.260108269671, 13.7537001286361, 13.245040462422, 12.7342248504289, 12.2213477955012, 11.7065027620988, 11.1897822152757, 10.6712776603822, 10.151079683414
)"
8318,MHL,SVK,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,19.479052181064134,48.70547528132304,"c(19.4790521810641, 20.2705804694234, 21.0859764348936, 21.9264081011326, 22.7930984459041, 23.6873264568362, 24.6104277829654, 25.5637948711211, 26.5488764561316, 27.5671762513022, 28.6202506606788, 29.7097053074841, 30.837190144259, 32.0043928804283, 33.2130304334403, 34.4648380820648, 35.7615559772855, 37.1049126507619, 38.4966051572469, 39.9382755008567, 41.4314830319786, 42.9776725690581, 44.578138105338, 46.2339821126878, 47.9460706599032, 49.7149848260395, 51.5409692112694, 53.4238787232052, 
55.3631252321392, 57.3576261204838, 59.4057571645685, 61.5053125341839, 63.6534749211283, 65.8467988527356, 68.0812100541805, 70.3520232529075, 72.653980054279, 74.9813074799958, 77.3277965125046, 79.6868986331768, 82.0518370150045, 84.4157278815323, 86.7717067131471, 89.1130535765909, 91.4333119272944, 93.7263957770265, 95.9866810599755, 98.20907824925, 100.389084627039, 102.522815947712, 104.60701842661, 106.639062946441, 108.616924048506, 110.539146658869, 112.404803614541, 114.213446948705, 115.965055625036, 
117.659982038432, 119.298899176392, 120.882749905254, 122.412699440113, 123.890091697079, 125.316409922221, 126.693241746238, 128.022248625491, 129.305139492756, 130.543648347778, 131.739515460301, 132.894471829211, 134.010226533725, 135.08845662024, 136.13079918668, 137.138845350951, 138.114135818516, 139.058157793912, 139.972343010645, 140.858066682296, 141.716647204197, 142.549346459188, 143.357370602843, 144.141871222798, 144.903946783856, 145.644644285264, 146.364961069315, 147.065846731323, 
147.748205090304, 148.41289618756, 149.060738286943, 149.692509856152, 150.308951512969, 150.910767924197, 151.498629648185, 152.073174914401, 152.635011335623, 153.184717549994, 153.722844791575, 154.249918389077, 154.766439193341, 155.272884934757, 155.76971151236, 156.257354216656, 156.736228888574, 157.206733017044, 157.669246777901, 158.124134016798, 158.571743178884, 159.012408187979, 159.446449277905, 159.874173778614, 160.295876859648, 160.711842233397, 161.122342820521, 161.527641379791, 
161.927991104543, 162.323636187788, 162.714812357965, 163.101747387196, 163.48466157383, 163.86376820095, 164.239273972447, 164.611379428167, 164.980279339576, 165.346163087277, 165.70921502169, 166.0696148081, 166.427537757221, 166.783155142397, 167.136634504459, 167.488139945239, 48.705475281323, 49.4367056050783, 50.1623708577615, 50.8821524479886, 51.5957108202314, 52.3026839928258, 53.0026860164016, 53.6953053556182, 54.3801031994488, 55.0566117082128, 55.7243322092327, 56.3827333574928, 57.0312492831362, 
57.6692777541652, 58.2961783904286, 58.9112709739717, 59.5138339111363, 60.1031029134134, 60.6782699768415, 61.2384827534665, 61.7828444225728, 62.3104141834038, 62.8202085039341, 63.3112032706603, 63.7823369906844, 64.2325151975973, 64.6606162045567, 65.065498329071, 65.4460086820275, 65.8009935665033, 66.129310468798, 66.429841545177, 66.7015084151118, 66.9432879696772, 67.1542287989826, 67.3334677440878, 67.4802459974215, 67.5939241224114, 67.6739953479052, 67.7200965232657, 67.7320161985652, 
67.7096994183226, 67.6532489781401, 67.5629230777482, 67.4391294943762, 67.2824165791474, 67.0934615301342, 66.8730565065619, 66.6220932125554, 66.3415465948004, 66.0324582708273, 65.6959202416307, 65.3330593545582, 64.9450228809796, 64.53296546841, 64.0980376268988, 63.6413758206169, 63.1640941613166, 62.6672776421729, 62.1519768082424, 61.6192037320079, 61.0699291471255, 60.5050805881623, 59.9255413864221, 59.3321503797019, 58.7257022051282, 58.106948057537, 57.4765968100143, 56.8353164073295, 
56.1837354564622, 55.5224449508838, 54.8520000764789, 54.1729220569005, 53.4857000047522, 52.7907927523352, 52.0886306418923, 51.3796172604314, 50.6641311084537, 49.9425271953542, 49.2151385570274, 48.4822776934051, 47.7442379253621, 47.0012946717399, 46.2537066482292, 45.5017169905715, 44.745554305054, 43.985433649608, 43.2215574490298, 42.4541163479423, 41.6832900051371, 40.9092478328935, 40.1321496847893, 39.3521464953962, 38.5693808751141, 37.7839876632418, 36.9960944422189, 36.205822015806, 
35.413284853803, 34.6185915057392, 33.8218449858114, 33.0231431311887, 32.2225789356584, 31.420240860446, 30.6162131239101, 29.8105759716915, 29.0034059287755, 28.1947760348228, 27.38475606402, 26.5734127306081, 25.7608098811615, 24.9470086746077, 24.1320677509045, 23.316043389223, 22.4989896564215, 21.6809585465351, 20.8620001119551, 20.0421625869201, 19.221492503897, 18.4000348033866, 17.5778329376526, 16.7549289688345, 15.9313636618754, 15.1071765726637, 14.2824061317628, 13.457089724076, 12.6312637647727, 
11.8049637717804, 10.9782244351288, 10.151079683414)"
8318,MHL,RUS,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,96.62051012470491,61.962859093355945,"c(96.6205101247049, 98.459455604356, 100.273081640567, 102.059209127191, 103.815911686821, 105.541518775596, 107.234614199856, 108.894030569787, 110.518840286285, 112.108343691489, 113.662055015228, 115.179686724628, 116.661132838636, 118.106451709591, 119.51584870593, 120.889659158758, 122.228331864328, 123.532413367587, 124.802533190864, 126.039390117898, 127.243739597252, 128.416382290755, 129.558153761697, 130.669915273396, 131.752545650752, 132.806934144612, 133.833974230436, 134.834558268008, 
135.809572947083, 136.759895444256, 137.686390218413, 138.589906375374, 139.471275536476, 140.331310150395, 141.17080219241, 141.990522200214, 142.791218600248, 143.57361728321, 144.33842139184, 145.086311288234, 145.817944671767, 146.533956822238, 147.234960946038, 147.921548606012, 148.594290218296, 149.253735601686, 149.900414567158, 150.534837536958, 151.157496184274, 151.768864085891, 152.369397381444, 152.959535433951, 153.539701487232, 154.110303316581, 154.671733869796, 155.224371896212, 
155.768582561917, 156.304718049738, 156.833118142984, 157.354110792186, 157.868012664404, 158.37512967483, 158.875757500637, 159.370182077151, 159.858680076569, 160.341519369529, 160.818959469932, 161.29125196347, 161.758640920385, 162.221363292999, 162.679649298595, 163.133722788263, 163.583801602311, 164.030097912874, 164.472818554342, 164.912165342238, 165.348335381163, 165.781521362424, 166.211911851962, 166.639691569167, 167.065041657177, 167.488139945239, 61.9628590933559, 61.7616556429543, 
61.5361811725638, 61.2870108578543, 61.014759556401, 60.7200752143801, 60.4036323687843, 60.066125865271, 59.7082648914011, 59.3307674037128, 58.9343550059994, 58.5197483162784, 58.0876628419612, 57.6388053671086, 57.173870842626, 56.6935397598539, 56.1984759801309, 55.689324987354, 55.1667125270435, 54.631243593638, 54.083501727385, 53.5240485829405, 52.9534237333896, 52.3721446755842, 51.7807070052743, 51.1795847333071, 50.5692307170465, 49.9500771840284, 49.3225363276292, 48.6870009571352, 48.0438451870316, 
47.3934251525453, 46.7360797404865, 46.072131326227, 45.4018865092421, 44.7256368410344, 44.04365954047, 43.3562181926048, 42.6635634279714, 41.9659335800611, 41.2635553193751, 40.556644262959, 39.8454055587792, 39.130034444667, 38.4107167818543, 37.6876295633676, 36.9609413977329, 36.2308129685968, 35.4973974709793, 34.7608410249584, 34.0212830676434, 33.2788567243354, 32.5336891597918, 31.7859019105216, 31.0356111990349, 30.2829282309601, 29.5279594759224, 28.7708069330546, 28.0115683819867, 27.2503376201266, 
26.4872046870164, 25.7222560765156, 24.9555749375263, 24.1872412639468, 23.4173320745032, 22.645921583078, 21.8730813601228, 21.098880485712, 20.3233856947641, 19.5466615149308, 18.768770397624, 17.9897728426292, 17.209727516727, 16.4286913667219, 15.6467197272558, 14.8638664237651, 14.0801838709186, 13.2957231668572, 12.5105341835401, 11.7246656534853, 10.9381652531789, 10.151079683414)"
8318,MHL,PAN,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,-80.1191515612474,8.51750797491118,"list(c(-80.1191515612474, -80.997741947693, -81.8773569267965, -82.7580135845237, -83.6397280980259, -84.5225157145069, -85.406390730576, -86.2913664721221, -87.1774552747506, -88.0646684648204, -88.9530163411244, -89.8425081572547, -90.7331521046952, -91.6249552966855, -92.5179237529021, -93.412062384999, -94.3073749830565, -95.203864202981, -96.1015315549034, -97.0003773926219, -97.9004009041333, -98.8016001032998, -99.7039718226949, -100.607511707673, -101.512214211704, -102.418072593018, -103.325078912599, 
-104.233224033558, -105.142497621949, -106.052888149022, -106.964382894988, -107.876967954298, -108.790628242476, -109.705347504529, -110.621108324956, -111.537892139381, -112.455679247808, -113.374448829535, -114.294178959717, -115.214846627587, -116.136427756345, -117.058897224694, -117.982228890028, -118.906395613264, -119.831369285282, -120.757120854976, -121.683620358864, -122.61083695226, -123.538738941936, -124.467293820265, -125.396468300782, -126.326228355129, -127.256539251316, -128.187365593257, 
-129.118671361501, -130.050419955121, -130.982574234655, -131.915096566063, -132.847948865596, -133.781092645517, -134.714489060582, -135.648098955192, -136.58188291115, -137.515801295903, -138.449814311204, -139.38388204209, -140.317964506085, -141.252021702529, -142.186013661945, -143.119900495345, -144.053642443385, -144.987199925263, -145.920533587284, -146.853604350983, -147.786373460726, -148.718802530701, -149.650853591204, -150.582489134139, -151.513672157662, -152.444366209871, -153.374535431482, 
-154.304144597416, -155.233159157223, -156.161545274286, -157.089269863745, -158.016300629079, -158.942606097298, -159.868155652699, -160.792919569146, -161.716869040823, -162.639976211446, -163.562214201886, -164.48355713619, -165.403980165981, -166.323459493209, -167.24197239126, -168.159497224399, -169.07601346556, -169.991501712469, -170.905943702123, -171.819322323617, -172.731621629346, -173.642826844591, -174.552924375512, -175.461901815567, -176.369747950395, -177.276452761172, -178.182007426489, 
-179.08640432278, -179.98963702333, -180, 8.51750797491118, 8.73581780626552, 8.95210285491851, 9.16630973598744, 9.3783853354014, 9.58827682367675, 9.79593167012294, 10.0012976574776, 10.2043228969691, 10.4049558438027, 10.6031453130665, 10.7988404960525, 10.9919909769833, 11.1825467501405, 11.3704582373814, 11.5556763060373, 11.7381522871788, 11.9178379942369, 12.0946857419637, 12.2686483657196, 12.4396792410671, 12.6077323036545, 12.7727620693699, 12.9347236547434, 13.0935727975761, 13.2492658777722, 
13.4017599383483, 13.5510127065957, 13.6969826153666, 13.8396288244566, 13.9789112420544, 14.1147905462268, 14.2472282064083, 14.3761865048632, 14.5016285580854, 14.6235183381033, 14.7418206936531, 14.8565013711875, 14.9675270356807, 15.074865291196, 15.1784847011776, 15.2783548084295, 15.3744461547456, 15.4667303001528, 15.5551798417299, 15.6397684319661, 15.720470796623, 15.7972627520624, 15.8701212220063, 15.9390242536935, 16.0039510333991, 16.0648819012836, 16.1217983655406, 16.174683115812, 
16.2235200358406, 16.2682942153336, 16.3089919610099, 16.3456008068058, 16.3781095232177, 16.4065081257585, 16.43078788251, 16.4509413207537, 16.4669622326638, 16.4788456800502, 16.4865879981401, 16.4901867983892, 16.4896409703164, 16.4849506823572, 16.4761173817345, 16.463143793346, 16.4460339176723, 16.4247930277086, 16.39942766493, 16.3699456342961, 16.3363559983103, 16.2986690701444, 16.2568964058467, 16.2110507956495, 16.1611462543977, 16.1071980111188, 16.0492224977581, 15.987237337105, 15.9212613299364, 
15.8513144414061, 15.7774177867089, 15.6995936160521, 15.617865298965, 15.5322573079799, 15.442795201719, 15.3495056074228, 15.2524162029536, 15.1515556983123, 15.0469538167039, 14.9386412751892, 14.8266497649593, 14.7110119312703, 14.5917613530754, 14.4689325223914, 14.3425608234365, 14.2126825115746, 14.0793346921038, 13.9425552989238, 13.8023830731155, 13.6588575414693, 13.5120189949928, 13.3619084674328, 13.2085677138399, 13.0520391892087, 12.8923660272215, 12.7295920191238, 12.7276869456197), 
    c(180, 179.10829970409, 178.207409900928, 177.307696422856, 176.409160946022, 175.511803974522, 174.615624849038, 173.720621756594, 172.826791741396, 171.9341307167, 171.042633477666, 170.152293715155, 169.263104030415, 168.375055950626, 167.488139945239, 12.7276869456197, 12.5637615927589, 12.3949197917873, 12.2231122551151, 12.0483851965545, 11.8707853847401, 11.6903601233188, 11.5071572314352, 11.3212250245292, 11.1326122954627, 10.9413682959914, 10.7475427185943, 10.5511856786758, 10.3523476971491, 
    10.151079683414))"
8318,MHL,TWN,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,120.95427281363104,23.753992794953852,"c(120.954272813631, 121.914580582385, 122.872792508172, 123.828842652683, 124.782668105126, 125.734209034085, 126.683408732237, 127.630213654023, 128.574573446394, 129.516440972775, 130.455772330405, 131.392526861246, 132.326667156665, 133.258159056097, 134.186971639942, 135.113077216927, 136.0364513062, 136.957072614421, 137.874923008125, 138.789987481625, 139.702254120754, 140.611714062717, 141.51836145234, 142.422193394999, 143.323209906507, 144.221413860244, 145.116810931777, 146.009409541268, 
146.899220793901, 147.786258418582, 148.670538705171, 149.552080440455, 150.430904843096, 151.307035497765, 152.180498288666, 153.051321332632, 153.91953491198, 154.785171407296, 155.648265230303, 156.508852756958, 157.366972260913, 158.22266384748, 159.075969388188, 159.926932456058, 160.77559826168, 161.622013590176, 162.466226739129, 163.308287457531, 164.148246885818, 164.986157497035, 165.822073039168, 166.656048478675, 167.488139945239, 23.7539927949539, 23.6137612041406, 23.4676350954211, 
23.3156683722592, 23.1579166792902, 22.994437339243, 22.8252892892568, 22.6505330167687, 22.4702304951402, 22.2844451191903, 22.0932416407959, 21.896686104713, 21.6948457847692, 21.4877891205689, 21.2755856548452, 21.0583059715884, 20.8360216350695, 20.6088051298729, 20.3767298020419, 20.1398698014339, 19.8983000253755, 19.6520960636981, 19.4013341452258, 19.1460910857841, 18.8864442377849, 18.6224714414401, 18.3542509776459, 18.081861522576, 17.8053821040119, 17.524892059435, 17.2404709958964, 16.9521987516777, 
16.6601553597461, 16.3644210130074, 16.0650760313495, 15.7622008304707, 15.4558758924765, 15.1461817382304, 14.8331989014363, 14.5170079044295, 14.1976892356476, 13.8753233287535, 13.5499905433765, 13.2217711474369, 12.8907453010189, 12.5569930417517, 12.220594271661, 11.8816287454474, 11.5401760601524, 11.1963156461663, 10.8501267595368, 10.5016884755318, 10.151079683414)"
8318,MHL,JPN,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,138.0308955769173,37.59230135301556,"c(138.030895576917, 138.901813853358, 139.760054400201, 140.605917362346, 141.439704192363, 142.26171685952, 143.072257139762, 143.871625981551, 144.660122942579, 145.438045692396, 146.205689576203, 146.963347235165, 147.711308278838, 148.449859005475, 149.179282166226, 149.899856769447, 150.611857921574, 151.315556701235, 152.011220063521, 152.699110771502, 153.379487352355, 154.052604075611, 154.718710951254, 155.378053745589, 156.030874012951, 156.677409141517, 157.3178924116, 157.952553064996, 
158.581616384038, 159.205303779181, 159.823832884017, 160.437417656759, 161.046268487313, 161.650592309152, 162.250592715282, 162.846470077698, 163.43842166974, 164.026641790892, 164.611321893563, 165.19265071149, 165.770814389421, 166.345996613797, 166.918378744184, 167.488139945239, 37.5923013530156, 37.0387565115242, 36.4789389892614, 35.9130643780086, 35.3413420465767, 34.7639752479634, 34.1811612377334, 33.5930914018264, 32.9999513921636, 32.4019212685801, 31.7991756457584, 31.191883843978, 
30.5802100426255, 29.9643134355271, 29.3443483872816, 28.7204645898672, 28.0928072188939, 27.4615170889559, 26.8267308076158, 26.1885809276225, 25.5471960970289, 24.9027012069302, 24.2552175365957, 23.6048628958131, 22.9517517643036, 22.2959954281021, 21.6377021128299, 20.9769771138132, 20.3139229230285, 19.648639352873, 18.9812236567823, 18.3117706467293, 17.6403728076548, 16.967120408892, 16.2921016126569, 15.6154025796862, 14.9371075721105, 14.257299053658, 13.5760577872879, 12.8934629303586, 
12.2095921274361, 11.524521600855, 10.8383262391414, 10.151079683414)"
8318,MHL,FSM,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,153.23943792202934,7.452468136589759,"c(153.239437922029, 154.12399529475, 155.009309702269, 155.895392332492, 156.782253674935, 157.669903507331, 158.558350882738, 159.447604117148, 160.337670777649, 161.228557671146, 162.120270833674, 163.012815520322, 163.906196195799, 164.800416525664, 165.695479368245, 166.59138676727, 167.488139945239, 7.45246813658976, 7.63616871528653, 7.8180692171411, 7.99812464347626, 8.1762903014282, 8.35252181593341, 8.52677514195028, 8.69900657691154, 8.86917277340366, 9.03723075206793, 9.20313791471757, 
9.3668520576647, 9.5283313852495, 9.68753452356412, 9.84442053436226, 9.99894892914521, 10.151079683414)"
8318,MHL,KOR,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,127.83916086401786,36.385239834652,"c(127.839160864018, 128.824315489006, 129.799566123892, 130.764965813975, 131.7205795508, 132.666483493993, 133.602764208922, 134.529517923276, 135.446849805195, 136.354873265117, 137.253709283141, 138.143485763286, 139.024336915695, 139.896402667525, 140.759828102971, 141.614762932605, 142.461360992027, 143.29977976958, 144.130179962751, 144.952725062713, 145.767580966348, 146.574915614997, 147.374898659082, 148.167701147706, 148.953495242269, 149.732453953111, 150.504750898166, 151.27056008261, 
152.03005569847, 152.783411943171, 153.530802856017, 154.272402171614, 155.008383189262, 155.738918657381, 156.464180672061, 157.184340588848, 157.899568946933, 158.610035404923, 159.315908687437, 160.017356541772, 160.714545703954, 161.407641873498, 162.096809696263, 162.782212754788, 163.464013565573, 164.142373582759, 164.817453207722, 165.489411804109, 166.158407717891, 166.824598302008, 167.488139945239, 36.385239834652, 35.9906709863625, 35.5881288084665, 35.1778096811482, 34.7599081929342, 
34.3346169500866, 33.9021264055836, 33.4626247069139, 33.0162975618652, 32.5633281214473, 32.1038968790672, 31.6381815850581, 31.1663571756591, 30.688595715546, 30.2050663530231, 29.715935287004, 29.2213657449284, 28.72151797079, 28.2165492224797, 27.706613777678, 27.1918629475685, 26.6724450976757, 26.1485056751705, 25.6201872420202, 25.0876295133991, 24.5509694008122, 24.0103410594196, 23.4658759390837, 22.9177028386993, 22.3659479633948, 21.8107349842292, 21.2521851000357, 20.6904171010959, 20.1255474343536, 
19.5576902699043, 18.9869575685202, 18.4134591499965, 17.8373027621225, 17.2585941501056, 16.6774371262915, 16.0939336400457, 15.508183847674, 14.9202861822779, 14.3303374234534, 13.738432766756, 13.1446658928656, 12.5491290363964, 11.9519130543089, 11.3531074938866, 10.752800660254, 10.151079683414)"
8318,MHL,NZL,Marshall Islands Exclusive Economic Zone,167.48813994523874,10.151079683414006,171.48492346601404,-41.81113556895434,"c(171.484923466014, 171.381575320384, 171.280987918773, 171.183005179644, 171.087481437893, 170.994280553947, 170.903275111139, 170.814345691253, 170.727380219429, 170.642273370765, 170.558926031842, 170.477244811288, 170.397141594151, 170.318533135514, 170.241340689285, 170.165489668583, 170.090909334537, 170.017532510673, 169.945295320371, 169.874136945153, 169.803999401796, 169.734827336479, 169.666567834356, 169.599170243103, 169.532586009161, 169.466768525479, 169.401672989715, 169.337256271939, 
169.273476790959, 169.2102943985, 169.147670270497, 169.085566804876, 169.023947525193, 168.962776989615, 168.902020704714, 168.841645043628, 168.781617168145, 168.721904954327, 168.662476921296, 168.603302162835, 168.544350281482, 168.485591324819, 168.426995723653, 168.368534231822, 168.310177867363, 168.251897854791, 168.19366556823, 168.135452475176, 168.077230080643, 168.018969871466, 167.960643260526, 167.902221530675, 167.843675778108, 167.784976854974, 167.726095310949, 167.667001333547, 
167.6076646869, 167.548054648729, 167.488139945239, -41.8111355689543, -40.9163547245711, -40.0214840822205, -39.1265287269873, -38.2314934037787, -37.3363825464942, -36.4412003042955, -35.5459505653116, -34.6506369780664, -33.7552629708835, -32.8598317694898, -31.9643464130115, -31.0688097685348, -30.1732245443813, -29.2775933022315, -28.3819184682135, -27.4862023430624, -26.5904471114422, -25.6946548505132, -24.7988275378179, -23.9029670585514, -23.0070752122755, -22.1111537191283, -21.2152042255766, 
-20.3192283097547, -19.423227486427, -18.5272032116083, -17.6311568868756, -16.7350898633965, -15.8390034457025, -14.9428988952298, -14.046777433648, -13.1506402459981, -12.2544884836558, -11.3583232671386, -10.4621456887692, -9.56595681521205, -8.6697576898938, -7.77354933532101, -6.87733275530577, -5.98110893711018, -5.08487885351933, -4.18864346485248, -3.2924037209212, -2.39616056294332, -1.49991492542054, -0.603667737988161, 0.292580072755598, 1.18882758143279, 2.08507386207422, 2.98131798630523, 
3.87755902152162, 4.77379602904793, 5.6700280622703, 6.56625416473619, 7.46247336821236, 8.35868469069325, 9.25488713435041, 10.151079683414)"
