eez_code,eez_territory_iso3,flag,eez_name,eez_lon,eez_lat,flag_lon,flag_lat,geometry
8314,SLB,USA,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,-112.46167369956703,45.679547202551,"list(c(-112.461673699567, -113.712139097925, -114.954225174131, -116.187458992979, -117.411398565313, -118.625633465653, -119.829785224481, -121.023507504715, -122.206486073995, -123.378438586152, -124.539114186615, -125.688292957511, -126.825785218888, -127.951430702823, -129.065097617234, -130.166681615959, -131.25610469124, -132.333314004099, -133.398280667251, -134.450998494311, -135.491482728001, -136.519768758966, -137.535910845729, -138.539980845146, -139.532066961614, -140.512272522227, -141.48071478397, 
-142.437523778115, -143.382841196, -144.316819319541, -145.239619999038, -146.151413680092, -147.05237848085, -147.942699320189, -148.822567096967, -149.692177920027, -150.551732388275, -151.401434919834, -152.241493129011, -153.072117249612, -153.893519602959, -154.705914108858, -155.509515837632, -156.304540601323, -157.09120458208, -157.869723995781, -158.640314788903, -159.403192366717, -160.15857135089, -160.906665364645, -161.647686843675, -162.381846871076, -163.109355034646, -163.830419304932, 
-164.545245932547, -165.254039363282, -165.957002169674, -166.654334997744, -167.34623652769, -168.032903447408, -168.71453043778, -169.391310168736, -170.063433305168, -170.731088521844, -171.394462526508, -172.053740090453, -172.709104085859, -173.360735529282, -174.008813630712, -174.653515847652, -175.295017943749, -175.933494051505, -176.569116738669, -177.202057077925, -177.832484719541, -178.460567966653, -179.086473852896, -179.710368222139, -180, 45.679547202551, 45.4970087274203, 45.3009170937004, 
45.0914578169947, 44.8688255612348, 44.6332233629865, 44.3848618505287, 44.1239584637922, 43.8507366808472, 43.5654252561753, 43.2682574754716, 42.9594704312051, 42.6393043226318, 42.3080017834225, 41.9658072395338, 41.6129662994408, 41.2497251783541, 40.8763301575837, 40.4930270797772, 40.1000608803687, 39.6976751552148, 39.2861117640791, 38.865610469345, 38.4364086091021, 37.9987408035438, 37.5528386934521, 37.098930709409, 36.6372418702746, 36.1679936093949, 35.6914036269563, 35.2076857668758, 
34.7170499166103, 34.2197019282792, 33.7158435595197, 33.2056724325308, 32.6893820098111, 32.1671615851504, 31.6391962884951, 31.1056671033775, 30.5667508956635, 30.0226204524492, 29.473444530006, 28.9193879097463, 28.3606114612554, 27.7972722115007, 27.2295234194016, 26.657514655006, 26.0813918825828, 25.5012975470003, 24.9173706628163, 24.3297469055601, 23.7385587047369, 23.1439353381323, 22.5460030270389, 21.9448850320688, 21.3407017492534, 20.7335708061671, 20.1236071578454, 19.5109231822963, 
18.8956287754332, 18.2778314452818, 17.6576364053362, 17.0351466669625, 16.410463130765, 15.7836846768489, 15.1549082539293, 14.5242289672495, 13.8917401652864, 13.2575335252295, 12.6216991372335, 11.9843255874529, 11.3455000398728, 10.7053083169623, 10.0638349791798, 9.42116340336638, 8.77737586007035, 8.13255358984776, 7.48677687859063, 7.18568915045248), c(180, 179.667584189942, 179.047219672644, 178.428375455585, 177.810889622797, 177.194601025719, 176.579349195253, 175.964974253019, 175.351316821927, 
174.738217936199, 174.125518950944, 173.51306145139, 172.900687161878, 172.288237854709, 171.675555258943, 171.062480969248, 170.448856354877, 169.834522468887, 169.219319957699, 168.603088971085, 167.985669072715, 167.366899151374, 166.746617332967, 166.124660893468, 165.500866172948, 164.875068490852, 164.247102062705, 163.616799918442, 7.18568915045248, 6.84012513193646, 6.1926769488165, 5.5445101942029, 4.8957020711171, 4.24632919196434, 3.59646764926038, 2.94619308581866, 2.29558076446703, 1.64470563736434, 
0.993642414988216, 0.342465634866016, -0.308750269878772, -0.959930902091571, -1.61100183219033, -2.26188852973436, -2.91251629488545, -3.56281018968832, -4.21269496909788, -4.8620950116814, -5.51093424992426, -6.15913610006885, -6.80662339141746, -7.45331829503088, -8.0991422517565, -8.74401589952099, -9.38785899982494, -10.0305903633795))"
8314,SLB,KIR,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,-45.61110513286261,0.8600150316583961,"list(c(-45.6111051328626, -46.4600430123652, -47.3088961504734, -48.1577065094339, -49.0065160805898, -49.8553668558201, -50.7043007989789, -51.5533598173231, -52.4025857329185, -53.25202025401, -54.101704946349, -54.9516812044636, -55.8019902228639, -56.6526729671723, -57.5037701451697, -58.3553221777498, -59.2073691697739, -60.0599508808207, -60.9131066958257, -61.7668755956052, -62.6212961272645, -63.4764063744854, -64.3322439276973, -65.1888458541294, -66.0462486677499, -66.904488299096, -67.7636000650022, 
-68.6236186382337, -69.4845780170379, -70.3465114946249, -71.209451628592, -72.07343021031, -72.9384782342891, -73.8046258675471, -74.6719024190031, -75.5403363089238, -76.4099550384493, -77.2807851592331, -78.1528522432263, -79.0261808526452, -79.9007945101605, -80.7767156693491, -81.6539656854537, -82.5325647864958, -83.4125320447929, -84.2938853489298, -85.1766413762397, -86.0608155658507, -86.946422092357, -87.8334738401752, -88.7219823786498, -89.6119579379712, -90.5034093859743, -91.3963442058858, 
-92.2907684750887, -93.186686844977, -94.084102521971, -94.9830172497661, -95.8834312928901, -96.7853434216397, -97.6887508984723, -98.5936494659257, -99.5000333361372, -100.407895182036, -101.317226130275, -102.228015755982, -103.140252079377, -104.053921564343, -104.969009118998, -105.885498098328, -106.803370308945, -107.72260601601, -108.643183952374, -109.56508132999, -110.488273853611, -111.412735736825, -112.338439720455, -113.26535709333, -114.193457715457, -115.122710043598, -116.053081159251, 
-116.984536799029, -117.917041387439, -118.850558072019, -119.785048760824, -120.720474162218, -121.656793826933, -122.593966192349, -123.531948628919, -124.470697488709, -125.41016815594, -126.350315099482, -127.291091927205, -128.232451442083, -129.174345699963, -130.11672606889, -131.059543289867, -132.002747538939, -132.946288490479, -133.890115381537, -134.834177077129, -135.778422136329, -136.722798879013, -137.667255453128, -138.611739902328, -139.556200233843, -140.500584486416, -141.444840798187, 
-142.388917474344, -143.332763054427, -144.276326379117, -145.219556656376, -146.162403526799, -147.104817128037, -148.046748158165, -148.988147937853, -149.928968471231, -150.869162505318, -151.808683587907, -152.747486123796, -153.685525429266, -154.622757784712, -155.559140485333, -156.494631889811, -157.429191466902, -158.362779839863, -159.29535882868, -160.226891490021, -161.157342154893, -162.08667646395, -163.01486140044, -163.941865320758, -164.867657982607, -165.792210570741, -166.715495720312, 
-167.637487537821, -168.558161619679, -169.477495068417, -170.395466506555, -171.31205608817, -172.227245508208, -173.141018009558, -174.053358387973, -174.964252994847, -175.873689737942, -176.781658080091, -177.688149035965, -178.593155166951, -179.496670574214, -180, 0.860015031658392, 0.575230767990192, 0.290320243622745, 0.00534600158199794, -0.279629413725615, -0.564543457868382, -0.849333587743843, -1.13393726295477, -1.41829194722801, -1.70233510989773, -1.98600422747495, -2.26923678532467, 
-2.55197027947212, -2.83414221855963, -3.11569012597533, -3.39655154217498, -3.67666402721795, -3.95596516353849, -4.23439255897273, -4.51188385006249, -4.78837670565603, -5.06380883082601, -5.33811797112463, -5.61124191719571, -5.88311850976298, -6.15368564501365, -6.42288128039613, -6.6906434408498, -6.95691022548513, -7.22161981473114, -7.48471047796733, -7.74612058165607, -8.0057885979916, -8.26365311408003, -8.51965284166526, -8.77372662741404, -9.02581346377291, -9.27585250040927, -9.52378305624697, 
-9.76954463210691, -10.0130769239614, -10.2543198368098, -10.493213499183, -10.7296982782809, -10.9637147957484, -11.1952039440912, -11.4241069037344, -11.6503651607225, -11.8739205250598, -12.0947151496875, -12.312691550093, -12.5277926245445, -12.7399616749425, -12.9491424282779, -13.1552790586844, -13.3583162100717, -13.5581990193228, -13.7548731400374, -13.948284766802, -14.1383806599638, -14.3251081708848, -14.5084152676492, -14.6882505611966, -14.8645633318495, -15.0373035562038, -15.2064219343468, 
-15.3718699173662, -15.5335997351129, -15.691564424175, -15.8457178560225, -15.9960147652781, -16.1424107780677, -16.2848624404045, -16.4233272465562, -16.5577636673465, -16.6881311783387, -16.8143902878483, -16.9365025647316, -17.0544306658958, -17.1681383634749, -17.2775905716156, -17.3827533728186, -17.4835940437766, -17.5800810806557, -17.6721842237621, -17.7598744815398, -17.8431241538449, -17.9219068544407, -17.9961975326636, -18.065972494205, -18.1312094209626, -18.1918873899097, -18.2479868909373, 
-18.2994898436251, -18.3463796128987, -18.3886410235321, -18.4262603734612, -18.4592254458719, -18.4875255200313, -18.5111513808361, -18.5300953270503, -18.5443511782126, -18.5539142801946, -18.5587815093949, -18.5589512755581, -18.5544235232113, -18.5451997317142, -18.5312829139227, -18.5126776134697, -18.4893899006701, -18.4614273670603, -18.4287991185886, -18.3915157674721, -18.3495894227427, -18.3030336795078, -18.2518636069512, -18.1960957351086, -18.1357480404482, -18.0708399302965, -18.0013922261464, 
-17.9274271458912, -17.848968285027, -17.7660405968723, -17.6786703718503, -17.5868852158864, -17.49071402797, -17.3901869769358, -17.2853354775162, -17.1761921657206, -17.0627908735977, -16.9451666034344, -16.8233555014504, -16.6973948310415, -16.5673229456304, -16.4331792611791, -16.2950042284185, -16.1528393048497, -16.0067269265717, -15.8567104799862, -15.7028342734336, -15.5451435088084, -15.3836842532049, -15.2185034106386, -15.0496486938917, -14.8771685965241, -14.7011123650954, -14.5215299716349, 
-14.3384720864024, -14.151990050972, -14.0460509679602), c(180, 179.601309109987, 178.700786732662, 177.801763632055, 176.904239651148, 176.008213152616, 175.11368103518, 174.22063875126, 173.329080325874, 172.438998376705, 171.550384135257, 170.663227469037, 169.777516904693, 168.89323965203, 168.010381628851, 167.128927486548, 166.248860636382, 165.370163276398, 164.492816418899, 163.616799918442, -14.0460509679602, -13.962135851678, -13.7689620934514, -13.5725219740815, -13.3728692589274, -13.1700582561092, 
-12.9641437922005, -12.7551811884459, -12.5432262375241, -12.328335180873, -12.1105646865951, -11.8899718279558, -11.6666140624879, -11.4405492117119, -11.2118354414813, -10.9805312429599, -10.7466954142348, -10.5103870425703, -10.271665487303, -10.0305903633795))"
8314,SLB,RUS,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,96.62051012470491,61.962859093355945,"c(96.6205101247049, 98.3225086900377, 99.9814172483289, 101.596951949965, 103.169078206544, 104.69798352599, 106.184050527146, 107.627830736767, 109.030019631086, 110.391433255173, 111.712986639879, 112.995674139929, 114.240551737998, 115.448721297506, 116.621316699906, 117.759491768467, 118.864409857988, 119.9372349764, 120.979124298035, 121.991221927706, 122.974653778241, 123.930523430525, 124.85990885343, 125.763859870487, 126.643396270184, 127.499506466878, 128.333146629197, 129.145240202225, 
129.93667775862, 130.708317121912, 131.460983712697, 132.195471075127, 132.912541547055, 133.612927042573, 134.297329920309, 134.966423915007, 135.620855113483, 136.261242959156, 136.888181272069, 137.502239273609, 138.103962607133, 138.69387434739, 139.272475993099, 139.840248438218, 140.397652918524, 140.945131930934, 141.483110123777, 142.011995156778, 142.532178530048, 143.044036381768, 143.547930254593, 144.044207831071, 144.533203638588, 145.015239724518, 145.490626302404, 145.959662370061, 
146.422636300622, 146.879826407531, 147.331501484587, 147.777921322114, 148.219337200366, 148.655992361252, 149.088122459479, 149.515955994178, 149.93971472206, 150.35961405312, 150.775863429897, 151.188666691252, 151.598222421589, 152.004724286454, 152.408361355357, 152.80931841269, 153.207776257542, 153.60391199321, 153.997899307167, 154.389908742217, 154.780107959562, 155.168661994463, 155.555733505158, 155.941483015699, 156.326069153331, 156.709648881023, 157.092377725759, 157.474410003178, 157.855899039121, 
158.236997388671, 158.617857053236, 158.998629696224, 159.379466857861, 159.760520169699, 160.141941569352, 160.523883516014, 160.906499207292, 161.289942797921, 161.674369620911, 162.059936411682, 162.446801535779, 162.835125220741, 163.225069792714, 163.616799918442, 61.9628590933559, 61.575530855599, 61.1675683994743, 60.7398400969084, 60.2932052956019, 59.8285094537077, 59.3465800555907, 58.8482232663977, 58.3342212710569, 57.8053302356505, 57.2622788251633, 56.705767210699, 56.1364665006843, 
55.5550185337253, 54.9620359750916, 54.3581026638351, 53.7437741629328, 53.1195784703034, 52.4860168538743, 51.8435647789293, 51.1926729006539, 50.5337680990622, 49.8672545373141, 49.1935147278155, 48.5129105934512, 47.8257845138602, 47.1324603488525, 46.4332444329258, 45.728426536405, 45.0182807900266, 44.3030665708688, 43.5830293484049, 42.8584014901664, 42.1294030270754, 41.3962423789451, 40.6591170410005, 39.9182142325274, 39.1737115089528, 38.4257773387943, 37.6745716470035, 36.9202463262818, 
36.1629457179646, 35.4028070640724, 34.6399609321007, 33.8745316140916, 33.1066375014793, 32.3363914371528, 31.563901046119, 30.7892690460871, 30.0125935392353, 29.2339682863517, 28.4534829644836, 27.6712234091611, 26.887271842205, 26.1017070860668, 25.3146047655928, 24.5260374980515, 23.7360750722102, 22.9447846171991, 22.1522307618537, 21.3584757851861, 20.5635797585888, 19.7676006803447, 18.9705946029717, 18.1726157539061, 17.37371664999, 16.5739482062034, 15.7733598390536, 14.9719995650082, 14.169914094337, 
13.3671489207039, 12.5637484068318, 11.7597558665459, 10.9552136434807, 10.1501631867245, 9.34464512365824, 8.53869933023324, 7.73236499892184, 6.92568070456211, 6.11868446831021, 5.31141381990389, 4.50390585843401, 3.69619731181331, 2.88832459512642, 2.08032386803971, 1.27223109144543, 0.464082083511215, -0.344087424696895, -1.15224173385116, -1.96034512109362, -2.76836178469745, -3.57625578849282, -4.3839910058914, -5.19153106334122, -5.99883928304141, -6.80587862474306, -7.61261162645793, -8.41900034389234, 
-9.22500628841721, -10.0305903633795)"
8314,SLB,UNK,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,NA,NA,"c(NA, 163.616799918442, NA, -10.0305903633795)"
8314,SLB,CHN,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,103.81907314582409,36.56176537925268,"c(103.819073145824, 104.799407922725, 105.769482192215, 106.729368450222, 107.679150847267, 108.618924357722, 109.548793971729, 110.468873912553, 111.379286881612, 112.28016333299, 113.171640778804, 114.053863126416, 114.926980048144, 115.791146383797, 116.646521576091, 117.493269138787, 118.331556157131, 119.161552820066, 119.983431983473, 120.79736876361, 121.60354015981, 122.402124705416, 123.19330214587, 123.977253142823, 124.754159003125, 125.524201431515, 126.287562305834, 127.044423473599, 
127.794966568777, 128.539372847622, 129.27782304247, 130.010497232412, 130.737574729802, 131.459233981599, 132.175652484566, 132.887006713422, 133.593472061045, 134.295222789899, 134.992431993889, 135.685271569883, 136.373912198198, 137.058523331369, 137.739273190577, 138.416328769136, 139.089855842489, 139.760018984184, 140.426981587347, 141.090905891195, 141.751953012165, 142.410282979261, 143.066054773248, 143.719426369359, 144.370554783178, 145.019596119418, 145.66670562331, 146.312037734343, 
146.955746142119, 147.597983844093, 148.238903205002, 148.878656017768, 149.517393565701, 150.155266685837, 150.792425833224, 151.429021146026, 152.065202511271, 152.701119631122, 153.33692208951, 153.972759419012, 154.608781167827, 155.245136966722, 155.881976595809, 156.519450051034, 157.157707610213, 157.796899898505, 158.43717795315, 159.078693287334, 159.721597953014, 160.366044602545, 161.012186548914, 161.660177824405, 162.310173237493, 162.962328427733, 163.616799918442, 36.5617653792527, 
36.1531665655859, 35.7366611094789, 35.3124506692296, 34.8807346878527, 34.4417102168137, 33.9955717601267, 33.542511137868, 33.0827173681209, 32.6163765663461, 32.143671861159, 31.6647833254969, 31.1798879221675, 30.6891594627837, 30.192768579115, 29.6908827059138, 29.1836660743044, 28.6712797148621, 28.1538814695458, 27.6316260116877, 27.1046648732878, 26.5731464789002, 26.037216185442, 25.4970163272983, 24.9526862661366, 24.4043624448869, 23.852178445381, 23.2962650491846, 22.7367503011916, 22.1737595755847, 
21.6074156438018, 21.0378387441773, 20.4651466529589, 19.8894547564284, 19.3108761238823, 18.7295215812516, 18.145499785165, 17.5589172972819, 16.9698786587388, 16.3784864645761, 15.7848414380259, 15.1890425045592, 14.5911868656056, 13.9913700718729, 13.3896860962046, 12.7862274059266, 12.1810850346454, 11.5743486534667, 10.9661066416164, 10.3564461564506, 9.74545320284902, 9.13321270199532, 8.51980855955016, 7.90532373323099, 7.28984029981595, 6.67343952159447, 6.05620191229022, 5.43820730248642, 
4.81953490458588, 4.20026337734137, 3.5804708899941, 2.96023518606007, 2.33963364680626, 1.71874335445953, 1.09764115519324, 0.476403721936563, -0.144892382946637, -0.766170645062743, -1.38735453542976, -2.00836744790747, -2.62913263656922, -3.24957315296805, -3.86961178325029, -4.48917098507101, -5.10817282426584, -5.72653891123542, -6.3441903369999, -6.96104760888252, -7.57703058578345, -8.19205841300689, -8.80604945660765, -9.41892123722546, -10.0305903633795)"
8314,SLB,TWN,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,120.95427281363104,23.753992794953852,"c(120.954272813631, 121.76064744383, 122.560938216899, 123.355290506485, 124.143850925827, 124.926767133196, 125.70418765222, 126.476261706486, 127.243139067817, 128.004969917613, 128.761904720644, 129.514094110692, 130.26168878745, 131.004839424078, 131.743696584864, 132.478410652413, 133.20913176383, 133.936009755377, 134.659194115085, 135.378833942847, 136.095077917509, 136.808074270524, 137.517970765726, 138.224914684821, 138.929052818195, 139.630531460669, 140.329496411846, 141.026092980701, 
141.720465994101, 142.412759808939, 143.103118327588, 143.791685016411, 144.478602927034, 145.164014720158, 145.848062691645, 146.530888800658, 147.212634699628, 147.893441765845, 148.573451134448, 149.252803732637, 149.931640314903, 150.610101499087, 151.288327803095, 151.96645968208, 152.64463756592, 153.32300189681, 154.001693166801, 154.680851955103, 155.360618964981, 156.04113506006, 156.722541299863, 157.404978974397, 158.088589637582, 158.773515139351, 159.459897656199, 160.147879719977, 160.837604244713, 
161.529214551236, 162.22285438935, 162.918667957325, 163.616799918442, 23.7539927949539, 23.251073966446, 22.7440699764242, 22.2331099406668, 21.7183208145589, 21.1998274240088, 20.6777524997595, 20.152216714769, 19.6233387243558, 19.0912352088248, 18.5560209183087, 18.0178087195797, 17.4767096446059, 16.9328329406403, 16.3862861216524, 15.8371750209249, 15.2856038446542, 14.7316752264091, 14.1754902823132, 13.617148666832, 13.0567486290563, 12.4943870693854, 11.9301595965239, 11.364160584716, 10.796483231151, 
10.2272196134814, 9.6564607474032, 9.08429664425623, 8.5108163686084, 7.93610809579388, 7.36025916938191, 6.78335615855725, 6.20548491539914, 5.62673063204902, 5.04717789776203, 4.46691075584074, 3.88601276045245, 3.30456703333462, 2.72265632039567, 2.14036304821995, 1.55776938048822, 0.974957274326414, 0.392008536596293, -0.190995119856524, -0.773972019981869, -1.35684047031526, -1.93951870276283, -2.52192481836448, -3.10397673101974, -3.68559211116063, -4.26668832935739, -4.84718239984402, -5.42699092395162, 
-6.00603003344004, -6.58421533371965, -7.1614618469582, -7.73768395506988, -8.31279534258726, -8.88670893941985, -9.45933686350735, -10.0305903633795)"
8314,SLB,JPN,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,138.0308955769173,37.59230135301556,"c(138.030895576917, 138.619631504928, 139.196840151805, 139.763012599719, 140.318619541308, 140.864112241682, 141.399923469056, 141.926468392826, 142.4441454484, 142.953337168535, 143.454410981268, 143.947719974827, 144.433603630099, 144.91238852144, 145.384388986726, 145.849907767636, 146.309236621269, 146.762656904191, 147.210440130091, 147.652848502213, 148.090135421728, 148.522545973233, 148.950317388517, 149.373679489734, 149.792855113088, 150.208060514114, 150.6195057556, 151.027395079161, 
151.431927261459, 151.833295956006, 152.231690021467, 152.627293837357, 153.020287607957, 153.410847655288, 153.799146701926, 154.185354144408, 154.569636317975, 154.952156753349, 155.333076426232, 155.712554000191, 156.090746063561, 156.467807360997, 156.843891020279, 157.219148774958, 157.593731183424, 157.967787844963, 158.34146761335, 158.714918808545, 159.088289427016, 159.46172735124, 159.835380558909, 160.209397332383, 160.583926468918, 160.959117492213, 161.335120865815, 161.712088208931, 
162.090172515202, 162.469528375006, 162.850312201863, 163.232682463538, 163.616799918442, 37.5923013530156, 36.8375829687312, 36.0800185960442, 35.3197394634411, 34.5568704084851, 33.7915302622422, 33.0238322100443, 32.2538841300449, 31.4817889109544, 30.7076447502753, 29.9315454342884, 29.1535806009734, 28.3738359869796, 27.5923936596982, 26.8093322354264, 26.0247270845492, 25.2386505246132, 24.4511720021076, 23.6623582637171, 22.8722735177658, 22.0809795865191, 21.288536049975, 20.4950003817291, 
19.7004280774651, 18.9048727765839, 18.1083863774528, 17.3110191467275, 16.5128198231676, 15.7138357163429, 14.9141128006029, 14.1136958046576, 13.3126282970996, 12.5109527681757, 11.7087107081, 10.9059426821835, 10.1026884030414, 9.29898680012329, 8.4948760868014, 7.69039382523978, 6.88557698925652, 6.0804620253825, 5.27508491231183, 4.46948121893145, 3.66368616111119, 2.8577346574296, 2.05166138400666, 1.24550082860935, 0.439287344194042, -0.366944797953792, -1.17316135532373, -1.97932806137013, 
-2.78541057263031, -3.5913744156133, -4.3971849333001, -5.20280723109514, -6.00820612206576, -6.8133460713033, -7.61819113923566, -8.42270492371622, -9.22685050070848, -10.0305903633795)"
8314,SLB,FSM,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,153.23943792202934,7.452468136589759,"c(153.239437922029, 153.693779681012, 154.146710166388, 154.598393788431, 155.048993491939, 155.498670949517, 155.947586752638, 156.395900600819, 156.843771489236, 157.291357895092, 157.738817963086, 158.186309690289, 158.633991110765, 159.082020480253, 159.530556461244, 159.979758308765, 160.429786057217, 160.880800708571, 161.332964422258, 161.786440707087, 162.241394615506, 162.697992940538, 163.156404415734, 163.616799918442, 7.45246813658976, 6.69326271146301, 5.9336415228302, 5.17365319549619, 
4.41334585259303, 3.6527671824752, 2.89196450454837, 2.13098483419462, 1.36987494695411, 0.608681442120826, -0.152549194092032, -0.913770525662443, -1.67493610399254, -2.43599940511071, -3.19691376669, -3.95763232472883, -4.71810794973925, -5.47829318228619, -6.23814016771958, -6.99760058993779, -7.75662560401877, -8.51516576755087, -9.27317097049186, -10.0305903633795)"
8314,SLB,KOR,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,127.83916086401786,36.385239834652,"c(127.839160864018, 128.593811686654, 129.336091947565, 130.066414255572, 130.785182079158, 131.492789656158, 132.189621958103, 132.876054702265, 133.552454405123, 134.219178471621, 134.876575315128, 135.524984503596, 136.164736927857, 136.796154988484, 137.419552798036, 138.035236395867, 138.643503973042, 139.244646105184, 139.838945991367, 140.426679697398, 141.00811640207, 141.583518645161, 142.153142576115, 142.717238202531, 143.276049637683, 143.829815346474, 144.378768389269, 144.923136663223, 
145.463143140742, 145.999006104845, 146.53093938121, 147.059152566799, 147.583851254967, 148.105237257027, 148.623508820273, 149.13886084251, 149.651485083152, 150.161570370987, 150.669302808738, 151.17486597454, 151.678441120511, 152.180207368563, 152.680341903664, 153.179020164713, 153.676416033252, 154.172702020224, 154.668049450975, 155.162628648741, 155.656609116837, 156.150159719775, 156.643448863545, 157.136644675299, 157.629915182661, 158.123428492907, 158.617352972257, 159.111857425494, 
159.607111276175, 160.103284747645, 160.600549045092, 161.09907653888, 161.599040949376, 162.100617533497, 162.603983273195, 163.109317066088, 163.616799918442, 36.385239834652, 35.7293489572534, 35.0688234025295, 34.4038484641297, 33.7346023714283, 33.0612565810802, 32.3839760617806, 31.7029195716834, 31.018239928072, 30.3300842689887, 29.6385943066338, 28.9439065724266, 28.2461526536988, 27.545459422048, 26.8419492534342, 26.1357402401445, 25.4269463947841, 24.7156778464851, 24.0020410295441, 23.2861388647171, 
22.5680709334189, 21.8479336450765, 21.1258203979014, 20.4018217333421, 19.6760254844867, 18.9485169186814, 18.2193788746316, 17.4886918942487, 16.7565343495033, 16.0229825645397, 15.2881109333037, 14.5519920329283, 13.8146967331169, 13.0762943017598, 12.3368525070103, 11.5964377160427, 10.8551149907103, 10.1129481803116, 9.37000001167102, 8.62633217673286, 7.88200541786385, 7.13707961105267, 6.39161384719198, 5.64566651162345, 4.89929536212242, 4.1525576054954, 3.40550997296033, 2.65820879447637, 
1.91071007218802, 1.16306955314593, 0.415342801464789, -0.332414729922178, -1.0801476277538, -1.82780044701917, -2.57531763946577, -3.32264348187987, -4.06972200398127, -4.81649691577275, -5.56291153418422, -6.30890870884916, -7.05443074684905, -7.79941933625921, -8.54381546832643, -9.28755935810567, -10.0305903633795)"
8314,SLB,NZL,Solomon Islands Exclusive Economic Zone,163.6167999184415,-10.030590363379458,171.48492346601404,-41.81113556895434,"c(171.484923466014, 171.193090435261, 170.908693322064, 170.631336082159, 170.360647188848, 170.096277710248, 169.837899558373, 169.585203892573, 169.337899661845, 169.095712272198, 168.858382366785, 168.625664707852, 168.397327150691, 168.173149700861, 167.952923646813, 167.736450760911, 167.523542562521, 167.314019637484, 167.107711008893, 166.90445355453, 166.704091466842, 166.50647575167, 166.311463762351, 166.118918766103, 165.928709539895, 165.740709993269, 165.554798815796, 165.370859147061, 
165.188778267253, 165.008447306607, 164.829760972073, 164.652617289755, 164.476917361748, 164.302565136132, 164.129467188962, 163.957532517193, 163.786672341554, 163.616799918442, -41.8111355689543, -40.9598003304686, -40.1077479995538, -39.2550173251358, -38.4016446039689, -37.5476638777861, -36.6931071122609, -35.8380043597024, -34.9823839071765, -34.1262724115541, -33.2696950228125, -32.4126754967708, -31.5552362983054, -30.6973986959794, -29.8391828489176, -28.9806078866696, -28.1216919827249, 
-27.2624524222764, -26.4029056647647, -25.5430674016835, -24.6829526100774, -23.8225756021206, -22.9619500711274, -22.1010891343124, -21.2400053725848, -20.3787108676396, -19.5172172365802, -18.6555356642868, -17.7936769337273, -16.9316514543869, -16.0694692889817, -15.2071401786032, -14.3446735664318, -13.4820786201444, -12.6193642531318, -11.756539144633, -10.8936117588849, -10.0305903633795)"
